NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.11507388972555799,0.0051104821532791805,0.39957439552013063
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.0878802977223632,0.002808278343666957,0.3836482336666017
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.05965232970235008,0.0014841294862999667,0.5421590631494885
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.09896835269415649,0.006569249522879225,0.4451946666371077
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.08674985546989494,0.0028826848058405036,0.4462064591771582
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.14747448250853346,0.0029718572375208854,0.4620267351709467
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.14186678857609047,0.005034774605454078,0.45877468416309203
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.13559308926134947,0.0046456529709437535,0.46849364946555944
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.15834220183928618,0.004314813394296108,0.45977504278732556
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.07859423989221047,0.005394343532492117,0.4631002030457515
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.07755463283612868,0.005407711624906576,0.4740916743959183
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,8.790426557490318e-4,0.003560055753224692,0.18561501660596946
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0.02705816491018339,0.00414743013356837,0.2635084475095705
-813771507678e7,78136207,0,1,0,0,0,0,0,0,0,1,0,0,2380,100,46,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.008976066268069073,0.012888550007952216,0.47101872166167025
-813771507678e7,78136206,0,1,0,0,0,0,0,0,0,1,0,0,2310,100,46,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.010984765228071574,0.014116453665699774,0.4596578508479611
-813044076127e7,10463369,0,0,0,0,0,1,0,0,0,0,0,1,3460,100,80,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.06260734594734238,0.0031276264078546607,0.4434884707545144
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.14267627599807914,0.010112566661542036,0.3671029922875144
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.14016927635198953,0.00730786294773353,0.3533418250078544
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.1323834870583684,0.0021853209667624406,0.35830533390686825
-805140655282e7,78133804,1,0,0,0,0,0,0,0,0,1,0,0,1480,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.023618684222668385,0.004715046392468823,0.5377002220949851
-805140655282e7,78133805,1,0,0,0,0,0,0,0,0,1,0,0,2220,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.02673504533517721,0.008135751364471883,0.5399016335665638
-805140655282e7,78133803,1,0,0,0,0,0,0,0,0,1,0,0,2130,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.026627545666262332,0.00924458075236602,0.540554829726323
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.06580883490039874,0.008223467821466547,0.4639475235933976
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.015757396351009856,0.009132091606206923,0.5415921249287403
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0128758130001137,0.008030053870521227,0.5645431635358223
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.03636897864302586,0.0019596439069102687,0.4673345088172229
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.06749620815322203,0.002595150631122026,0.23520645462197246
-792963370129e7,78135116,0,0,0,0,1,0,0,0,0,1,0,0,1580,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.0339487931299222,0.008941808754782406,0.4457555301579209
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.09031987679287963,0.0030991331682253148,0.24419318499627427
-789060078093e7,42123923,0,0,0,0,0,1,0,0,1,0,0,0,9860,100,43,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.06974413391827783,0.00674007393885945,0.5486161283596547
-788684544974e7,78136223,0,1,0,0,0,0,0,0,0,1,0,0,1370,90,32,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.0526948777369707,0.008792168338296897,0.41804006571742885
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.08308173402041874,0.0033617383757521724,0.5459780870815933
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.10562843971930674,0.00124082934857594,0.20679331200561057
-783974404168e7,5524569,0,0,0,0,1,0,0,1,0,0,0,0,840,100,45,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,-0.13874993378649705,8.320498397065236e-4,0.35009084469630897
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.09093439874976725,0.0013703650105202393,0.19107974693131263
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.09821855799559394,0.003614815155272705,0.3437063458188542
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.09958543231067278,0.0017264342220178427,0.3246822448903347
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.08350452067081181,0.006105753962646454,0.38460068129363606
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0997288525755401,0.0019962426949565112,0.32805135681562814
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.09423399641262169,0.005247641557935429,0.33625381947952354
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.10454734623066583,0.002688987841102262,0.3918655392958091
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.10312312955378763,0.003129573622035316,0.33029558762124456
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.09699351785515903,0.002531399883513489,0.34173207778854997
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.07485370587327884,0.0026025810161310545,0.2661358657424961
-776661922498e7,42124157,0,0,1,0,0,0,0,0,1,0,0,0,1980,100,33,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.003804526583907943,0.010543546644427167,0.6547824078368529
-774747683482e7,42125306,0,0,0,0,1,0,0,0,1,0,0,0,12100,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0700028742741739,0.004224367642728748,0.5554700539145587
-774747683482e7,42125308,0,0,0,0,1,0,0,0,1,0,0,0,1410,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.07003669054666826,0.0038390338541165214,0.5805502365484028
-774747683482e7,42125307,0,0,0,0,1,0,0,0,1,0,0,0,2280,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.06690211067852807,0.004050356119045688,0.5663310162919193
