NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-906798967368e7,42124894,1,0,0,0,0,0,0,0,1,0,0,0,2030,40,65,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.07977885458984722,0.003920064662306178,0.473807300133945
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.05953224808545947,0.010638458376495533,0.3943879913851032
-905241031017e7,5522954,1,0,0,0,0,0,0,1,0,0,0,0,1280,100,40,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.10295360559700358,0.003220680162279069,0.49301860193076735
-90072415871e8,10462474,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,24,1,2,0.14285715,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.03169271686465981,0.004587449500942545,0.40277798141773635
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.06850638418955086,0.002140330083973228,0.207757797596969
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.05491365905155599,0.0020854628135363513,0.20524549893073624
-891435295223e7,42124589,0,1,0,0,0,0,0,0,1,0,0,0,690,100,38,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,-0.015962857797652802,0.004806702247560928,0.564526421374764
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.04787627490310459,0.0012853887388133423,0.5375941161084866
-8.8532605513999995e+018,42124869,0,0,0,1,0,0,0,0,1,0,0,0,470,100,31,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0.03601915207156378,0.004446249287998587,0.5637838110026969
-885053001186e7,42123588,0,1,0,0,0,0,0,0,1,0,0,0,800,100,73,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.06884716305924286,0.009556311113724368,0.48128117800915055
-876589106885e7,42124609,0,1,0,0,0,0,0,0,1,0,0,0,13220,80,63,1,2,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0811118298615549,0.008135826714246423,0.47361891095851066
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.07371165472791241,0.006072557719206968,0.18278637192356115
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.07735841185588697,0.0012797164108295667,0.17065420730178685
-865980505593e7,42124598,0,1,0,0,0,0,0,0,1,0,0,0,8510,100,30,1,1,0.42857143,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.0453380354632435,0.0024106288367010445,0.567336082992132
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.04544269585559782,0.004320701506239434,0.43929676840768783
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.06831183791231031,0.0038172001383925346,0.4583980917387716
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0.001373698093945451,0.002607054664243158,0.26926723940539
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.1134637020480093,0.0028933381518729535,0.4488738557790693
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.09723191064110046,0.004066208174437287,0.44017291341421505
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.09516394275798334,0.0028373049611908163,0.4218385383421712
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.10035944274033891,0.0033727623819426924,0.41933522801586764
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.08922335438865829,0.004878343261965466,0.4572110869967871
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.10767945295795602,0.007088406107995916,0.44236639263332644
-845201452786e7,42124102,1,0,0,0,0,0,0,0,1,0,0,0,1000,100,25,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.006957111581134182,0.012275137776252044,0.6481126436579494
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.019709403882386765,0.004636548979985855,0.3118329229270691
-844162038923e7,10462609,0,0,0,1,0,0,0,0,0,0,0,1,840,100,55,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.04810287283553178,0.009995436294609613,0.4954574049848104
-844162038923e7,10462608,0,0,0,1,0,0,0,0,0,0,0,1,880,100,55,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.045962786675896324,0.012702055480392153,0.4759074757128913
-844162038923e7,10463270,0,0,0,0,0,1,0,0,0,0,0,1,580,100,55,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.05970801934802099,0.011400601682030711,0.5217573321455954
-844162038923e7,10463268,0,0,0,0,0,1,0,0,0,0,0,1,710,100,55,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.07142108632396188,0.004323163029672828,0.5247299165805984
-844162038923e7,10463269,0,0,0,0,0,1,0,0,0,0,0,1,350,100,55,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.06575123862551997,0.005398009491275907,0.5108183820912764
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.10445514915062085,0.01045931068450833,0.31058301122993737
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.10719865425870768,0.008100252118599235,0.29079975527416013
-841741659048e7,42124010,0,0,1,0,0,0,0,0,1,0,0,0,1250,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.10584924230808715,0.003991384733582884,0.660006338607804
-841741659048e7,42124009,0,0,1,0,0,0,0,0,1,0,0,0,1450,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.10410161934068005,0.0024426060350119,0.6415756823507609
-841741659048e7,42124012,0,0,1,0,0,0,0,0,1,0,0,0,840,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.10577667029365619,0.0018626083465889507,0.66801439354124
-841741659048e7,42124011,0,0,1,0,0,0,0,0,1,0,0,0,760,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.09350948621564424,0.002133820240767443,0.6708458950130406
-841741659048e7,42124013,0,0,1,0,0,0,0,0,1,0,0,0,1050,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.10982188524849129,0.005122950913134149,0.6735219998556308
-839884051453e7,42124075,0,0,0,0,0,1,0,0,1,0,0,0,1010,70,39,1,1,0.42857143,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.0817088466890877,0.003860301372037591,0.6168921842969874
-839130877943e7,78135134,0,0,0,0,1,0,0,0,0,1,0,0,1680,100,38,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,-0.0764408225020234,0.0025436384932099247,0.39895992093484334
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.022408365847915977,0.005686161946093927,0.2249490050291326
-834127783294e7,3594248,0,0,0,0,1,0,1,0,0,0,0,0,2370,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.11214712944646087,0.0019788699518316693,0.18905372876940116
-826886475491e7,10463843,0,0,1,0,0,0,0,0,0,0,0,1,1640,100,33,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.06577110290057858,0.006827988971732793,0.5708472799167523
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.10473750469223157,0.002862845313421916,0.38258531963336107
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.08960973574240305,0.0023773075930309637,0.3756336665576007
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.09217783188431476,0.0013638570116108763,0.5695658353441458
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.08709873554804834,0.006463233460946287,0.4223895660471453
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.09254128089126694,0.005246649983263107,0.423332612173476
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.15331314292753842,0.006160041853413858,0.4555943329239892
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.16044848089193942,0.0050321100752207274,0.4533566613989095
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.17399480434553974,0.006147281872026156,0.45285987946221384
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.15520617023786618,0.005356864155341632,0.4534746079450112
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0707211832645398,0.0028940471636922866,0.4706066818977616
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.08568189065951941,0.0018993436740375206,0.46729644030167194
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-8.754211858774569e-4,0.004982356519977043,0.18510061128294344
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0.018813261997457812,0.002136830277451177,0.279715676494107
-813771507678e7,78136206,0,1,0,0,0,0,0,0,0,1,0,0,2310,100,46,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.04727247383566578,0.0044496099638465895,0.446421882332396
-813771507678e7,78136207,0,1,0,0,0,0,0,0,0,1,0,0,2380,100,46,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.03910374129716951,0.0022208949445607076,0.4536082689842451
-813044076127e7,10463369,0,0,0,0,0,1,0,0,0,0,0,1,3460,100,80,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.06442928879884971,0.006466705213784182,0.44998686023803247
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.1188906198017218,0.0059674171547614814,0.34093269952847105
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.12007644386224389,0.005491975980414978,0.3674728323889429
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.1231146956304608,0.0035546826219552295,0.33725982597428056
-805140655282e7,78133805,1,0,0,0,0,0,0,0,0,1,0,0,2220,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0076231160445502846,0.0069764990066297295,0.5693446671486574
-805140655282e7,78133804,1,0,0,0,0,0,0,0,0,1,0,0,1480,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0033331379149013694,0.005543537933330122,0.5411756914018584
-805140655282e7,78133803,1,0,0,0,0,0,0,0,0,1,0,0,2130,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.003473127235070748,0.0046188380096899755,0.5524974423299036
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.05593107278075567,0.004497715147574161,0.4682314311011748
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.013496981814470791,0.006771890907523997,0.5717585359530739
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.05511715802805403,0.0060395739004600385,0.550104252613441
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.006214444299853181,0.005055659482575876,0.4638382488360997
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0696752428308657,0.002705581284800556,0.23374881247798812
-792963370129e7,78135116,0,0,0,0,1,0,0,0,0,1,0,0,1580,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.020453901821228318,0.01155160106532805,0.44334888674815914
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.09121694273127491,0.005780041761938113,0.23776293388839811
-789060078093e7,42123923,0,0,0,0,0,1,0,0,1,0,0,0,9860,100,43,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.09025114773248208,0.00930268779129915,0.5419828532793632
-788684544974e7,78136223,0,1,0,0,0,0,0,0,0,1,0,0,1370,90,32,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.04394341106180424,0.00539661235691181,0.4115621859466807
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.08529579460024288,0.0022671413946558105,0.5491205694063817
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.10999612228555967,0.00650186687824659,0.21311809612767335
-783974404168e7,5524569,0,0,0,0,1,0,0,1,0,0,0,0,840,100,45,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,-0.1615297412135426,0.0036305428576207752,0.3347643286671867
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.09576804737925142,0.001385806325452149,0.18298002891049217
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.08237738601169471,0.0016931822135210712,0.3331987606790122
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0905020011273751,0.0017756486116815352,0.33151305904269746
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.08760608438447463,0.0016942693027551152,0.37305909384392094
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0855902002132822,0.0030106441236396326,0.32784342494902985
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.10848753195034491,0.0012754493669437815,0.38766670029546
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.09095738808981528,0.0027881355224881627,0.338699699916389
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.08951662736151643,0.002374365957647899,0.3196817449143178
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.10547754336240485,0.0019470004235294346,0.32254659124527146
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.07979793490211355,0.0044391141763321,0.25029752454743565
-776661922498e7,42124157,0,0,1,0,0,0,0,0,1,0,0,0,1980,100,33,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.011818185415092199,0.0028929167219605345,0.632018665509112
-774747683482e7,42125308,0,0,0,0,1,0,0,0,1,0,0,0,1410,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.07402892520087523,0.007152406114695292,0.5833899690415534
-774747683482e7,42125306,0,0,0,0,1,0,0,0,1,0,0,0,12100,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.07704314212824682,0.002890687850486676,0.5652515835841595
-774747683482e7,42125307,0,0,0,0,1,0,0,0,1,0,0,0,2280,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.08800983687861338,0.004077167033487908,0.5887624750300575
