NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,579.0915473559915,183242.7119517089,0.4749859798607535
-916988485595e7,80116767,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3902.3423,85.29628752301961,119325.98805286734,0.9399631737747421
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5694.0679,221.9084086375799,79000.82150237692,0.11372171629646548
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223.5503,241.09582738342445,387111.9722125191,0.7007414335262045
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411.7019,412.0622296562109,619956.2968421158,0.4834565012827838
-916287647658e7,80118452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3809.1545,711.2441055714268,315876.98547647725,0.5668922308637468
-916242845313e7,80117937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5922.689,-1224.961151660026,235517.98204762544,0.3154922604152312
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,622.72992,788.4219184109318,222926.09091474416,0.7225153748659922
-914972513898e7,10463141,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2781.4934,-961.7739001519374,205300.34462228636,0.3577193822864338
-914972513898e7,10463140,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3209.4155,-1076.957508772599,271423.24908306275,0.3534655573356081
-914972513898e7,10463142,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1783.0045,-939.6232803594826,279490.3712791366,0.36359673688669386
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.04068,975.214886336589,222970.5852563073,0.21478072894820202
-914177455903e7,5522659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1563.3911,-213.36615072446799,376096.4529259226,0.9923866373774379
-913911686849e7,80118687,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,4.710714774573261,194177.4359815764,0.565747565797097
-913719072709e7,3591005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,369.5899,61.14811075764656,172179.36374354348,0.9997428829633715
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,642.85712,84.75058977479635,155128.6595434692,0.7128798252913007
-913320573381e7,3586602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1764.9235,139.66430143678323,167344.91255462528,1
-911886012368e7,5522811,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2172.5601,-221.67096954482935,292148.4688251832,0.9936208247184452
-910910706359e7,78134713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1525.3992,-126.3952304557625,121253.18865616535,0.756911812288907
-910889120573e7,3595873,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1771.7628,1317.5461592322008,323937.0550999572,0.5075993897988484
-910889120573e7,3595874,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2435.7373,1328.077333228277,284266.6200076848,0.5102593591695849
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.43497,185.2286627632531,82138.65171918494,7.876140436624308e-4
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3356.6106,196.2224540544497,287830.61445591215,0.29233450348300594
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-184.06515874794317,508508.031547119,0.19354614547536408
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,392.1883918889296,290386.6042607363,0.25726809233636333
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,83.3615876768483,121841.6256793945,0.6755507979154183
-9.0883933711600005e+018,42126055,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1100,231.30475304171105,183720.80702226286,0.5899583847962825
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4640.2993,335.3455503622459,268696.71650549606,0.36877468588063544
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2063.5842,188.4409623073385,64413.28397008758,0.14191232369161036
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-1171.1421436092069,223403.14804329228,0.3241165173969808
-907894248321e7,78132608,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1297.8628,-139.14903556036083,93477.80417711746,0.7554824116556416
-9.0749799942799995e+018,3595849,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4728.5713,1286.5955989100278,265258.15277365653,0.5081034563125496
-9.0749799942799995e+018,3595850,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8485.7139,1177.4560685632023,285099.71754515904,0.50747931792920975
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,552.7532503076777,35738.70730266062,1.7187380643189976e-4
-906700482945e7,80118783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10485.383,676.5695478921851,339344.07237678237,0.56302105780478
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,171.2912786548151,56486.155042035076,0.0013135984897534691
-906608816771e7,5524509,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,842.14392,-267.19576708589886,416772.52877086384,0.9953636180442822
-906209189113e7,78133514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,154.99192505386978,134325.1381509882,0.7927752324641685
-905294117521e7,80116809,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1239.8928,-1081.385916912239,177755.9177025081,0.31434253980456356
-905294117521e7,80116808,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1410.0721,-1080.4028407730477,255461.58118008488,0.3190628336889847
-904655897558e7,78133050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2395.6484,-223.609902753619,368662.4436732862,0.7346095159039019
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,341.09764143964236,271317.9053069671,0.37142406582327425
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.3179,957.433033276707,249518.043949651,0.21727743562372784
-9.0113190887600005e+018,5514184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,750.58203,-178.97169041792571,267593.0274047699,0.993098190086246
-9.0113190887600005e+018,5514183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-214.72066751759655,201755.40790504796,0.9927320600024288
-900900841802e7,3594496,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,979.31396,228.5039698597272,321622.4922783149,0.6981219656043254
-90072415871e8,10463051,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3957.1428,128.9739939788396,150903.34242827774,0.27017451621234545
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.4226,-227.27128131421955,159678.73906223368,0.45390261920502445
-898926676097e7,3591006,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1289.6012,-178.26411077295973,291837.2964705023,0.9895644337990261
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7394.2759,220.3368719907948,172862.57106968452,0.20396622297291658
-898624982367e7,42123626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3427.0469,965.0464858307902,252827.95301913426,0.2072770931114481
-898624982367e7,42123627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2291.1189,1002.6455136317563,190321.70106033303,0.20550492652472263
-897484405105e7,78134484,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,675.22028,-470.5709556117106,184588.81563710351,0.5946620788335658
-897484405105e7,78134936,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1282.6829,597.8963547374422,156839.45223568604,0.6619466812244373
-897006696037e7,3592101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2747.0613,85.69866725563179,123889.91231031038,1
-896805923566e7,10463539,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3109.8672,-290.3735188773753,141766.25839511724,0.44325258595639905
-895213074623e7,5524577,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,367.80835,221.60411776423277,187518.18173335266,0.9650570138000931
-895213074623e7,5524576,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8885.7139,181.61274914248963,62979.355445330264,0.9698461420987372
-895025461256e7,42124383,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2383.4817,132.39035956205592,82079.56809297577,0.5559640894373646
-895025461256e7,42125462,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2154.4175,161.17851626266932,220908.33457737634,0.353281737203666
-895025461256e7,42125463,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,659.15277,316.97627387911456,139990.6812453107,0.3548657194866699
-894720006497e7,5522667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,-184.4542544433527,90271.3338993625,0.9999853929301782
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3078.6597,-586.6677226922576,126466.87724403379,0.22913794397884993
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982.6689,1410.0079628937267,262829.55766207725,0.5192861603355571
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6814.4751,1329.2821337361197,290869.99101007654,0.5226633992775302
-894386853742e7,3594438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2676.8467,86.38090501404588,131595.57977776657,1
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.0029,782.170566978764,437348.0760585852,0.27328040919440943
-893330962448e7,3592324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1269.6587,-197.06120001975123,360837.77875157254,0.9608387623547069
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.9581,981.9809068107074,211334.91812328037,0.21542893102096333
-891742063315e7,80117934,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3285.7144,-1143.515242571449,237495.36915023814,0.31728725822429404
-889707774821e7,5521188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,670.96393,-235.60757192392174,300523.0980928429,0.9928057188766027
-888833366808e7,78131756,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2257.1428,-229.20200086120005,77727.71000931771,0.6486448391903585
-888833366808e7,78134929,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2428.5715,-90.60431197774643,111908.82965991303,0.6732949000314761
-8.8835264495600005e+018,3586687,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.28571,219.91174005510655,392527.2698546511,0.694382899661258
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,672.34552,486.7107529804156,186673.66593145765,0.4780604828645582
-886566873849e7,10462436,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3104.9526,420.0864887093481,349458.8970166103,0.08594808789340921
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,110.05308272879196,344389.1918780015,0.3077146494848831
-884866452623e7,3592357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5257.4927,105.76243926307706,89030.7471745089,1
-884752642594e7,3586669,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1810.186,-376.77886850350905,213514.7484860302,0.6916769424237605
-883785679387e7,78135180,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3391.9009,294.55291476036064,125319.29038581677,0.6421340490311422
-883785679387e7,78135179,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1912.7213,263.5197511495653,163338.59811192204,0.6403212986564778
-883702491478e7,78134958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2188.6951,171.38043163853595,100875.18442099553,0.7923646598997819
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,935.73798,47.14155567245151,213223.55022703332,0.727230291631459
-881306428802e7,78133015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4542.8569,519.1833023585167,145400.3694746508,0.46625257208661774
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9741.8096,-221.6365051501746,50227.964464979996,0.81383034438528
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1910.6937,871.8719570114589,251906.75905872678,0.5691689924163835
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,842.14392,820.9111351779203,354659.6859605371,0.1348243456687403
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2234.5669,4.355752990181568,598301.7490030176,0.13497715953253392
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,800.3429,819.2649752510316,181730.9944840123,0.6260682753123394
-880431184536e7,5524220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,-231.8237339497092,45534.16059208073,0.9999862372694742
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-63.403913287190385,192558.0929835554,0.5740760801804143
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2978.5105,394.56887873239634,192669.31602741606,0.08486620957384272
-878086420959e7,78134850,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1478.2871,11.29018247224776,210096.62266366745,0.7239988591680572
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1714.2858,-1107.9382562699122,207688.17653202306,0.3121648389392406
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1124.5332,261.11904167746997,69398.26272295421,0.47521824298551985
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2262.4751,272.1637149299013,145222.88981678986,0.47523263266993426
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-599.0450959754038,123114.69766908199,0.2322847808916324
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,498.02938735601515,243090.18300603173,0.802538695833755
-875687689585e7,10463611,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11109.112,619.4438839377851,506313.2010084119,0.7102489497067687
-875687689585e7,10463610,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9500.8721,579.2168930230365,341823.0529676786,0.7107093073587127
-875687689585e7,10463612,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7430.9502,762.0431666590567,681592.4530981139,0.7009368692123781
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.7446,224.22811340981494,154184.3520364343,0.5238713540294938
-8.7463116986800005e+018,80118694,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,701.21417,-32.375336570967505,188952.67313302917,0.5657097532624523
-874487746395e7,5514179,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3601.4915,-258.8035552221967,205541.7168500466,0.9932586491445509
-874320940314e7,10463200,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,311.66071,780.20192580282,446458.01289896894,0.7179226928885479
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1049.3427,-520.2076137658142,109418.10396509325,0.1399575723529303
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3149.1865,-51.32357148976175,177876.9251870766,0.2947235791667353
-873453271195e7,3586606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3639.241,80.60242323909523,192304.02474486153,1
-873453271195e7,3586609,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2834.0957,94.20308210876816,219287.98592233757,1
-873453271195e7,3586607,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2524.6331,101.12166795754443,105790.45948143963,1
-873453271195e7,3586605,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3957.4436,110.90563790131071,135352.14186122557,1
-873453271195e7,3586608,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1983.6329,77.22788648755288,52548.591573555685,1
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847.5425,462.419302879112,71251.89078222122,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7873.7476,533.3140239045846,37061.49158429692,1.6779774778134088e-4
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,1345.1876220491424,350808.86116249807,0.517884138549442
-872361707363e7,3586593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3146.7559,59.167246979705304,181717.1820661839,1
-871563639821e7,3595439,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8442.8574,357.3102653154986,374557.38585293747,0.3580867473403789
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,309.3877636625546,176989.32319009598,0.7411137023669118
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.52846,80.12317745597825,376631.0577891334,0.7014021270523036
-870005846458e7,42126590,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1544.0823,267.1828714076354,27794.862674981327,0.5649574982847635
-869816435855e7,5521209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2238.4478,-181.4199123478391,340757.8184875578,0.993234488858723
-869816435855e7,5521208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,763.92523,-189.70647727070886,236706.65548368345,0.9934770924431353
-869816435855e7,5521211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,994.87201,-218.80077883257368,276294.7082614229,0.9932422833246142
-869816435855e7,5521210,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3766.2771,-177.82478763497716,191736.81519018332,0.9924929965726011
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1775.4509,1313.0765654884574,238918.01461878684,0.5112031117093548
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9899.2314,566.7229398936515,93595.04933674696,0.14036587797424263
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7214.9019,515.747039327394,100236.60502884349,0.13787030318334562
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4779.3926,489.6869044729472,74950.36530188611,0.13916219702755198
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5931.6797,503.77422498636827,128302.7659282529,0.1326407784501668
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,708.8558731077521,56077.37164813471,0.3403635147810117
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,653.75314811558,116129.54063099466,0.3492885261260465
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,629.2474970423663,126227.79745733103,0.3409695080230156
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,695.6916852857175,142324.41086525552,0.346750703561649
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,630.0749026601928,48365.5992940525,0.3304202367433591
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-608.4491362683848,139030.51321254365,0.2346672788208275
-865888004368e7,78135072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,101.9942,-98.33257306165413,118201.54934133674,0.7577808662700727
-865592434166e7,78132843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1184.1171,47.82160919121787,203208.0972473727,0.7277865577597324
