NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0.0012858944108390853,0.007104977618305533,0.3888337105630391
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.007002286041954552,0.0025159878975569974,0.5392262766133356
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.017159495596928115,0.005216743841889835,0.5223033160089239
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.025292023730824263,0.00595884464154731,0.5402198549606736
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.07910337632598512,0.004242587584264284,0.6365973698718029
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.004563195521890805,0.0019417165275875824,0.4353269405784287
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,29,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.10698837502539581,0.00658845284554659,0.5334724102636178
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.028512659333086672,0.005572854716919484,0.3218057378931942
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.03517044104761789,0.0039417669187684565,0.31192256423877796
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,730,100,56,2,2,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.018308589788420343,0.007761787187705216,0.551329396585952
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0.015963621590213854,0.004649628511471711,0.4488231720423418
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.011903195738345529,0.006449908731525627,0.534437568132145
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.004929383429539398,0.004170248792434578,0.5349866916070193
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.0512253779458205,0.0033348643968203733,0.5588971767543925
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.06282122955846772,0.0037477406412273232,0.38231860957378994
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.07892278491226255,0.0013942613329093762,0.3741184582063619
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.05806450338024039,0.010369341834792205,0.3706809091097592
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.06376352047594251,0.003998126511001943,0.3706637789728678
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.038271644546558015,0.0044929365136131775,0.4142335693943046
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.051841821371487,0.0031227884076571685,0.36445875611060446
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,250,100,25,1,1,0.42857143,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,-0.062035007172266274,0.006866060999300737,0.597556772712298
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,2850,100,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.05423336243612939,0.007513885389193555,0.5989581304820357
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.043450132721294096,0.007824991402250039,0.5937265967717633
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0.0017300273271688915,0.004715298529450654,0.6478956489879502
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.041263957529401374,0.0021726657242773194,0.5463394366909001
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.026097357812044752,0.003745709969480455,0.4224159412902415
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.013891075825571648,0.0015771656984279654,0.4324310667892718
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.04058318599509929,0.005006420027417236,0.5873632508320566
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.012821209718185308,0.010618979113555948,0.5582549220990132
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.023546558135529017,0.004550494315613799,0.5991862001616557
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.00959010861623957,0.00847826974585695,0.5750673887105288
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0028912894365551675,0.006003319418415153,0.515344701408229
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.05550352728925432,0.005198183272228149,0.5553910745114441
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,1070,100,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.009713868141229792,0.0016006669749759938,0.4810363401196806
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,580,100,47,1,1,0.85714287,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,-0.02747179014054323,0.006221652989937344,0.6183634412023149
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.017398023749869148,0.007744903064940245,0.591940851481614
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.01604654202397686,0.00414151479303391,0.5996871173561902
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.06390579496723206,0.008115293618168967,0.5419528333836723
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.04436063793532332,0.005299018755831467,0.5407417348764083
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.04193889921317309,0.005135289691168535,0.5738462830041264
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,1510,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.10742889981016143,8.394279013467076e-4,0.5796482495207224
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.11022605967219626,0.0010187126229321778,0.5622118022610709
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,0,1,0,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.08395865794379856,0.00471664485736854,0.5597485961416947
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.013126052225492034,0.003588696879214649,0.5296623255418963
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.0020089868256972445,0.002627440449020297,0.5269456217030135
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.10729173268547978,0.0035421471022853025,0.44008141249989347
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.12566881681756065,0.0030325495879563328,0.4445342902996772
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.13098687201988488,0.004591273319403696,0.4534351448752375
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.09420972679037133,0.01075604320996248,0.4362523791175398
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,0,1,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.04242105244817679,0.0014305119750095902,0.6392113304987599
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.07938796562988878,0.0025904944155157863,0.43454282168168235
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.09183871770610663,0.003071456390056875,0.4387618127684414
-819611530296e7,78133753,0,0,0,0,0,1,0,0,0,1,0,0,1520,100,34,1,1,0.42857143,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.061574138292383444,0.005109200970524995,0.5769046775839346
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.07154738927279092,0.0035859994207167226,0.41569283663960616
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0.01478014628496223,0.00878843907300889,0.48990854192892647
-819101950202e7,3594489,0,0,0,0,1,0,1,0,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.027576535095815948,0.0038292002622815624,0.6557655244321706
-819101950202e7,3594490,0,0,0,0,1,0,1,0,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.024642677759169437,0.009510395848379698,0.6737567635911107
-819101950202e7,3594491,0,0,0,0,1,0,1,0,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.00522254643837377,0.011324539254813299,0.6994276160854619
-816135593727e7,42122499,1,0,0,0,0,0,0,0,1,0,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.057386466506389906,0.005119455023361159,0.6021080215506286
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.052138552799716756,0.0013028582327421837,0.47902647105923496
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.031104561685643302,0.0016032648482763767,0.5061715861220337
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.019872181581643597,0.003023306997729786,0.4756441150183454
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.019930838509158933,0.00339763158555027,0.5351546143640522
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.033654373225493556,0.00413596093896497,0.5140607149387588
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,3.46000714094431e-4,8.946091220206785e-4,0.49447237644183156
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.013029990206219848,0.003277785681169725,0.4924924302452402
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.026767027236009818,0.0031157614236388058,0.5495350424391761
-793390535543e7,42125564,1,0,0,0,0,0,0,0,1,0,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0624179932272319,0.003102026824291956,0.6309066341412957
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.021905485572477002,0.00438163255671221,0.4794830477464345
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,0,1,4570,100,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0.005838618784642166,0.0015915423977465471,0.531781321534027
-790025628279e7,78134462,0,1,0,0,0,0,0,0,0,1,0,0,680,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.009443209961418618,0.007599051590939222,0.6668551940425548
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,0,1,3190,0,19,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.007590383951337194,0.00800261963373482,0.5873905269553897
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.09036736446672312,0.0012864810820972443,0.5620699704822053
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.07781209744032126,0.002033492890681339,0.5692621844770772
-784436117024e7,78136370,0,0,0,1,0,0,0,0,0,1,0,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.019136957561313655,0.002738798518830584,0.575074813177174
-783976649595e7,5514313,1,0,0,0,0,0,0,1,0,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.09482445437034867,0.002760427024261479,0.724040489350167
-783976649595e7,5514311,1,0,0,0,0,0,0,1,0,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.07170050891754962,0.006268573787063701,0.7348543917181618
-783976649595e7,5514314,1,0,0,0,0,0,0,1,0,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.0596959528463652,0.004188197926200515,0.7283989205617907
-783976649595e7,5514315,1,0,0,0,0,0,0,1,0,0,0,0,1010,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.10075727461522704,0.005531196274332539,0.7413002459302379
-783976649595e7,5514312,1,0,0,0,0,0,0,1,0,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.05702757878643646,0.003046968044626016,0.7489316799837611
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.012016921455033396,0.005029030690917744,0.3683136953545418
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,0,1,0,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.04250144121402682,0.0024725607547193733,0.5093770000659579
