NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.012737123973579883,0.005034807476889894,0.45568497000216784
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.011506825841416279,0.0015210055072783731,0.5281420725095454
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.011236159053461562,0.0032895295757922327,0.5437973544429617
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.06682495090419593,0.0036203583442522324,0.5705161114169369
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.05354375261681888,0.0023316106743919035,0.3666443503620268
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.04873268090144743,9.758881682076512e-4,0.3848004844566981
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.05522334869460815,0.005380062083652412,0.4002558089422454
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.05327929485976648,0.003045401019901285,0.3778507953032041
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.043667526143024514,0.003509604445560961,0.3757206133162843
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.04621327058944912,0.0017590215052829406,0.39219487751257537
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,250,100,25,1,1,0.42857143,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,-0.06468256064455744,0.002176355904644419,0.5938346626288461
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,2850,100,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.03854406916165417,0.0037049843100587544,0.6114140110249991
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.03774347050005666,0.008549709416481187,0.6020918069102043
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.007778504063273123,0.002354476711498869,0.646183150125983
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.02713484459917574,0.0039792881481931905,0.5535832335403352
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.030903461658237423,0.002154903692431056,0.4199555291904329
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.026811592523947547,0.0035548839697603805,0.4400700271298777
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.03392448894482613,0.0024192133828855114,0.5690193961214136
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.020806129941866633,0.002837115970137777,0.5626495400594607
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.030564918927581352,0.0035521086467433286,0.6081092518137472
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.013065078322003095,0.0036290825973466128,0.5877384372694957
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0145357840261993,0.004728379235608085,0.5086322812551813
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.07212519413093181,0.005670855967245345,0.5540154144791226
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,1070,100,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.007672010444076047,0.0034874385941793596,0.4755676039318967
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,580,100,47,1,1,0.85714287,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,-0.03443948125243484,0.0036843651628263602,0.6121630464263377
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.017330305885963248,0.0066188081482205065,0.6112873814012686
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.014301403702984562,0.0027416828909388796,0.5935815514670413
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.08281609952594876,0.003262595964283984,0.5333446296913724
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.060381358628464686,0.0027699590328399766,0.5460340269372476
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.042459192742098674,0.0041733938505598535,0.5572072115094208
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.09171863892288525,0.014478316729094599,0.5961050927299478
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,1510,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.12026494924373209,0.010241650260342749,0.5812867231333495
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,0,1,0,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.08277204969282762,0.002617875067201123,0.5698898750894096
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.004436823642541992,0.0021215208566036825,0.5052910814342406
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.01186450494173976,0.0030218795949727172,0.5217676558495533
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.10865575385535725,0.002603890577560302,0.43519708010689306
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.13379437165277527,0.002874472674831566,0.4311432549083224
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.13113849576471082,0.003304095828326495,0.42863104348393705
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.10374024229746764,0.006699999433973419,0.44011573316476266
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,0,1,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.05076734976982638,0.004994838213744423,0.6498344181259632
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.09510560813772297,0.004107310499837016,0.41983432742993876
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.09320224870778988,0.004832538261703915,0.43091898221887975
-819611530296e7,78133753,0,0,0,0,0,1,0,0,0,1,0,0,1520,100,34,1,1,0.42857143,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.05141878645686654,0.012071622593385815,0.5714210157939779
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.04513606800702168,0.007188107754397977,0.42226406901109914
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0.016071396208043362,0.005187340107279276,0.501747095645629
-819101950202e7,3594491,0,0,0,0,1,0,1,0,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.011156887931000385,0.00788381748443814,0.6699952184936293
-819101950202e7,3594490,0,0,0,0,1,0,1,0,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.03628356087494088,0.004699535481732091,0.6421678240908847
-819101950202e7,3594489,0,0,0,0,1,0,1,0,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.04983882686794163,0.00680295683795605,0.6449271444503846
-816135593727e7,42122499,1,0,0,0,0,0,0,0,1,0,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.058374577966617186,0.005156230785224605,0.5791866390983547
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.03286170906467656,0.0031427790440074813,0.4908162479320705
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.03994103475786007,0.002829199871337478,0.5070501229801894
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.05393528324670713,0.0062866553031561195,0.48592845639993
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.023752245834834932,0.008259733548520436,0.5393192310640889
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.003680062256056112,0.0057004931367781835,0.4962676186653213
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.0280860382234921,0.0032024490721405106,0.5154256779303235
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.03589746092159342,0.009656664655544092,0.4821805389047841
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.013081156594766817,0.008407583482219075,0.5574277744697549
-793390535543e7,42125564,1,0,0,0,0,0,0,0,1,0,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.050168577145618905,0.0013699264931116002,0.6380391311076321
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.009245088214435806,0.00276796236481179,0.4782299455316677
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,0,1,4570,100,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0.01631404088524127,0.007332110849983347,0.5362754247426236
-790025628279e7,78134462,0,1,0,0,0,0,0,0,0,1,0,0,680,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.0029330541329149694,0.0051203400804810135,0.6571660718824571
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,0,1,3190,0,19,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.01265535089240722,0.0015633540689322556,0.5603277070854497
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.061603507933747505,0.0014253973456550355,0.5732600290110366
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.07356561320300573,0.002617308715628503,0.5787626592306625
-784436117024e7,78136370,0,0,0,1,0,0,0,0,0,1,0,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.024206550699189106,0.0028864013066532386,0.5784443067338051
-783976649595e7,5514315,1,0,0,0,0,0,0,1,0,0,0,0,1010,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.07458534917779379,0.0018244345312164083,0.7176431403166661
-783976649595e7,5514312,1,0,0,0,0,0,0,1,0,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.056284547580641706,0.003975862409711808,0.7228230916012804
-783976649595e7,5514313,1,0,0,0,0,0,0,1,0,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.07492109065023154,0.002733680541208765,0.7294438578569523
-783976649595e7,5514311,1,0,0,0,0,0,0,1,0,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.07198728771773592,0.0028573200751767017,0.7246040413315646
-783976649595e7,5514314,1,0,0,0,0,0,0,1,0,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.049961603465297336,0.004122713120152168,0.7205657653183078
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.008933321942583982,0.006545868525378367,0.3937442687909429
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,0,1,0,2100,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.07023788611319953,0.014039939047784377,0.5079513663891613
