NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00987356468158077,0.005663358590031596,0.536575734426399
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.001987693195591514,0.0032403252272645835,0.5348188218297432
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.06976443786974455,0.002413119719161761,0.6348962874822744
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.0022099803073720417,0.007535096111503455,0.4338320928592148
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,29,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.09347240202970007,0.0015659081952979132,0.5242746043403314
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.001965992809788776,0.00879253852676708,0.30691473241637096
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.012681580628338377,0.0027773336321013386,0.3180256774255805
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,730,100,56,2,2,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.017627556919154207,0.0011127923673211046,0.5494223508973367
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0.003101455500456657,0.005336540802143086,0.4584989127421718
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.019015755703562124,0.004374784019602386,0.5166683930193335
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.01221015436136384,0.005112019878543127,0.5451573843276506
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.043834842441603655,0.004333383760336735,0.5646490952441515
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.04219529730509794,0.0017205334604363767,0.38147500509837506
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.04844572585565324,0.0059466897203039985,0.3651404439666069
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.029067690648523815,0.006042285501491951,0.40601427901106385
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.051036599230641286,0.0026057170613798947,0.36063787291358257
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.052733721066691185,0.0023258484916653657,0.36374437306466206
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.05239333859486684,0.0043588072750412815,0.3470142895682981
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,250,100,25,1,1,0.42857143,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,-0.05319103824085259,0.0036922621321363847,0.6014181476379458
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,2850,100,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.04221175893162127,0.00401155883422414,0.6082072396776128
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.027027510163845723,0.01038843235343588,0.5857532243223704
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0.006894375025467208,0.006008171704148464,0.6527374771359827
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.0279490896471915,0.003563471861231607,0.5386190524466917
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.03212010255460132,0.004071632633883569,0.4172329569110692
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.033982289094227326,0.0022148935888245164,0.4363556429702659
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.06889798173283669,0.008620228148987538,0.5683842759652991
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.003663621947990361,0.004475097612544875,0.550443106456222
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.03212052751800128,0.005485502976009671,0.589505375708743
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.02924739088477739,0.003057927127099922,0.5837213755960335
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.012064535125574056,0.0044425693519843275,0.49393443075664806
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.05549304630261563,0.002928235666511136,0.5380265658382488
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,1070,100,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.02071728403984184,0.0018635592950267269,0.4920059704644533
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,580,100,47,1,1,0.85714287,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,-0.055295306598885305,0.001321144482229272,0.6217978817113284
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.010574220099177634,0.0069240612368759915,0.6036779866039307
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,9.228377221818005e-4,0.0033392579463110412,0.5923454179491973
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.047937250410707656,0.004498180548392121,0.5306560589497253
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.060503747347855,0.0024910976673003225,0.5307575426501784
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.05547454409218255,0.005229097785058686,0.568520845717134
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,1510,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.1088190278920739,0.0017033652688584475,0.5907570507087748
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.11324822592609084,0.002461230062975442,0.5744137211502522
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,0,1,0,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.06460639307539276,0.006068733735399152,0.5643662217154238
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.0227821303289366,0.0012616460488409603,0.5028577604544069
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.004022378891266441,0.007131756336690304,0.4947045218893395
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.09076517328888001,0.0014397719883415703,0.44498361626367106
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.11747799792303112,0.0050873010853625935,0.4510278215938473
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.0846267343729624,0.003968533233996639,0.453757463165313
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.1198418532519646,0.0012545735458331319,0.4529710491355718
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,0,1,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.038112212175179086,0.0023863542334306336,0.6554229340826546
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.10363791663828444,0.002976238381304906,0.42204170249543044
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.09467927154839062,0.0022561483331215615,0.42970841339333515
-819611530296e7,78133753,0,0,0,0,0,1,0,0,0,1,0,0,1520,100,34,1,1,0.42857143,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.03655602106265051,0.0017585583436948746,0.555983539091314
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.07759360089388899,7.685615339199266e-4,0.4110749456174692
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0.024830252126701313,0.011228335781513525,0.5011787152786494
-819101950202e7,3594490,0,0,0,0,1,0,1,0,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.018712922690606516,0.005342030258486402,0.6444121985582231
-819101950202e7,3594489,0,0,0,0,1,0,1,0,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.011848947725948192,0.005046058003215504,0.6451400926519274
-819101950202e7,3594491,0,0,0,0,1,0,1,0,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,-0.007330356053066651,0.009853519010807646,0.6747516918965505
-816135593727e7,42122499,1,0,0,0,0,0,0,0,1,0,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.05823795226802723,0.0024699734804666763,0.6016142211864641
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.050075101391798875,0.003760878011518157,0.5036685630371348
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.031160485172285382,9.740828950708172e-4,0.48046704269931706
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.06209541417214949,0.0021406165232361486,0.47779126345968315
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.027553533970838453,0.011234566923703613,0.5546747339689702
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.0179654873907164,0.004923270997434918,0.49558926791760216
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.04091364595797248,0.00372340099005753,0.5073146600988231
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.02575194691883956,0.003024421815300944,0.47889923513517313
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.018729316404709505,0.006180244168025294,0.5342265896775367
-793390535543e7,42125564,1,0,0,0,0,0,0,0,1,0,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.04422245875119512,0.003919033345014808,0.621828379996227
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.028442534379558685,0.00564602664024864,0.46691642979604636
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,0,1,4570,100,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0.025773967357460993,0.0016945959222630612,0.5313874945359316
-790025628279e7,78134462,0,1,0,0,0,0,0,0,0,1,0,0,680,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.029299398670968983,0.002137526050630543,0.6599860337214001
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,0,1,3190,0,19,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.015078648918622125,0.005045548212817154,0.5707449617172361
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0646459304572202,0.005915840933073999,0.5641189709544049
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.06921284890529313,0.001427312742429508,0.5671120150813276
-784436117024e7,78136370,0,0,0,1,0,0,0,0,0,1,0,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.025406766679407358,0.006126028787611117,0.5638165578853973
-783976649595e7,5514314,1,0,0,0,0,0,0,1,0,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.07394759406411557,0.01063992823617064,0.7278179691447478
-783976649595e7,5514315,1,0,0,0,0,0,0,1,0,0,0,0,1010,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.08575500324038801,0.0064885652007149845,0.7318477886335356
-783976649595e7,5514311,1,0,0,0,0,0,0,1,0,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.06501607480577495,0.002195521663601261,0.7318198045162688
-783976649595e7,5514313,1,0,0,0,0,0,0,1,0,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.08156977009239956,0.0018247049700895364,0.736957126692406
-783976649595e7,5514312,1,0,0,0,0,0,0,1,0,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.06292429012873443,0.004562480384565139,0.7267099773557253
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.018318160206275618,0.0022071529712830718,0.37225247130396
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,0,1,0,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.03404248497604034,0.00322343685471836,0.5103472719169855
