NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5231752,80,43,0,-0.26200578,1,1,1,1,0,0,1,0.06576794415971775,0.014796561739352296,0.4435158186853943
-916988485595e7,80116767,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.8671055,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.021703350101808173,0.009344654011966285,0.7978483583482767
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.0709057,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.055038939753264106,0.007979482908725818,0.2778126878984105
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3138523,80,54,0,0.6692791,1,1,1,1,0,0,1,0.0025938977476538524,0.02386012506526248,0.6163814160137693
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21524,100,48,0,-0.19400316,1,1,1,1,1,0,1,-0.07109135021755401,0.007266288091302305,0.5411474969770323
-916287647658e7,80118452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.673223,100,43,0.14285715,0.00230808,1,1,1,1,0,1,1,-0.07440799642839539,0.011760342397003352,0.6390754755205709
-916242845313e7,80117937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5030947,100,35,0,0.87375742,1,0,0,0,0,1,0,-0.13011419036085595,0.01741630645828192,0.3238487543141028
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.1737862,100,45,0.2857143,-0.66407734,1,1,1,1,0,0,0,0.0465684397591952,0.03123845564436616,0.5730751017875425
-914972513898e7,10463141,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.7579064,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.06728975587531139,0.010593705367764154,0.42901656263591437
-914972513898e7,10463140,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.9010072,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.041686056905245066,0.006486939386649203,0.4221414620032315
-914972513898e7,10463142,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.3132205,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.06483468914011825,0.0076429568899051325,0.5341188495906698
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.06856738030454497,0.003378352161588414,0.2716661480709634
-914177455903e7,5522659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.041709913517415785,0.00192391580723546,NA
-913911686849e7,80118687,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.006480883340446056,0.0019586276984572904,0.5793394854731481
-913719072709e7,3591005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7037826,100,21,0,-0.6041308,0,1,1,1,0,1,0,-0.007376494467173489,0.00824129702021204,NA
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.1092477,100,35,0.2857143,-0.58517939,1,1,1,1,0,1,1,0.03724700607795725,0.006696149008374685,0.6540037603433702
-913320573381e7,3586602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3198647,100,43,0.14285715,-0.18597798,1,1,1,1,1,1,0,-0.04839564292272889,0.003959587404311864,NA
-911886012368e7,5522811,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1228666,100,32,1,-0.20258719,1,1,0,1,0,1,1,0.019229379502913316,0.02497059734717394,NA
-910910706359e7,78134713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.84588,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.02050540153053014,0.00485320759021329,0.7574671521345421
-910889120573e7,3595873,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.04200681505460431,0.006597888051532472,0.4360808087685752
-910889120573e7,3595874,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36518,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.1797973545041703,0.006794524654133049,0.566086327194621
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,100,40,0.14285715,-0.6986354,1,1,0,1,0,0,0,-0.07168095335888855,0.003949739723480162,NA
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.635304,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.15177137057479292,0.0031057813761221848,0.2667724015366954
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.1737862,90,43,0,-0.26200578,1,1,1,1,0,0,1,-0.10552831785768046,0.019531614552074316,0.32230598947824207
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.7334018,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.0467630053183624,0.007178950795843838,0.35722853346614275
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.4297194,90,43,0,-0.26200578,1,1,1,1,0,0,1,0.056931309763653425,0.006298443537306096,0.6993878287692648
-9.0883933711600005e+018,42126055,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6.6463904,90,43,0,-0.26200578,1,1,1,1,0,1,1,0.08396382763182489,0.011573376740584852,0.6063184684559265
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,72,0.14285715,-0.014401549,1,1,0,0,1,0,1,-0.0709897536491398,0.0038252250944537693,0.4417640906661225
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.2370591,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.08281439856046953,0.004364110714982291,0.23691405929336612
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0900769,50,60,0.2857143,-0.36501375,1,1,1,0,0,0,1,-0.06182347307222532,0.01065125913269127,0.4022896215380423
-907894248321e7,78132608,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,48,0.2857143,-0.48841673,0,1,1,1,0,1,1,-0.033580016615553224,0.007618364248230441,0.7017620569639731
-9.0749799942799995e+018,3595850,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6894646,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.15323868696480494,0.006722823697336957,0.7275628091215979
-9.0749799942799995e+018,3595849,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1047039,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.015262766119845565,0.004447660132328991,0.6955211349550792
-9.0749799942799995e+018,3595848,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.947504,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.1252949370970397,0.006963030093493075,0.6925341912348627
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,33,0,-0.50223994,1,1,0,1,0,0,1,-0.08958643216637399,0.011770302821987537,NA
-906700482945e7,80118783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0167561,100,64,0.14285715,2.157141,1,1,1,1,0,1,0,-0.059336595569627906,0.006165164183588653,0.6458786850457735
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9120231,100,47,0,-0.72341174,1,1,1,0,1,0,1,-0.02384416890134316,0.0029516889049905487,NA
-906608816771e7,5524509,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.060993463007941374,0.012027486596117236,NA
-906209189113e7,78133514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,27,0.14285715,-0.71591449,1,0,0,1,0,1,1,0.03694907611620786,0.01636332105808253,0.6724613221926631
-905294117521e7,80116809,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.06829576986321927,0.011592886812299391,0.49123139099061225
-905294117521e7,80116808,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.08061973724127776,0.0056735537821019175,0.5078703669223137
-904655897558e7,78133050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.5857887,100,59,0,-0.14916186,1,1,1,1,0,1,0,-0.05834629692183117,0.007998586217243388,0.7075530505939661
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7319307,80,43,0,-0.26200578,1,1,1,1,0,0,1,0.003323281846472504,0.005087784069883739,0.2990835656829691
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2298388,100,39,0.5714286,-0.26200578,1,1,1,1,0,0,0,-0.11410284571807647,0.0055663438974711595,0.24939899380282912
-9.0113190887600005e+018,5514183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5606818,100,36,0.14285715,-0.65083975,1,1,1,1,0,1,1,-0.08599066751239111,0.008885792021951848,NA
-9.0113190887600005e+018,5514184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,36,0.14285715,-0.54025388,1,1,1,1,0,1,0,-0.10859914597850645,0.0030955702227257083,NA
-900900841802e7,3594496,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8405466,100,82,0,-0.50683802,1,1,1,1,0,1,0,-0.05057307541835833,0.007032943127504227,0.6240753830948482
-90072415871e8,10463051,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.9266024,90,24,0,-0.26200578,0,1,0,1,0,1,1,0.08619471595744832,0.004064801722104026,0.5994661254392321
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6916566,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.02801568383309659,0.005236709534068004,0.5439304443144864
-898926676097e7,3591006,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2728772,100,23,1,-0.7521683,1,1,1,1,0,1,1,0.005360150862899469,0.008901792310409329,NA
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.4250774,100,23,0,-0.26200578,1,1,1,1,0,0,1,0.061317242976525334,0.008910252626125423,0.4606873128712886
-898624982367e7,42123627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3395376,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.15995325774967964,0.0017866843007196334,0.30106938343464823
-898624982367e7,42123626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7275352,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.12017768801951456,0.0038141206719218617,0.37955681316693846
-897484405105e7,78134484,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.9401712,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.043077720510335184,0.0033021513505798053,0.806500494792839
-897484405105e7,78134936,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6.9275579,40,43,0,-0.26200578,1,1,1,1,0,1,0,-0.012348702437765468,0.004369897302906718,0.6810664712424958
-897006696037e7,3592101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6870804,50,66,0.14285715,0.095806524,1,1,1,0,0,1,0,-0.05917560182838883,0.0047531229655978086,NA
-896805923566e7,10463539,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4616404,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.012497058637934053,0.00683501949894082,0.5324130542654653
-895213074623e7,5524576,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.7355251,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.1488314076337261,0.003917826517526531,NA
-895213074623e7,5524577,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.5606818,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.05956666167262309,0.014499414315450968,NA
-895025461256e7,42124383,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.5806999,100,60,0,-0.063352287,1,1,0,0,0,1,0,-0.09447816866458333,0.005382789105219466,0.570584625538463
-895025461256e7,42125462,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.4500794,100,60,0,-0.26200578,1,1,0,0,0,1,0,-0.12198622780349375,0.007193333219200395,0.557599359649482
-895025461256e7,42125463,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6.363028,100,60,0,-0.26200578,1,1,0,0,0,1,0,-0.08159305937200993,0.007512427182451148,0.5308495494480183
-894720006497e7,5522667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,70,50,0.14285715,-0.23773447,1,1,1,1,0,1,1,-0.041316667598124794,0.0038581117511076127,NA
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8594131,100,48,0,0.22404926,1,1,1,1,0,1,0,-0.03767437009045277,0.028237606447470233,0.19824650564837906
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0955992,90,35,0.2857143,0.39281446,1,1,1,1,0,0,1,-0.0036068424988877027,0.020270014558277195,0.3771581238672872
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9373746,90,35,0.2857143,0.2269356,1,1,1,1,0,0,1,-0.024538490608763397,0.012505520626739,0.31148782654494667
-894386853742e7,3594438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4085307,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.08778365079610106,0.0022462464656259314,NA
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.1582037677956926,0.008862006650335158,0.2947683836376127
-893330962448e7,3592324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.6592941,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.019557990090077852,0.005093447463386566,NA
-89232231276e8,3595323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.818778,100,52,0,1.5954359,0,1,0,0,0,1,0,-0.08106373329751626,0.003685395974881621,NA
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.05574181317514836,0.005556597546627339,0.28295519604187835
-891742063315e7,80117934,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7406645,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.00490682570562152,0.0037275157552924204,0.2168886302300199
-889707774821e7,5521188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.016690740269305344,0.007546880335175574,NA
-888833366808e7,78131756,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.36518,40,43,0,-0.26200578,1,1,1,1,0,1,1,0.030552070869377897,0.007326827415122406,0.6697924001965927
-888833366808e7,78134929,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7.4383836,80,43,0,-0.26200578,1,1,1,1,0,1,1,-0.006455609398711841,0.002717673254361796,0.6523682901352723
-8.8835264495600005e+018,3586687,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3820267,90,43,0,-0.26200578,1,1,1,1,0,1,1,0.0317041125336989,0.007715480116023474,0.6643863042771204
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,60,0,-0.58517939,0,0,1,0,0,0,0,-0.03577855222126903,0.02115473276632876,0.5488911526761294
-886566873849e7,10462436,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9373746,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.1309443568309907,0.003949523315433035,0.13469659630491224
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.47459349,0,0,1,1,0,0,1,-0.03696904206639973,0.015472154013124701,0.5431574143019361
-884866452623e7,3592357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9759083,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.07876462308865023,0.005083949548052855,NA
-884752642594e7,3586669,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.9275579,100,61,0,-0.26200578,1,1,0,0,0,1,1,0.05085725333885805,0.009275743045247047,0.6347050431991688
-883785679387e7,78135180,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.8860812,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.009606422016649692,0.00356904539096362,0.6610567295768031
-883785679387e7,78135179,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.3132205,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.030680993097814645,0.008489061682724525,0.7048718662610359
-883702491478e7,78134958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4500794,100,44,0,-0.18531172,1,1,0,0,0,1,0,-0.05678914805677045,0.003793803308725611,0.7664745013412295
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,100,81,0,-0.54312402,1,1,0,0,0,1,0,-0.058600788761621996,0.004993367791247982,0.6274668198263896
-881306428802e7,78133015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0646362,100,51,0,-0.26200578,1,1,1,0,0,1,1,0.05837913292464417,0.005120200280596913,0.5766860187028618
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9.1642962,100,51,0,2.4893293,1,1,1,0,0,1,0,0.0464408467716998,0.006568821786056571,0.6345231660923755
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1546154,100,50,0.14285715,-0.29834726,1,1,1,1,1,1,0,0.020225109033405703,0.01794292044851877,0.7072143944384951
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.49224,100,50,0,-0.26200578,1,1,1,1,0,0,0,-0.10702395201962459,0.0031365375741400376,0.20020619323512273
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7.426549,100,50,0,-0.26200578,1,1,1,1,0,0,0,-0.033780591957833936,0.010295075283395854,0.20309536916652107
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.4457197,100,50,0,-0.26200578,1,1,1,1,0,0,0,0.02795498922211703,0.007555022504746356,0.6736652547867498
-880431184536e7,5524220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,22,1,-0.61282587,1,0,0,1,0,1,1,0.011650499217658454,0.01055181465647643,NA
-88020288143e8,10463537,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.0050256034284951855,0.005484311939022569,0.5197741879831084
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5120711,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.05667203223751402,0.008515256926341289,0.6014380569888564
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6009026,100,39,0.14285715,-0.13879445,1,1,1,0,0,1,0,-0.08126824740892429,0.004500731161633112,0.16109399223990203
-878086420959e7,78134850,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9177055,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.019238545067392004,0.004200034559048834,0.7046216149188702
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0900769,100,29,0,-0.36501375,0,1,1,1,0,1,1,-0.026545291563088796,0.005905714171221739,0.2906238755768595
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.478735,100,39,1,-0.21827805,0,1,1,0,1,0,0,-0.00156819123573431,0.0050707142152872815,0.39170107143042665
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.779922,100,39,1,-0.52584499,0,1,1,0,1,0,0,0.041132992954842434,0.01386462354850208,0.46359702184511814
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.04490698254739382,0.005175324276315027,0.4017139956753967
