NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.06936955317222451,0.0013619726720619629,0.20806482365002743
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.06222465239354279,0.003003165525151736,0.2187495902780791
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,510,100,45,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0.031786053978005414,0.004180081309141857,0.5514184547739202
-891013129704e7,5514473,0,0,0,0,0,1,0,1,0,0,0,0,880,65,37,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.004876716895755418,0.0035632106973667505,0.6548755813449099
-891013129704e7,5514472,0,0,0,0,0,1,0,1,0,0,0,0,2810,65,37,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.03689377931993886,0.0018238461573201379,0.6436152719243021
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0.042178627499586716,0.006844085414135339,0.5400690432350277
-887980610533e7,78133302,0,1,0,0,0,0,0,0,0,1,0,0,3040,100,39,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.10897832376878167,0.0038214696392147836,0.5635147953485901
-886676045667e7,3586696,0,0,0,0,0,1,1,0,0,0,0,0,290,100,48,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.14770970445518386,0.016468049459398067,0.576000082640673
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,470,100,50,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.0316613270458524,0.002796840944159577,0.5542340087330916
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,3150,75,30,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0.03998714945598723,0.010419219045898232,0.46980030143244944
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,440,90,60,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.05713671126965542,0.0033933620811087885,0.46074890377552685
-874851245055e7,5524169,0,0,0,0,0,1,0,1,0,0,0,0,1830,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.055388309155669974,0.0028487672605546307,0.7299523402597818
-874851245055e7,5524168,0,0,0,0,0,1,0,1,0,0,0,0,2150,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.08868132914751618,0.001094641986536006,0.7339311198226227
-874851245055e7,5524167,0,0,0,0,0,1,0,1,0,0,0,0,3810,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.09364188434918551,6.850996912110031e-4,0.7227535844843108
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,68,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.057904015508469485,0.00165183652216239,0.4655823462460228
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.08283426988294088,0.008503216214211441,0.21908820929788492
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.07939017752964761,0.003942091365140064,0.22394970259512825
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,41,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.06960636920333547,0.011557877354078157,0.6030123102356442
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,440,100,59,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,-0.032198898548551534,0.005579502756383906,0.5091419656693463
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,730,70,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.015886494376907125,0.0015170863067173654,0.4983085347465518
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,3140,100,60,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.04266085286379106,0.0037913201108953805,0.5165458075195064
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,2090,100,60,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.03258024151826549,0.0021773854770840506,0.5245328624742424
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.0053665121404734666,0.005340346512294175,0.5307884359354056
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.016421100476481827,0.003211484388191961,0.49346707248944793
-860053679837e7,42124516,1,0,0,0,0,0,0,0,1,0,0,0,2590,100,33,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.06555532780094094,0.008073770263890346,0.5523924097981102
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,780,100,33,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.030995659044188852,0.002263830182708336,0.6093159465830147
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.04995588682855831,0.0024420151430661436,0.5671078295027818
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,3450,100,30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.11297530119489854,0.008355806072838846,0.5501089745586932
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.04414148535697641,0.002054608622511634,0.3690699166704251
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.061674519524244395,0.007170730372859875,0.3769502569620578
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.06111461589824783,0.005969944906257626,0.37012327830837405
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.027142520463755967,0.0036917269864665397,0.3583161332894555
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.04434008482492955,0.00518303498055799,0.3555000154481877
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.027970695175002742,0.001990532069315585,0.3578896351920409
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,3500,95,48,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.05373256164000415,0.001987864951284228,0.6594010077308745
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,80,100,46,2,2,0.42857143,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.10940024314678214,0.016418146184302974,0.521779335615591
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,510,100,32,1,1,0.42857143,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.059291976061819046,0.005684469187712346,0.5926596901211448
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,860,40,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.04535920544224297,0.0021232245655325725,0.6001166402683414
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,1490,40,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.025392327011757154,0.0012575807112726362,0.6064839576311984
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,2000,100,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.05978197540704028,0.008944082035405433,0.5890475774948303
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,800,80,25,1,1,0.14285715,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.02491653667610548,0.0030187738539713695,0.5159078390783338
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.10734358043320794,0.0016567506159336953,0.6235988212718822
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0911660432675734,0.006199679331686212,0.5177824824501394
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.050570946613310803,0.006906020814210487,0.5267741913843894
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,440,90,43,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.08677127520177981,0.0055375359010274424,0.5258638455086428
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,3050,100,34,1,1,0.42857143,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,-0.09129493850116585,0.004825877814682888,0.6613591822467366
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,2960,100,34,1,1,0.42857143,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,-0.10116210276227798,0.008690539726011852,0.6729579569301735
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.023128413416224805,0.001233561615225239,0.2517122362430168
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,7920,80,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.02568824548848072,0.00488160428313852,0.6037981421809826
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,880,100,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,-0.06320376879902784,0.0024145239859491487,0.61113302540323855
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,1350,100,54,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.0013519909789823012,0.006013683191734803,0.5940557042229286
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,3460,100,51,1,1,0.42857143,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.09571734158457823,0.004184825221919526,0.5347734049402256
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,3010,75,42,1,1,0.2857143,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.0018464605680492843,0.008838332987031778,0.571343916062147
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,1690,75,42,1,1,0.2857143,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0041910290503013575,0.004687016475860714,0.5504143888308312
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1610,100,29,1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0.05784130422780054,0.008536990995554775,0.5804468645128622
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.11126068247485309,0.002573127286773094,0.42619947910954703
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,840,50,63,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.03577009851261818,0.002767704057452334,0.5361865985045146
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.05756296677733063,0.003185575477292089,0.5011184021143463
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0867044881624732,0.0055791357868974056,0.497695633234108
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.09263378412920456,0.010131463117863147,0.5557398076549641
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.10581857580482665,0.01110378827954491,0.5530869521409233
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.08994075206400992,0.0029298780651393734,0.39458078098127397
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.05323111954013899,0.001330466425215226,0.41076444665163386
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.09208389166775484,0.004688619796296098,0.41376497479071517
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.05968139562929662,0.0035925981821802668,0.41783485296578726
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.03630827744694199,0.0038393696139091523,0.44077671805746205
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.024534060074472574,0.004266739243709582,0.4347142174889944
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.05348244831625814,0.0055229828989592665,0.22594699419427258
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.016837930924551867,0.0017017737204020325,0.5635372635235829
-809142248197e7,3591978,1,0,0,0,0,0,1,0,0,0,0,0,2130,20,58,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.045246896423798186,0.0016810617460494759,0.5754715728432904
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.12710876186468403,0.009861461417952308,0.5272884563783995
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.13335112750139683,0.011764321766671535,0.49258762999959305
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.12802563326201769,0.012010070055568879,0.5066920710326542
-806766402137e7,78133609,0,1,0,0,0,0,0,0,0,1,0,0,2510,100,56,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0.12445338212959178,0.004703238497652744,0.5560919170497954
-802727407911e7,78134245,1,0,0,0,0,0,0,0,0,1,0,0,250,90,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,-0.07624892275500805,0.009289705563529973,0.5176983572550127
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.010311567622064076,0.0037512077385258246,0.430999660801097
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.07430497097559464,0.0020765802221647508,0.4608305161696276
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.08582968534556346,0.0011644660237058397,0.4586675412967984
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.11663487080079585,0.002351142735441478,0.6051922910955654
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.03303077224110068,0.004594969074364402,0.26535871659112453
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,0,1,0,0,1510,100,28,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.11251577972038958,0.006357853389363843,0.5886808594827587
-7.9198838352399995e+018,78134399,0,0,0,0,0,1,0,0,0,1,0,0,1280,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0.11428793268740971,0.007567649675089287,0.5185184743464166
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.05146920464651361,0.009205951318476659,0.3472034665929824
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.027568136327270867,0.001630488588104492,0.481198574082521
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.09273647001361998,0.010419972014123272,0.540534354335702
