NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.56998,-1008.9032276269489,220448.2484248043,0.29044647041914307
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3447.6128,-862.9546291983163,1031092.2043440964,0.5456182216046243
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-472.44853443688254,216603.8688158071,0.3153147459892515
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,-129.1509844345932,512229.4815170958,0.39070702339124325
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-62.300239187733354,273843.09791944426,0.8155805633245437
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4207.0059,-291.6349214467727,134477.3422171758,0.5056248892597156
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1877.2701,-265.80227686404965,51170.65336248014,0.4313362835319842
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,28.284125263766263,51158.47015805482,0
-907718523103e7,78133307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2352.0056,595.236371157727,165065.16254502776,0.8053992723471497
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,450.2947069995927,192499.79623414794,0
-9068268162e9,78133561,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,900,768.645413255584,178024.61130450873,0.46651256451147377
-9068268162e9,78133560,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2528.5715,798.1792334491423,187104.53410033233,0.4703013562556643
-9068268162e9,78133559,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1428.5714,769.759901102037,190660.84821392104,0.4680052640358362
-906798967368e7,42124894,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3861.99,-530.5870818945002,568390.0057867852,0.5964105391282601
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-1006.7295329063184,239928.39279819286,0.29254877835182397
-90556366713e8,78133605,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6828.5713,700.7163967923403,169642.25310148255,0.4668397943107321
-905241031017e7,5522954,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2452.7415,-609.7658836070148,206649.96589657024,0.9892993495345386
-905241031017e7,5523045,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3019.4629,232.46217539317627,284943.7577908763,0.9975177218289198
-903280764616e7,42124192,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,934.13,-466.5143410274269,242942.97136593913,0.47511609598226134
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,-312.6412644243202,131555.8493133981,0.5062751279412171
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.2299,272.14466727768337,447072.70330030064,0.45523759785460227
-90072415871e8,10462474,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1600.4399,-699.975513560241,149032.92407310643,0.2737228429534398
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2263.3201,81.4090488959076,228866.02032668435,0.4696638879628259
-900369968618e7,78135143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5514.2856,386.42230026928866,334082.3907675221,0.4814420481505802
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7594.7456,38.881797440377134,266881.7407465476,0.0028364937784580917
-8.9731056473200005e+018,78133652,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,214.28572,584.3876405603125,210268.3934728644,0.8110238017601608
-895213074623e7,5524533,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3164.6572,-503.6061563194072,942549.170543989,0.9911378728980771
-895025461256e7,42124367,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1112.3199,0.7339823267114993,234012.33773605298,0.7155521991367246
-895025461256e7,42124366,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2098.6602,-32.550799348224345,240205.28874609905,0.7106319310498196
-895025461256e7,42126080,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1495.0001,411.48699717811064,154788.27076750685,0.47986579448846667
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742.8838,1026.2210238333582,564902.6012042577,0.5247836496672567
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7463.4399,963.7230176577842,582139.2692427079,0.5227353544138374
-894492536746e7,42124022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,834.60571,303.18815255846755,549862.7009470148,0.44573842593977453
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056.4297,-521.3351022446295,241249.43546935153,0.48287368529001
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.61993,263.1401785003966,491294.62313025596,0.45277738983170834
-891435295223e7,42124589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,764.10004,366.63375715634373,224571.22491522576,0.6523642077256527
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,663.25995,747.0288959156769,159091.77327121628,0.4773170465144987
-887640514e10,10463827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2328.5715,-101.89266465463749,204120.1623346136,0.7824354020939334
-887640514e10,10463828,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,785.71429,-113.74642946576857,72659.51864228382,0.7848852731207224
-88541337045e8,78133650,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,683.04572,625.5033221044845,201210.697206715,0.8082917558056281
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-155.25470567322853,441577.09783837333,0.2562866140100295
-8.8532605513999995e+018,42124869,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,540.56995,-437.03745763133446,302238.6002320523,0.4794139598433069
-885053001186e7,42123588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,847.39008,345.405370311815,246433.70928162872,0.6536532495050067
-885053001186e7,42124153,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3518.73,283.2530780786342,125826.25574012645,0.3584771555417037
-881309382459e7,10462099,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6045.0527,18.101008109325026,177567.09083852873,0.45608531691825377
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,818.08002,-50.367193474233886,124176.05037389188,0.04079153506035106
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2168.9302,-1021.7844676345903,278819.2087916289,0.10056279782799239
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,777.64001,-193.42097642308727,69157.85078369058,0.48508095884979685
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-42.74710450526244,78987.32370312909,1.2003072786633378e-4
-877335012598e7,42124797,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10267.919,263.0436227162188,192675.7452164162,0.654535705393662
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1066.26,326.78412960953534,220644.14609504686,0.5331775390254309
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2150.9397,385.1323979935239,155573.13451824966,0.5271160098877241
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-754.0101557356858,50690.97484393107,0.17017162706495184
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,367.8234602834001,120979.22960512358,0.7133533443398261
-876197489587e7,42124428,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5495.8896,-36.02760721874795,158046.979661194,0.6029455717929734
-876197489587e7,42124429,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2801.1101,-0.19891434146781448,143335.9832100854,0.6000763026254128
-876197489587e7,42124430,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1633.0502,-0.4272255841175096,119731.9987193096,0.5996713264982684
-876197489587e7,42124427,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2907.4998,-16.559088680032858,100894.31323879036,0.6027934815973365
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1899,-103.31493440801198,191823.74331440768,9.164740204285445e-4
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1020.5301,-137.98810319387593,260066.19976028596,0.36386197378146684
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3133.3401,-671.0219058171349,286664.04504889034,0.4473671478938513
-874318616926e7,80119159,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1157.37,-20.53635664790669,228900.86535409695,0.3356922984747785
-874318616926e7,80119158,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,272.13,6.751943459520952,278403.19241811335,0.3298843973451843
-874318616926e7,80119157,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2523.3601,-83.99887586955151,240018.03699113737,0.3258056828597858
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6250.6099,470.20236878191514,132433.9935020663,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416.4814,429.830261107575,117813.97679471414,0
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,911.6261432252608,488430.71876845113,0.5262745468780631
-871040497551e7,3594361,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1242.8572,968.4813018917977,616502.8092972424,0.5119102915274116
-871040497551e7,3594360,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,995.2967945192167,789796.3564068087,0.5161272426615082
-87100330491e8,78133819,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,420.60001,757.9214151000458,104501.0072684432,0.8441278506466621
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,501.57815934125654,230671.50853681655,0.5880000662904576
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.29001,416.8498922296019,1019049.6738178764,0.4564390206967093
-870005846458e7,42125905,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2475.2886,41.17001722991504,170787.43720876312,0.6797711493820028
-8681881776e9,3586659,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,832.6570402438044,680298.6439086025,0.5149141317493721
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9653.3906,-637.1677294659607,307056.8276643238,0.4248142056213902
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7035.7197,-797.8894967052162,654281.5573440277,0.43383050296499653
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4660.7007,-813.4317625346196,566979.5063140236,0.4255960077269471
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5784.3701,-827.1267018219969,624702.5500859164,0.42834302635392824
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-82.35245141137716,413733.2685733193,0.001056270212774278
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,-33.51893823627455,195387.76288106223,0.001487421947392497
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,-30.117207420828418,496915.6839274329,0.0010090124491068813
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,51.15781905281298,395798.8676837043,0.0012165657332044726
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,-50.055687960109545,595292.9013331076,0.001457792314319559
-867831308417e7,10462700,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1041.2101,-43.35925868977935,221505.31204489816,0.2393958172436205
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-794.7007857039698,71062.81907266255,0.16712799303185055
-865980505593e7,42124598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12157.143,297.5516697546758,285099.87469878915,0.6528992042136779
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1440.41,-725.8117407739347,48745.2153163249,0.32749468618263194
-862526583793e7,10464003,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,953.31006,-577.4286581586124,223407.93988218633,0.3229964326377003
-862526583793e7,10464004,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,990.46002,-719.012230613127,43883.462909773865,0.3212677705697249
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9417.1689,146.974320196426,130260.63278718102,0.6126861801582848
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,44.3391418066925,103671.32523693194,0.6108195012664874
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.5599,-1015.5178130445804,191148.32055030362,0.2929363845639856
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,267.3698900701848,281956.5231267908,3.13032079195986e-4
-859765977944e7,42124081,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1706.71,36.76729768363007,133508.686316732,0.5991520271094671
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2398.3428,180.74060285659746,330678.03512898996,0.2591618027422631
-859743330137e7,42124311,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1288.8529,-139.12018353085017,71088.46210397937,0.5066327101795399
-859743330137e7,42124435,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,782.52002,95.73071899405407,95003.76619199305,0.6891096274833971
-859743330137e7,42124434,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,757.66992,104.09253986120217,167680.7152327092,0.6737249884380964
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.7144,202.14887882530667,190577.3607045813,0.41357813974812646
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1898.6814,337.44336507024946,312652.6583703902,0.5590748194773538
-858309250259e7,42124184,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,792.79858,-276.5129599067957,110315.0638704747,0.38612386158329487
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9800,-112.54383437374057,107648.91242664555,0.044873503005935
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9028.5713,-116.4714825282329,110696.0721996193,0.039100446853374854
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7928.5713,-87.20040159797736,145630.80337864775,0.04084040668715082
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,357.17001,-20.978816313411283,566705.221028156,0.0013656994192627143
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-725.2354812830795,109596.73740125084,0.1688678166861844
