nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
121525657072e7,3591025,0,0,0,0,0,1,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,62.088223,0,NA,0.1746195934538532
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,1,3100,100,43,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,77.351349,0,NA,0.13258948378866728
-665968121134e6,42126036,0,0,0,1,0,0,0,1,0,0,770,90,52,1,1,0.14285715,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,-49.298615,0,NA,0.25216778010540364
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,1,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-526.48669,0,NA,0.13541967810498523
17102042877e8,5514331,1,0,0,0,0,0,1,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.14909478026281198
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,1,5230,100,76,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-351.05377,0,NA,0.12987614715080195
-5.4031069023600005e+018,78134330,0,0,0,1,0,0,0,0,1,0,2340,100,39,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,-10.007983,0,NA,0.05304731881142816
-657192623851e7,42125885,0,0,0,1,0,0,0,1,0,0,510,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-47.894505,0,NA,0.28021595937771265
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,1,930,100,50,1,1,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-86.106972,0,NA,0.16248833379088945
6.7596415142000005e+018,3594322,0,1,0,0,0,1,0,0,0,0,810,100,25,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,NA,1,0,0.22287226637682592
-1.5379365249699999e+018,78134213,0,0,0,0,0,0,0,0,1,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-280.66037,0,NA,0.04511237998669529
1290778189e9,3592333,1,0,0,0,0,1,0,0,0,0,2370,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15058826342441337
884130863736e7,78133394,0,0,0,0,1,0,0,0,1,0,7600,100,39,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.04515177988629503
-142927725048e7,80118436,0,1,0,0,0,0,0,0,0,1,1240,100,28,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-15.252122,0,NA,0.16431566834981384
104087932704e7,78133128,0,0,0,1,0,0,0,0,1,0,1040,100,38,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-34.78215,0,NA,0.04193045934667607
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.16789551989625154
-554086236119e7,42124224,0,0,0,0,1,0,0,1,0,0,930,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.22961909090598093
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,NA,1,0,0.04393866175226457
303312463713e7,80116749,0,0,0,0,0,0,0,0,0,1,620,100,70,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.15202141820978904
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,2420,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,20.379528,0,NA,0.17726059016118403
-779478748521e7,42125369,0,1,0,0,0,0,0,1,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-109.91847,0,NA,0.15886366916100364
432874127019e7,3591952,0,0,0,0,1,1,0,0,0,0,3150,80,39,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,21.557289,0,NA,0.18116456515009974
-290671534611e7,42125208,0,1,0,0,0,0,0,1,0,0,2240,100,62,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.142819746698242
-497660457067e7,78134805,0,0,0,0,0,0,0,0,1,0,6780,100,32,1,1,0.2857143,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-608.9303,0,NA,0.0419368359696366
678067521288e5,78133136,0,0,0,1,0,0,0,0,1,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-78.433655,0,NA,0.041728953804797644
-3.7640252282200003e+018,3595221,1,0,0,0,0,1,0,0,0,0,1170,100,46,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,-75.186714,0,NA,0.1639172794076691
144219728146e7,78136092,1,0,0,0,0,0,0,0,1,0,430,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-81.288353,0,NA,0.039447859394104064
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,1,0,2740,100,30,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.040976613268445
-392966953717e7,78134422,1,0,0,0,0,0,0,0,1,0,1740,100,25,1,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,-11.149356,0,NA,0.04091615184253774
708049588689e7,3591748,0,0,0,0,0,1,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,NA,1,0,0.16258066096065335
-85767319169e7,5514569,0,0,1,0,0,0,1,0,0,0,1730,100,52,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-138.2757,0,NA,0.21843502178859267
-615209653335e7,10463126,0,0,0,0,0,0,0,0,0,0,2370,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,117.45324,0,NA,0.18912256856832313
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,1,0,0,0,3210,100,51,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.13590067279137472
-1.6124416759299999e+018,3595464,0,0,0,0,1,1,0,0,0,0,1020,100,42,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.16130368750371074
-881239379329e7,80117111,0,0,0,0,0,0,0,0,0,1,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.1893887581219706
8.6321414647600005e+018,3594288,0,0,0,0,1,1,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-671.57251,0,NA,0.15059265500882155
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,1,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.04117952036346519
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,1,0,940,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-51.381474,0,NA,0.04118736205211569
111646950449e7,3592397,0,0,1,0,0,1,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-42.672215,0,NA,0.2670016861116474
144406324868e7,5520141,0,0,0,0,1,0,1,0,0,0,610,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-112.6352,0,NA,0.22617981660812878
-1.7726563276700001e+018,3595864,0,0,0,1,0,1,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,NA,1,0,0.12635824303175727
-1.3342858253299999e+018,3594050,0,0,1,0,0,1,0,0,0,0,1500,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-202.61902,0,NA,0.2026202309884234
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.24372162458056976
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,470,90,43,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,-55.043636,0,NA,0.20181765629693393
-433542322725e7,78133978,0,0,0,0,0,0,0,0,1,0,2590,60,18,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,11.19806,0,NA,0.0427740690898268
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,1,2090,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-173.95415,0,NA,0.17750504716743673
5.4241560684400005e+018,78133681,0,0,0,1,0,0,0,0,1,0,460,100,34,1,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,-44.064419,0,NA,0.03857261993078103
6583427812e9,78134206,0,0,0,0,0,0,0,0,1,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,-125.31583,0,NA,0.04897069954712765
-910705168816e7,5522747,0,0,0,0,1,0,1,0,0,0,380,100,40,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-116.29496,0,NA,0.22293023888620256
686251411136e7,80117125,0,0,0,0,0,0,0,0,0,1,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.1543653364623087
-917645643954e7,5514144,0,0,0,1,0,0,1,0,0,0,1970,100,49,1,1,0.14285715,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-122.88896,0,NA,0.16155989797006007
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,1,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.18823808830542166
67688122871e8,80118612,0,0,1,0,0,0,0,0,0,1,2330,80,63,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-177.49872,0,NA,0.16481988497191466
-494584490163e7,5522900,0,0,0,1,0,0,1,0,0,0,3310,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,115.97096,0,NA,0.17021864527472788
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,910,100,39,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.2376530478587511
-153472126734e7,42124271,0,0,0,0,1,0,0,1,0,0,370,100,64,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-92.876816,0,NA,0.24835206867191448
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.1456905841826882
255418320407e7,3594332,0,0,1,0,0,1,0,0,0,0,180,100,31,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,-24.455719,0,NA,0.28004164604514414
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,-100.14693,0,NA,0.20217613134884663
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,4570,100,38,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.17175525077913512
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,470,100,40,1,2,0.14285715,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.27422015816586914
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,1310,100,33,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.16425841080705872
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,1,280,100,38,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-12.648442,0,NA,0.17076681968856638
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.15940133212908103
-8.7271887025999995e+018,3595417,0,0,1,0,0,1,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-59.23188,0,NA,0.21522929256892984
905510873287e7,10463077,0,0,0,1,0,0,0,0,0,0,3840,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-198.66052,0,NA,0.20145750175630364
-352618759043e7,3591892,0,0,0,1,0,1,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-43.226612,0,NA,0.12377450898995833
378606457315e7,78133837,0,1,0,0,0,0,0,0,1,0,650,100,18,2,5,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-35.040932,0,NA,0.0669130269907901
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,1,480,100,52,1,3,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,NA,1,0,0.1528936710704012
740081187379e7,78135174,0,0,0,1,0,0,0,0,1,0,1930,70,45,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,NA,1,0,0.048445039017524456
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,1,1310,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-102.52112,0,NA,0.12549838266544833
-2.4674031710599997e+018,78136139,0,0,1,0,0,0,0,0,1,0,620,50,37,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-97.181526,0,NA,0.04294760217472258
-313031816329e7,42123633,0,0,1,0,0,0,0,1,0,0,460,100,39,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,1,0.324479667794295
-505067984323e7,3595913,0,0,0,0,1,1,0,0,0,0,1450,100,42,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,NA,1,0,0.13377407213452133
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,1,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-141.11769,0,NA,0.11776623782234692
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,1,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.0432871318989045
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,NA,1,0,0.18551191075190723
-127655350974e6,3592154,0,0,1,0,0,1,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-146.0847,0,NA,0.2108725814996712
1.5900111372899999e+018,5520276,0,0,0,0,1,0,1,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-168.87415,0,NA,0.13944483528850413
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,1,2700,100,25,1,1,0.2857143,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-124.98611,0,NA,0.20188315495406547
111646950449e7,3592393,0,0,1,0,0,1,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-34.262794,0,NA,0.2585538112743522
-410143289929e7,78134412,1,0,0,0,0,0,0,0,1,0,840,100,39,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-10.574582,0,NA,0.0380393669223249
-566904194737e7,78132750,0,1,0,0,0,0,0,0,1,0,950,90,29,1,4,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.07440827409188676
338478517167e6,5520285,0,0,0,0,0,0,1,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,-88.884193,0,NA,0.1517946400218419
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,2960,90,39,3,5,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,NA,1,1,0.3077508631226387
1.3234040162499999e+018,80117894,0,0,0,0,0,0,0,0,0,1,840,100,60,1,1,0.85714287,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-91.341309,0,NA,0.17257649538786682
