nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
3.1796610803399997e+018,10462832,0,0,1,0,0,0,0,0,0,0,430,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.3046018401697498
317822816612e7,3594508,0,0,0,0,0,1,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-62.61293,0,NA,0.1651538508699916
-5.1704132865999995e+018,3595397,0,0,1,0,0,1,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-84.933731,0,NA,0.2712045780413488
-3.4524501606200003e+018,78132956,0,0,0,0,0,0,0,0,1,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-128.10364,0,NA,0.05543402588294962
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,1,0,1240,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03670661317792334
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.03721197166031669
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-111.1231,0,NA,0.16226410384284318
-13311419307e8,78131757,0,0,1,0,0,0,0,0,1,0,5000,100,33,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-264.28198,0,NA,0.05588342560341085
444669017587e7,78133951,0,0,0,0,1,0,0,0,1,0,250,90,24,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-95.898842,0,NA,0.04750729160803671
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,470,90,43,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,-44.122269,0,NA,0.20556798464677908
1.2708652323299999e+018,80117133,0,0,0,0,0,0,0,0,0,1,1200,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,NA,1,0,0.15373888815437686
905510873287e7,10463081,0,0,0,1,0,0,0,0,0,0,2370,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-65.032059,0,NA,0.21705098074358004
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,330,100,26,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-53.118179,0,NA,0.26740833497527905
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.1657746206550608
-458947588216e7,3594349,0,0,1,0,0,1,0,0,0,0,2600,100,32,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-25.002068,0,NA,0.243892826995264
-837935903674e7,5524505,0,1,0,0,0,0,1,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,NA,1,0,0.151881475400703
-330069787948e6,3592146,0,0,1,0,0,1,0,0,0,0,2170,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-53.693371,0,NA,0.23820609900178363
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,440,100,60,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,-102.04918,0,NA,0.1887758598328613
2.8780823308600003e+018,42124877,0,0,0,0,1,0,0,1,0,0,510,100,44,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-78.649086,0,NA,0.23838848628999756
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,1,1310,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-93.024513,0,NA,0.1268319079743936
354984686521e7,5521280,0,0,0,1,0,0,1,0,0,0,2350,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-134.23289,0,NA,0.18948385885644928
-907894248321e7,78132608,0,0,1,0,0,0,0,0,1,0,730,100,48,1,1,0.2857143,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.05231491679292134
3.9990277044600003e+018,80116989,1,0,0,0,0,0,0,0,0,1,1820,50,51,1,1,0.5714286,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-144.49152,0,NA,0.13441649215464094
304152556131e7,78131797,0,0,0,1,0,0,0,0,1,0,950,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.03628604026220645
303814791308e7,78133925,0,0,0,0,1,0,0,0,1,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-158.66649,0,NA,0.039769091615407565
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,1870,100,45,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-32.986538,0,NA,0.16138972693365078
-701582678887e7,3594466,0,0,0,1,0,1,0,0,0,0,290,100,38,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.2297816334720197
5.9469568971599995e+018,5514109,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-139.76416,0,NA,0.20812752042104926
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,1,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-204.73666,0,NA,0.18607568707518807
-65990135239e8,78136154,0,0,1,0,0,0,0,0,1,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-394.69559,0,NA,0.045648601744226296
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.13982927393662373
-232241695908e6,78134778,0,0,0,0,1,0,0,0,1,0,2630,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,0,0.03909304044314649
-902248674659e7,3591867,0,0,1,0,0,1,0,0,0,0,1530,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-65.949646,0,NA,0.20365524177900154
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,1,1390,100,36,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-33.769211,0,NA,0.1377462487207954
-8.3897929033500006e+017,42124996,1,0,0,0,0,0,0,1,0,0,9820,100,49,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-612.34094,0,NA,0.1436198291694657
9.0805789627599995e+018,3595812,0,0,1,0,0,1,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-112.75703,0,NA,0.2075779216836228
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-75.376724,0,NA,0.215486865141935
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18630833384206227
-330069787948e6,3592141,0,0,1,0,0,1,0,0,0,0,1240,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-85.024094,0,NA,0.23220128280869196
-194062076338e7,5524525,0,0,1,0,0,0,1,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-521.38831,0,NA,0.1667458510992193
742398516645e7,5522589,0,0,0,1,0,0,1,0,0,0,1840,100,18,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,-100.43259,0,NA,0.19329753105567954
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,840,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.20320326263383853
-153472126734e7,42124271,0,0,0,0,1,0,0,1,0,0,370,100,64,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-98.804565,0,NA,0.23394870800975817
601671654371e7,3594091,0,0,0,1,0,1,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-42.275986,0,NA,0.18184354274679004
81350594697e8,78132484,0,0,0,0,1,0,0,0,1,0,1310,100,36,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-102.79728,0,NA,0.03917607183144116
455944938987e7,78136264,0,0,0,0,1,0,0,0,1,0,5520,100,40,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03951418444501244
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,1,0,4520,100,63,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.058844198596091114
-338414715599e7,78134015,1,0,0,0,0,0,0,0,1,0,370,20,47,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,NA,1,0,0.04910244754959918
727916581899e7,78132692,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-126.83563,0,NA,0.04503367836680393
-820813963544e7,42125109,0,0,1,0,0,0,0,1,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-129.18365,0,NA,0.2689271829367559
-767069424039e7,3591947,0,0,0,0,1,1,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-81.776054,0,NA,0.14168173408051626
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,580,90,47,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-91.62188,0,NA,0.21725700431065031
-1.4872115429900001e+018,78133182,0,0,0,0,0,0,0,0,1,0,3010,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-142.67023,0,NA,0.04096437515723802
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,1,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.04674659168083143
624826599081e7,10462664,0,0,0,0,0,0,0,0,0,0,2150,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.15062409498653645
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-45.674152,0,NA,0.18545092040291622
-980486380988e6,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.158083304753688
-2.8353124905400003e+018,5521160,0,0,0,0,0,0,1,0,0,0,940,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.16798256995915695
-475257356462e7,42124551,1,0,0,0,0,0,0,1,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.1517420372985369
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.24202328220455968
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,1,0,1840,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-198.15315,0,NA,0.03865413491179751
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,1790,90,29,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.20362536863909753
-819101950202e7,3594489,0,0,0,0,1,1,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.13355564397808817
913086267951e7,10462551,1,0,0,0,0,0,0,0,0,0,550,100,35,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-19.348806,0,NA,0.23084955401945806
7.7265167279600005e+018,3591869,0,0,1,0,0,1,0,0,0,0,1720,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-183.38144,0,NA,0.20706589457296337
-219208719169e6,3591966,0,0,0,0,0,1,0,0,0,0,1570,100,60,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-76.020973,0,NA,0.1505657087507962
4.1420763257400003e+018,10463114,0,0,0,0,0,0,0,0,0,0,1820,100,39,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-60.174709,0,NA,0.1804183621403577
884772845219e7,3586621,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-59.045204,0,NA,0.24870583815251404
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,1,980,100,59,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.1434790167672749
432874127019e7,3591952,0,0,0,0,1,1,0,0,0,0,3150,80,39,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,16.245235,0,NA,0.1866056990838918
-911886012368e7,5522811,1,0,0,0,0,0,1,0,0,0,1240,100,32,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,NA,1,0,0.15132957506604702
-256685826644e7,78134994,0,0,0,0,1,0,0,0,1,0,380,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,NA,1,0,0.04038002090285453
-2.8353124905400003e+018,5521159,0,0,0,0,0,0,1,0,0,0,1490,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.15038040469061215
