nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
6.11255457558e+18,78135060,0,1,0,0,0,0,0,0,1,0,300,100,51,4,4,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-100.81949,0,
-4.29719335918e+18,10463018,0,0,0,1,0,0,0,0,0,0,3210,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,,1,0
-5.90705151812e+18,5522708,0,0,1,0,0,0,1,0,0,0,1610,50,40,1,1,.42857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-161.43382,0,
5.09292297390e+18,78133691,0,0,0,1,0,0,0,0,1,0,2350,100,40,1,1,.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-47.784348,0,
-2.47969333982e+18,5522738,0,0,0,0,1,0,1,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-552.98584,0,
3.09298816935e+18,10462418,0,0,1,0,0,0,0,0,0,0,3160,100,47,1,3,.14285715,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-84.24749,0,
-4.38943412906e+18,80118481,0,0,0,1,0,0,0,0,0,1,1530,100,58,1,1,.42857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,1,0
2.16449917917e+18,5523032,0,0,1,0,0,0,1,0,0,0,2120,50,31,1,1,.2857143,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,-111.95264,0,
4.41884504521e+18,78133235,1,0,0,0,0,0,0,0,1,0,1460,80,32,1,1,.2857143,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-91.867249,0,
-3.14795608111e+18,78132530,1,0,0,0,0,0,0,0,1,0,2910,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-24.616785,0,
-3.75667110960e+18,80117491,0,0,0,0,1,0,0,0,0,1,1840,100,37,1,2,.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-123.04619,0,
-6.70999065392e+18,42124662,0,0,0,1,0,0,0,1,0,0,890,50,57,1,1,.2857143,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,,1,0
3.98128806574e+18,3595392,0,0,1,0,0,1,0,0,0,0,1170,50,30,1,1,.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-115.63618,0,
2.70836469213e+18,5522609,0,0,0,0,1,0,1,0,0,0,2290,100,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-132.59554,0,
5.94853609305e+18,42122464,0,0,0,0,1,0,0,1,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-119.47257,0,
-4.38381265267e+18,42124320,1,0,0,0,0,0,0,1,0,0,530,100,52,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,,1,1
-3.81738346669e+18,42126024,0,0,0,1,0,0,0,1,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,-106.98189,0,
6.64296519208e+18,80119047,1,0,0,0,0,0,0,0,0,1,1390,100,44,1,1,.5714286,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,-80.848877,0,
-7.22954526655e+18,80118464,0,0,0,1,0,0,0,0,0,1,940,90,48,1,1,.42857143,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,,1,0
3.93958386997e+18,80117357,1,0,0,0,0,0,0,0,0,1,880,80,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1.1152524,0,
-5.21795001516e+17,80117185,0,1,0,0,0,0,0,0,0,1,1380,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-8.8390379,0,
-8.01249832338e+18,5514291,0,0,0,0,0,0,1,0,0,0,730,40,35,1,1,.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-88.357513,0,
-9.17645643954e+18,5514144,0,0,0,1,0,0,1,0,0,0,1970,100,49,1,1,.14285715,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-125.21393,0,
-7.79478748521e+18,42125370,0,1,0,0,0,0,0,1,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,30.947826,0,
2.76933949942e+18,80117566,0,1,0,0,0,0,0,0,0,1,630,100,20,1,1,.5714286,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-97.825233,0,
-4.73664485550e+18,80119043,1,0,0,0,0,0,0,0,0,1,540,80,52,1,1,.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-77.285103,0,
-2.44714848325e+18,78132488,0,0,0,0,0,0,0,0,1,0,330,100,30,1,1,.14285715,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,,1,0
8.84772845219e+18,3586621,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-61.182285,0,
-5.56115628137e+17,78133698,0,0,0,1,0,0,0,0,1,0,890,100,33,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,-63.503056,0,
3.98592205266e+18,78133868,0,0,1,0,0,0,0,0,1,0,2810,100,65,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-62.864204,0,
2.49677893933e+18,5520272,0,0,0,0,1,0,1,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-376.69485,0,
1.53196521973e+18,42123994,0,1,0,0,0,0,0,1,0,0,920,100,67,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-80.161118,0,
-3.92451582205e+18,80117046,0,0,1,0,0,0,0,0,0,1,4010,50,27,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,,1,0
-6.73348402701e+18,78133629,0,1,0,0,0,0,0,0,1,0,1280,100,32,1,1,.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,0
-6.70999065392e+18,42124661,0,0,0,1,0,0,0,1,0,0,550,50,57,1,1,.2857143,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,,1,0
3.16168399856e+18,78132469,0,0,0,0,1,0,0,0,1,0,9350,100,26,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-346.62698,0,
6.69388510343e+17,80118355,0,0,0,0,1,0,0,0,0,1,3800,100,54,2,3,.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-291.91422,0,
-4.65204260322e+18,3591976,1,0,0,0,0,1,0,0,0,0,1280,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,,1,1
-8.54678362188e+18,42123806,0,0,1,0,0,0,0,1,0,0,690,100,53,1,1,.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-79.926407,0,
3.19769489896e+18,10463491,0,0,0,0,0,0,0,0,0,0,880,100,37,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-52.380539,0,
8.55717393593e+18,80118939,0,0,1,0,0,0,0,0,0,1,1100,100,31,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,,1,0
6.85837455271e+18,5514413,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-148.87131,0,
9.05510873287e+18,10463077,0,0,0,1,0,0,0,0,0,0,3840,100,37,2,3,.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-252.56494,0,
-5.33530530400e+18,10463963,1,0,0,0,0,0,0,0,0,0,1600,50,25,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,-79.663803,0,
-3.62330808923e+18,5514134,0,0,0,1,0,0,1,0,0,0,910,80,35,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,-34.63929,0,
5.97229338087e+17,78132864,0,0,1,0,0,0,0,0,1,0,100,100,47,1,1,.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-53.14386,0,
4.68220778138e+18,78133417,0,0,1,0,0,0,0,0,1,0,1680,100,56,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,-117.10435,0,
7.50949531265e+18,3594009,1,0,0,0,0,1,0,0,0,0,2100,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-17.893135,0,
1.83506956614e+18,42125198,0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,.14285715,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-124.58,0,
6.37289680449e+18,78133846,0,1,0,0,0,0,0,0,1,0,1310,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,5.9513059,0,
2.36699413518e+18,80117832,0,0,0,1,0,0,0,0,0,1,720,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-13.635537,0,
1.53692171185e+18,80119008,0,0,0,0,1,0,0,0,0,1,780,50,32,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-97.190529,0,
6.25657051235e+18,3594033,0,1,0,0,0,1,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-19.619684,0,
-8.75507827006e+18,80117050,0,0,1,0,0,0,0,0,0,1,440,90,60,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,1,0
-3.99536509940e+18,78133111,0,0,0,1,0,0,0,0,1,0,7260,100,53,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-521.81702,0,
-6.65716813885e+18,80117220,0,0,1,0,0,0,0,0,0,1,150,70,21,1,1,.2857143,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-79.969826,0,
-7.40493098607e+18,3594227,0,0,0,1,0,1,0,0,0,0,1770,100,34,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-77.348328,0,
5.42415606844e+18,78135044,0,1,0,0,0,0,0,0,1,0,1350,100,34,3,2,.71428573,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-143.96107,0,
7.16650001095e+18,42124687,0,0,1,0,0,0,0,1,0,0,2960,50,53,1,1,.14285715,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,1,1
-8.20745823235e+18,80116849,0,0,1,0,0,0,0,0,0,1,3440,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,33.270412,0,
-2.79371696609e+18,78133710,0,0,0,1,0,0,0,0,1,0,440,100,29,1,1,.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-75.9991,0,
-8.87980610533e+18,78133302,0,1,0,0,0,0,0,0,1,0,3040,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,,1,0
-3.01186137746e+18,5522602,0,0,0,0,1,0,1,0,0,0,2290,100,58,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-220.80923,0,
-7.70044884851e+18,3591992,1,0,0,0,0,1,0,0,0,0,1860,100,31,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,,1,1
-4.81322882972e+18,10462036,0,0,0,1,0,0,0,0,0,0,880,100,26,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-62.806828,0,
-8.88315713377e+18,78133246,1,0,0,0,0,0,0,0,1,0,450,100,60,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-28.133892,0,
-4.15163812903e+18,80117218,0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,.14285715,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-64.947571,0,
5.93098929160e+18,42123540,1,0,0,0,0,0,0,1,0,0,1660,100,70,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,,1,1
8.26954387514e+18,3592120,0,0,1,0,0,1,0,0,0,0,1090,100,62,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,-57.081856,0,
-1.61416471731e+18,42122465,0,0,0,0,1,0,0,1,0,0,990,100,40,1,3,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-79.692474,0,
-8.07029717627e+18,78134186,0,0,0,0,0,0,0,0,1,0,5660,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-491.49164,0,
-5.23091548510e+17,3586616,0,0,1,0,0,1,0,0,0,0,1540,70,24,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-71.543457,0,
1.14616641915e+18,78134158,0,0,0,0,1,0,0,0,1,0,290,100,53,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,,1,1
8.83306170439e+18,3594045,0,0,1,0,0,1,0,0,0,0,300,100,24,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-50.70406,0,
-7.79478748521e+18,42125373,0,1,0,0,0,0,0,1,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-5.857224,0,
-6.13207777760e+18,10463555,1,0,0,0,0,0,0,0,0,0,730,100,53,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,0
6.23065786920e+18,3594062,0,0,1,0,0,1,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-88.591202,0,
-4.40402621312e+18,10462422,0,0,1,0,0,0,0,0,0,0,3500,100,77,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,-40.637199,0,
-4.31529944805e+18,5522935,0,0,0,0,1,0,1,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-133.04539,0,
-4.86116538401e+18,78136328,0,1,0,0,0,0,0,0,1,0,2230,100,41,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,,1,0
-9.00563117851e+17,5524162,0,0,0,0,0,0,1,0,0,0,1720,100,62,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,,1,1
3.72817044569e+18,78133719,0,0,0,0,1,0,0,0,1,0,1010,100,54,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,,1,0
1.11646950449e+18,3592391,0,0,1,0,0,1,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-55.839169,0,
-2.79946616492e+18,42123656,0,0,0,1,0,0,0,1,0,0,360,100,59,1,2,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-49.236031,0,
-4.26024860087e+18,42122472,0,0,0,0,1,0,0,1,0,0,3650,70,25,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-218.58266,0,
-3.30069787948e+17,3592146,0,0,1,0,0,1,0,0,0,0,2170,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-32.118076,0,
3.26817207107e+18,10463348,0,0,1,0,0,0,0,0,0,0,750,100,56,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,,1,1
7.55430895418e+18,5520271,0,0,0,0,1,0,1,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-317.4928,0,
4.84644898852e+18,3586698,0,0,0,0,0,1,0,0,0,0,2700,100,55,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
6.75832085504e+17,10463933,0,0,0,0,1,0,0,0,0,0,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-141.41989,0,
5.81591964061e+18,42124928,1,0,0,0,0,0,0,1,0,0,3580,50,79,1,1,.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-184.80925,0,
1.71022913417e+18,3594035,0,1,0,0,0,1,0,0,0,0,450,100,39,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-30.452848,0,
5.62103080523e+18,80119126,0,0,0,0,1,0,0,0,0,1,180,100,45,1,1,.14285715,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-92.81913,0,
-5.18933869966e+18,10463542,0,0,0,0,0,0,0,0,0,0,570,90,30,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-38.182941,0,
-4.43296066576e+18,80117307,0,0,0,0,0,0,0,0,0,1,1790,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-115.11307,0,
4.79014756579e+18,78133744,0,0,0,0,1,0,0,0,1,0,3110,100,24,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,,1,1
7.62751039877e+18,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,4,.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-92.16098,0,
-3.08224707744e+18,80118006,0,0,0,0,0,0,0,0,0,1,1510,100,22,1,1,.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,,1,0
-2.39133418337e+18,5514284,0,0,0,0,1,0,1,0,0,0,2350,80,43,1,2,.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-173.90622,0,
2.34966852607e+18,42123879,0,0,0,0,1,0,0,1,0,0,770,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-78.48835,0,
6.30020084568e+18,5522752,0,0,0,0,1,0,1,0,0,0,6910,100,41,1,1,.42857143,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-413.06808,0,
2.27763649603e+18,3592241,0,0,0,0,0,1,0,0,0,0,960,70,38,1,1,.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,1
-2.40413201189e+18,80116848,0,0,1,0,0,0,0,0,0,1,870,100,46,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,-101.83872,0,
-8.71304440962e+18,3586635,0,0,1,0,0,1,0,0,0,0,770,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-97.052681,0,
-2.35250993620e+18,80117450,0,0,0,1,0,0,0,0,0,1,8000,100,21,1,1,.14285715,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,,1,0
9.13654632907e+18,5514443,0,0,0,0,1,0,1,0,0,0,1610,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-122.63125,0,
-8.02124024141e+18,78134291,0,0,1,0,0,0,0,0,1,0,2680,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-45.804241,0,
8.79300709364e+18,3594082,0,0,0,1,0,1,0,0,0,0,1060,100,55,1,1,.14285715,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-114.58492,0,
8.13459692171e+18,78133942,0,0,0,0,1,0,0,0,1,0,2220,100,30,1,2,.14285715,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,-100.20234,0,
7.27322581417e+18,80115949,0,0,1,0,0,0,0,0,0,1,2180,100,33,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,,1,0
3.56365642531e+17,78135098,0,1,0,0,0,0,0,0,1,0,480,100,49,1,1,.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,,1,1
1.43635854305e+18,5514149,0,0,0,0,1,0,1,0,0,0,1460,75,52,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-149.93871,0,
3.31963423288e+17,80117081,0,0,0,0,1,0,0,0,0,1,440,100,25,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,,1,1
1.22704792593e+18,5522843,0,1,0,0,0,0,1,0,0,0,1270,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,,1,1
8.63936791857e+18,78131597,0,0,0,1,0,0,0,0,1,0,350,90,51,1,1,.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-97.23542,0,
1.95731865502e+18,10462583,0,0,1,0,0,0,0,0,0,0,1600,100,42,1,1,.2857143,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,1,0
-1.52819828698e+18,80116877,0,0,0,1,0,0,0,0,0,1,4020,70,48,1,1,.85714287,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,,1,0
-2.92531447467e+18,42125788,0,0,0,0,1,0,0,1,0,0,1440,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-117.88966,0,
-3.78400204184e+18,78133635,0,1,0,0,0,0,0,0,1,0,4030,100,25,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,,1,1
-9.20046646976e+18,42123981,0,1,0,0,0,0,0,1,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-57.067089,0,
-3.63362979978e+18,80118013,0,0,0,0,0,0,0,0,0,1,2340,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
3.56903120221e+18,42123892,0,0,0,0,1,0,0,1,0,0,2000,100,63,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-218.35481,0,
-1.84435042792e+18,3595421,0,0,1,0,0,1,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-81.478966,0,
2.38256539146e+18,78133065,0,0,1,0,0,0,0,0,1,0,510,100,21,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,,1,1
9.18600945716e+18,10463012,0,0,0,1,0,0,0,0,0,0,1280,100,36,3,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,,1,0
-4.29719335918e+18,10463019,0,0,0,1,0,0,0,0,0,0,1990,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,,1,0
4.43459126586e+18,3591997,1,0,0,0,0,1,0,0,0,0,7230,100,54,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,,1,1
8.45784381382e+18,5514342,0,1,0,0,0,0,1,0,0,0,1100,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,,1,0
7.83648339691e+18,78134155,0,0,0,1,0,0,0,0,1,0,1530,60,50,2,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,,1,1
-5.50603819969e+18,80116893,0,0,0,1,0,0,0,0,0,1,1070,100,30,1,1,.14285715,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,,1,0
2.21116507938e+18,10463462,0,0,0,1,0,0,0,0,0,0,610,70,18,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,,1,1
-1.01103720607e+18,80118529,1,0,0,0,0,0,0,0,0,1,1720,100,20,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,,1,0
7.45346554720e+18,42123527,0,0,0,0,0,0,0,1,0,0,700,100,21,1,3,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-64.6605,0,
-1.65711902276e+18,78132570,1,0,0,0,0,0,0,0,1,0,3590,100,28,1,4,.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-194.18903,0,
-6.59901352390e+18,78132493,0,0,0,0,0,0,0,0,1,0,2600,100,34,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,,1,0
6.09234746046e+18,78134349,0,0,0,1,0,0,0,0,1,0,100,100,38,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-79.099327,0,
8.09395910259e+18,42122461,0,0,0,0,1,0,0,1,0,0,830,100,48,1,2,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-134.33234,0,
8.02615824279e+18,78132557,1,0,0,0,0,0,0,0,1,0,1460,100,48,1,1,.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-103.38979,0,
-3.77101944047e+18,80118580,0,1,0,0,0,0,0,0,0,1,8850,100,29,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,-438.58609,0,
-6.93622653622e+18,80117888,0,0,0,0,0,0,0,0,0,1,1500,100,55,1,1,.42857143,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-149.91081,0,
4.14005248658e+18,10462050,0,0,0,1,0,0,0,0,0,0,4160,70,30,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-108.20206,0,
-3.27441919278e+18,10462810,1,0,0,0,0,0,0,0,0,0,1350,100,46,2,2,.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,,1,1
-8.97336807299e+18,42125660,1,0,0,0,0,0,0,1,0,0,970,80,37,1,1,.33333334,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,,1,1
