nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
-8.54678362188e+18,42123805,0,0,1,0,0,0,0,1,0,0,1490,100,53,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-139.5764,0,
-8.54678362188e+18,42123804,0,0,1,0,0,0,0,1,0,0,5040,100,53,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-542.50891,0,
-8.54678362188e+18,42123803,0,0,1,0,0,0,0,1,0,0,450,100,53,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-128.85008,0,
-8.47062122242e+18,3592151,0,0,1,0,0,1,0,0,0,0,2500,100,50,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,-164.03061,0,
-8.44605529017e+18,80117604,0,0,1,0,0,0,0,0,0,1,430,100,24,1,.2857143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-136.08931,0,
-8.43902979780e+18,80119128,0,0,0,0,1,0,0,0,0,1,200,100,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-169.76218,0,
-8.43613528974e+18,80117230,0,0,0,1,0,0,0,0,0,1,950,100,59,1,.85714287,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-174.01274,0,
-8.43613528974e+18,80117229,0,0,0,1,0,0,0,0,0,1,330,100,59,1,.85714287,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-202.41881,0,
-8.38117693980e+18,78133686,0,0,0,1,0,0,0,0,1,0,1670,100,57,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-59.930828,0,
-8.37534911153e+18,3591950,0,0,0,0,1,1,0,0,0,0,460,70,39,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-125.70305,0,
-8.34111178427e+18,80118429,0,1,0,0,0,0,0,0,0,1,750,100,50,1,.71428573,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-152.90318,0,
-8.26140802688e+18,10462501,0,0,0,0,1,0,0,0,0,0,2500,100,53,1,.14285715,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-237.41351,0,
-8.24291165954e+18,10463579,0,1,0,0,0,0,0,0,0,0,5500,100,53,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-471.55457,0,
-8.23485362889e+18,42126569,0,0,0,0,1,0,0,1,0,0,330,100,55,1,.2857143,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-278.98386,0,
-8.21801480267e+18,78133138,0,0,0,1,0,0,0,0,1,0,1000,100,28,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-98.652908,0,
-8.21801480267e+18,78133137,0,0,0,1,0,0,0,0,1,0,1060,100,28,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-137.9288,0,
-8.20813963544e+18,42125108,0,0,1,0,0,0,0,1,0,0,2810,100,45,1,.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-267.62738,0,
-8.20813963544e+18,42125109,0,0,1,0,0,0,0,1,0,0,1420,100,45,1,.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-239.28934,0,
-8.20813963544e+18,42125107,0,0,1,0,0,0,0,1,0,0,1720,100,45,1,.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-292.2352,0,
-8.20813963544e+18,42125110,0,0,1,0,0,0,0,1,0,0,2410,100,45,1,.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-310.82773,0,
-8.20745823235e+18,80116849,0,0,1,0,0,0,0,0,0,1,3440,100,39,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-158.18013,0,
-8.20745823235e+18,80116850,0,0,1,0,0,0,0,0,0,1,2920,100,39,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-134.63208,0,
-8.19794473186e+18,42123846,0,0,0,1,0,0,0,1,0,0,1460,100,43,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-141.23694,0,
-8.19794473186e+18,42123847,0,0,0,1,0,0,0,1,0,0,1710,100,43,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-148.19061,0,
-8.19504271462e+18,3591920,0,0,0,1,0,1,0,0,0,0,2800,100,41,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-18.644144,0,
-8.19294225084e+18,3595480,0,0,0,0,0,1,0,0,0,0,8010,100,22,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,-670.08295,0,
-8.13072188692e+18,42126068,0,0,0,1,0,0,0,1,0,0,3910,95,43,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,-193.55052,0,
-8.11769389977e+18,5520287,0,0,0,0,0,0,1,0,0,0,820,100,46,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-155.04373,0,
-8.07387652936e+18,80118432,0,1,0,0,0,0,0,0,0,1,4100,90,48,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-116.34264,0,
-8.07387652936e+18,80118433,0,1,0,0,0,0,0,0,0,1,4200,90,48,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-129.58678,0,
-8.07029717627e+18,78134187,0,0,0,0,0,0,0,0,1,0,3060,100,32,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,-26.904833,0,
-8.07029717627e+18,78134186,0,0,0,0,0,0,0,0,1,0,5660,100,32,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,-541.56079,0,
-8.07029717627e+18,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,-40.138184,0,
-8.03296522758e+18,80117070,0,0,0,1,0,0,0,0,0,1,530,100,48,1,.71428573,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,-196.57365,0,
-8.02326196355e+18,5520101,0,0,0,1,0,0,1,0,0,0,380,90,22,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,-83.592644,0,
-8.02326196355e+18,5520265,0,0,0,0,1,0,1,0,0,0,1500,90,22,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,-224.09703,0,
-8.02124024141e+18,78134291,0,0,1,0,0,0,0,0,1,0,2680,100,50,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,-17.854263,0,
-8.02124024141e+18,78134292,0,0,1,0,0,0,0,0,1,0,1690,100,50,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,-62.941021,0,
-8.01249832338e+18,5514291,0,0,0,0,0,0,1,0,0,0,730,40,35,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-173.94305,0,
-8.01249832338e+18,5514288,0,0,0,0,0,0,1,0,0,0,630,40,35,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-161.666,0,
-8.01249832338e+18,5514289,0,0,0,0,0,0,1,0,0,0,2450,40,35,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-207.83807,0,
-8.01249832338e+18,5514290,0,0,0,0,0,0,1,0,0,0,3200,40,35,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-245.061,0,
-7.98658895888e+18,10463845,0,0,0,1,0,0,0,0,0,0,330,100,26,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-72.930428,0,
-7.98001239887e+18,3594123,0,0,0,0,1,1,0,0,0,0,1140,100,47,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,-177.39693,0,
-7.91077860256e+18,3594455,0,0,1,0,0,1,0,0,0,0,780,100,45,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-62.619949,0,
-7.90022084110e+18,5520235,0,0,1,0,0,0,1,0,0,0,330,100,60,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-185.0491,0,
-7.88684544974e+18,78136231,0,0,1,0,0,0,0,0,1,0,2340,90,32,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,-80.339455,0,
-7.86715958217e+18,80117073,0,0,0,1,0,0,0,0,0,1,800,100,49,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-35.407948,0,
-7.86008894827e+18,42124526,0,1,0,0,0,0,0,1,0,0,2130,50,40,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-89.947861,0,
-7.84767247664e+18,80117465,0,0,0,0,1,0,0,0,0,1,1200,100,54,1,.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-230.92361,0,
-7.83380399986e+18,3594459,0,0,1,0,0,1,0,0,0,0,2590,100,62,1,.2857143,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-206.63661,0,
-7.79478748521e+18,42125369,0,1,0,0,0,0,0,1,0,0,4410,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-238.74091,0,
-7.79478748521e+18,42125371,0,1,0,0,0,0,0,1,0,0,3390,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-112.50946,0,
-7.79478748521e+18,42125372,0,1,0,0,0,0,0,1,0,0,4820,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-310.15054,0,
-7.79478748521e+18,42125373,0,1,0,0,0,0,0,1,0,0,3980,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-152.86981,0,
-7.79478748521e+18,42125374,0,1,0,0,0,0,0,1,0,0,3940,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-173.53802,0,
-7.79478748521e+18,42125375,0,1,0,0,0,0,0,1,0,0,9820,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-621.88873,0,
-7.79478748521e+18,42125376,0,1,0,0,0,0,0,1,0,0,2480,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-69.177727,0,
-7.79478748521e+18,42125370,0,1,0,0,0,0,0,1,0,0,3680,90,44,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-116.98682,0,
-7.77538292876e+18,3591946,0,0,0,0,1,1,0,0,0,0,2800,100,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-344.76709,0,
-7.75478139824e+18,78131711,0,0,0,1,0,0,0,0,1,0,4380,100,20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-212.70786,0,
-7.74799905884e+18,3594127,0,0,0,0,0,1,0,0,0,0,850,100,35,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-57.459278,0,
-7.74724580449e+18,78134360,0,0,0,0,1,0,0,0,1,0,1460,50,44,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,-192.60095,0,
-7.67069424039e+18,3591947,0,0,0,0,1,1,0,0,0,0,3220,85,52,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-292.60809,0,
-7.63075982869e+18,3591884,0,0,1,0,0,1,0,0,0,0,1000,90,30,1,.14285715,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-106.86687,0,
-7.62382285289e+18,42125170,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-155.39618,0,
-7.62369554100e+18,78134347,0,0,0,1,0,0,0,0,1,0,4480,100,58,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-301.32983,0,
-7.60758888563e+18,78134212,0,0,0,0,0,0,0,0,1,0,590,80,47,7,.5714286,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,-248.36766,0,
-7.60758888563e+18,78134211,0,0,0,0,0,0,0,0,1,0,1130,80,47,7,.5714286,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,-228.45786,0,
-7.58683993374e+18,78134024,0,1,0,0,0,0,0,0,1,0,3030,100,64,2,.42857143,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-345.7038,0,
-7.56564202483e+18,3594294,0,0,0,0,1,1,0,0,0,0,2810,90,52,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,-302.56461,0,
-7.54390261763e+18,78134445,1,0,0,0,0,0,0,0,1,0,340,100,22,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-51.174644,0,
-7.52647777313e+18,5521171,0,0,0,0,0,0,1,0,0,0,1420,80,28,1,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-219.12102,0,
-7.50982312460e+18,80117216,0,0,1,0,0,0,0,0,0,1,400,50,57,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-93.261093,0,
-7.47377834851e+18,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-151.3347,0,
-7.46889877976e+18,10463419,0,1,0,0,0,0,0,0,0,0,610,100,28,1,.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-92.101303,0,
-7.46889877976e+18,10463416,0,1,0,0,0,0,0,0,0,0,1270,100,28,1,.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-95.431641,0,
-7.46889877976e+18,10463420,0,1,0,0,0,0,0,0,0,0,660,100,28,1,.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-106.71049,0,
-7.46889877976e+18,10463417,0,1,0,0,0,0,0,0,0,0,980,100,28,1,.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-105.53741,0,
-7.46889877976e+18,10463418,0,1,0,0,0,0,0,0,0,0,690,100,28,1,.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-97.122429,0,
-7.46889877976e+18,10463414,0,1,0,0,0,0,0,0,0,0,2850,100,28,1,.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-95.582642,0,
-7.45002269265e+18,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,.85714287,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-279.02423,0,
