NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463.4399,-1459.7114801129142,278567.3720718161,0.06930277514909793
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742.8838,-1447.2377457738355,254805.64506793852,0.06496518765122923
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056.4297,-838.8376325170937,101789.39371811898,0.04743885746797989
-89232231276e8,3595323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8361.7402,-1408.9968302460188,50898.45709321395,0.9761902228818976
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.61993,-647.1785637063589,96744.23591724524,0.1148574362218587
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,663.25995,-1244.067560301648,493388.9325712782,0.008961075215477772
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-537.0372580153879,116504.00242805704,0.2223069568305483
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,818.08002,-1464.6738977088562,388106.2892997001,0.01132238285187156
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2168.9302,-1492.1048748724786,94281.61494053122,0.011190380217790214
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,777.64001,-1015.3356400044469,214225.07942172035,0.019110412702207192
-88020288143e8,10463537,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1812.6099,-640.3045696776455,265456.0784505338,0.24259477717807162
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-1111.4471862623566,74637.31948943641,0.04322050964180833
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1066.26,-704.4349640962794,120020.54166713612,0.2926756831931017
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2150.9397,-715.3008168856522,115090.4196257264,0.2972249164588966
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-1318.44975952645,136054.35094167094,0.01654517184910368
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,-572.8069893793472,23894.227309620044,0.37680624415928754
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1899,-1226.4447499966896,61071.90216764684,0.023985313891460254
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1020.5301,-1341.7504239624554,262489.92220763897,0.012451891637622095
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3133.3401,-1057.4740122032024,86111.7708224956,0.014267386023102676
-873593420271e7,5514542,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3925.9299,-1109.850412517365,119382.4016727102,0.9970795886369722
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6250.6099,-1347.2858454823663,198122.8629346241,0.005668286902029368
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416.4814,-1315.3795285726508,114940.77475438557,0.004809407209781722
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,-1437.8373681055168,213091.91091793857,0.06511014048576576
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,902.97003,-719.8444494878503,71629.91747441128,0.3681148304311489
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,-1132.9677833370167,68669.92540691825,0.009918452590991235
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.29001,-1560.1308196429402,278900.85166698886,0.10897096460222705
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7035.7197,-825.53765070417,94305.93905527444,0.039796141953645114
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9653.3906,-786.8130401867329,111968.44887208751,0.04161027046271298
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4660.7007,-788.092753404974,117733.91468173593,0.03877176176110456
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5784.3701,-834.5132175498737,76038.62287316767,0.04128269724559156
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-1115.3253326967272,42943.927360595,0.012334134926819087
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,-1158.291453577533,34673.04627936884,0.01191288068673847
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,-1174.6345498474454,86416.91823730648,0.011904865573439312
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,-1125.1213466185645,85332.15601108703,0.011778249933431937
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,-1199.9990646574686,36044.99848724135,0.01194108670297458
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-1350.2532722890917,46393.04694584396,0.016340077607366714
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1440.41,-722.3845639330202,106852.96283943216,0.29993473735402004
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-651.2100187833073,265192.3593993456,0.24615356784389486
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9417.1689,-536.7818882740836,195458.342090182,0.2424066422540208
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.5599,-1017.0439823997134,32540.231858163064,0.0026286602204971233
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1467.3814624253396,264508.659315338,0.1677649122651352
-860053679837e7,42125749,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4602.8398,-810.2876442799827,61536.72572848178,0.14024164851846732
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2398.3428,-636.5049996147836,91375.36246218464,0.05401822669546259
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.7144,-1094.7252407693204,150187.88926092596,0.013936029955632095
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1898.6814,-702.6268638274886,119583.87803978355,0.14506714761706255
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9800,-1323.7498864273898,196145.47891906425,0.02743366708120971
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7928.5713,-1340.9395337729725,49990.885867566336,0.028455135578784752
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9028.5713,-1402.187043344027,155405.79488532385,0.028333278892883337
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,357.17001,-1142.6877733384408,52183.03397639489,0.012085529601634663
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-1334.9031927926549,242458.3680766709,0.016335613180225805
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.2402,-1251.1547923332914,410769.0811924011,0.008585111314243535
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.5802,-1317.8650943329778,186800.91128857652,0.008928309146656377
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,-623.7285599817611,97341.58520200019,0.11690244321051102
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-657.0783331622071,101932.48283694714,0.11354921464586255
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,-647.275228063878,99241.20492346585,0.11477069103876457
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,-671.3673332599134,128491.78661222088,0.11951299970881028
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-633.2845133482618,107276.8779115977,0.1176867461756375
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-650.342841843076,85962.29746357027,0.1166344306928662
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,-813.5441373063794,112195.30791184043,0.14306009239188047
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,-1422.3693311764061,1195482.467545782,0.3239579767558384
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.3799,-725.8086571452403,358452.7796356808,0.3161776654042656
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160.78,-747.6138321133984,229175.303602614,0.30423106522902554
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2598.9514,-706.5626151574875,124232.71032343009,0.14473699291189795
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2387.1885,-709.3839173903682,132308.93745232758,0.14510493857230616
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4069.54,-1419.5459259858899,179947.83953833443,0.06122812095075647
-850972548728e7,80117877,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1257.1428,-1095.8051523401605,33818.75293987366,0.019752145416214374
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,-1076.735063808224,204874.00823944015,0.2668962797809143
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3321.76,-1389.0671189474638,110738.20231432955,0.6826143268456684
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,818.06573,-784.7326618692047,54709.1039824404,0.030934552542039473
-844162038923e7,10462886,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1044.46,-1270.4452181720274,298178.9175696831,0.29822853108305025
-844162038923e7,10463209,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,279.27002,-1446.8252486028289,506223.61058770644,0.7522120550975905
-844162038923e7,10463202,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2005.6902,-1520.815177043137,215362.12572751805,0.7662473644231792
-844162038923e7,10463204,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1028.23,-1545.478663572009,359175.78833508294,0.7733270662665706
-844162038923e7,10463207,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1713.7201,-1445.815367094494,383031.3872052759,0.7683537815978075
-844162038923e7,10463203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1320.2001,-1533.4076689835101,325230.3113510948,0.7651060516140376
-844162038923e7,10463208,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1155.1802,-1529.9119317013092,286852.7057026378,0.7717059658604876
-844162038923e7,10463205,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,837.82001,-1417.2784988216806,313719.6630924239,0.7708232877651111
-844162038923e7,10463206,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1954.9199,-1532.5436302216565,253758.5534627588,0.7759953239187986
-844162038923e7,10463250,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1145.1415,-1132.0979374288684,100965.99700903159,0.20613759940037535
-844162038923e7,10463248,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2369.2756,-1238.5266988584772,155416.39529059947,0.20878775988105228
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3593.5901,-1046.3116509396318,183811.8724078196,0.017065020276696742
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,649.44,-1159.4316014706176,294115.02093479317,0.017437034919374
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,887.56995,-1140.387214587116,251425.76285685503,0.016406190402624116
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,432.95999,-1132.9785472961898,256610.32333248077,0.016965381302144623
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,898.39996,-1106.2554354966928,39519.905557187754,0.01743832705510098
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1288.0601,-1115.1936810145428,127661.87773017184,0.016013751121607068
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1582.2429,-1115.119547062002,35875.12085021649,0.01610238881893694
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,549.61859,-1119.7788401447262,78669.86508089295,0.015705132599660814
-8.4349581833200005e+018,3594425,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2957.1428,-1386.3072454489818,49704.850033215596,0.978125502981275
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2310.3,-1101.0073884997132,217044.85240179897,0.2674063692806219
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4111.3301,-1058.150215515177,163507.7305996076,0.27048002758401263
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4945.6797,-851.7251068037593,108676.28530934082,0.014602002092358294
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3284.73,-840.3874426077482,90177.80447385638,0.01447932030866287
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.4301,-1456.3289123422426,249796.98138985876,0.16042536971766372
-839904207259e7,10462560,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1039.03,-119.71158611830681,98476.2772273668,0.5566984332103331
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1805.9401,-784.9290129611918,119502.5865185501,0.19558534154961535
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4958.0806,-656.7178669914542,75328.64510796376,0.18599413854791727
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.37286,-1547.31111098335,202462.86376094457,0.10620710871117
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7969.7471,-1268.0581623342816,299232.15377949085,0.650410948593885
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-1423.5825064716337,183804.29440407344,0.027739051292958627
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-821.2314533435942,45149.52071915987,0.11176665891821018
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,-612.5676220862372,91528.63304820175,0.056748303905252956
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,928.57141,-628.928699555094,126502.39868535218,0.054616225082070716
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1726.5601,-1143.644489619201,69016.33567178095,0.0038553730026762378
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1181.3102,-328.76433115539413,344102.5157388093,0.01123762041760083
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1224.37,-1069.0413157946418,148973.36973775947,0.008273332177713982
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4786.9385,-671.5838257049114,59672.0936894222,0.3183238221245114
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,759.72992,-947.750697762875,95976.93162017393,0.009615964318398338
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2296.26,-930.7785986211367,205731.8475186569,0.008519563718360663
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1590.05,-1122.3826773758158,39955.62324029817,0.04171273816989601
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3710.1396,-1094.8610535685052,35759.53939719302,0.04250804406976555
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,-487.0802074606049,60294.29564466793,0.2230510353358077
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-701.097281220838,60069.25876848893,0.3811967076162675
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,978.8999,-678.3281275143125,246524.9580724867,0.2836362655325855
-822009898232e7,42123724,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,424.72,-641.5684300822599,68946.53547167382,0.08376302159245559
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-1110.819212039319,205078.40041570953,0.008493776594866151
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-1134.6406882280562,297869.8413814547,0.008476506545136514
