NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,299.63955918525767,268183.6944305619,0.3400528757061461
-885104148851e7,80119065,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,-360.3078792025517,376750.3238559488,0.5269817279636694
-883540410984e7,42124251,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4842.8569,-283.16386471448993,144304.7950709573,0.29259056123100186
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,818.08002,-73.97485713205273,96403.07701495879,0.19265119529572283
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2168.9302,13.471081910098698,166567.869081189,0.22609117444329038
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,777.64001,196.016183765034,81696.40462036013,0.6043195017938637
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,137.96764425777428,111319.10457845283,0.5195780636947095
-878249586234e7,80117275,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2367.3599,163.37454339615763,97461.56612580882,0.5096515174428683
-878249586234e7,80117276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1201.0557,169.3140277678169,126282.69826933013,0.5098559086239005
-878249586234e7,80117277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4139.3496,112.38062394091764,151938.33760478426,0.508756189154984
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1066.26,-256.39279883615507,46585.27432671938,0.18884734145104626
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2150.9397,-253.53086042668394,78155.00984607797,0.19806100928746678
-877023075231e7,42125693,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,985.44,-22.649227677287893,123426.6041293647,0.6727652073843824
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-102.88177971305257,253085.30661016362,0.19246504218667213
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,-31.985975915666177,126547.86490615488,0.06946162232044654
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,581.37,136.4458985568143,135297.22517505827,0.5138693302122754
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,911.38141,48.39205855694942,31695.341491053834,0.7720916968732099
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1899,-16.850276289023974,39447.49313068057,0.43522941273397403
-875421384978e7,5524107,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5328.5713,-199.63614539532247,108351.38107050254,0.9988906040477752
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1020.5301,568.6882298134285,119624.46564913988,0.06683741975143455
-874318616926e7,80117759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1323.6899,186.36697030618765,904596.9969107002,0.573255906338615
-874318616926e7,80117760,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,966.83002,206.8252288535044,729328.2338926811,0.5484200608160013
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3133.3401,202.67306085531703,164254.47156825894,0.7092891379127896
-874318616926e7,80119223,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1382.49,701.1659702724658,690911.912139304,0.35450352080710895
-873474270101e7,80117770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,-337.5484690645359,259595.3704131287,0.5301557794092695
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6250.6099,-225.28191512441114,76562.32958177669,4.388617086437309e-4
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416.4814,-179.0597575252024,156736.34800586375,4.505582651078914e-4
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,-262.8316650172991,172466.44788525844,3.909026297085998e-4
-8.7207947127600005e+018,42125046,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4021.1497,-249.27140189128377,146962.52867130682,0.2971758180652242
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,2.5387795083122224,204266.3038315914,0.7445039526832354
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.29001,88.68419955547697,103484.63768724083,0.0015728786993831365
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2492.1584,204.16093529787818,144458.0501005596,0.6392704618379108
-870268872731e7,42124665,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5379.0894,-849.268650416996,159977.95518990923,0.24391232076444136
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550.32007,-704.5198883421317,128010.63609522177,0.24298858036397292
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9653.3906,-839.039266647937,276507.8229880031,0.27255571096458536
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7035.7197,-997.382840295772,302163.0195329123,0.2687516616458616
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4660.7007,-990.34337290509,235985.01214101136,0.2664168430751703
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5784.3701,-1036.0153920276982,175844.90910437124,0.27314802585593034
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-110.33143180595293,68111.0991929291,0.4577684368282801
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,-105.33377180963353,101787.21635414074,0.4523487547506717
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,-103.56243495577772,45427.06390870683,0.45674464868023984
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,-95.27520566883052,57636.25580704698,0.45030133962264907
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,-102.8590053119972,23264.48318848738,0.4598903880706791
-867858915835e7,80118701,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1142.8572,535.2970583752672,82302.70357460807,0.533538740301723
-867858915835e7,80118703,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,885.71429,451.0049305448429,144913.8406003569,0.5252428786634025
-867858915835e7,80118702,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1357.1428,501.25202050673244,153160.84243868853,0.5326621111373706
-867472129853e7,10463014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1932.6799,-731.2934827326442,156987.81240295531,0.17509044163905177
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-4.297207861625345,268448.43104741885,0.19313408210104085
-864425774104e7,10462467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7200,-599.4967307272832,260228.3773834965,0.658371576996048
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,871.01007,123.65933661816563,185171.3194991992,0.5103078699864816
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1440.41,-395.6844378785703,398671.6829265295,0.42485654376957427
-86306472768e8,10463498,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,415.23001,-839.8441231808915,410238.005798298,0.3977688877644418
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3486.3042,362.0546009338516,307456.05698523816,0.3217919436611822
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5237.8042,295.8208040539476,218420.2101602319,0.3211527657218047
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9417.1689,-53.06703159192806,122972.1048437367,0.31207661105787443
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-132.77092919504935,148349.94997837194,0.31838319131553927
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.5599,235.07082441377543,30756.46470039262,0.0022664968439683806
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-836.6870536483532,303066.38920675544,0.37213628550535593
-859980002934e7,78132710,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,523.87006,-630.1462957737074,139977.60388133102,0.40376605681741884
-859980002934e7,78132711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1099.2372,-672.2316651160461,162753.8828303399,0.40393636245102726
-859980002934e7,78132707,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1049.27,-660.6424919963667,161454.46172443047,0.4051923529312265
-859980002934e7,78132709,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,592.79999,-668.3754495877059,131183.35805813613,0.40474603630214434
-859980002934e7,78132706,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1582.2429,-659.6953480800834,120245.54205684424,0.40683870355000606
-859980002934e7,78132708,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1265.7943,-658.1899249401589,157740.65856698144,0.4048799286544468
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2398.3428,229.03460304503625,44605.80728141746,0.08259390306816689
-859743330137e7,42124634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1487.4301,47.33224674930758,75252.58041334372,0.13034627693113351
-859743330137e7,42125326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1418.8129,167.09058402694018,93013.41795974465,0.16988048891107702
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.7144,172.59871880876943,167698.41181294754,0.6519175291665422
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1898.6814,-44.38988552012354,174732.90060773623,0.17112540394972497
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9800,-521.605279528463,134964.05926840915,0.20197256284365372
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9028.5713,-466.7749031145011,105999.93510935137,0.201521042389888
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7928.5713,-491.8337522235312,203766.1945657226,0.2007471762522208
-8.5680226208399995e+018,80118924,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2242.8572,73.90360557904151,40435.33681278313,0.8188206865415218
-8.5680226208399995e+018,80118925,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2085.7144,67.01308527964487,96458.34693097608,0.8216560434928433
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,357.17001,-100.22402735475316,69867.64471819164,0.45906640256782977
-856679910223e7,80118919,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,429.88004,265.0214508036738,176492.72481705344,0.706936318980837
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-109.50217114156634,216066.33299787054,0.1956736264921686
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.5802,987.7319583463573,215415.77078149232,0.38921948295878017
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.2402,1040.2769474431145,166961.10055593378,0.3896110830834341
-854804158866e7,78132716,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1805.9401,-158.62673605739408,493217.3672694956,0.4494229267350394
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-141.42366664233316,168956.21029350924,0.11373505423167508
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,-144.686664426138,114234.14468371526,0.11579480512696175
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,-143.46398392498466,118092.19351516498,0.1146576120243111
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-166.90463432797745,146822.59445798188,0.11842910523823419
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,-70.40273384018718,171154.2760268178,0.11429235210692898
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-114.66711154590001,114269.55657043535,0.11458712690644708
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,-310.8743713709227,197648.73152528133,0.023557948653635512
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,-837.5783161681818,76443.13840484922,0.47748428252492603
