NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-905294117521e7,80116808,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.029103419508540524,0.003183573721574706,0.3144510032601314
-904655897558e7,78133050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1802843,-0.06347952438905673,4.624557144650921e-4,0.7380631547661332
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.029240287615054365,0.0033834948477113767,0.3758035706584675
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2008913,-0.10403400434223213,0.002639167127157386,0.2970535276296085
-9.0113190887600005e+018,5514184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2593274,0.03714520381125113,3.5939119669224927e-4,0.9920422568705829
-9.0113190887600005e+018,5514183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.037318910894189365,3.6790134089280206e-4,0.9918233995848041
-900900841802e7,3594496,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0360534,0.0770135957277017,0.001659945348485135,0.7055942731819583
-90072415871e8,10463051,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.006644659490723232,0.0017739785783472176,0.33947207924922684
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0334795,0.029990923634660497,0.0013274095284712057,0.5300168749405758
-898926676097e7,3591006,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6706657,0.04712465145566632,0.001087976516541495,0.9926893749525327
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655143,0.021465320335690413,0.0018920348987160342,0.18600477331768003
-898624982367e7,42123626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4893348,-0.10347662118709586,0.0018521183852302856,0.286478632287018
-898624982367e7,42123627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4661558,-0.09997364331725093,0.002844793603300786,0.2876871038879582
-897484405105e7,78134484,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9035977,-0.22007959722931342,6.318915253069959e-4,0.5757669678510111
-897484405105e7,78134936,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2042549,-0.02054718102251019,0.005731086501116372,0.6536616763717339
-897006696037e7,3592101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2240641,0.00415563199969356,5.763721775704366e-4,0.9997210449889286
-896805923566e7,10463539,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.928514,0.029433201245465404,0.0012269980331679029,0.5224678406295507
-895213074623e7,5524577,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3785768,0.003637660202241446,0.0025492419208928796,0.9791664950654081
-895213074623e7,5524576,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.006182841498519662,0.0011741719958768685,0.9837945038179412
-895025461256e7,42124383,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1802807,-0.0627986856253426,0.0013415067090529985,0.6272563777161835
-895025461256e7,42125462,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2163372,-0.07227415208782509,0.0027868568866093258,0.3970344977853195
-895025461256e7,42125463,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.1081724,-0.06682933875826305,0.004215715874315901,0.38459373430760824
-894720006497e7,5522667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00954787501478809,5.423341990745675e-4,0.9997873011457087
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1545289,0.00532695795321789,0.0014677216753073003,0.23705580483068187
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655135,0.010807297053327386,0.003569259089313207,0.5388370746152912
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655142,0.010943797893720329,0.0033454737897799,0.5420315660284772
-894386853742e7,3594438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680865,0.007003977839673515,3.9067972088571175e-4,0.9999106002554279
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240653,-0.02691879260589146,0.005622503926892638,0.3013514684895595
-893330962448e7,3592324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.6781611,0.02335492707528319,0.0014209602909428536,0.959068839445916
-89232231276e8,3595323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369437,0.0192528527789267,3.089103641590424e-4,0.9999070385126162
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395248,-0.10380024810378542,0.0024854705564621754,0.2921205011590579
-891742063315e7,80117934,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03563785512127949,0.002644617817603335,0.32234252238553074
-889707774821e7,5521188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0128787,0.03748456486401556,3.4607438583851796e-4,0.9921983115682741
-888833366808e7,78131756,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.05650593849815123,0.0023212272015430643,0.6453821979322708
-888833366808e7,78134929,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1.4285715,0.09875598048601957,0.0018188301670372354,0.6733144849060753
-8.8835264495600005e+018,3586687,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0701946968974826,0.0018266822098633537,0.7044922725315921
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473911,0.0130005809969868,0.0025858725871566574,0.4806631232283761
-886566873849e7,10462436,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0849893,-0.012933643043861793,5.153969593650766e-4,0.10705653175061626
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.058832617416370935,0.00207446937664703,0.41211400109264956
-884866452623e7,3592357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9147466,0.007249295990693185,2.981918664669471e-4,1
-884752642594e7,3586669,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8947381,0.052379705688882255,4.060263580727285e-4,0.7212172244035978
-883785679387e7,78135180,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2380638,0.08956612253147547,0.0012704969209809695,0.6400976174664553
-883785679387e7,78135179,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.23806,0.09023982821749628,0.0015837189885038283,0.6384738262875017
-883702491478e7,78134958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369418,0.008912869590557093,0.0027227892368290015,0.80434514189075
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1004457,-0.0034130172557740343,0.0027492392846999313,0.7234406901118339
-881306428802e7,78133015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01770782791967041,0.0029531956740151506,0.4676785945568538
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0154524,0.0476609175393568,4.5690308061062813e-4,0.8278502763860242
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4713125,0.028214607519210587,8.039753467229285e-4,0.5598590193220387
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.2395151,-0.03484229092086963,3.348481732075961e-4,0.12071227436937873
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2910297,-0.022643201172511163,7.227791861754164e-4,0.14748989783512703
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.2343493,0.026901419987209036,4.020108237918806e-4,0.623581011591692
-880431184536e7,5524220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01138977519238165,6.684779541069482e-4,0.9998786660046342
-88020288143e8,10463537,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1545286,0.040081353918485794,0.0011940691961805413,0.5188712424805378
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,6.277606242744855e-4,0.0015157665822024351,0.5795010358053172
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.3510649,-0.021490039070274185,6.904518645041727e-4,0.10573214007580417
-878086420959e7,78134850,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4352474,7.332303691454413e-4,0.002465441968759573,0.721610991040956
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03403136328775625,0.0026759443895186326,0.31859112228192626
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.211659,-0.09542126684366846,0.004279773165858983,0.6123398033284189
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2152202,-0.08843202529966956,0.0036077614702231258,0.6268385415816342
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.00144704648076065,0.0013136286176831846,0.24258311758029696
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06621062071132551,0.001365533762844843,0.8182865144905623
-875687689585e7,10463611,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0875654,-0.06721983000977398,0.0014936184198476698,0.8204871984963436
-875687689585e7,10463610,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1081698,-0.06322237172684284,5.129521533411786e-4,0.8132340835947192
-875687689585e7,10463612,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.018029,-0.06149630264330318,6.447176207280958e-4,0.8209580772410827
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369421,0.039393276583462034,0.001008981503710143,0.5202608182666162
-8.7463116986800005e+018,80118694,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395091,0.00499474450701563,0.002026789180914747,0.5722180495964304
-874487746395e7,5514179,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.285754,0.0352043657298054,6.931763630221313e-4,0.9929441519734881
-874320940314e7,10463200,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1236296,-0.06596318765759789,5.749797204801896e-4,0.813374888421957
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1339221,0.007985750762381708,0.0013416035952020608,0.1295840372753239
-873593420271e7,5514542,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1580913,-0.01449229021659309,5.206810613515633e-4,0.999681824641131
-873453271195e7,3586606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9171205,0.00579426421290005,6.136202274443827e-4,0.9999074074074074
-873453271195e7,3586609,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2593286,0.00848994135153721,8.447631734502462e-4,1
-873453271195e7,3586607,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.48597,0.006141313530483492,4.805270865386308e-4,0.9997099533383889
-873453271195e7,3586605,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4885437,0.0087396283885699,6.206676743041631e-4,0.9998027300116825
-873453271195e7,3586608,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4859622,0.006724427392841851,2.930644792648779e-4,0.9997949859418932
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998815,-0.05681537945322574,0.0011096843646633814,7.016632225026202e-4
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998829,-0.05102071997392976,0.001576436997274335,3.080714725816389e-4
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012951701433377647,0.004687220407716329,0.539108193138558
-872361707363e7,3586593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1508353,0.0052998666331298865,4.192401468602145e-4,1
-871563639821e7,3595439,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.09933557459651451,0.002745282096508768,0.37668093507210604
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2369452,-0.004507542019816859,0.0035055620946743524,0.6941088307332504
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.12157861601795278,0.002768462127361437,0.746568786911448
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051599,0.061472847668979626,0.0017873661267651087,0.711416329443059
-870005846458e7,42126590,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9024105,-0.08127893590522145,0.0020923479633865975,0.6207073529587045
-869816435855e7,5521209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9047699,0.03832376330386517,2.1228371367474773e-4,0.9924842063882264
-869816435855e7,5521208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.904804,0.03297850637205119,8.022847144267159e-4,0.9927814615674543
-869816435855e7,5521211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9047856,0.035448771076287924,8.654751278970654e-4,0.9923038683053944
-869816435855e7,5521210,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9047695,0.03714844319698027,4.047955229776912e-4,0.9928126682280086
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1802807,-1.6072839260453716e-4,0.00382645032497627,0.5329565836593746
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769034,-0.038354450602361805,2.9512516004647025e-4,0.13652873333822454
