NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2262.4751,-623.979594549228,231585.10450198757,0.2806480233921958
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-414.72025629458454,188104.66546152555,0.21754063034528365
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,-229.7533335459065,117743.01256705476,0.8323022150975353
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.7444,512.1741891772377,183809.18548722108,0.5405058553682311
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1049.3425,-326.0162111984482,20490.722801661243,0.27819702258653284
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3149.1863,-369.3014921128588,104737.41185418757,0.4064228540439213
-874318616926e7,80118327,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2610.6704,-193.99234255595343,101029.39073362615,0.27966198669156705
-874304131456e7,78133190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5014.8862,138.73645339619867,236974.55610513635,0.24586935030062268
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847.543,684.2628879410639,184785.7087983066,0.5949537488136959
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7873.7485,704.6224407223842,162525.1557705465,0.5961026936880858
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,-144.84036921704458,136868.5761121211,0.3555100083806145
-871963952293e7,5522692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1114.2858,1479.9599172905043,335918.1114874967,0.4941217005991032
-871563639821e7,3592118,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1042.8572,-129.71643053960034,148728.5643951128,0.9405789587217405
-871563639821e7,3592119,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1457.1428,-90.0251835825237,55336.33329722397,0.9438078566637024
-871563639821e7,3592117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1200,-128.448011932735,134263.75883720294,0.9341783751781079
-871304440962e7,3586635,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,977.93073,-98.4855080681744,127791.85296169705,0.9389487396238201
-871304440962e7,3586634,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,635.01855,-86.8734279808302,184149.63837500813,0.9391105566563064
-87100330491e8,78133198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,916.8526,-384.1731840837099,216325.51141437222,0.3052447857646655
-87100330491e8,78136098,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,320.67865,-193.16072310098357,378374.5838388262,0.5996870534472885
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,264.69279031803427,144660.09967102838,0.8012997073029767
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.52846,-382.65337023504674,56779.84403832845,2.4752475247524753e-4
-870081034069e7,80117197,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,584.92755,-760.0405677910196,666951.2444099229,0.7194705886964488
-869202452034e7,3594347,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3851.1206,639.9026826562397,201549.2394915751,0.5876784435337938
-868683694237e7,5514230,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5128.166,1378.3891051604078,490099.2309114247,0.4998852376628419
-868683694237e7,5514231,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7991.2935,1282.4886927927284,407617.7844914154,0.49504529703157385
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7214.9014,-1336.8195442689052,342090.63967585284,0.28944296781415224
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9899.2305,-1224.237691826077,415918.460305825,0.2956055384366271
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4779.3921,-1302.347689343048,311383.58025813865,0.28849150432417514
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5931.6802,-1348.6295778941756,285999.7884002989,0.29555412918542645
-867858915835e7,80117208,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4945.1055,-281.5105202781312,228267.77169436196,0.6471043366366346
-867858915835e7,80117207,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4508.7739,-392.7881374930862,282264.86982822896,0.6506776492566952
-867858915835e7,80117206,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4145.1606,-364.91669386312253,216400.72533050447,0.6584043103645941
-867858915835e7,80117209,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3539.1433,-388.46547473147683,330891.2537724335,0.6560255542539708
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,108.09651293207338,95885.319632436,0.35704009010903137
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,145.88456955872914,131956.89072774636,0.34570993628903235
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,152.92835287618777,256193.690442611,0.3439261915993538
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,144.67010310923345,172835.33212531757,0.34702773479912385
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,113.00953053957764,120287.56956220903,0.35242466025145985
-867858915835e7,80117902,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1357.1428,135.34668003162466,74885.85792847007,0.4535734117252173
-867858915835e7,80119428,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3557.1428,316.9581094429657,85086.9426435963,0.6028183250227616
-867858915835e7,80119429,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,4742.8569,260.7890216778504,134403.067699228,0.5949948729920205
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-382.30208860023134,180879.85396521815,0.21547795290625987
-865000926265e7,42125349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3304.7896,-1158.636025787827,343736.12769356114,0.6581320233216735
-865000926265e7,42125347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2157.1428,-1150.0373398999664,382234.1087576946,0.6609278887578676
-865000926265e7,42125348,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2300,-1129.2266144856887,337003.1251212563,0.6614396486651442
-864176872027e7,3591781,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,503.04901,-660.8686458850468,261613.24059192158,0.9990215024185967
-864176872027e7,3591780,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1298.2542,-696.906620646217,205957.4005947325,0.9988431207436246
-8.6380001449999995e+018,42123896,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3519.2488,-294.29721185336876,180783.5703647095,0.8290365937634396
-863793519961e7,10463739,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3260.2017,-539.1115049432817,127578.81573763589,0.09318421734311548
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1476.239,-398.5608705840179,375474.14239252784,0.012490681923920895
-86253270591e8,3591726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2995.2893,-234.66080617895773,160233.87840220093,0.33798809873420743
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777.9727,-263.9610900819156,188617.11130592602,0.0012522318635093087
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-304.7669626198343,28035.540800059578,7.375152225098314e-4
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.5856,-925.9894238484554,238757.84497250058,0.3248440742321578
