NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.43497,-988.0758173064755,245144.28442303432,0.318343869525066
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3356.6106,-1517.6577823253817,528832.6596376244,0.30937508595147095
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-568.529397421229,156129.45324807524,0.1878223302510037
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,-616.1431375132079,144062.00325381735,0.38020434625083394
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-1181.7404793775108,640739.8079754086,0.3059630533096875
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4640.2993,-320.058553342894,117680.83459782408,0.3708652637350315
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2063.5842,-981.4266682016878,56917.7852249753,0.16570859824802592
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-375.24037234456114,341799.6830197896,0.582461424442314
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,586.0822622687915,147474.3578689268,0.5972791212972922
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-969.783911047529,240227.8224613894,0.3261308574848952
-906608816771e7,5520097,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3388.1609,-558.632991067146,87636.35388540362,0.9969083057081098
-906279448722e7,42124954,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2098.9678,-1070.722899110813,325045.067420989,0.6589957352735906
-905397584862e7,78132482,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5314.2856,465.0466013224645,348103.8804360584,0.6416259550179187
-904655897558e7,78133694,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3409.6208,270.261604702793,152834.53805191768,0.5386993841646017
-904497771033e7,42123900,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2100,-289.9591730447204,118942.32708841219,0.8270775535027144
-902248674659e7,3591868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1725.9355,616.3915644283329,201929.6923318413,0.5907867429148177
-902248674659e7,3591867,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3719.2617,608.6839936792855,242147.5109232603,0.5894154162095743
-902248674659e7,3591866,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2406.5774,619.51826548724,175679.13351258464,0.5902151937480151
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,-319.9753405107327,85997.64556685185,0.36999961570163814
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.3179,-213.14728791735058,176009.47398880086,0.30990807970163836
-90181022276e8,80117884,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,774.72296,176.45727165727752,233770.19637082107,0.8662239875357398
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.4226,-94.71811771695896,56446.535689792305,0.00691640471998769
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7394.2759,-881.323856490969,348191.58575102716,0.23989596313404254
-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-189.29274862544793,113491.39869213197,0.7253171130342582
-896346559359e7,80117822,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,830.63171,-155.23430748343375,118185.83378401854,0.7264714088772872
-896346559359e7,80117823,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3061.9199,-188.72353069675384,123601.92374273407,0.7275243064262813
-896346559359e7,80117824,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3827.4038,-166.93987612229049,100578.00437729163,0.7271904069702093
-894938854267e7,3591835,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2136.2539,-442.62297697212887,130476.96681337424,0.9997591024846857
-894938854267e7,3591836,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997.8213,-414.9196528347557,163893.66389672336,0.9994010166231625
-894938854267e7,3591834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1497.3258,-426.7791743863085,136863.67251528622,0.9996280315429253
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982.6689,-136.45533853522323,152899.35048927963,0.36486455859174666
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6814.4751,-161.62173449793661,157058.4194817991,0.3586792853407194
-894236674338e7,80118499,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1185.7142,-134.85344746917124,231135.34217798707,0.579439959005028
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.0029,-278.8446992589235,406113.84108739026,0.27207452137502175
-893330962448e7,3591821,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,917.70117,-732.8236352423206,541794.2404023022,0.9676431497159438
-893330962448e7,3591820,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1346.9404,-729.6689642787244,250788.23267214478,0.9698087043070254
-893330962448e7,3591822,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1776.1953,-805.7239135894037,703013.1751414953,0.9672488663888448
-893330962448e7,3592157,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,965.78479,157.3256503563448,66095.27511458428,0.5559042957120356
-893330962448e7,3592158,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1068.226,105.24497719642504,107408.42971498374,0.5619143680513781
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.9581,-196.96426743431712,159399.22722022358,0.3106650013805353
-889904417702e7,3595237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,698.52203,-407.6727600423245,142805.183985342,0.9986771848840813
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1996.1898,-313.68874815356753,119685.82351733823,0.8231202018000451
-888833366808e7,78134424,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1457.1428,-89.81024647048838,287638.4093990412,0.6485719790730016
-888833366808e7,78136138,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,671.42859,58.87339746408868,252561.0451128053,0.7778837124191349
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,672.34552,64.48697004021514,170298.73245360618,0.4584822664871222
-887874720489e7,42124998,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3302.8679,-585.4759948731205,126481.6388736477,0.6015850277751554
-887105422019e7,3594345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,616.2552955173913,192402.0555841808,0.5927427853220485
-885722766856e7,5522686,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494.70947,1433.113782435616,366618.70591795834,0.49980506482014303
-885722766856e7,5522687,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1607.8104,1330.880513973431,292489.1477452072,0.49932837873871894
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-170.03297540752877,83321.75667109976,0.21575662098495274
-884752642594e7,3594348,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3494.5222,-104.69677122560732,52060.3371528527,0.9457560156064274
-883907963774e7,78134343,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,333.00745,256.10555425888407,97982.88336400043,0.7952613114734052
-883785679387e7,78131726,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1921.3812,-151.51084744336052,141114.906066781,0.659613618067828
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,842.14392,567.6443325124369,254404.53080801215,0.2210991479673449
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2234.5669,-246.86903525938928,172365.91006681137,0.1256826755852832
-881239379329e7,80119121,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,792.21143,174.49281181713368,86648.21682282553,0.6514398343489153
-881239379329e7,80119122,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1029.2507,205.8956963773625,92235.1609515021,0.6463122973559031
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,800.3429,217.86246141094514,59435.82006169831,0.6843855156319699
-880437399561e7,3591973,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,557.14288,-1253.6050361508742,131020.45567258561,0.2647904164119384
-880112004998e7,78134335,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1828.5714,248.99092372293828,111237.3597671746,0.7944911523281943
-87989457719e8,78132677,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1124.0709,492.51914557176235,341496.19196076004,0.6349126934480998
-879067115943e7,80119496,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1094.7216,-314.7675103285734,316284.2231974569,0.5790467493767717
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-173.3928833001735,244115.49817102205,0.5889316285902363
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1124.5332,-558.3548136023807,44463.1467725369,0.29739181060154746
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2262.4751,-494.8707141446864,110467.72107918233,0.3028439375565044
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-441.7299980700813,219379.76255982337,0.21683612951422662
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,-219.18725400597415,156156.09224486665,0.8316848114082904
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.7446,532.5952675288935,257612.9062535375,0.5458864182397457
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1049.3427,-287.89938008539434,80117.38906375616,0.2942641473385983
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3149.1865,-436.26591658664773,195649.30723766083,0.40220740439004254
-874318616926e7,80118327,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2610.6702,-135.67912294481002,136752.0260755683,0.2869089605916033
-874304131456e7,78133190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5014.8857,117.52660100531936,231431.440162721,0.25472675095639513
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847.5425,681.5100524861601,172889.9133638651,0.5953568357784912
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7873.7476,678.7936717299009,190841.22073403755,0.5959407706698252
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,-239.74715645104223,169749.58364084086,0.35779061020487046
-871963952293e7,5522692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1114.2858,1352.9161062921005,329927.73952247633,0.5011187279012256
-871563639821e7,3592117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1200,-132.24434977910929,99192.35486121995,0.9415724699599232
-871563639821e7,3592119,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1457.1428,-169.2416789091676,93514.32936887597,0.9426624272632786
-871563639821e7,3592118,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1042.8572,-102.48728704349249,71506.81626036984,0.9432857971320693
-871304440962e7,3586635,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,977.93073,-39.932520400049896,74108.7311588869,0.9417087124639096
-871304440962e7,3586634,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,635.01862,-48.18140675291258,46957.2281135731,0.9441423877233935
-87100330491e8,78133198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,916.85272,-312.0529090902837,328209.0469554827,0.3223815993722615
-87100330491e8,78136098,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,320.67862,-131.79239133024936,101544.85065469772,0.6085302691801405
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,163.4542176806508,108704.29607645885,0.8015433011386172
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.52846,-429.7072853002064,53692.926790913494,0
-870081034069e7,80117197,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,584.92767,-161.4285792692435,102825.44742952629,0.7258534581829502
-869202452034e7,3594347,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3851.1208,592.12553823314,194898.08558648473,0.5878266371839658
-868683694237e7,5514230,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5128.1665,1359.468928659127,278988.84845206793,0.49797099664117184
-868683694237e7,5514231,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7991.2939,1288.8801565937313,261627.30914903947,0.4997883860985586
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9899.2314,-1119.5522756216628,248953.93945976,0.2976883169136031
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7214.9019,-1176.6740217825836,443838.9644812678,0.31165780931702847
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4779.3926,-1175.1022520365934,392983.8691601487,0.3063410427983634
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5931.6797,-1204.5934566985163,294705.56979858683,0.3025745279685156
-867858915835e7,80117206,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4145.1597,-28.903479909294642,73673.1774665879,0.6639848993830445
-867858915835e7,80117207,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4508.7729,-4.277359061299176,84045.3979188621,0.6685328963136188
-867858915835e7,80117209,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3539.1426,-13.050285620349856,96964.72645887626,0.6601349770410638
-867858915835e7,80117208,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4945.1045,-92.61438371906439,48323.733318121645,0.6567533121503316
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,274.151746166325,125669.41426972447,0.32719412745860366
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,286.82890130503245,144037.63309171473,0.3290092849515288
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,319.4903336429671,214200.37502472516,0.3324879537275066
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,315.346539393952,153284.34273445437,0.32941929224334
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,289.12038437821155,93382.77005014644,0.3291061536369019
-867858915835e7,80117902,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1357.1428,203.61039908561105,125853.00395678144,0.475958651974722
-867858915835e7,80119429,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,4742.8569,269.19296977307766,104390.2744865368,0.626574757042557
-867858915835e7,80119428,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3557.1428,310.2692886270612,117313.88726967802,0.6280943331455527
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-396.62740967255047,213693.39500180387,0.21598173260264616
-865000926265e7,42125348,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2300,-1108.1205767267452,313577.52527543856,0.6615762915717263
-865000926265e7,42125347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2157.1428,-1101.5624506963643,326230.2521461919,0.6572033711135817
-865000926265e7,42125349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3304.7893,-1111.8749349443383,375438.6264248387,0.6591900041041748
-864176872027e7,3591781,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,503.04901,-667.6996070669907,217161.982201727,0.9987718277344961
-864176872027e7,3591780,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1298.2543,-710.5013882514892,166977.84779247362,0.999088148628925
-8.6380001449999995e+018,42123896,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3519.2488,-292.3172485520866,121576.03194566675,0.8249819302840449
-863793519961e7,10463739,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3260.2021,-614.5034512741728,243579.32353042392,0.09046242327421393
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1476.2391,-303.335475182625,98900.1189442417,0.008342023964618882
-86253270591e8,3591726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2995.2891,-270.3645540233997,131593.24354921447,0.34609815924089865
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777.9717,-353.8171106556172,43592.59981256505,9.403774968212952e-4
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-318.95736707936015,47847.263116038615,0.0012787447049006286
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.5859,-965.2822422300768,310125.7474487227,0.3274198327303208
-860981223077e7,3595235,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3514.2856,-711.4260873644669,179691.39754017117,0.9997237667522098
