def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0,1,64,1,13801.41,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118783,0,0.25789163335520793,0.5523655828197425,-0.2765694290606274,0.0031984755967346956,-0.08324502752568681,0.004787132108431761
1,0,47,1,473.90659,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1,0.5002592248175173,0.6726813283835434,-0.0831672392977494,0.0036736629635534057,-0.0942609240638161,0.00347725107292009
0,1,36,1,3336.9346,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1,0.473925814332822,0.6510642670861126,-0.19426822954276765,0.006719573891816523,-0.07003087286388951,0.006745395193558901
1,1,27,1,502.44232,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133514,0,0.551421701824004,0.6303237638753,-0.11229473894781491,0.0021062794030947416,-0.07683895821601668,0.003494785433787773
1,1,39,0,6277.3184,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132482,1,0.4267275547589425,0.4964922384934001,-0.09768367092179314,0.007691955203028788,0.054809043500734414,0.006126333202588267
1,1,40,1,2021.9264,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522954,0,0.4842970363150505,0.6277432116783139,-0.04102902991718754,0.002227617683411217,-0.019240250067218502,0.005399581574929472
0,1,59,1,3125.5518,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133050,0,0.4511810255299863,0.5473627648742652,-0.12151344547800598,0.004063823171745936,-0.08223698668135844,0.007829645201932975
0,1,56,1,2857.0974,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133911,0,0.45116340509089686,0.5209840240544942,-0.09450460911396398,0.00457271684496965,-0.014761006138982073,0.012793301437384495
1,1,45,0,1977.3961,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1,0.5241660807633852,0.5630341564154235,-0.040891834271565425,0.0025562941390404065,-0.013663491055919474,0.00675512497202758
1,1,45,0,1529.5482,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1,0.5369986595030894,0.5905378138178132,-0.07647057623449821,0.004527008862604998,-0.07500585879297468,0.002111693789826533
1,1,45,0,2841.1028,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1,0.5257615018413638,0.5677177154194044,-0.13820554633277926,0.0023734130555794824,-0.08143779955052455,0.0010723013629419425
0,1,42,1,1369.6024,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117884,1,0.4597850642568409,0.5801804695162192,-0.09365274399841068,0.0032712365412758465,-0.10874632369216175,0.005906854339657708
1,1,36,1,809.79254,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0,0.6077000719561195,0.6579090458236719,-0.09598649126132429,0.005715080075400055,-0.08486075702413065,0.006731303855504277
0,1,36,1,1321.6188,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0,0.6289796266986818,0.6466954984318077,-0.017532693041100774,0.004671626300749927,-0.060951728042812625,0.006131370866046412
0,1,24,0,2690.2385,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462474,0,0.587734993715767,0.5878321079719144,0.00215395268934084,0.0064169260368019424,-0.0298320762944861,0.002208886493052695
1,1,37,0,2969.0593,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0,0.4828952775267322,0.546861721866535,-0.07789241648769579,0.007046919518471375,0.012747438043128348,0.010870638312660856
0,1,45,1,3925.2803,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118770,0,0.5398277107643725,0.6022952593652466,-0.12567697040739712,0.006160472460209537,-0.07820383090717177,0.004682340247330762
1,1,23,1,337.66562,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0,0.530835249492142,0.5569867552366575,-0.12206133858864487,0.0012493591509661374,-0.07216866495961362,0.0014646323673032776
1,1,37,1,1041.4266,1,0.33333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125660,0,0.5437271679835872,0.6555353425464567,-0.15526321746288693,0.006666097597444139,-0.05606914934320789,0.003721145419144425
1,1,20,1,214.54008,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133652,0,0.5679836535397289,0.6667363614312519,-0.12653127403912978,0.00789119061890263,-0.06574791271930008,0.0017533189495739499
0,1,66,1,4265.4609,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0,0.20770690954595133,0.44023424181608434,-0.2192392716082405,0.001991268215190409,-0.06914351229314673,0.010809862737478465
1,1,46,1,1830.2595,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118618,1,0.5558706475630898,0.6083722579029899,-0.054479201623466894,0.005568391756646339,-0.06387106339318162,0.0028704235826556425
0,1,25,1,1350.1545,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133294,0,0.5312984596863461,0.6225629534355247,-0.07473224050499695,0.0050505488139767135,-0.03223894986990142,0.0010999077972566476
1,1,38,1,1382.1437,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0,0.5561817200131945,0.445463287109954,0.006323946957654879,0.008952762400943724,0.11546130056524442,0.005392458489957331
0,1,60,1,3528.8694,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0,0.36602911463165627,0.494510285552707,-0.17589466319118688,0.01173625901959865,-0.01665732213176486,0.006360759773062488
0,1,48,1,4852.959,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117915,0,0.4459912935376001,0.6055250361448408,-0.18106857874707272,0.00499646148233019,-0.11641621348632963,0.0015832485128421708
1,0,35,1,5640.1523,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594093,1,0.48894179736674687,0.6688810105936536,-0.2340478256077388,0.005364178373733742,-0.07248281864670733,0.0038666711442929746
1,0,35,1,4872.4131,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594094,1,0.4886891313086046,0.6712438360035373,-0.22651961707808402,0.004070504581695406,-0.07791731128254598,0.008490300373290488
1,1,37,1,662.388,1,0.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0,0.5341780225871992,0.6947399564603788,-0.13416893755704684,0.005253265012626604,-0.10555405793819456,0.003952277120750393
1,1,45,1,1209.6567,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0,0.43672915893265324,0.5640389982351841,-0.12357027409425739,0.003567208413694963,-0.06204817798962918,0.002175303322636132
0,1,52,0,11206.263,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595323,0,0.27622214835480885,0.5134126754323022,-0.2470838954363872,0.005647311969852027,-0.07243138485912232,0.004242011670119815
0,1,38,1,1497.5591,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0,0.5472839955009833,0.6016446985687289,-0.062179033184641706,0.0033059373271142837,-0.04963987746353382,0.0074933211497023675
1,1,37,1,1801.4558,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0,0.5480417654056843,0.6264859722649889,-0.056882861249411526,0.0050484858495997275,-0.007619472706676802,0.0026432107418846024
1,1,37,1,4888.4077,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0,0.4613730924311769,0.6527771010614937,-0.19060948213148296,0.0030271751989349146,-0.11158836305805966,0.006769251388354205
0,1,37,1,854.32288,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595237,1,0.43308035360925123,0.5615622109168851,-0.1813593039757563,0.003928233423835319,-0.04014188178798741,0.0012323486936802047
0,1,30,0,2421.7908,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125786,1,0.4972314091384006,0.6083685340343856,-0.09245378181958334,0.002989404690183082,-0.003789948534269884,0.008168499153868674
0,0,60,0,1113.6893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133246,1,0.4454380609084875,0.5174929596402894,-0.09393219824874231,0.0037263823419370757,-0.10491230662233661,0.006427420373216711
1,1,39,1,5256.2827,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133302,0,0.4745049933158285,0.4976615348283285,-0.07711316387385461,0.0044869265082493935,0.008895648666248281,0.00954831501674827
1,1,39,1,3320.9399,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1,0.529410580696635,0.4397452983847045,-0.07572144782924949,0.007042001286531063,0.030083437005770923,0.0016526995408058538
1,1,29,1,1782.8446,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594345,1,0.5897434422620043,0.6189340108306128,-0.056473013844481446,0.002781436608792844,-0.036066682321101974,0.0024329743102331084
1,1,48,0,857.77625,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0,0.42281405212285855,0.5436770521589275,-0.13276059413090696,0.0037638866588509665,-0.07881776381258461,0.006948307413052473
0,1,31,1,1145.6785,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0,0.5238704974947057,0.6437631827956135,-0.1417115211888774,0.0059852518002353455,-0.04310422810262979,0.0014470549326746408
0,1,73,1,769.51898,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123588,0,0.26867477797309,0.5867794752600298,-0.14414208664964057,9.323009407163465e-4,-0.10847805460648652,9.89270976016607e-4
0,1,61,1,5025.1431,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594348,1,0.2656440907395428,0.49863218000393944,-0.24406444749191783,0.004191195645973934,-0.1065548982626001,0.008198816016493568
0,1,44,1,2953.6384,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0,0.4274807662106263,0.5723281970631935,-0.14776263878125287,0.008229120074585415,-0.07864498476098346,9.166497486124033e-4
0,1,81,1,1302.1708,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0,0.29039848106358673,0.5226835476260001,-0.06703992713564194,0.0014843056785835275,-0.06637686438320078,0.0013498177544208367
1,1,40,0,5540.9995,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462099,0,0.39916515681637765,0.5599566439048317,-0.18955853947037138,0.0013635532104967838,-0.05147771297493603,0.008703990564800545
0,1,51,1,15340.804,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0,0.3002482741388664,0.41730434807249983,-0.16147355743059513,0.011746519153554172,0.04525210452288846,0.004847828821256337
0,1,50,1,2441.2385,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0,0.4335172869359703,0.5333817792609429,-0.11646533529034113,0.006777051180314464,-0.026492762254735444,0.0016869661884551228
1,1,37,0,2793.9558,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134335,1,0.5444136754850801,0.6753160121350816,-0.13169778171365867,0.006599891213225426,-0.01365628687977859,0.009613466077611123
0,1,39,1,3173.5354,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462438,0,0.4835528414436329,0.5944224275395089,-0.16380448017988505,0.004842585865855829,-0.0784816687798481,0.0032472709431049128
1,1,29,0,2121.9207,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117948,0,0.5003840310438159,0.5960723563580952,-0.06191259598425826,0.0029226286956656735,-0.03841155827848071,0.0020612736850847036
0,0,39,0,1382.1437,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123800,1,0.5153802219420784,0.5540197626376028,-0.11930344223754696,0.0041656657113771705,-0.08459055345790426,0.0015671811723905523
0,0,39,0,2805.6604,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123799,1,0.5057678274150166,0.542638728778532,-0.11981958681441839,0.0036381687714108447,-0.08301742035967294,0.0125183256600302
0,1,63,1,21923.465,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124609,0,0.2634089231183167,0.5249673324446577,-0.29131743344062033,0.0032059457560665193,-0.09459442213504833,0.001909981084060063
0,1,50,0,726.36627,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118817,0,0.5258147799076104,0.6742856779228691,-0.089638627903232,0.0015248502221700978,-0.10425777988152649,0.004377158533416608
0,1,30,1,5012.9111,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134238,0,0.43200496019015744,0.5192324309357814,-0.10545034226873913,0.0031442854021421843,0.022231586440071404,0.004759532310256574
0,1,27,0,12322.423,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463612,0,0.5250128947606763,0.602727977659595,-0.12494269217536497,0.0084470681800534,-0.03921907839605927,0.0046404688714184825
0,1,27,0,16688.939,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463611,0,0.5156575611280204,0.5891092987486368,-0.12514114951643907,0.005629041399930675,-0.027783343677502063,0.004956820116668022
1,1,60,1,1097.6948,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0,0.4751799225922448,0.5797459358076129,-0.15072834464566312,0.003146040496122885,-0.1345891738059115,0.004615687850725976
1,1,49,1,3320.9399,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524169,0,0.3690382278830895,0.7067522451404805,-0.26661699764555913,0.001191016588802881,-0.18196301846648225,0.0078114891628087105
1,1,49,1,3832.7661,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524168,0,0.3586356676664953,0.6993046889556265,-0.24415533764960912,9.647250158806172e-4,-0.1641563492405341,0.006412970213437402
1,1,49,1,6487.8647,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524167,0,0.32380726935635357,0.6871591518130303,-0.2979587097105238,0.0065174469833648545,-0.18022417743533023,0.0073849938749451696
1,1,68,1,2373.8069,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133298,0,0.30629880034352386,0.5031274090663856,-0.09580839040595354,0.0078101639548293226,-0.051694685457053066,0.002095541901253722
1,0,37,1,5328.2031,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595417,1,0.4205932089222461,0.6845953929132593,-0.25825917152813704,0.003762169337239785,-0.10378096245504054,0.006719277002176992
1,0,37,1,7151.584,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595416,1,0.4041266596984483,0.6900697702710072,-0.2832201721996064,0.008671479700923536,-0.09991711828887337,0.0020317726384408955
