dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,1,0,0,690,100,38,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.009531924414166034,0.0011390282869171635,0.5500314796223998
1,0,0,0,0,0,0,0,1,0,450,100,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-6.479958925118707e-4,5.408704021245081e-4,0.4997484432066814
0,0,0,1,0,0,0,1,0,0,470,100,31,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.012715927127414796,7.376885826292177e-4,0.5862023305547894
0,1,0,0,0,0,0,1,0,0,800,100,73,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0.012152495601683534,0.001882749393432551,0.5120126871443083
0,0,1,0,0,1,0,0,0,0,3860,100,37,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.03592458403764933,4.671571880942837e-4,0.35454656314059174
0,1,0,0,0,0,0,1,0,0,8510,100,30,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.021322313424875585,5.220822626821284e-4,0.5216228588828937
0,0,0,0,0,0,0,1,0,0,3850,95,62,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.006741135828451783,3.2373847966225226e-4,0.5702081282209555
1,0,0,0,0,0,0,0,0,1,1060,100,25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.01164468680281225,7.727793225776199e-4,0.28037176370309924
1,0,0,0,0,0,0,1,0,0,1e3,100,25,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.00565857429180075,4.847242541085523e-4,0.6067462232064119
0,0,1,0,0,0,0,0,0,1,430,100,24,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.027532836500813423,0.0023859202134548225,0.30083690580103195
0,0,0,1,0,0,0,0,0,1,640,100,59,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.005906049919604245,8.547583518564113e-4,0.29650401859578157
0,0,1,0,0,0,0,1,0,0,1070,70,51,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.021391207464644485,2.1498330756927915e-4,0.5677560355422914
0,0,0,0,0,0,0,1,0,0,1010,70,39,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.017065815099176904,9.92012092754258e-5,0.5707463495162552
0,0,0,0,1,1,0,0,0,0,460,70,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.027658485757973954,3.39645010466419e-4,0.3261821224454424
0,0,1,0,0,0,0,0,0,0,1640,100,33,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.032409942447616656,7.055453201564567e-4,0.5248341311015394
0,0,0,0,1,0,0,0,0,0,2500,100,53,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.020878035073023,7.469711451680033e-4,0.45723078685789226
0,1,0,0,0,0,0,0,0,0,5500,100,53,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.010394306710092234,2.8748883818909926e-4,0.4433797505454835
0,0,0,0,1,0,0,1,0,0,330,100,55,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.007923499881788575,8.544842898377896e-4,0.571000613403043
0,0,0,1,0,0,0,0,1,0,1030,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.0011888809756198343,4.902469292606847e-4,0.5036453638936551
0,0,1,0,0,0,0,1,0,0,2090,100,45,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.01890769193825562,3.080955553331648e-4,0.6215008312764193
0,1,0,0,0,0,0,0,1,0,2345,100,46,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.011480252964608311,4.418587568434843e-4,0.42666148613009464
0,0,0,0,0,0,0,0,0,0,3460,100,80,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.009319338858714657,6.668358495101278e-4,0.4892233442927903
0,0,0,0,0,0,0,0,1,0,3636.6666666666665,100,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.026633658249026256,2.624294815313869e-4,0.47216378110752216
1,0,0,0,0,0,0,0,1,0,1943.3333333333333,100,54,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.004788229260503583,1.3764271773922598e-4,0.4629756659054507
0,0,1,0,0,0,0,0,1,0,2185,100,50,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.021759232238032167,2.917812624288156e-4,0.5604568652962766
0,0,0,1,0,0,0,0,0,0,330,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.011799106713054756,1.2791789583543824e-4,0.49518889635141866
0,0,0,0,1,1,0,0,0,0,1140,100,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.013372280894764586,0.0017095113680092196,0.3379654836187968
0,0,0,0,1,0,0,0,1,0,1580,100,29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02320325211694231,2.2017857865423262e-4,0.5056580871167402
0,0,0,0,0,0,0,1,0,0,9860,100,43,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.014986622247718429,2.699102169570524e-4,0.5671301126239002
0,1,0,0,0,0,0,0,1,0,1370,90,32,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.015312254473665615,1.5394723138817488e-4,0.42310963878439556
0,1,0,0,0,0,0,1,0,0,2130,50,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.015416036025512189,2.5786550324110116e-4,0.5801639597152701
0,0,0,0,1,0,0,0,0,1,1200,100,54,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.004569521972807129,8.983940132434048e-4,0.24324919201374773
0,0,0,0,1,0,1,0,0,0,840,100,45,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,4.7930792083477475e-4,0.0011160389937420465,0.40005362709019765
0,1,0,0,0,0,0,1,0,0,4565,90,44,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.01924998882481726,4.8744363690207194e-4,0.510134454777726
0,0,1,0,0,0,0,1,0,0,1980,100,33,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.029405453833527453,7.727791066193462e-4,0.656491709593127
0,0,0,0,1,0,0,1,0,0,5263.333333333333,100,46,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.02312523295290138,2.8612072155681284e-4,0.5440098141608334
0,0,0,0,0,0,0,1,0,0,2e3,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.010900782726747302,1.627187584229553e-4,0.6445739423851905
0,0,0,0,0,0,0,0,1,0,860,80,47,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.003948451982054745,1.0193303355375381e-4,0.44006534941825615
0,1,0,0,0,0,0,1,0,0,2330,70,57,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01225600569150932,1.5955197319899773e-4,0.5534038516940086
0,0,0,0,1,1,0,0,0,0,2810,90,52,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.02597396921017077,2.0097493009141654e-4,0.37535223214312746
0,0,0,1,0,0,0,0,0,1,470,100,64,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0.002137228354805205,8.887264057451016e-4,0.25940670961617845
0,0,0,1,0,0,0,0,0,0,690,50,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.005768407688447741,8.93420950521099e-4,0.5042042423492971
1,0,0,0,0,0,0,0,0,1,330,90,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0029763648383837487,0.0016604592593647345,0.2494152549290967
0,1,0,0,0,0,0,0,0,0,1176.6666666666667,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.017677138621351715,1.6902255673866137e-4,0.4355447147829949
1,0,0,0,0,0,0,0,0,1,1830,100,18,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0036818887458729592,0.0010755775004177245,0.26502659274860546
0,0,1,0,0,0,0,0,1,0,1110,70,22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.029115243573136336,5.075564041868862e-4,0.5392050670887217
0,0,0,0,0,0,0,0,1,0,4200,100,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.023072359831883715,4.129963314111128e-4,0.49096198812739605
0,0,0,1,0,0,0,0,0,0,1830,100,63,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.005829953661287673,4.803137159554562e-4,0.4445968435805037
0,0,0,0,1,1,0,0,0,0,1620,100,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.013823298828935009,0.0012335290317573421,0.36310774333497053
0,0,0,0,1,0,0,0,1,0,1090,100,26,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.014617967788775561,1.5799955949243714e-4,0.5011491862116211
0,0,0,0,0,0,0,0,0,0,1060,100,64,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0.005594001379188386,0.001559688985750893,0.4438767172813475
0,0,0,1,0,0,0,0,0,1,130,100,55,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0029498112220000014,3.745366853187933e-4,0.2839659528511219
0,0,0,0,1,0,0,0,1,0,1080,100,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.014601773143599403,4.3017342279313313e-4,0.4450679600836564
1,0,0,0,0,0,0,0,0,1,1550,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.003910740132263245,7.260467636055998e-4,0.24027150496884275
0,0,0,0,1,0,0,1,0,0,1e3,80,46,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01065038571094839,1.1386496915286983e-4,0.6038354072304727
0,0,0,1,0,1,0,0,0,0,3750,75,62,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004745928213457012,0.0012668807323214782,0.3696337420578346
0,0,0,0,0,0,0,1,0,0,100,100,27,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.011697525716004926,9.289677772825484e-4,0.6029055591838336
1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.004487139836803893,3.280885457012529e-4,0.5902253748561527
0,0,0,1,0,0,0,0,0,0,1170,100,20,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-9.486516754918512e-4,3.7806755373073894e-4,0.5489353280860297
0,1,0,0,0,0,0,1,0,0,2760,90,21,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.022916507283950643,7.934119583623338e-4,0.5884755304711544
0,0,1,0,0,0,0,0,1,0,660,100,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.030661267656027318,6.715983708131249e-4,0.54988448983321625
0,1,0,0,0,0,0,1,0,0,510,100,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0070637298003500435,1.3976201617097372e-4,0.5426317215306272
0,0,0,1,0,0,0,1,0,0,690,80,37,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.007993184772146583,0.0011335251651096606,0.48178007690473373
0,0,0,0,1,0,1,0,0,0,2010,50,70,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.006067746336956165,0.0014151218790814653,0.43468798921105956
1,0,0,0,0,0,0,0,1,0,430,100,35,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3.592148734385304e-4,0.0010094232406302349,0.4938735364458112
1,0,0,0,0,0,0,0,0,1,330,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.006679037294333781,7.930324756445541e-4,0.2377266383777333
0,1,0,0,0,0,0,1,0,0,1440,100,61,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0.009207489243984639,0.0010686421121261632,0.5389307802069766
0,0,0,1,0,0,0,1,0,0,100,50,52,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00927819820895564,2.4004611816538335e-4,0.5600499324158577
0,0,1,0,0,0,0,1,0,0,950,100,28,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.031128170240165592,0.0013621239868721394,0.6187892374561035
0,0,0,1,0,0,1,0,0,0,2850,100,55,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3.937703547332153e-4,0.0016566656401074123,0.472321954600661
0,1,0,0,0,0,0,1,0,0,3160,100,51,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.01229567770633102,3.6753566238783875e-4,0.5825968662165444
0,0,0,1,0,1,0,0,0,0,1180,75,60,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.002804803088381384,0.0011695374301291766,0.3317624445412909
0,0,0,1,0,0,0,1,0,0,1020,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.00737589378679389,5.189744504844796e-4,0.6057111063699334
1,0,0,0,0,0,0,0,0,1,1740,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.007806740134943844,6.168865635107578e-4,0.254575275417895
1,0,0,0,0,0,0,0,1,0,1230,90,44,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010155919252860414,2.3427161239533405e-4,0.47339376489174406
0,0,1,0,0,0,0,1,0,0,1e3,100,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.012979947782103173,6.107117572254809e-4,0.5684667343399034
1,0,0,0,0,0,0,0,0,1,1090,100,38,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.007140318337151579,1.5404714307277562e-4,0.268618482051579
1,0,0,0,0,0,0,0,0,1,1830,100,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.010054893251247844,3.081867763944491e-4,0.2528011639099455
0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.017216783711254565,6.164764752027907e-4,0.5222405961786977
0,0,0,0,0,0,0,0,1,0,350,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.006411537742329426,3.1263219608887005e-4,0.4128851927060241
0,0,1,0,0,0,0,0,1,0,3840,100,27,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.036876097879665365,2.8978437865077086e-4,0.5177983140476664
0,0,0,1,0,0,0,0,1,0,4970,100,64,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.004279771888810217,8.203530819842783e-4,0.45264395333792223
0,0,0,0,0,0,0,1,0,0,1050,100,26,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.008177576861472973,4.6689389666141565e-4,0.5432021287127495
0,0,0,0,0,1,0,0,0,0,3080,100,48,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.01147320051963564,0.0010822100417634546,0.36038170291445687
