nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_promise,insample,rf_pred
-876040368353e7,78134238,1,0,0,0,0,0,0,0,1,0,3150,75,30,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0.3780410696043013
-761416542296e7,10462072,0,0,0,0,1,0,0,0,0,0,2590,100,38,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.5749993336932651
-441334532065e7,42124651,0,0,0,1,0,0,0,1,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.5964859239863127
843770852334e7,5514469,0,0,0,0,0,0,1,0,0,0,400,100,24,1,1,0.5714286,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.3832924020677673
-270944694739e7,42124693,0,0,1,0,0,0,0,1,0,0,730,50,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.40757636372072814
-835165713352e6,5524602,0,0,0,0,0,0,1,0,0,0,400,100,57,2,2,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.5345433648247775
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,1,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0942333855121215
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,2090,100,60,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.4195620945044935
-738951045241e7,78132739,0,0,0,0,0,0,0,0,1,0,950,100,38,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0.31452465568511434
-547658486687e7,42123486,0,0,0,1,0,0,0,1,0,0,1170,100,36,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.6298674136802964
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,1,0,2280,100,57,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.3312438644266557
4.0628536467399997e+018,42124670,0,0,0,1,0,0,0,1,0,0,2450,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.6534897789702188
30808419958e8,80117431,0,0,0,1,0,0,0,0,0,1,3200,100,23,1,1,0.42857143,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.07999463047103401
4.0372305459399997e+018,80117704,0,0,0,0,0,0,0,0,0,1,5460,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05721681667543595
-774778591921e7,78136042,0,0,0,1,0,0,0,0,1,0,150,100,22,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.3197735727027671
271140591059e7,78133281,0,1,0,0,0,0,0,0,1,0,1800,80,19,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0.3116873543462336
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,10000,100,27,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.5929156310464356
113329005384e7,78134531,0,0,0,1,0,0,0,0,1,0,1110,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0.29958404543077916
873986392211e7,80115947,0,0,1,0,0,0,0,0,0,1,2300,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.04986626552540069
-562971620912e7,10463007,0,0,0,1,0,0,0,0,0,0,1420,100,70,2,3,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.4834392010782349
-377567946077e7,3592025,1,0,0,0,0,1,0,0,0,0,9270,90,42,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0.5554013783316684
331963423288e6,80117081,0,0,0,0,1,0,0,0,0,1,440,100,25,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.07212928109009539
133611652918e7,78134112,0,0,0,1,0,0,0,0,1,0,640,100,33,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.281265203552126
7.6327453144399995e+018,42123946,1,0,0,0,0,0,0,1,0,0,1300,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.4936429113262527
-249946501145e7,3592036,1,0,0,0,0,1,0,0,0,0,1380,100,38,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.6181014797978
190895899168e7,80118309,0,0,0,1,0,0,0,0,0,1,200,100,73,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.050614050537278084
-108840725432e7,80117681,0,0,0,0,0,0,0,0,0,1,2370,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.053973314713216966
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,1,3450,100,30,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0.0991264550862086
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,1,2040,100,53,1,1,0.85714287,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0.05018920424518225
-3.6336297997799997e+018,80118012,0,0,0,0,0,0,0,0,0,1,3910,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05649666327342292
115313695583e6,10463173,0,1,0,0,0,0,0,0,0,0,430,100,27,1,1,0.2857143,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0.40356672404673366
-731125707912e7,80116890,0,0,0,1,0,0,0,0,0,1,2450,100,50,1,3,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.05397724788320511
-849328955346e7,42124250,0,0,0,0,0,0,0,1,0,0,860,40,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.4299981541740527
-406338271304e7,3591003,0,0,0,0,0,1,0,0,0,0,1060,100,44,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.5105253381426648
-1.6929467758300001e+018,80118768,0,1,0,0,0,0,0,0,0,1,1290,100,62,1,2,0.42857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.048403868671040566
-571037990711e7,80117381,0,1,0,0,0,0,0,0,0,1,4290,100,40,1,1,0.2857143,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.05299786488266811
-607590032304e7,10462594,0,0,1,0,0,0,0,0,0,0,3610,100,37,1,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0.515829433869457
561529540419e7,78132576,0,1,0,0,0,0,0,0,1,0,2010,100,38,1,2,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0.32435466603545576
-770044884851e7,3591992,1,0,0,0,0,1,0,0,0,0,1860,100,31,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0.5956257554495875
-722954526655e7,80118464,0,0,0,1,0,0,0,0,0,1,940,90,48,1,1,0.42857143,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0.050605386149173565
-733155700214e7,80118864,0,0,0,0,0,0,0,0,0,1,2070,100,31,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.05786037175756611
-108840725432e7,80117678,0,0,0,0,0,0,0,0,0,1,1010,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05482622772658423
-732598510121e7,78134391,0,0,0,0,0,0,0,0,1,0,180,20,55,1,1,0.42857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.32160451326572836
814381816568e7,78134594,0,0,0,0,0,0,0,0,1,0,440,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0.4056734554395482
-690243175834e7,3594404,0,0,0,0,0,1,0,0,0,0,5090,100,56,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.4776613820691912
-4.3894341290599997e+018,80118481,0,0,0,1,0,0,0,0,0,1,1530,100,58,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.05177910864462991
1.9749044126300001e+018,80117657,0,0,0,0,1,0,0,0,0,1,840,100,35,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0656355183531053
6.9662030810800005e+018,80117378,0,1,0,0,0,0,0,0,0,1,660,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.04535267597318288
497290824846e7,3592056,1,0,0,0,0,1,0,0,0,0,3450,90,40,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.5810352222666327
611037007128e7,10463502,1,0,0,0,0,0,0,0,0,0,430,100,25,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0.4369582691819855
-9.0555926368700006e+017,42123506,0,0,0,1,0,0,0,1,0,0,730,100,43,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.562807278825222
-233468456831e7,10463797,0,0,0,0,0,0,0,0,0,0,620,100,60,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.547017726305413
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,1,2210,100,50,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0.05214532670953501
-588670539379e7,5522835,0,1,0,0,0,0,1,0,0,0,840,100,43,1,1,0.71428573,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0.36332844661522684
133611652918e7,78134110,0,0,0,1,0,0,0,0,1,0,470,80,33,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.2905860693074366
4.2299600136999997e+018,42123541,1,0,0,0,0,0,0,1,0,0,2930,100,78,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0.5821460324969145
280601519641e7,10462446,0,0,0,0,1,0,0,0,0,0,11360,90,35,1,2,0.2857143,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.6061335792471114
-891013129704e7,5514472,0,0,0,0,0,0,1,0,0,0,2810,65,37,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.46720198815876135
60755994283e8,80117437,0,0,0,1,0,0,0,0,0,1,2100,100,47,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0.05155752729929583
-142672195217e6,42124637,0,0,1,0,0,0,0,1,0,0,1270,80,58,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0.4851404952988801
-920924936431e7,42124669,0,0,0,1,0,0,0,1,0,0,1260,100,50,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0.5670959433021728
-376245581438e6,5524176,0,0,0,0,0,0,1,0,0,0,1100,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.5895220150614794
-794510677924e6,80117039,0,0,1,0,0,0,0,0,0,1,430,50,42,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.04996559138708804
456761651173e7,78134217,1,0,0,0,0,0,0,0,1,0,8530,100,30,1,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0.4003662458900039
-394352389673e7,10463955,0,0,0,0,0,0,0,0,0,0,11460,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.6950936944688477
-670999065392e7,42124662,0,0,0,1,0,0,0,1,0,0,890,50,57,1,1,0.2857143,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0.48895543801799274
1.4502290105500001e+018,42124650,0,0,0,1,0,0,0,1,0,0,1710,90,47,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0.6211460807285288
232630070323e7,78134585,0,0,0,0,0,0,0,0,1,0,510,90,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0.36865812918346913
2.7547733428600003e+018,80116883,0,0,0,1,0,0,0,0,0,1,1060,100,37,1,2,0.71428573,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0.054016590638540904
-874851245055e7,5524169,0,0,0,0,0,0,1,0,0,0,1830,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.6479239850970184
-887980610533e7,78133302,0,1,0,0,0,0,0,0,1,0,3040,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.33385933798659684
456519180839e7,42124329,1,0,0,0,0,0,0,1,0,0,210,90,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0.5492938388311689
-487979821098e7,80117701,0,0,0,0,0,0,0,0,0,1,970,50,20,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0.05034344032545944
-5.6545113328399995e+018,78132731,0,0,0,0,0,0,0,0,1,0,390,100,27,1,1,0.2857143,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0.30323600538152917
-893172895562e7,78134579,0,0,0,0,0,0,0,0,1,0,510,100,45,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0.3988248628239019
-394352389673e7,10463952,0,0,0,0,0,0,0,0,0,0,2050,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.7017032142915027
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,1930,100,49,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.5993919254601701
224428968496e7,78133916,0,0,0,1,0,0,0,0,1,0,670,90,30,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0.2980018237747604
-62885300699e8,80118852,0,0,0,0,0,0,0,0,0,1,1510,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0.053643921336056166
-2.1869117461100001e+018,10462573,0,0,1,0,0,0,0,0,0,0,4810,20,29,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0.5806111849883457
-571037990711e7,80117382,0,1,0,0,0,0,0,0,0,1,2260,100,40,1,1,0.2857143,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.04820057931503709
372817044569e7,78133719,0,0,0,0,1,0,0,0,1,0,1010,100,54,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.33972685736878816
-394352389673e7,10463958,0,0,0,0,0,0,0,0,0,0,1200,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.6983844692496761
53633687975e8,42125614,0,0,0,1,0,0,0,1,0,0,1530,20,18,1,1,0.71428573,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0.5759186378412049
-776104540894e7,78133641,0,1,0,0,0,0,0,0,1,0,1720,0,32,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0.3094191529123066
796754982227e7,80117273,0,0,0,0,1,0,0,0,0,1,2960,90,51,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0.07870854841127199
-136287854228e7,80116875,0,0,0,1,0,0,0,0,0,1,3210,100,55,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.05756118701228467
2.1718309618499999e+018,78132715,0,0,0,0,0,0,0,0,1,0,1100,75,24,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.301417300258113
-910323975224e7,10463800,0,0,0,0,0,0,0,0,0,0,2970,100,39,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.5613216775216331
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,1,1310,100,30,1,1,0.14285715,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0.052225172571558356
4.1184115956600003e+018,78136038,0,0,0,1,0,0,0,0,1,0,1460,20,33,1,1,0.2857143,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0.301961102848094
-730082986786e7,80118495,0,0,0,1,0,0,0,0,0,1,1030,100,24,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.054065134322625163
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,4010,100,34,1,1,0.42857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.5334874525609952
479014756579e7,78133744,0,0,0,0,1,0,0,0,1,0,3110,100,24,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.3651922943616865
464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,840,80,40,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0.5468705735091985
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,3140,100,60,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.4258914619674961
6.4981956243500006e+017,78134527,0,0,0,1,0,0,0,0,1,0,200,70,25,1,1,0.14285715,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.31694436566684137
502593203022e7,78134613,1,0,0,0,0,0,0,0,1,0,730,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.3283171977260907
-102638225173e7,80117693,0,0,0,0,0,0,0,0,0,1,2070,100,53,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.045583289944056776
-376245581438e6,5524177,0,0,0,0,0,0,1,0,0,0,1200,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.59573955737602
-252003987085e6,5524171,0,0,0,0,0,0,1,0,0,0,1140,100,38,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.5023396529303585
-251109853719e7,3595301,0,0,0,0,0,1,0,0,0,0,2850,100,32,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0.6107746688054313
2.1839848020499999e+018,10463950,0,0,0,0,0,0,0,0,0,0,3430,80,47,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.6118391392864183
-317805075308e7,42124630,0,0,1,0,0,0,0,1,0,0,1870,100,51,1,2,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0.5031791137804337
110065132223e7,42125166,0,0,0,0,1,0,0,1,0,0,1230,100,46,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0.6083491246742196
676678206729e7,5524609,0,0,0,0,0,0,1,0,0,0,3080,100,56,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.4908275295785038
-698411831071e7,78133902,0,0,0,1,0,0,0,0,1,0,1710,100,40,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.3384357474576528
845784381382e7,5514341,0,1,0,0,0,0,1,0,0,0,1570,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.3366342025498355
-557391175143e7,80117703,0,0,0,0,0,0,0,0,0,1,710,100,19,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0.05529946489900302
16485777775e8,78133165,0,0,0,0,1,0,0,0,1,0,370,70,42,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.31336264824158483
704688239254e7,10463757,0,0,0,0,1,0,0,0,0,0,1720,100,45,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.6181371036573069
-3.6336297997799997e+018,80117689,0,0,0,0,0,0,0,0,0,1,3720,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.057342997573300046
-3.6336297997799997e+018,80118008,0,0,0,0,0,0,0,0,0,1,4560,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.056551633951923
-144021388272e7,80118562,1,0,0,0,0,0,0,0,0,1,4800,100,50,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.07563025614347846
-566996283383e7,80118926,0,0,1,0,0,0,0,0,0,1,3270,100,52,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.07438463390861055
448968201553e7,3592275,0,0,0,0,0,1,0,0,0,0,2230,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.706748818404653
829002583549e7,42124244,0,0,0,0,0,0,0,1,0,0,1120,100,28,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.38764516985521974
36901535802e8,78134652,0,1,0,0,0,0,0,0,1,0,9240,100,56,2,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0.4085346008266759
-328943546999e7,80117965,0,0,1,0,0,0,0,0,0,1,1000,100,53,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0.05079212647415557
829002583549e7,42124242,0,0,0,0,0,0,0,1,0,0,1240,100,28,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.39365012685109035
