nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0.2336729843629565
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.14436584747832265
303312463713e7,80116749,0,0,0,0,0,0,0,0,0,1,620,100,70,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.06689529484973342
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.06631575992734914
-347181391445e7,80118476,0,0,0,1,0,0,0,0,0,1,3750,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.06871585219292811
355543998343e7,42123504,0,0,0,1,0,0,0,1,0,0,3450,100,60,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.3768234886707688
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,1,0,460,100,37,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.13878658168928518
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,1,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0.0883307273389326
602789353635e7,78132970,1,0,0,0,0,0,0,0,1,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.21325430151211827
634509977467e7,5524153,0,0,0,0,0,0,1,0,0,0,2000,100,49,1,1,0.42857143,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.34699449394122855
-550848587696e7,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.2679421839751065
-757047952695e7,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.24993502170439957
493852968778e6,3595334,1,0,0,0,0,1,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.2984451977263069
624826599081e7,10462665,0,0,0,0,0,0,0,0,0,0,1750,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0.3067975582455174
-913936589531e7,42125021,0,0,0,0,0,0,0,1,0,0,3980,100,22,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.33255814940948086
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.15997358318245547
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,950,100,56,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.3055095400688785
-439967310429e7,42123491,0,0,0,1,0,0,0,1,0,0,1530,100,40,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.37028020650393056
-418927239625e7,42125029,0,0,0,0,0,0,0,1,0,0,1080,100,39,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0.3427607870575575
7.1965971078700006e+017,5514330,1,0,0,0,0,0,1,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0.2602216636287142
110065132223e7,42125164,0,0,0,0,1,0,0,1,0,0,1270,100,46,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0.44465009394346566
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,160,100,59,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.33539611184829005
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,1,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.14007522745747558
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,1,0,0,10220,100,43,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.30084710608742304
928355463546e6,3594427,1,0,0,0,0,1,0,0,0,0,4000,100,76,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0.3020344963012564
4.8464489885199995e+018,3586697,0,0,0,0,0,1,0,0,0,0,3580,100,55,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.2905387837211231
-733155700214e7,80118864,0,0,0,0,0,0,0,0,0,1,2070,100,31,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.08510161795495859
-570557461954e7,78133725,0,0,0,0,1,0,0,0,1,0,470,50,40,1,1,0.5714286,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.14335226323781344
-6.8353776653299994e+017,80117446,0,0,0,1,0,0,0,0,0,1,1400,100,40,3,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.06477342202227954
427086641899e7,78136329,0,1,0,0,0,0,0,0,1,0,560,70,18,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0.2185513201470502
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.08250299975426323
-793390535543e7,42125564,1,0,0,0,0,0,0,1,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0.331073934786851
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0.3347903275117012
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,1,2910,100,30,1,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0.0928121860569111
812146645005e7,10463189,0,1,0,0,0,0,0,0,0,0,2070,80,40,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.2976033466827798
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,880,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.3270679142536983
899358356574e7,80116928,0,0,0,0,1,0,0,0,0,1,580,100,25,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.090949307384597
-392451582205e7,80117046,0,0,1,0,0,0,0,0,0,1,4010,50,27,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.07404636199111414
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.2138276614119145
349108413827e6,80116872,0,0,0,1,0,0,0,0,0,1,1110,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0.06269725446287139
-676183757263e7,10463025,0,0,0,1,0,0,0,0,0,0,1100,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0.43008673573858874
232183317249e7,3586601,0,1,0,0,0,1,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.2950914123967211
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,10000,100,27,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.35094636748425306
-290671534611e7,42125208,0,1,0,0,0,0,0,1,0,0,2240,100,62,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.2979553382211905
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,1790,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.2964216788524467
-102638225173e7,80117691,0,0,0,0,0,0,0,0,0,1,4350,100,53,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.06759945803593323
814381816568e7,78134594,0,0,0,0,0,0,0,0,1,0,440,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0.31134967415627385
494439056574e7,78133163,0,0,0,0,1,0,0,0,1,0,1190,100,26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0.1491724390210783
-547658486687e7,42123486,0,0,0,1,0,0,0,1,0,0,1170,100,36,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.4507522652070263
716073032073e7,78131789,0,0,0,0,1,0,0,0,1,0,1060,70,53,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0.14412422038193348
-698411831071e7,78133902,0,0,0,1,0,0,0,0,1,0,1710,100,40,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.1750477263751874
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,1,1200,100,29,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.06705805216529784
415631712945e7,3595904,0,0,0,0,1,1,0,0,0,0,350,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.29448985969226094
668393462437e7,42124391,0,0,0,0,0,0,0,1,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.3486394551300387
-816135593727e7,42122499,1,0,0,0,0,0,0,1,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0.38968251762956074
-571037990711e7,80117381,0,1,0,0,0,0,0,0,0,1,4290,100,40,1,1,0.2857143,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.0678118199967035
522517633168e7,78134673,0,1,0,0,0,0,0,0,1,0,210,90,27,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0.21413249555795713
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,1,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0.08009902780437347
389811718032e7,78134789,0,0,0,0,1,0,0,0,1,0,330,90,21,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0.14837017786451853
615551679942e7,5522833,0,1,0,0,0,0,1,0,0,0,1460,100,21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0.30709589832466344
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.1350874480885656
-381639362063e7,78134843,0,1,0,0,0,0,0,0,1,0,430,70,55,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0.15707387179517965
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,1,0,0,0,1090,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.21363608817967697
-756664221401e7,78133914,0,0,0,1,0,0,0,0,1,0,3540,100,58,3,3,0.14285715,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.16748095575037422
448968201553e7,3592278,0,0,0,0,0,1,0,0,0,0,800,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.5244317974695093
-1.9022689580499999e+018,5521219,0,1,0,0,0,0,1,0,0,0,4750,100,38,1,1,0.2857143,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0.2702770990832662
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0.0668783566672428
-897336807299e7,42125660,1,0,0,0,0,0,0,1,0,0,970,80,37,1,1,0.33333334,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0.4164981185628385
-557391175143e7,80117703,0,0,0,0,0,0,0,0,0,1,710,100,19,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0.08924767168845196
-3.6336297997799997e+018,80118012,0,0,0,0,0,0,0,0,0,1,3910,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.06731086314235155
918617941045e7,80116832,0,1,0,0,0,0,0,0,0,1,3000,90,22,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0.0802069521029628
581082593775e7,78133891,0,0,0,1,0,0,0,0,1,0,2920,100,48,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.1857663844970891
-658417019699e7,78132959,1,0,0,0,0,0,0,0,1,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.1440695812445564
782263954293e7,42125664,1,0,0,0,0,0,0,1,0,0,2550,100,42,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0.34452887813019256
-761416542296e7,10462072,0,0,0,0,1,0,0,0,0,0,2590,100,38,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.32396428982831615
590543780134e7,5523014,0,1,0,0,0,0,1,0,0,0,3180,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.22461700613661895
-579497335177e7,78133625,0,1,0,0,0,0,0,0,1,0,780,0,30,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0.2745629136743474
