nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0.27801542522815065
-466239752227e7,78134142,0,0,0,1,0,0,0,0,1,0,1810,100,55,1,1,0.14285715,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0.20784762284062433
691141187264e7,80117130,0,0,0,0,0,0,0,0,0,1,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0.07842814147784347
921385454383e7,80118065,0,0,0,1,0,0,0,0,0,1,2640,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.06178140985600507
763128029101e7,80118479,0,0,0,1,0,0,0,0,0,1,2740,100,62,3,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0.05916073521573771
-534910489079e7,5514348,0,1,0,0,0,0,1,0,0,0,1140,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.28078208841890395
-871304440962e7,10462663,0,0,0,0,0,0,0,0,0,0,730,100,56,2,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.36005738134112314
1290778189e9,3592337,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.2572468361023191
-711542336465e7,80117116,0,0,0,0,0,0,0,0,0,1,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.06833132314073223
397747531625e7,78131775,0,0,1,0,0,0,0,0,1,0,200,100,32,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.16423610028022934
479919748989e7,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.28474141552298815
310722439991e7,42123484,0,0,0,1,0,0,0,1,0,0,1170,100,54,1,1,0.2857143,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0.3976188049096541
-308224707744e7,80118006,0,0,0,0,0,0,0,0,0,1,1510,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.06746617461595632
-5.7134329590000005e+018,5522818,0,1,0,0,0,0,1,0,0,0,2200,90,39,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.30205100272669727
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.45973400788030194
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,1,1010,100,54,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0.06518293143886213
686251411136e7,80117126,0,0,0,0,0,0,0,0,0,1,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0.06731375230543259
511603003901e7,78133031,0,1,0,0,0,0,0,0,1,0,1710,100,52,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.14585904036985017
-2.0536665158099999e+018,80115932,0,0,0,0,1,0,0,0,0,1,3390,100,48,1,1,0.2857143,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.07754286057749885
-340463795133e7,5524105,0,0,0,0,0,0,1,0,0,0,1410,100,20,1,1,0.14285715,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.25966855036942865
259821028503e7,78134506,0,0,1,0,0,0,0,0,1,0,1100,100,25,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.15880894378953064
886968908358e7,80117702,0,0,0,0,0,0,0,0,0,1,2600,70,47,2,3,0.14285715,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0.0783388341298516
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.15294800147237447
442829999644e6,78132997,1,0,0,0,0,0,0,0,1,0,510,100,56,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.19344653035849224
464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,840,80,40,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0.426267663493626
133611652918e7,78134112,0,0,0,1,0,0,0,0,1,0,640,100,33,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.15021174214970592
2.3825653914599997e+018,78133065,0,0,1,0,0,0,0,0,1,0,510,100,21,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.26086186336793366
-876040368353e7,78134238,1,0,0,0,0,0,0,0,1,0,3150,75,30,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0.2070930042274859
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,4110,80,45,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0.3846106018994663
696197397668e6,10463501,1,0,0,0,0,0,0,0,0,0,2080,100,39,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0.351427670826687
-802727407911e7,78134245,1,0,0,0,0,0,0,0,1,0,250,90,43,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0.21372091222736656
-3.2185252315399997e+018,78134017,1,0,0,0,0,0,0,0,1,0,1750,100,43,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.1758602258862952
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.15250627404098965
502759656552e7,78133051,0,1,0,0,0,0,0,0,1,0,560,100,25,1,1,0.14285715,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.17259669315591555
-212244100594e7,78132581,0,1,0,0,0,0,0,0,1,0,880,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.15191277076334722
-394352389673e7,10463957,0,0,0,0,0,0,0,0,0,0,5950,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.5412882372237731
624826599081e7,10462664,0,0,0,0,0,0,0,0,0,0,2150,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0.2857203243778601
-509925479411e7,3586603,0,1,0,0,0,1,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.2703926030288524
615551679942e7,5522833,0,1,0,0,0,0,1,0,0,0,1460,100,21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0.30264322005682676
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,2790,90,38,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0.3968407851761446
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,1,0.14285715,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.2758995910726259
-370901854984e7,42125742,0,0,1,0,0,0,0,1,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0.36412746927266904
763128029101e7,80118480,0,0,0,1,0,0,0,0,0,1,3100,100,62,3,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0.059036048390658714
325842711023e7,80117455,0,0,0,1,0,0,0,0,0,1,1460,80,32,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.07399706553976214
7.6327453144399995e+018,42123947,1,0,0,0,0,0,0,1,0,0,1130,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.3704573026495063
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.3251421751975262
4.2299600136999997e+018,42123541,1,0,0,0,0,0,0,1,0,0,2930,100,78,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0.3983871729237804
-692656548977e7,10463524,0,0,0,1,0,0,0,0,0,0,560,100,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.314948755295993
849421861984e7,42123757,1,0,0,0,0,0,0,1,0,0,1070,100,51,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.32030144472310357
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.11952177691444381
227029989048e7,42126604,0,0,0,0,0,0,0,1,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.3369501639668806
-617654866774e7,10463314,0,1,0,0,0,0,0,0,0,0,1910,100,54,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0.27446889659189616
767591478465e7,42125216,0,1,0,0,0,0,0,1,0,0,1100,50,20,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.3215980196597992
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,2110,100,30,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.3999860039847686
675586809134e7,3592083,0,1,0,0,0,1,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0.26208236299502663
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,1,0,0,770,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0.4318026487253782
-694723067751e7,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.22053618335222577
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,1,0,460,100,37,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16470321701929871
-265163964171e7,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.16624863925949823
6.4564784843599995e+018,3592321,1,0,0,0,0,1,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.2778482092643182
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,1,0,1620,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.1706149750222694
-465405728239e7,42124327,1,0,0,0,0,0,0,1,0,0,580,100,52,1,1,0.2857143,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0.4486770298196605
-323674866557e7,80118872,0,0,0,0,0,0,0,0,0,1,3750,100,43,2,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.06301671816862925
-332390477992e7,80118486,0,0,0,1,0,0,0,0,0,1,1280,100,26,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.06434830611678817
-9.0056311785100006e+017,5524162,0,0,0,0,0,0,1,0,0,0,1720,100,62,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.3343140381104038
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,1,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.4656591882720818
855717393593e7,80118940,0,0,1,0,0,0,0,0,0,1,870,100,31,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.0647597316617023
30664386796e8,42123673,0,0,0,0,1,0,0,1,0,0,1290,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.25595070872846254
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,0,0,0,0,2840,100,69,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.2749995684565
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,1,1260,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0.06707524315960052
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,4490,90,24,1,2,0.14285715,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0.4308483779086155
-1.8733711354499999e+018,3594376,0,0,0,0,1,1,0,0,0,0,990,100,28,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.27171781181220056
873395671849e7,42125297,0,0,0,1,0,0,0,1,0,0,1820,100,46,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.3823383876511001
-860053679837e7,42124516,1,0,0,0,0,0,0,1,0,0,2590,100,33,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0.3875250694065179
364299483175e7,42122491,0,0,0,0,1,0,0,1,0,0,1280,80,55,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0.3135895005981844
4.0628536467399997e+018,42124672,0,0,0,1,0,0,0,1,0,0,2520,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.538957748709203
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,1310,100,33,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0.3180549946652799
4.8464489885199995e+018,3586698,0,0,0,0,0,1,0,0,0,0,2700,100,55,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.28283979286983507
