nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.23322822223644527
448968201553e7,3592280,0,0,0,0,0,1,0,0,0,0,2340,100,50,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0.5007978833029575
-150303331566e7,42124240,0,0,0,0,0,0,0,1,0,0,970,100,47,1,0.14285715,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0.3778712089721443
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.2769638299473383
-829299330497e7,3594442,0,1,0,0,0,1,0,0,0,0,580,100,47,1,0.85714287,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.2723526730562423
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,630,100,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0.34925909473460676
462040622515e6,42123686,0,0,0,0,1,0,0,1,0,0,1320,100,48,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0.30633781691377476
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,1,440,100,31,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0.10964071420925603
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,1,0,7450,25,31,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0.1741741253715326
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,1,1200,100,50,1,0.14285715,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0.08266598512387419
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.1509249261749997
-790025628279e7,78134462,0,1,0,0,0,0,0,0,1,0,680,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.15561671290044438
426994418677e7,80116831,0,1,0,0,0,0,0,0,0,1,2980,100,57,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.07982766166470233
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,0,0,0,0,1480,100,50,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.28534629372746323
-583848517686e7,3594387,0,0,0,0,0,1,0,0,0,0,1100,100,46,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.31929489089452917
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,990,50,38,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.3580233045126507
-777975640394e7,78133023,0,1,0,0,0,0,0,0,1,0,1570,75,38,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.17643590743090184
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.2331957054678667
-694723067751e7,3586688,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.21053681376258904
-694723067751e7,3592225,0,0,0,0,1,1,0,0,0,0,1170,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.2112341510959344
2.6814772343800003e+018,3592078,0,1,0,0,0,1,0,0,0,0,940,100,48,1,0.14285715,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.2957949834212465
-3.6336297997799997e+018,80118003,0,0,0,0,0,0,0,0,0,1,3540,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.07553044812678554
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.2542350327527901
-2.0144174106899999e+018,3595313,0,0,0,0,0,1,0,0,0,0,1400,100,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.2602978652097853
-335675227993e7,80117051,0,0,1,0,0,0,0,0,0,1,550,100,53,2,0.85714287,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.07659614436304432
-1.6929467758300001e+018,80118768,0,1,0,0,0,0,0,0,0,1,1290,100,62,1,0.42857143,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.08172844702346618
1290778189e9,3592329,1,0,0,0,0,1,0,0,0,0,730,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0.3875618089598616
-333550055539e7,78132977,1,0,0,0,0,0,0,0,1,0,1020,100,35,1,0.85714287,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.16422074147285232
-613929838909e7,80116761,0,0,0,0,0,0,0,0,0,1,700,100,68,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.07970648742903962
502593203022e7,78134613,1,0,0,0,0,0,0,0,1,0,730,100,50,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0.1849295011057823
-308224707744e7,80118004,0,0,0,0,0,0,0,0,0,1,1310,100,22,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0.09217369391431733
-438371539457e7,78134523,0,0,0,1,0,0,0,0,1,0,2600,100,27,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0.19952763458269415
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.32054498639391005
133611652918e7,78134113,0,0,0,1,0,0,0,0,1,0,1030,100,33,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.15959154426100217
240122570713e7,5514353,0,1,0,0,0,0,1,0,0,0,1610,100,28,1,0.42857143,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0.2226121154641255
4.0628536467399997e+018,42124673,0,0,0,1,0,0,0,1,0,0,2300,100,22,1,0.42857143,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0.53760974781138815
-443296066576e7,80117674,0,0,0,0,0,0,0,0,0,1,2440,100,59,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0.08775761206276644
626820880552e7,80117094,0,0,0,0,1,0,0,0,0,1,900,40,19,1,0.85714287,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.10970425397991873
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,1,1310,100,30,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0.0866668350839197
36901535802e8,78134652,0,1,0,0,0,0,0,0,1,0,9240,100,56,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0.2583271828411398
-111678974438e7,78133528,0,0,0,0,1,0,0,0,1,0,4040,100,38,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.15672890754101007
-193436078224e7,42124318,1,0,0,0,0,0,0,1,0,0,450,100,35,1,0.2857143,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0.31068061730625535
-453767400261e7,3591991,1,0,0,0,0,1,0,0,0,0,2520,60,40,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0.3739002755113837
4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,1,0,990,95,45,1,0.14285715,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.19656185975810112
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,290,100,26,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.37467730827832574
233431322756e7,80117961,0,0,1,0,0,0,0,0,0,1,730,90,65,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.08562450031117404
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,1,3560,100,46,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.07729278288439398
360645331221e7,10463048,0,1,0,0,0,0,0,0,0,0,1000,100,51,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.3343250108935536
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,670,100,37,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0.2837866709341515
823547653632e7,5520197,1,0,0,0,0,0,1,0,0,0,730,50,56,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0.28766854425940824
-465405728239e7,42124327,1,0,0,0,0,0,0,1,0,0,580,100,52,1,0.2857143,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.4275557587363796
7.6327453144399995e+018,42123946,1,0,0,0,0,0,0,1,0,0,1300,100,47,1,0.14285715,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.33056992186237394
-819101950202e7,3594490,0,0,0,0,1,1,0,0,0,0,5480,100,57,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0.21228134771266555
-108840725432e7,80117681,0,0,0,0,0,0,0,0,0,1,2370,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.07593207334357195
408798061251e7,80117297,0,0,0,0,1,0,0,0,0,1,900,100,35,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.08867760145250354
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.30692893588865877
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,1,800,100,30,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08579768073072244
6.4564784843599995e+018,3592321,1,0,0,0,0,1,0,0,0,0,3320,100,49,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.27107507918041723
-852314025867e7,5521223,0,1,0,0,0,0,1,0,0,0,510,100,32,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.29785844069036405
753803680477e7,78134254,1,0,0,0,0,0,0,0,1,0,330,100,20,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.1610090250079312
-212244100594e7,78132581,0,1,0,0,0,0,0,0,1,0,880,100,30,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.15314357599228498
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.46972296252019896
4.1184115956600003e+018,78136038,0,0,0,1,0,0,0,0,1,0,1460,20,33,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0.17507779624690303
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,1,1260,100,49,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.0812512481054081
557068430862e6,80118494,0,0,0,1,0,0,0,0,0,1,2290,100,24,1,0.14285715,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09282857326632983
-723437256517e7,78134771,0,0,0,0,1,0,0,0,1,0,1200,100,50,2,0.14285715,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0.21931540342702685
489058430291e7,42124254,0,0,0,0,0,0,0,1,0,0,1140,100,38,1,0.14285715,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0.3449475321225864
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.2667354896747993
3.2660173174200003e+018,42124253,0,0,0,0,0,0,0,1,0,0,2700,75,49,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0.3579014668139039
4.2820607943800003e+018,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.25553921579012495
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,1,2210,100,50,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.08282174455351582
-6.8563281302799995e+018,5523020,0,1,0,0,0,0,1,0,0,0,3030,100,34,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.2321389102482757
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,1,0,1680,100,47,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0.18947408842634433
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.15773706102116056
-763785527751e7,80117688,0,0,0,0,0,0,0,0,0,1,980,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.07289964518261702
214845096016e7,42125811,1,0,0,0,0,0,0,1,0,0,980,80,41,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4046819107694192
-534910489079e7,5514350,0,1,0,0,0,0,1,0,0,0,1230,100,50,2,0.42857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0.25637307295590006
-439967310429e7,42123490,0,0,0,1,0,0,0,1,0,0,1540,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.4204278513344951
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.3602438907554278
873986392211e7,80115945,0,0,1,0,0,0,0,0,0,1,2300,100,54,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.07443165338397174
807438452502e7,3594492,0,0,0,0,1,1,0,0,0,0,590,100,57,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0.25542138706395373
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0.08231184608259264
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,1,6000,80,70,3,0.2857143,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09382703179738762
-920924936431e7,42124669,0,0,0,1,0,0,0,1,0,0,1260,100,50,1,0.2857143,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.4378109708229469
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0.2520212201506846
-462051959045e7,5521331,0,0,0,0,0,0,1,0,0,0,1070,100,76,1,0.71428573,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0.25841689482208774
-244447090533e7,42124038,0,0,0,0,1,0,0,1,0,0,2080,100,44,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.29890798277245845
-431445730763e7,78132517,0,0,0,0,0,0,0,0,1,0,4380,90,48,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.18938027626889833
-823720720392e7,42125774,0,0,0,1,0,0,0,1,0,0,380,50,44,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0.333292421418831
4.0372305459399997e+018,80117706,0,0,0,0,0,0,0,0,0,1,2850,100,30,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0.0829942325000722
3.2489322388199997e+018,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.30779863756951376
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,1,480,100,52,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0.09549594517291465
-3.6336297997799997e+018,80117689,0,0,0,0,0,0,0,0,0,1,3720,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.07572234906254058
-308224707744e7,80118006,0,0,0,0,0,0,0,0,0,1,1510,100,22,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0.09114165193638825
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,1750,100,27,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.27348746147973485
