NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-917467215167e7,10463059,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.4285715,-0.19176949741633942,0.00140444080427776,0.826415848025826
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9110745,-0.046464898662287306,0.0012879843775520225,0.187766542390659
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8870052,-0.14811703343279053,5.490454158971581e-4,0
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8921523,-0.16681345434807757,0.002942636388108396,0.27533084326722723
-916243522626e7,5514239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.21961544331446411,0.0022250729065638923,0.4982839130664643
-91606667828e8,78132464,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11660899094245372,0.0016725651840431917,0.6492228604953584
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630417,-0.05928151257646846,0.0032099887369689403,0.6946127287698458
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287999,-0.1930369138753906,0.0011645922747380783,0.3160941917991783
-914589712554e7,42124272,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12923943528813972,9.55052553437619e-4,0.823461085087345
-913800883817e7,42125494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395148,-0.16625455502494657,6.854883254166581e-4,0.24125361823289931
-913496022584e7,3594276,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369387,-0.06739240355738207,0.002008244184603032,0.9994539184703756
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936053,-0.14796936451883816,8.955244911932322e-4,0.3236731071312458
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6655134,-0.09659041842256345,7.233255253299648e-4,0.31440668025451235
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.1480104172771644,0.0014781898146795619,0.2047224747040698
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.14272062119424195,7.722190651280769e-4,0.3818430296307926
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.09256337021406282,0.0025155567806656666,0.3056986303167754
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2142136,-0.051945438243102084,0.0017704351772920195,0.35582502990857506
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.350554,-0.09967683647831943,3.473455551331599e-4,0.14980564260279708
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.007464725958458546,0.0014951677514342442,0.5894384429773895
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09624947183344154,0.001072187445506965,0.5845439291246671
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14968034262062274,0.0010853350888642068,0.32439976045346397
-906608816771e7,5520097,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4713085,-0.14271737614937963,6.088513759323485e-4,0.9976748963921525
-906279448722e7,42124954,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0847554,0.039481728980649354,0.0023304888952838756,0.6548142873016495
-905397584862e7,78132482,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1172431452739986,0.002232002120270756,0.645752863544412
-904655897558e7,78133694,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1390755,0.10178175903059543,0.0038378429141732004,0.5439320869881524
-904497771033e7,42123900,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12712369559174744,0.0011536732046089559,0.8251106696745472
-902248674659e7,3591868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09974600941428467,0.0012083722167127886,0.5806657013867634
-902248674659e7,3591867,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0972708104112207,0.0013140557959126669,0.5784600212936929
-902248674659e7,3591866,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09691768968339384,0.0010877898645359429,0.5794974014060623
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06170467493655683,0.0016709472506701347,0.3582478629812015
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2008913,-0.191614432645259,0.0013015717976743299,0.31529757528401264
-90181022276e8,80117884,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343607,-0.009810956012763524,0.0010521773563528865,0.8637308398230598
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0334795,-0.09705711946734917,0.0010402384041861858,0.005802740268411416
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655143,-0.03714768985553162,0.003751245574877014,0.2392896094658605
-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04660662223377619,0.002515899467139307,0.7196547421175246
-896346559359e7,80117822,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6793165,-0.053128820993232254,0.0027880823166361503,0.7197520484149222
-896346559359e7,80117823,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6793054,-0.049509637643511684,0.0030496826325559162,0.7179194999809504
-896346559359e7,80117824,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6793076,-0.04744450133328008,0.002885426107397952,0.7169188640502298
-894938854267e7,3591835,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0978684,-0.12451573963198666,9.375123708375312e-4,0.998925284729454
-894938854267e7,3591836,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369425,-0.12065983782939223,5.713160189740632e-4,0.999242727803893
-894938854267e7,3591834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3219364,-0.12483142332330559,8.944290922334938e-4,0.9997799295774648
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655135,-0.21251579444238336,0.001925639155108703,0.3501153138450956
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655142,-0.21927356799928197,0.002906068878680026,0.3566322965065097
-894236674338e7,80118499,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08681770045650826,0.0015382864951745956,0.5850873689195975
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240653,-0.13539130103621083,0.0016508145777551508,0.2706594378517405
-893330962448e7,3591821,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.456758,-0.07245242122690285,0.0024821523021990887,0.9648213947262585
-893330962448e7,3591820,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4567473,-0.07206744104304248,0.0026673245230177667,0.9655256269651822
-893330962448e7,3591822,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4567583,-0.07771448340434539,0.0012699166227992241,0.9690219855550565
-893330962448e7,3592157,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4352424,-0.10194151657298985,7.620022446390275e-4,0.5766380068247698
-893330962448e7,3592158,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4352603,-0.10249301553144709,0.0018031666920714528,0.5693396709121454
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395248,-0.18990813028817166,0.0014226034898098326,0.3154748609244346
-889904417702e7,3595237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343636,-0.12317661818092233,9.438351443028253e-4,0.9985319630458818
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2716012,-0.12773084374309693,0.0010814896175412791,0.8251353743227621
-888833366808e7,78134424,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.09030186091777849,0.0055353303111606396,0.6296078431807507
-888833366808e7,78136138,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,-0.07770368978217174,0.005094015455053791,0.7796595518639774
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473911,-0.1504696917227146,0.002098795950554629,0.4656590657546678
-887874720489e7,42124998,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9594676,-0.07338100973652786,0.0037412712496510047,0.6041690809364699
-887105422019e7,3594345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09555389147592111,0.0011135332877976033,0.580471833792152
-885722766856e7,5522686,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0978637,-0.2135401179047263,0.0023967297438257443,0.4956626670822972
-885722766856e7,5522687,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.097867,-0.21448021809445864,0.0020892193849479726,0.4979622221044117
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.055101870977482204,0.0012383535583306926,0.21258909334870546
-884752642594e7,3594348,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1777084,-0.1705083048785367,0.0016138426358302158,0.9326034338012105
-883907963774e7,78134343,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.170846,0.018135478237453588,0.0019850314786803627,0.7993351618362581
-883785679387e7,78131726,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2444,-0.049626185021316174,0.004537686086041405,0.6482705898847135
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.2395151,-0.030868366421432453,3.064570817244603e-4,0.2119394945197782
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2910297,-0.03467078998712416,0.0019950046048914146,0.11760041286432615
-881239379329e7,80119121,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4739058,0.002200411133747313,0.0025177028550325458,0.6440901500839695
-881239379329e7,80119122,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.902468,-0.012958934992041466,0.002196756455875318,0.6407577270184642
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.2343493,0.07302497246908055,0.002650620903585463,0.6637775688448777
-880437399561e7,3591973,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17866769600440716,0.0037346543244030335,0.26219846262114205
-880112004998e7,78134335,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.020664220530975778,0.0012036533721390377,0.793450552810301
-87989457719e8,78132677,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742441,-0.12169807291654959,0.0023087393603710813,0.644985537732991
-879067115943e7,80119496,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0824039,0.010158933106668027,0.0016594697952516191,0.581264070512085
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08204957283314275,0.001261365828452636,0.5905184739866057
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.211659,-0.19002324617539143,9.636669100032401e-4,0.2913502765672065
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2152202,-0.1931504424457283,6.716964937621818e-4,0.27705922115179554
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.053727982855164225,0.0022734644719009027,0.21596547993214957
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13054761329032363,9.903699536536086e-4,0.833616560668529
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369421,0.003856432985204435,0.0015001754745653754,0.5190654517178966
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1339221,0.01257549550891087,9.477048057564783e-4,0.2773168185227669
-874318616926e7,80118327,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.9024558,-0.04956154620467274,0.0014936470398127482,0.2725205793016425
-874304131456e7,78133190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.211189,-0.014820509084526048,0.0046564750091599655,0.2475156022364664
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998815,-0.09127975229525022,0.0010845057974191873,0.5867003994464789
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998829,-0.09126818904517293,8.218307741456459e-4,0.5826938253497732
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.2339423345808138,0.0026733524357512493,0.3528726669962823
-871963952293e7,5522692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.2229759245148258,0.0023777138911648997,0.4940891623238191
-871563639821e7,3592117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.16339493318233717,9.841866247919315e-4,0.9301550563008303
-871563639821e7,3592119,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1742868187804483,7.114206527962479e-4,0.93443913125935
-871563639821e7,3592118,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.17197620460662613,0.0019610984054303465,0.930127606818744
-871304440962e7,3586635,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2343636,-0.17113111222373936,6.028781634726546e-4,0.9348642753331499
-871304440962e7,3586634,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.23436,-0.17199667065709748,0.0011719082764735384,0.9379118211073569
-87100330491e8,78133198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1548355,-0.12551902387283528,0.003953251984471273,0.32230634263275426
-87100330491e8,78136098,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.0824137,-0.02956611421140597,0.005458963391811128,0.5880607280946786
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02255633128150054,0.0011451152789103969,0.8076717992523916
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051599,-0.14829979609486127,1.8786210734010716e-4,8.892209975714553e-4
-870081034069e7,80117197,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3193953,-0.04516982571428387,0.0023590397959746346,0.7199946489019187
-869202452034e7,3594347,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1261749,-0.09601640350212791,0.0010906814984583332,0.5797525565991144
-868683694237e7,5514230,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369428,-0.2158370180887793,0.0020036729312632017,0.49429445004786526
-868683694237e7,5514231,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369442,-0.21534957290726398,0.0021061361340970063,0.49719585168329333
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769034,-0.14662797391490803,5.341575886266641e-4,0.29300151621496323
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769001,-0.13932661856411813,3.726616212878232e-4,0.2965046197744478
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769041,-0.1441088562598556,6.179076483544141e-4,0.3043457815674755
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769029,-0.1438559009759339,2.1197034086072633e-4,0.2941465662240577
-867858915835e7,80117206,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.027950498820761994,9.405962737724032e-4,0.6661481815602109
-867858915835e7,80117207,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.025581373686226483,9.345527044605126e-4,0.6670101237263845
-867858915835e7,80117209,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.03133974773517845,0.0012303649345448888,0.667606722068914
-867858915835e7,80117208,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.027501502202865992,8.214090981224282e-4,0.6700380107318294
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.01950063190298834,8.317412405064712e-4,0.3517812576420345
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.016361990068900916,3.3155745725268516e-4,0.33153765915030947
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.0198323048385104,3.8577165522155505e-4,0.36274799973733746
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.014900016905815083,0.0013809423951355567,0.3481159793131626
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.01675533564512993,0.0010680030574960028,0.3345327088387218
-867858915835e7,80117902,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.07165262883245357,0.004987186143637885,0.4366744102328769
-867858915835e7,80119429,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.4285715,0.07563009608570623,0.0035830331643171096,0.5869710224321417
-867858915835e7,80119428,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.4285715,0.08058659561993846,0.0035244651995807374,0.5923898009994509
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.048615424629212985,0.0015235749878292448,0.2149635025683457
-865000926265e7,42125348,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03319084239636263,0.0025066243583445505,0.6566903127373227
-865000926265e7,42125347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0396784258356859,0.0030314496760373887,0.6592720310774105
-865000926265e7,42125349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395213,0.04072534521988577,0.0021185460436168816,0.6630658893261816
-864176872027e7,3591781,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2214999,-0.06763531210890947,0.0019216728569322224,0.9991567804120728
-864176872027e7,3591780,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1468,-0.07125507911798556,0.0025435790334829935,0.9993554724757286
-8.6380001449999995e+018,42123896,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7028238,-0.13119034786378503,8.631806680944124e-4,0.8217359036777622
-863793519961e7,10463739,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0849898,-0.11567269626219487,5.912618920591079e-4,0.08535349735315619
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4404099,-0.10587100473204618,0.0021142937269450117,0.00892313179378972
