NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,0,1,0,2590,100,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.006491368001705867,0.006523471547051265,0.4722235428063862
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.016161775610191272,0.005430119171002839,0.37118277211732414
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.02698193306200608,0.004566935302409689,0.3645012382354265
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0.0044602924497095155,0.0025275096447801336,0.5152114280715323
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.017376935858345308,0.004985617691943804,0.5228997321722557
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.038991604995282814,0.005972011464868117,0.5276019433477062
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.05659935400462075,0.007560202498355342,0.6172398797254796
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.004145952672994304,0.0026576728346695304,0.3910856117359523
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,29,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.09426909406324173,0.005768222798076478,0.48917641265897033
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.03654821648433569,0.007225332684518123,0.2957640366057556
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.026175875479756416,0.016985412171662582,0.310600099699621
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0.013896882600257161,0.004752817420907404,0.41310266125942063
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.002391998513000241,0.006174749120269048,0.4977678396133431
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.02126787334033934,0.006019510322437004,0.5023893422727836
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.05502409825420066,0.00624866366550897,0.5030216037141567
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.01527795930807799,0.005153028847980745,0.29518851506815447
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.009709187605186388,0.004698626557480542,0.3041433631980577
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0035804211746003132,0.008068983453998995,0.32972827035495494
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.018317945698198085,0.004113885569994819,0.29847872702260386
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.014606178626404115,0.003475303031193346,0.29554076777926114
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.014479708988302201,0.0045341554983028085,0.3181764173271526
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,250,100,25,1,1,0.42857143,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,-2.2958230756653684e-4,0.002957457182330717,0.5210219754237295
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0172218204389088,0.0032263564445966443,0.5482319935608614
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0.02371020084495127,0.006259982408783412,0.5612606188247532
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1060,100,25,2,2,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.0144636647252201,0.004799774982850118,0.4557855972332684
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.02110123873442786,0.0013464259851284043,0.39161339015123253
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.01894832592460889,0.0068015084876720325,0.38782578332201056
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.04522515081464552,0.0033938442264139336,0.5310034944679434
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.03782644348579024,0.008242098929605682,0.5149616125231135
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.03042381360963582,0.0010418155016314583,0.5911001566378119
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.018836270535021384,0.005703534581938687,0.5270526676148573
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.04800812852900846,0.002309049488960879,0.47115237474170857
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.05454198012114384,0.004767188188017823,0.5168522382840635
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,1070,100,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.03817139224697979,0.00989607195381756,0.44306517689367636
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,580,100,47,1,1,0.85714287,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,-0.02688098555869049,0.004858059122391875,0.5676276146754359
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.0235901136675599,0.00807870179823935,0.5536278159861641
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.029199874310262292,0.004574518632704162,0.5457336243680517
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.02059523738819757,9.554154126388001e-4,0.46975067166709955
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0.018206744218784026,0.0022220699918493536,0.4705618961802137
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.004113759782819437,0.010101367590999454,0.5166977298726213
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.0737185586499373,0.003180271645810927,0.5616928174289173
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,1510,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.08584923441328589,0.0014448959907216786,0.5736354237570024
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.030795426505947618,0.002268856655520507,0.5140296999715943
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.024834953538051128,0.0041978617924533,0.5211002872992311
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.05273144017416204,0.009251315209526555,0.3398913919824699
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.08044127502442204,0.0031072281989550023,0.3403816553926647
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.06545642997518279,0.003810189253118236,0.3397994853357602
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.06258697154063898,0.003616030925848794,0.3442220862384677
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.06168120830354878,0.007274478977865912,0.40392721955871264
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.06439256770868598,0.004946646194071586,0.4010353659790326
-819611530296e7,78133753,0,0,0,0,0,1,0,0,0,1,0,0,1520,100,34,1,1,0.42857143,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.050780076763374954,0.004669436594958523,0.5234089427352728
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.033203955538993676,0.0016623770351795932,0.39279159435329725
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0.024839140636368547,0.006992819335243131,0.4550747340592184
-819101950202e7,3594491,0,0,0,0,1,0,1,0,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.024421192895894565,0.0033736634453975975,0.6567334271684533
-819101950202e7,3594490,0,0,0,0,1,0,1,0,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.040892685521977855,0.0028996911289411596,0.6174944616429634
-819101950202e7,3594489,0,0,0,0,1,0,1,0,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.04749254001287085,0.004265748811938313,0.6199937372708024
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.03082083145041295,0.00167640315731774,0.43835432185496015
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.038294434101658205,0.005329227413203315,0.4691712668300044
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.03740486595769863,0.003976475170721233,0.43040859576211715
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.022200281055942666,0.0043339023173268754,0.5054107920928455
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.028927164328246106,0.004660722067379552,0.4448842578260312
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.06079266094816824,0.006343117480129667,0.4613390288949793
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.020847943232281577,0.0027484078825145844,0.42073070348922426
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.05896920479094915,0.0025958896589887716,0.5115011435849002
-793390535543e7,42125564,1,0,0,0,0,0,0,0,1,0,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.03766347479831186,0.011579855914919824,0.5786323346403007
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.0029795764941239547,0.009035758726105484,0.4319347951852745
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,0,1,4570,100,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0.04074757644795245,0.002980663070940899,0.5105888717018293
-790025628279e7,78134462,0,1,0,0,0,0,0,0,0,1,0,0,680,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.006503737177359026,0.005483017933097749,0.6305458144205209
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,0,1,3190,0,19,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,-0.004112483000958938,0.005714670479547358,0.46416870821449613
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.03387378530337613,0.004012317347359815,0.5237030582197579
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.03632737135453085,0.002066752273381718,0.5339516888414253
-784436117024e7,78136370,0,0,0,1,0,0,0,0,0,1,0,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,6.881652359819972e-4,0.0032650224553931683,0.5454310902314392
-783976649595e7,5514315,1,0,0,0,0,0,0,1,0,0,0,0,1010,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.07243233417726624,0.002541381916189726,0.6672367379766712
-783976649595e7,5514312,1,0,0,0,0,0,0,1,0,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.06953682950854334,0.007685500885999953,0.6781608758606189
-783976649595e7,5514313,1,0,0,0,0,0,0,1,0,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.09280021608140934,0.004348831118381076,0.696365425053256
-783976649595e7,5514311,1,0,0,0,0,0,0,1,0,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.07803628430869936,0.005839966019635733,0.6741913714823665
-783976649595e7,5514314,1,0,0,0,0,0,0,1,0,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.07228924157366041,0.00652559370873146,0.6692217890777431
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.024246090244104703,0.0034101320800077627,0.3683359000002824
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,0,1,0,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.025376424668700485,0.0011038677076033376,0.41287720117248716
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,0,1,0,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.019775572411559215,0.0011796902241423494,0.5752134082790952
-779594033926e7,10463443,0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.015948698473176377,8.669766818069097e-4,0.42085242416549973
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.01710732748259343,0.007908282808808741,0.35827971259737906
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.03594163321620448,0.003756883911974797,0.3652385404315686
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.030153156101681577,0.003457602558653094,0.3505908422358497
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.025808854229238173,0.0031337897681065242,0.37130479980200765
