des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,-0.20258719,1,1,5522811,0,0.12671521812051212,0.003379386264189148
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.6986354,1,1,5522747,1,0.0793063495198881,0.005960715926724571
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0.35536999,0,0,10463800,0,0.17823279499028566,0.0031129277159629818
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0.14285715,-0.014401549,1,0,80117247,1,0.23138056142070842,0.006003858044195607
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0.2857143,-0.36501375,1,0,80118911,1,0.1729815104802003,0.010154895440562906
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.2857143,-0.48841673,0,1,78132608,0,0.13498025760555687,0.007344931553068979
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.25342175,1,0,78133307,0,0.08497611555144353,0.008383651481073676
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,-0.50223994,1,1,3595411,1,0.047698618014258086,0.00142278830460543
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0.037535995,1,0,42124894,0,0.22902808824073168,0.008150917218487827
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0.14285715,2.157141,1,1,80118783,0,0.3079435514482586,0.007515243669636459
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.72341174,1,0,5514273,1,0.10127522610555273,0.002746726079755392
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.2857143,-0.104822,1,1,42124954,1,0.20101479807108513,0.0029319113931110382
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0.14285715,-0.71591449,1,1,78133514,0,0.11711692227795764,0.007726135827918957
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.53230226,0,1,78132482,1,0.12175253910915042,0.0060003101889021925
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.38761264,1,0,5522954,0,0.030844250242994014,0.006110704128530792
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,59,0,-0.14916186,1,1,78133050,0,0.13996103786967348,0.008162081606447762
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,-0.20849626,1,1,78133911,0,0.10715117549916513,0.007087746284880772
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.21195203,0,1,3591867,1,0.14133878551363502,0.008192435842843529
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.39856571,0,1,3591866,1,0.036093999028307094,0.005470415746313294
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.49532834,0,1,3591868,1,0.08165284750303589,0.005448639333786828
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.52988642,1,1,80117884,1,0.09784848828473945,0.0015090632798820539
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.14285715,-0.65083975,1,1,5514183,0,0.0990939139879157,0.006854140814516473
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.14285715,-0.54025388,1,1,5514184,0,0.035220132154915915,0.0013690758035131269
1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,0.14285715,-0.24189927,0,1,10462474,0,-0.003034313235351463,0.01190095434808258
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,-0.18430561,0,1,78136290,0,0.116710339965185,0.0016776628437624916
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0.023628585,1,0,80118770,0,0.1504340806592201,0.005516727505476419
0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,-0.7521683,1,1,3591006,0,0.12980627842744338,0.008634199697188915
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.33333334,-0.60011268,1,1,42125660,0,0.16722387694282032,0.004912247442506589
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0.14285715,-0.77811903,1,1,78133652,0,0.1295372680207177,0.0074022520816645915
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.14285715,0.095806524,1,0,3592101,0,0.22521426846190395,0.0068052447124555965
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.4313404,1,0,80118618,1,0.05431954273991888,0.004424911916007988
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0.14285715,-0.53275663,1,0,78133294,0,0.0775203958581872,0.004261733371211825
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,38,0,-0.52584499,1,0,78136109,0,0.008312895174616116,0.0037344355507711174
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,60,0,-0.063352287,1,0,42124383,0,0.18430134057828296,0.010376537605360208
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0.22404926,1,1,80117915,0,0.20126077815161839,0.008012687437476167
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.2857143,0.39281446,1,1,3594093,1,0.23501714207105373,0.0036808610497482334
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.2857143,0.2269356,1,1,3594094,1,0.23195094162633267,0.002428720518984854
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.66666669,-0.68135637,1,1,42124022,0,0.14388847449214975,0.003273191481598422
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-0.56444448,1,1,78134579,0,0.12906029367308938,0.004013645058921063
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.5954359,0,0,3595323,0,0.2678687494875993,0.007630539930723172
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.14285715,-0.50223994,1,1,42124589,0,0.07192905177105122,0.0013043038393831677
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.14285715,-0.43657961,1,0,5514473,0,0.05718543321297045,0.004968834636308938
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.14285715,0.23039143,1,0,5514472,0,0.20007611164202702,0.00301921546816099
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,-0.63988668,1,1,3595237,1,0.18259517120546445,0.007375686525023708
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.14285715,-0.30121744,0,1,42125786,1,0.08919484929276222,0.002049878338714146
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-0.58517939,0,0,78133246,1,0.10953096757204434,0.009224851967004363
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.30987504,1,1,78133302,0,0.1078528565102064,0.0029654749296642944
0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,39,0,-0.10827782,1,1,42124998,1,0.10074131397527203,0.011482529821939074
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.14285715,-0.43877992,1,0,3594345,1,0.05625112741165278,0.003424218460779792
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-0.64047229,0,0,3586696,0,0.12709919627454802,0.0032265271564913146
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,-0.57826775,1,1,42124869,0,0.15408512310204012,0.006608726349657059
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,-0.65886146,1,0,42123588,0,0.13342589998426344,0.0037299595527032115
1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,0.14285715,0.2610026,1,0,3594348,1,0.2551338098635032,0.0064235648546107455
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.18531172,1,0,78134958,0,0.17037532871058558,0.009306391308075994
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,-0.54312402,1,0,78134815,0,0.055706364241922886,0.010611009304469057
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0.14285715,0.37040713,0,0,10462099,0,0.2026433098413982,0.0016353345101419736
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,51,0,2.4893293,1,0,78134951,0,0.21639726714076565,0.016096323880649493
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,50,0.14285715,-0.29834726,1,1,80117111,0,0.10316345075884818,0.0025381184633378024
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0.2857143,-0.22164965,0,1,78134335,1,0.15729272652660625,0.0017593550701764339
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0.14285715,-0.13879445,1,0,10462438,0,0.1867510274314198,9.200376735214039e-4
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.36501375,0,1,80117948,0,0.0573191800700444,0.0034468598923023605
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39,1,-0.52584499,0,0,42123800,1,0.11656726105262048,0.0036528483508386825
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39,1,-0.21827805,0,0,42123799,1,0.13145413809588516,0.0017289789544963012
1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,63,0.14285715,3.9110193,1,1,42124609,0,0.3206648871923375,0.0045895039442456625
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.66753316,0,0,80118817,0,0.09131519119467983,0.0018518103672607727
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.14285715,0.25862351,1,1,78134238,0,0.10932904290958327,0.00812806168403528
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,2.7813478,0,1,10463611,0,0.16999499980762436,0.008353700484132375
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1.8379117,0,1,10463612,0,0.17249536363978482,0.007343380062643806
0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,60,0,-0.58863521,1,0,80117050,0,0.15506272157702838,0.004869381467176187
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.2857143,0.00230808,1,1,5524168,0,0.2582750254571701,0.00825849696628022
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.2857143,0.57597232,1,1,5524167,0,0.31845606668233234,0.008948523688532828
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.2857143,-0.10827782,1,1,5524169,0,0.28278339289686566,0.00929634408447729
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,-0.31158489,1,0,78133298,0,0.07930261674727472,0.01019314314316877
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.2857143,0.32599312,1,1,3595417,1,0.26270717501042684,0.0020156603704395105
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.2857143,0.71995533,1,1,3595416,1,0.2901055634123898,0.003982387656645577
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,-0.438252,1,1,5522692,1,0.0525353079507519,0.009784301839808794
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0.2857143,-0.38819829,0,1,3592119,1,0.061672303273332035,0.0016658857761217042
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0.2857143,-0.45040283,0,1,3592117,1,0.0799074612847226,0.004053965810214672
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0.2857143,-0.48841673,0,1,3592118,1,0.08711876750463335,0.0018581656967277943
1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,-0.56790036,1,1,3586634,1,0.2172118228100211,0.004156275536943747
1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,-0.47459349,1,1,3586635,1,0.17952750667389947,0.0037296107850494833
1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,56,0.14285715,-0.43817136,1,1,10462663,0,5.116084261379323e-4,0.004181076625822497
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.74356091,1,0,3594124,1,0.08559426050306362,0.004335201024596756
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0.14285715,-0.37724522,0,1,78136307,0,0.05715114026215097,0.003854475119301682
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.2857143,-0.58863521,1,0,42124966,0,0.2607742065585889,0.007677497596127474
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.2857143,0.65200007,1,1,5514230,1,0.3420261986020089,0.007314696300691941
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.2857143,1.429557,1,1,5514231,1,0.3590060788382992,0.0054329243876106124
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,-0.23614272,0,1,3595825,0,0.08897708054408887,0.005810416726643995
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,-0.60880059,0,1,42124334,0,0.13882183686939945,0.0062123261222508195
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.42857143,2.233088,1,1,42124598,0,0.23372420895326246,0.005717233844457578
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-0.49474272,0,0,42126610,0,0.1005180618616562,0.002926123976542202
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,1.0010368,0,1,10462467,0,0.1431979670085307,0.004354910112759021
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,-0.3801316,1,0,3591780,1,0.02986186412913287,0.007881423779145929
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,-0.43817136,1,1,80118831,0,0.05587898259638279,0.005012059519890443
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0.41411877,0,1,10463191,0,0.19203519076618927,0.0038342823855497463
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0.051258817,0,1,10463192,0,0.16666502597913682,0.006745463848538545
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0.2096566,0,1,42125178,1,0.23342043273371557,0.004509482301121219
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0.9699344,0,1,42125177,1,0.29363715902927173,0.004723811493311359
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-0.23614272,1,1,5514262,1,0.09444339483394792,0.009752292216048227
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,-0.77811903,1,1,3594510,1,0.14545723247684847,0.0042595951492639846
1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0.15436365,1,1,42124516,0,0.16046942669128408,0.007997843998754701
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,-0.56040311,0,1,5521228,0,0.08270126340349113,0.0019440455303828116
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,60,0.2857143,-0.60245842,0,0,80118678,0,0.23249503914503528,0.007663247517006459
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,60,0,-0.55221301,0,0,80116702,0,0.0711326880715002,0.005221414632035942
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.3944068,0,1,80116972,1,0.06219677865026437,8.963464104957703e-4
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0.45156324,1,0,80118823,0,0.17313019470284036,0.002642995030974986
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2857143,-0.12210101,1,1,5522908,1,0.2564166136721457,0.003913581390466815
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2857143,-0.17393814,1,1,5522909,1,0.24190583463302814,0.005080652124376253
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.04952905,1,1,78132468,1,0.1882304603413297,0.007780347262661672
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27,0,-0.23614272,1,1,78132716,0,0.05459278310668254,0.0030780044255822063
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.67444474,1,1,42123803,1,0.1492210293318479,0.002064861507853785
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,0.91177136,1,1,42123804,1,0.3348944722305974,0.0043917192816653435
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.31504065,1,1,42123805,1,0.14886227420905856,0.002123793252362504
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.16644092,1,1,42123801,1,0.2611259500537392,0.005416893341522073
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.59150535,1,1,42123806,1,0.21335686151097533,0.006174494668462892
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.5154776,1,1,42123807,1,0.1272406034143545,0.002120420230784203
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.16531673,1,1,3594129,1,0.21671045995532043,0.0028905385113166013
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-0.010929536,1,1,3594128,1,0.1763700052132908,0.004350764612120628
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.51908755,1,0,5524106,0,0.2557307163524391,0.0024497149061307737
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.42857143,-0.57759792,1,0,42124562,0,0.16249660291392629,0.005266568354199078
