NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-865980505593e7,42124598,0,1,0,0,0,0,0,0,1,0,0,0,8510,100,30,1,1,0.42857143,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,12157.143,2124.2769695696793,1911883.2794425662,0.544078833350823
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3928.5715,156.20765053818687,12300.71782561751,0.47112984922601203
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,8777.9717,1065.2501092283594,157044.0324682457,0.4300107907822984
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1514.2858,34.8357701096999,2579.271696262813,0.26218130496089387
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1300,8.230943815498124,11711.811006292171,0.4246672266661911
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,642.85712,4.432663093013771,4258.403131393739,0.4199954164827251
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,7200,1196.3178721728175,678337.5176116098,0.44419884702157786
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2128.5715,56.80711628331563,15540.272487892275,0.4382940321922156
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,985.71429,39.23111938945812,3867.8004177769762,0.43388759097766133
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2742.8572,89.82798162383344,21748.48023354434,0.450609388774577
-845201452786e7,42124102,1,0,0,0,0,0,0,0,1,0,0,0,1000,100,25,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1033.8538,21.158327257855703,1651.3192492217859,0.6330449899150099
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,764.83777,10.492523323221896,6789.339163882827,0.3301354714002428
-844162038923e7,10462609,0,0,0,1,0,0,0,0,0,0,0,1,840,100,55,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1097.9335,38.75131131690296,2696.206576299195,0.5007051207528055
-844162038923e7,10462608,0,0,0,1,0,0,0,0,0,0,0,1,880,100,55,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1150.2161,44.80224304317198,2847.802618114034,0.5021583318132444
-844162038923e7,10463270,0,0,0,0,0,1,0,0,0,0,0,1,580,100,55,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,760.83234,4.6495240168534115,9671.376203687694,0.5462114831160999
-844162038923e7,10463269,0,0,0,0,0,1,0,0,0,0,0,1,350,100,55,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,459.11572,11.613752448289299,3939.307317781434,0.5213196167069208
-844162038923e7,10463268,0,0,0,0,0,1,0,0,0,0,0,1,710,100,55,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,931.36053,23.806937237267228,5884.354849398822,0.5230743820496057
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1540.0646,-135.30097605089188,9864.187867217815,0.30850282566893766
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,534.96765,-119.97751028822366,9326.323219927684,0.31493480666559354
-841741659048e7,42124011,0,0,1,0,0,0,0,0,1,0,0,0,760,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1370.3574,-3.3763924333173163,2181.4263906278256,0.6633045529808915
-841741659048e7,42124009,0,0,1,0,0,0,0,0,1,0,0,0,1450,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2614.48,-14.20389955222306,2744.948791400302,0.673390109852751
-841741659048e7,42124010,0,0,1,0,0,0,0,0,1,0,0,0,1250,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2253.863,-26.224939580693913,2335.1885991183117,0.669798502537233
-841741659048e7,42124012,0,0,1,0,0,0,0,0,1,0,0,0,840,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1514.5999,-16.95702623559037,5958.257546874776,0.6690622613258987
-841741659048e7,42124013,0,0,1,0,0,0,0,0,1,0,0,0,1050,70,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1893.24,-18.687599043775773,4187.576947807905,0.6697751102928298
-839884051453e7,42124075,0,0,0,0,0,1,0,0,1,0,0,0,1010,70,39,1,1,0.42857143,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1285.2209,-35.35646107126326,1384.0026796108577,0.6106611624556244
-839130877943e7,78135134,0,0,0,0,1,0,0,0,0,1,0,0,1680,100,38,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2985.9348,5.1064227880580555,3674.086958207836,0.4224957984659356
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,818.70929,20.95473893827777,2160.213729409512,0.23812323553615966
-834127783294e7,3594248,0,0,0,0,1,0,1,0,0,0,0,0,2370,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2474.3516,63.86655803067089,11721.222775135033,0.20582953791604666
-826886475491e7,10463843,0,0,1,0,0,0,0,0,0,0,0,1,1640,100,33,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2101.0393,116.84178555378674,16162.086821439192,0.582685569896447
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,4453.8623,96.68363559700462,5040.823772803356,0.40339385964771424
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7857.1431,1528.3979310043242,1158550.0283689874,0.3890237460573194
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,471.42856,-26.476655389107503,5231.698618771536,0.5633855537029203
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2429.7847,25.176600038054566,9444.151414496233,0.44592261358621665
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1514.2858,-0.4698029535640037,8540.228405102727,0.45296774007571045
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4978.4702,127.92026085058984,76025.00043770752,0.4655610801623962
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2515.8145,-45.41906614051177,16289.37997966159,0.4642915884623216
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3047.3137,-64.53637997206903,23283.34642942049,0.4641624205361814
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4269.7876,38.962163842956585,33780.72291100456,0.455993853756088
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,3097.3655,25.01774546821331,13676.44813076489,0.4662725689532622
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2644.5415,0.9865843439521981,6876.257495048961,0.45955565918812474
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4000,254.5267583155735,52833.85306138071,0.1950368345347665
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,10173.042,2297.44575376827,2127335.7539381655,0.2614456851758232
-813771507678e7,78136207,0,1,0,0,0,0,0,0,0,1,0,0,2380,100,46,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,3390.3608,118.23605262767511,29737.01288106556,0.454088051335173
-813771507678e7,78136206,0,1,0,0,0,0,0,0,0,1,0,0,2310,100,46,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,2910.8784,158.89826474546635,47530.92563323541,0.4478383150694449
-813044076127e7,10463369,0,0,0,0,0,1,0,0,0,0,0,1,3460,100,80,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,4464.9668,138.50289621817242,29280.168530370684,0.4252804881878207
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6790.6587,1742.8818372176804,1168437.1629568455,0.34280201381466535
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3274.1626,207.04126589920946,19120.50812701165,0.3566525352272573
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4574.8394,286.06272561338693,49621.26571108013,0.35126926360686805
-805140655282e7,78133805,1,0,0,0,0,0,0,0,0,1,0,0,2220,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,4278.1118,89.44892950471109,5730.112610983959,0.5572954234567681
-805140655282e7,78133804,1,0,0,0,0,0,0,0,0,1,0,0,1480,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2114.2856,81.54982236609091,7547.781173772965,0.5271460439485663
-805140655282e7,78133803,1,0,0,0,0,0,0,0,0,1,0,0,2130,100,54,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,3042.8572,133.27367725160747,21763.916859673147,0.5464701106039694
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,2186.4458,19.38252795038887,4574.779330661484,0.4688214037655285
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1894.9628,54.273420136247616,34932.78342478598,0.5705674717228499
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3021.4148,162.95076465620556,35258.94569883091,0.5738975127435132
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,332.01477,32.012320750602946,2292.5414644494103,0.4752684609250312
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1628.5714,24.16588576392726,1277.4432929833629,0.23669120649125638
-792963370129e7,78135116,0,0,0,0,1,0,0,0,0,1,0,0,1580,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3499.5383,56.433156776099814,10074.871433573488,0.44086183252018624
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1432.0714,56.14396143688644,20044.13936754189,0.24089878926628763
-789060078093e7,42123923,0,0,0,0,0,1,0,0,1,0,0,0,9860,100,43,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,14085.714,2537.833049104521,2165535.207636252,0.51095801217089
-788684544974e7,78136223,0,1,0,0,0,0,0,0,0,1,0,0,1370,90,32,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1957.1428,37.450115595265906,14326.031832385563,0.4179487392434963
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,3042.8572,128.17286628517888,8992.998438189301,0.5607821884988017
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1660.6726,-71.42015602060027,3474.9080646447146,0.20539228024095937
-783974404168e7,5524569,0,0,0,0,1,0,0,1,0,0,0,0,840,100,45,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2040.621,-72.32768222619902,5924.519078724627,0.33746341685031433
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,6297.3887,42.182168599114185,41984.18956964537,0.19110452242960557
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5628.5713,410.12425080620676,43752.029579440656,0.3394587281316968
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6885.7144,832.7047249405393,121123.37624657022,0.3317341748647937
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6300,618.9687680846167,141337.39859331667,0.3263387573262587
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,14028.571,2260.651653086452,877289.638310616,0.35960834450454254
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,4842.8569,361.1630552815015,44306.47374889571,0.34425496092612035
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,364.7435459074834,33678.46710209484,0.33963891370320537
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,420.063060353093,33287.02720264574,0.33430624867088005
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,3542.8572,177.64937823285274,10352.240489823133,0.39684314963055956
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3556.1221,32.31497312080844,15217.881761665752,0.28108545308918764
-776661922498e7,42124157,0,0,1,0,0,0,0,0,1,0,0,0,1980,100,33,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2439.2917,173.94882071735566,26062.20267058089,0.6397500017803678
-774747683482e7,42125308,0,0,0,0,1,0,0,0,1,0,0,0,1410,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2526.9268,8.771010690352592,5804.8687399125565,0.5989044642828498
-774747683482e7,42125306,0,0,0,0,1,0,0,0,1,0,0,0,12100,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21684.998,2179.128112909305,1048402.4883725963,0.5525704485724695
-774747683482e7,42125307,0,0,0,0,1,0,0,0,1,0,0,0,2280,100,46,1,1,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4086.1021,52.219880179386735,9757.868642197556,0.5746581040680597
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,90.203966960056,6424.892151111961,0.44816636469403215
