NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-91606667828e8,78132464,0,0,0,0,1,0,0,0,0,1,0,0,2080,0,54,1,1,0.71428573,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1.4285715,-0.14367884245456677,0.0014666122634490275,0.4840305517880313
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1.2630417,-0.11668947936339895,0.0022272719723632705,0.5773951836061549
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,1,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.2936053,-0.15330049008829508,0.001457687800450671,0.4341099494520267
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2.2142136,-0.10789129911646005,0.0025247067989133173,0.5012456073143641
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.4285715,-0.11606537702380089,0.0021229842832566595,0.5545621130655287
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.4285715,-0.08012645062226012,4.6748338196416845e-4,0.5405348398812233
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1.4285715,-0.10287849030920372,0.0016261675362905337,0.555879470707304
-905397584862e7,78132482,0,0,0,0,1,0,0,0,0,1,0,0,3720,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.1141959436827894,0.0022932340924632926,0.4895770467675173
-902248674659e7,3591867,0,0,1,0,0,0,1,0,0,0,0,0,1530,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.16031856757295493,0.0011201505234343253,0.6861518853484482
-902248674659e7,3591868,0,0,1,0,0,0,1,0,0,0,0,0,710,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.14201752552317778,5.209172926185966e-4,0.6853152249865696
-902248674659e7,3591866,0,0,1,0,0,0,1,0,0,0,0,0,990,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.14797353056233584,7.68994406802006e-4,0.6843148699540393
-90181022276e8,80117884,0,0,0,0,0,1,0,0,0,0,1,0,610,100,42,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2343607,-0.05067983627077784,0.0014583387891489075,0.497966637190346
-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,0,1,0,800,100,46,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1.4285715,-0.11655926735947196,0.0012146978784362823,0.6284195793297683
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,2.6655135,-0.1366920136062992,0.003234730418698328,0.411327617382041
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,2.6655142,-0.1445674453385176,0.003554722182291221,0.4127728857471906
-889904417702e7,3595237,0,1,0,0,0,0,1,0,0,0,0,0,550,100,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1.2343636,-0.09580859546099528,4.5180341946689175e-4,0.4318954400766003
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,0,1,0,0,0,1530,100,30,1,1,0.14285715,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1.2716012,-0.17462197306454438,0.0023366785521828333,0.5497627135270824
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1.473911,-0.06237632430855408,9.34927245488455e-4,0.5167543256912197
-887874720489e7,42124998,1,0,0,0,0,0,0,0,1,0,0,0,1830,90,39,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1.9594676,-0.0430339129928911,0.0037152569851797773,0.5353631571474239
-887105422019e7,3594345,0,0,1,0,0,0,1,0,0,0,0,0,910,90,29,1,1,0.14285715,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.12016985974708713,0.00197790320086399,0.4798285036575154
-880112004998e7,78134335,0,0,0,1,0,0,0,0,0,1,0,0,1280,90,37,1,1,0.2857143,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1.4285715,-0.13003844709799714,0.0015879933054175047,0.4376200466051077
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1.8998815,-0.15691373454666546,0.003471002205311752,0.4644713953671649
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1.8998829,-0.15721814110137736,0.001513144179985752,0.47694791663736524
-871963952293e7,5522692,0,0,1,0,0,0,0,1,0,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1.4285715,-0.09565712170412125,0.00239516898354109,0.6290474930117914
-871304440962e7,3586634,0,0,1,0,0,0,1,0,0,0,0,0,500,100,56,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1.23436,-0.12526243550922073,0.0032525338293297712,0.6154688009920607
-871304440962e7,3586635,0,0,1,0,0,0,1,0,0,0,0,0,770,100,56,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1.2343636,-0.11519537372313801,5.530378057392218e-4,0.6199938001446073
-868683694237e7,5514231,0,0,1,0,0,0,0,1,0,0,0,0,6280,90,48,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1.2369442,-0.15014053466986216,0.0011379653219232475,0.6175073015727593
-868683694237e7,5514230,0,0,1,0,0,0,0,1,0,0,0,0,4030,90,48,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1.2369428,-0.14307642004192023,0.0016480520426450022,0.6299487505934351
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.10274395550555511,8.058802430427679e-4,0.5324232044037653
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.9024583,-0.07457477843976089,6.031723078999623e-4,0.5344752002336791
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1.4285715,-0.09587782121686286,0.002028597756613579,0.5931092979989457
-855914645521e7,5522908,0,0,0,1,0,0,0,1,0,0,0,0,1790,100,44,1,1,0.2857143,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1.466162,-0.1460748525712688,8.975582280789426e-4,0.7582502919159144
-855914645521e7,5522909,0,0,0,1,0,0,0,1,0,0,0,0,1640,100,44,1,1,0.2857143,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1.8947361,-0.1547418352732906,7.764279483915892e-4,0.7530670451497239
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1.4285715,-0.09306720458392748,6.615333722155595e-4,0.3872004020928406
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1.4285715,-0.10416406236368857,0.0019148332021007002,0.3949079370914458
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1.4285715,-0.1079443752629866,3.298393098049128e-4,0.41825670514624413
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1.4285715,-0.11043692717966941,7.349336467674286e-4,0.40181884556090164
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1.4285715,-0.09920440374393595,5.345752301103477e-4,0.38390215012637335
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1.4285715,-0.10386460186332863,4.3950162833406557e-4,0.39091859142687146
-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,2500,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.8895835,-0.09116094408866447,0.002368943332596221,0.5126478641327847
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1.9024783,-0.124588989430095,0.0018744900640419405,0.649537583929341
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,0,1,0,200,100,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1.04895,-0.1719083757569854,0.004384365465338806,0.6077573283940155
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1.6655188,-0.12389222486593245,0.0010967744392996828,0.4755113911334272
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1.6655108,-0.1146372476261027,6.684278260825565e-4,0.48031141032992325
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,0,1,0,0,1670,100,57,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,-0.03105060949351653,0.002325509686936471,0.5203557078148482
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.9073323,-0.09240025298397914,6.864208024098056e-4,0.4612298586579161
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,0,1,0,750,100,50,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1.4285715,-0.10755041575167093,0.004085221634149071,0.482805368315211
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1.9147754,-0.13253849077373211,0.0016596390364929583,0.3717629689663692
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.4285715,-0.06227624379552679,9.581124868415946e-4,0.3957196081891706
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1.4285715,-0.14202665404651343,0.0011930603706263208,0.5750796812733411
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.08967363599745613,9.926173055603857e-4,0.4759867418073962
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.08204788887885464,0.0017290959081600252,0.4689876317930882
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.8998846,-0.15752773675463913,7.971969139038294e-4,0.4344868170120887
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.8998883,-0.15035530959104432,0.001542472244468539,0.426960117886612
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.8998796,-0.15259708064692312,9.217812521138316e-4,0.4195115985706242
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.8998827,-0.16104225520379883,0.0013763861806510265,0.435156973236369
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,0,1,0,2920,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1.4713151,-0.11192641362728659,0.002803505984582633,0.5936993363707571
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,0,1,0,3440,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1.4713082,-0.1162633459395358,0.002370590067432179,0.6054293266771498
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1.9706943,-0.11840658703368553,0.0012612773206878709,0.40299274351917347
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1.9707016,-0.12430512054629998,0.0038313543190402017,0.41530853195179374
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.4285715,-0.08044433773616416,5.525655034699748e-4,0.3995993242174211
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1.2343671,-0.0852941816085539,0.0010652858452696466,0.5158649201561235
-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,0,1,0,0,0,3910,95,43,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.4285715,-0.10465445588448558,0.0016910375331186242,0.5049387622896769
-811769389977e7,5520287,0,0,0,0,0,1,0,1,0,0,0,0,820,100,46,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1.1303537,-0.09964924263234312,3.824330515863455e-4,0.6714387690746718
-807387652936e7,80118433,0,1,0,0,0,0,0,0,0,0,1,0,4200,90,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1.9781548,-0.046358793770227655,0.0012874107184415902,0.49335697877177265
-807387652936e7,80118432,0,1,0,0,0,0,0,0,0,0,1,0,4100,90,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1.9781544,-0.03788254427242589,9.126329168025656e-4,0.493489430155635
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.1648302,-0.09427530878491915,0.001751257294412178,0.44747889191124246
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4738903,-0.06921414502815618,0.002135285937889441,0.46275403822198025
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4738824,-0.06411620783993946,0.0034620951293934336,0.4331032041358759
-803296522758e7,80117070,0,0,0,1,0,0,0,0,0,0,1,0,530,100,48,1,2,0.71428573,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1.6953639,-0.13080345631668505,0.004350745599461036,0.5338116959125206
-802326196355e7,5520101,0,0,0,1,0,0,0,1,0,0,0,0,380,90,22,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1.2343683,-0.0801741089040704,5.296783718250816e-4,0.7639288865116992
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1.4286799,-0.11625342762382508,0.0010374458922884423,0.5300205941349249
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.0952899,-0.04812808712228873,0.0016412078627376495,0.5527603140420766
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.1004438,-0.049470267092212056,3.0293780592580404e-4,0.544472313317525
-801249832338e7,5514291,0,0,0,0,0,1,0,1,0,0,0,0,730,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1.4285715,-0.09247397691195307,0.0014206376999808899,0.7359071684996474
-801249832338e7,5514288,0,0,0,0,0,1,0,1,0,0,0,0,630,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1.4285715,-0.09796361669042762,0.0022034797684663916,0.7263395948839116
-801249832338e7,5514290,0,0,0,0,0,1,0,1,0,0,0,0,3200,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1.4285715,-0.10703823084133703,0.0011224233901400143,0.7158333022122884
-801249832338e7,5514289,0,0,0,0,0,1,0,1,0,0,0,0,2450,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1.4285715,-0.11100846898876456,0.0022893871485419864,0.7259554691738938
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.0051515,-0.0823088244518817,0.0016533825790547268,0.4253823722562059
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.11676068412746735,0.0017581820918920485,0.4036922182633231
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1.9596484,-0.12234650037971201,8.962541691434193e-4,0.6500991675462515
-79002208411e8,5520235,0,0,1,0,0,0,0,1,0,0,0,0,330,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.4285715,-0.10028613217402747,0.0020239285216745663,0.5808337445784129
-788684544974e7,78136231,0,0,1,0,0,0,0,0,0,1,0,0,2340,90,32,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.05108536932635219,0.0017183025249938103,0.5222829339183004
-786715958217e7,80117073,0,0,0,1,0,0,0,0,0,0,1,0,800,100,49,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.1902626,-0.06451215391890745,5.130214386471701e-4,0.5133333130592009
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1.4285715,-0.04014259303269444,7.793121266751705e-4,0.4685294929087606
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1.3451166,-0.15079875483234276,5.58844948786628e-4,0.5068797877397532
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.4285715,-0.15907304093243688,0.0038938488232815372,0.5867316037019477
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.09156640144692292,0.0011942882026217407,0.3062048323074435
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.09330256214100588,0.002385954802219269,0.32082852998433065
