NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8921523,-0.0159214856522789,0.0014353758539048652,0.489245071228474
-916287647658e7,80118452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8998877,-0.09893241575495698,0.0020058355246807373,0.5581465408547943
-916242845313e7,80117937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1118376,-0.01774817750912785,0.0024073551347672554,0.3197670606648359
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630417,0.006248396382871475,0.00408017207839661,0.707948439985415
-914972513898e7,10463141,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.1545298,0.018149588776336358,0.0025820712661801634,0.3896516612414495
-914972513898e7,10463140,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.1545296,0.013941787346509242,0.004110207121534425,0.39767135423561784
-914972513898e7,10463142,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.1545267,0.014585194903204526,0.00271714781444008,0.3787502843033343
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287999,-0.04511263470609506,0.004108892785860935,0.22301514713057377
-914177455903e7,5522659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998783,0.06064096921374377,7.885263865604847e-4,0.9922158707175328
-913911686849e7,80118687,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01310973677391453,0.0015092917639829516,0.5653968259513659
-913719072709e7,3591005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1957333,0.04803320523754642,7.894663385524451e-4,1
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.011811542313340863,0.0027892745687470998,0.6980488525878795
-913320573381e7,3586602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1365032,0.028114268813603904,9.345198781627617e-4,1
-911886012368e7,5522811,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06474727913071746,0.0014100983332546264,0.9918414349534556
-910910706359e7,78134713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680821,-0.007930187087519469,0.003680424247164311,0.7550943534391349
-910889120573e7,3595873,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.023444223373842724,0.00319432372928304,0.5101191139306475
-910889120573e7,3595874,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5383859,0.015894208058830437,0.004112002980970859,0.5106149709395305
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936053,0.024611352188135573,4.5071659940165086e-4,4.7579501020796565e-4
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6655134,0.005236302392559349,0.0024884110312569604,0.308054451116902
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.06448784895853031,0.0038946352358539753,0.17902426589028253
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.05288690285562396,0.00380489123141583,0.25496356801588715
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.4285715,0.024785340924023246,9.892766862690783e-4,0.686177371181981
-9.0883933711600005e+018,42126055,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,0.02354746202899634,7.827354396619937e-4,0.5986410221877018
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2142136,0.03945387823429286,0.0036549992232967014,0.3688197360154038
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.350554,-0.043535343617758765,0.0037064218604509706,0.1475475972592765
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0340186068851542,0.0028262419086057876,0.32798445305595275
-907894248321e7,78132608,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9073522,-0.015912069862148312,0.003980612534508549,0.7555510227768961
-9.0749799942799995e+018,3595849,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.024296976968394217,0.0038415348465418754,0.5075811072470745
-9.0749799942799995e+018,3595850,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01898720140477946,0.002952994858796148,0.5088306414817937
-9.0749799942799995e+018,3595848,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.266788,0.02114710933875973,0.003641628332697605,0.5033327366344292
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03995775193958508,6.920316829554963e-4,1.732768579129765e-4
-906700482945e7,80118783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.236943,-0.08481721518061551,0.0020668644280595243,0.5624832286462641
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.025370404893375085,2.651251729707461e-4,8.846095676857929e-4
-906608816771e7,5524509,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2395151,0.01919993163527513,0.0015507773060095117,0.9963152688300326
-906209189113e7,78133514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017751725243833366,0.0019278939005362625,0.7982417764683426
-905294117521e7,80116809,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.026120783154376666,0.0034078906854893482,0.31138176882731894
-905294117521e7,80116808,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03357065015105146,0.0030028310565101946,0.3206713063933064
-904655897558e7,78133050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1802843,-0.06295952944797722,5.956281166937657e-4,0.730677152895389
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.032288101980424595,0.0032560666768678527,0.36709105048623175
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2008913,-0.04731456699764677,0.0035466804314637653,0.22217081925893697
-9.0113190887600005e+018,5514184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2593274,0.059136610884626226,0.0016280682795076385,0.9914561667036855
-9.0113190887600005e+018,5514183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.062167274106304016,0.0014983631758774827,0.9916580788545507
-900900841802e7,3594496,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0360534,0.08484156911631242,0.0017632143787890177,0.6983055312452013
-90072415871e8,10463051,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.010191423239322482,2.844007061082285e-4,0.26952910981272316
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0334795,0.032820070185994185,0.0015582273410047899,0.446623975229875
-898926676097e7,3591006,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6706657,0.0611351260867334,6.972313932750291e-4,0.990446114343173
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655143,0.014436501526690492,0.0029392536645678575,0.1785098787837809
-898624982367e7,42123626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4893348,-0.04097898396185115,0.00420603413749707,0.2095832188488454
-898624982367e7,42123627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4661558,-0.040332684475814645,0.0048650397172688925,0.21139097951828478
-897484405105e7,78134484,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9035977,-0.21328530851741628,0.003947497322685902,0.5920334119761885
-897484405105e7,78134936,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2042549,-0.02621496168359459,0.006377848472708,0.6359949286009786
-897006696037e7,3592101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2240641,0.02886499756153337,0.0010853399549064621,1
-896805923566e7,10463539,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.928514,0.024518525850573437,0.00157709638581498,0.43508079553504575
-895213074623e7,5524577,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3785768,-0.010745443314689487,0.0013276496053991162,0.9705123205845747
-895213074623e7,5524576,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.016381034100632928,0.0028080690644628516,0.9785523504273502
-895025461256e7,42124383,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1802807,-0.053889049073892484,0.001917488909292847,0.6019361203654674
-895025461256e7,42125462,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2163372,-0.04879328587079931,0.0039434025608399564,0.38819628992294664
-895025461256e7,42125463,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.1081724,-0.04612757010499385,0.0037792631072984815,0.38426696066712185
-894720006497e7,5522667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0012848697534931573,0.0010078802792487227,0.9999851155036914
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1545289,0.0024968348314729715,0.001625196680880466,0.22773019032759
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655135,0.03419687596213951,0.003365557968487597,0.5183366060528929
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655142,0.038254368766438,0.003155350870302004,0.5166889494469628
-894386853742e7,3594438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680865,0.023795598137114713,7.17651240126478e-4,1
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240653,-0.00789693306720067,0.004314014019001797,0.2705543815895114
-893330962448e7,3592324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.6781611,0.03332837277506113,4.176672375039354e-4,0.955298036962675
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395248,-0.045853429769010426,0.0039224732363995285,0.22052373166069686
-891742063315e7,80117934,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03398324228206255,0.003171525192076099,0.318051683138269
-889707774821e7,5521188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0128787,0.06320607270363601,0.001971503931578698,0.991834566020645
-888833366808e7,78131756,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.05290470165159356,0.0020444727690972684,0.6295626211297942
-888833366808e7,78134929,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1.4285715,0.09142955281642987,0.001528825904258805,0.6633071031280818
-8.8835264495600005e+018,3586687,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07887671299741024,0.0022245911458034324,0.6985961960770115
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473911,0.008783292134390101,0.002074673497061641,0.4824539177609814
-886566873849e7,10462436,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0849893,-0.0062815670531524564,6.944714996165441e-4,0.08852226710097491
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0032562084908189922,0.0024097025414801737,0.3057916363205634
-884866452623e7,3592357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9147466,0.02600880298888027,8.458773328240038e-4,1
-884752642594e7,3586669,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8947381,0.05310229399805123,0.0013258111300693555,0.7140898740631099
-883785679387e7,78135180,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2380638,0.09223959661982946,0.001651918295145584,0.6357780273590401
-883785679387e7,78135179,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.23806,0.08814668987129055,0.0014878467324460354,0.6357491392187752
-883702491478e7,78134958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369418,0.018470624072857742,0.0023294102633605413,0.7978251888598036
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1004457,0.010487721763696042,0.002424472690888271,0.7190686429140304
-881306428802e7,78133015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.006285487322578506,0.0020741187062307334,0.4674672650399068
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0154524,0.05422992705609737,0.0015511596014285646,0.8227646250170029
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4713125,0.02196423314120583,8.546156942934821e-4,0.5560328210470933
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.2395151,-0.013232141501143662,7.817898975263064e-4,0.12012575187317097
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2910297,-0.011894308117374427,6.607889648082497e-4,0.14845486394340016
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.2343493,0.0221874916478317,2.587925684411181e-4,0.6215320521713384
-880431184536e7,5524220,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-8.547165672764062e-4,0.001149947040095293,1
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.009277418964049608,0.0014557536970572875,0.5709963015468463
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.3510649,-0.01283568567115267,0.001030515368554502,0.08767319295890745
-878086420959e7,78134850,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4352474,0.005253244786199235,0.00200013331025679,0.7149881070732546
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.033146327537214096,0.0029104041548291596,0.31708119786341843
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.211659,-0.057264000664518436,0.0062792952806551726,0.49375656017417036
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2152202,-0.0658465696456699,0.008303125479486074,0.5025873071439511
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.006286731784766135,0.0019810598299661378,0.234518576188531
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06755464809809994,0.00146643948411209,0.7987334683786264
-875687689585e7,10463611,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0875654,-0.0675126214279983,4.1720591640430533e-4,0.7124449095955645
-875687689585e7,10463610,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1081698,-0.06923989713495934,0.001625059347610413,0.7055284714675862
-875687689585e7,10463612,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.018029,-0.06743371055174334,8.258701763223028e-4,0.7138211660671299
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369421,0.039436242800206314,7.335627509111702e-4,0.5214898618328463
-8.7463116986800005e+018,80118694,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395091,0.020051864244644006,0.001462877984289041,0.565819174995717
-874487746395e7,5514179,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.285754,0.058151664242322446,0.0020035513297319008,0.9922398223396658
-874320940314e7,10463200,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1236296,-0.06450642741089123,0.0010501732751871855,0.7076451005283727
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1339221,0.008625404631718127,0.001606849847555577,0.12932351076104986
-873453271195e7,3586606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9171205,0.022580590182411552,3.971569433444892e-4,1
-873453271195e7,3586609,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2593286,0.02520567225053995,0.0012608649161135162,1
-873453271195e7,3586607,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.48597,0.022624678056371438,0.0014222861294925426,1
-873453271195e7,3586605,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4885437,0.025363244340949075,0.0013801643458427023,1
-873453271195e7,3586608,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4859622,0.02538104289008815,6.186199005303746e-4,1
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998815,-0.03618788414704117,0.0013560765571836051,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998829,-0.03319760960766973,0.001249561002838233,0
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.012900723795965156,0.004316035756539181,0.5167921664756188
-872361707363e7,3586593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1508353,0.025715128801167917,8.682438333257037e-4,1
-871563639821e7,3595439,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.10043607843498811,0.0021080486758967057,0.381340425401088
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.1269412824987308,0.0025585313476724223,0.746193654810389
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051599,0.07292788236161545,0.0019662459538151004,0.7009569654029496
-870005846458e7,42126590,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9024105,-0.08032044095048593,0.001187709368854494,0.6081867565187455
-869816435855e7,5521209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9047699,0.06138950144825614,0.0018670827467080718,0.9919031824039513
-869816435855e7,5521208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.904804,0.0611876123441116,0.002025988676911908,0.9916049368958892
-869816435855e7,5521211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9047856,0.061191438785901706,0.0016446935227558631,0.9917760534941321
-869816435855e7,5521210,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9047695,0.06250247807789872,0.00201041496141756,0.9919315401876487
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1802807,0.024892013607262235,0.0031958666107493533,0.5065693458341025
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769034,-0.032789515532965115,0.002266067475480296,0.12925750826965252
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769001,-0.027113655019031246,0.0026485780823337765,0.12961586930235386
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769041,-0.032075238681232646,0.0019442840956158628,0.1314591266672731
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769029,-0.03686034866869391,0.0018368260975638161,0.13283911849978475
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.06221634369814365,0.0020346331358990196,0.3458128574464179
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.059434759216102896,0.0037564377322502366,0.3401474499688521
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.06336623459171159,0.0020117754428461134,0.3470979879799498
