def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
0,4772.2534,99,,1,,,,,,,,-9.21470677922e+18,5521268,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,4780,50,50,1,1,,0,0,0,0,1,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,0,1,,,0,0,0,0,0,1,0
1,6149.856,102,,,,,,,,,,-9.21470677922e+18,5486475,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,3440,,50,2,1,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,1,,,0,0,0,0,,1,0
1,3531.3228,106,,,,,,,,,,-9.21470677922e+18,5486473,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1440,,50,2,1,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,1,,,0,0,0,0,,1,0
1,8616.9434,102,,,,,,,,,,-9.21470677922e+18,5486474,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,4820,,50,2,1,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,1,,,0,0,0,0,,1,0
1,2410.2856,91,,,,1,,,,1,,-9.20924936431e+18,42124669,10/11/2012,0,0,0,1,0,0,0,0,1,0,0,0,1260,100,50,1,1,.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0
1,571.42859,106,,,,,,,,,,-9.20768115385e+18,5486462,12/26/2012,0,0,1,0,0,0,0,1,0,0,0,0,400,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1880.7299,91,,,,,,,,,,-9.20682714058e+18,5524346,10/1/2012,1,0,0,0,0,0,0,1,0,0,0,0,1060,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1497.0752,102,,,,,,,,,,-9.20682714058e+18,5524824,10/11/2012,0,0,0,1,0,0,0,1,0,0,0,0,840,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1033.688,102,,,,,,,,,,-9.20682714058e+18,5524825,10/11/2012,0,0,0,1,0,0,0,1,0,0,0,0,580,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2779.4329,92,,,,,,,,,,-9.20226890419e+18,3596724,10/22/2012,1,0,0,0,0,0,1,0,0,0,0,0,1570,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,469.40097,93,,,,,,,,,,-9.20181378974e+18,5524128,10/6/2012,0,0,0,0,0,1,0,1,0,0,0,0,470,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,966.50861,37,,,,,,,,,,-9.20181378974e+18,5525961,11/17/2012,0,0,0,0,0,1,0,1,0,0,0,0,910,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2074.4631,85,,,,,,,,,,-9.20181378974e+18,5526671,12/24/2012,1,0,0,0,0,0,0,1,0,0,0,0,2040,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,825.71289,87,,,,,,,,,,-9.20181378974e+18,5528390,1/12/2013,0,0,0,0,0,1,0,1,0,0,0,0,510,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2536.4248,56,0,0,0,0,0,0,0,0,,-9.20046646976e+18,42123980,9/25/2012,0,1,0,0,0,0,0,0,1,0,0,0,2500,100,74,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,3129.9917,34,0,0,0,0,0,0,0,0,,-9.20046646976e+18,42123982,9/25/2012,0,1,0,0,0,0,0,0,1,0,0,0,3100,100,74,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,4886.8286,34,0,0,0,0,0,0,0,0,,-9.20046646976e+18,42123979,9/25/2012,0,1,0,0,0,0,0,0,1,0,0,0,4840,100,74,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,2392.9324,34,0,0,0,0,0,0,0,0,,-9.20046646976e+18,42123981,9/25/2012,0,1,0,0,0,0,0,0,1,0,0,0,2370,100,74,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,3200.6689,34,0,0,0,0,0,0,0,0,,-9.20046646976e+18,42123978,9/25/2012,0,1,0,0,0,0,0,0,1,0,0,0,3170,100,74,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
1,4404.9434,91,,,1,,1,,,,,-9.20046646976e+18,42125569,11/26/2012,1,0,0,0,0,0,0,0,1,0,0,0,2500,90,74,2,2,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,,,1,0,0,0,0,1,0
1,6713.8809,100,1,,,,,,,,1,-9.19802276126e+18,5514251,9/13/2012,0,0,0,1,0,0,0,1,0,0,0,0,4120,80,47,1,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
1,1767.1349,105,1,,,,,,,,1,-9.19802276126e+18,5514252,9/13/2012,0,0,0,1,0,0,0,1,0,0,0,0,990,80,47,1,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
0,842.19946,105,1,,,,,,,,1,-9.19802276126e+18,5514253,9/13/2012,0,0,0,1,0,0,0,1,0,0,0,0,840,80,47,1,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
0,507.94843,97,1,,,,,,,,1,-9.19509556883e+18,78133857,10/17/2012,0,0,1,0,0,0,0,0,0,1,0,0,510,90,,1,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1563.6753,97,1,,,,,,,,1,-9.19509556883e+18,78133856,10/17/2012,0,0,1,0,0,0,0,0,0,1,0,0,1570,90,,1,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1666.9956,100,,1,,,,,,,,-9.19509556883e+18,78134087,10/24/2012,0,0,1,0,0,0,0,0,0,1,0,0,1670,100,,2,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,250.72987,93,0,0,0,0,0,0,0,0,,-9.19254357393e+18,10463882,12/3/2012,1,0,0,0,0,0,0,0,0,0,0,1,250,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1714.2858,108,,,,1,,,,1,,-9.19139368339e+18,80117650,10/12/2012,0,0,0,0,1,0,0,0,0,0,1,0,1200,70,37,1,2,.42857143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,,,1,1,0,0,1,1,0
1,3142.8572,108,0,0,0,0,0,0,0,0,,-9.19139368339e+18,80118883,11/20/2012,0,1,0,0,0,0,0,0,0,0,1,0,2200,70,37,2,2,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,1,0,0,,1,0
1,1371.4286,109,0,0,0,0,0,0,0,0,,-9.18983174523e+18,10463572,11/17/2012,0,0,0,0,0,1,0,0,0,0,0,1,960,90,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5900,106,,,,,,,,,,-9.18893339671e+18,5527813,12/20/2012,0,0,0,1,0,0,0,1,0,0,0,0,4130,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2627.469,91,,1,,,,,,,,-9.18733416171e+18,78131744,9/13/2012,0,0,0,1,0,0,0,0,0,1,0,0,2590,,,1,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2271.4194,91,,1,,,,,,,,-9.18733416171e+18,78131743,9/13/2012,0,0,0,1,0,0,0,0,0,1,0,0,2260,100,,1,3,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5124.4707,53,0,0,0,0,0,0,0,0,,-9.18733416171e+18,78133242,10/1/2012,1,0,0,0,0,0,0,0,0,1,0,0,5070,,,2,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2287.6621,107,,,1,,1,,,,,-9.18733416171e+18,78134840,11/20/2012,0,1,0,0,0,0,0,0,0,1,0,0,1270,100,,3,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5167.8989,105,,1,,,,,,,,-9.18733416171e+18,78135078,11/30/2012,0,0,0,0,1,0,0,0,0,1,0,0,5150,,,4,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2877.4253,166,,,,,,,,,,-9.18538826214e+18,3601026,11/30/2012,0,0,0,0,1,0,1,0,0,0,0,0,1670,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1774.6982,166,,,,,,,,,,-9.18538826214e+18,3601028,11/30/2012,0,0,0,0,1,0,1,0,0,0,0,0,1030,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1115.6455,101,,,,,,,,,,-9.18383572955e+18,3601788,12/31/2012,1,0,0,0,0,0,1,0,0,0,0,0,660,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,522.38385,101,,,,,,,,,,-9.18220075459e+18,3598881,11/10/2012,0,0,0,0,0,1,1,0,0,0,0,0,510,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,942.85712,109,,,,,,,,,,-9.17783662534e+18,3596405,10/11/2012,0,0,0,1,0,0,1,0,0,0,0,0,660,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1053.8868,30,,,1,,,1,,,1,-9.17722071823e+18,5524248,9/25/2012,0,1,0,0,0,0,0,1,0,0,0,0,1040,100,43,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
0,1594.972,85,,1,,,,,,,,-9.17722071823e+18,5524549,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1570,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
0,1725.3472,85,,1,,,,,,,,-9.17722071823e+18,5524548,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1700,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
0,2485.78,85,,1,,,,,,,,-9.17722071823e+18,5523042,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,2450,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
1,1322.1702,105,,1,,,,,,,,-9.17722071823e+18,5514576,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,730,100,43,2,2,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
0,403.36624,85,,1,,,,,,,,-9.17722071823e+18,5524547,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,400,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
0,631.22034,30,,1,,,,,,,,-9.17722071823e+18,5524542,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,620,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
0,865.39667,30,,1,,,,,,,,-9.17722071823e+18,5524543,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,850,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
1,1992.3011,105,,1,,,,,,,,-9.17722071823e+18,5524545,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1100,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
0,869.89423,85,,1,,,,,,,,-9.17722071823e+18,5524550,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,850,90,43,2,2,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
0,1038.4725,30,,1,,,,,,,,-9.17722071823e+18,5524544,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1020,,43,2,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
1,1805.8032,104,,,,,,,,,,-9.17722071823e+18,5486482,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1000,,43,3,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
1,1735.7013,106,,,,,,,,,,-9.17722071823e+18,5486483,12/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,960,,43,3,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,1,0,0,,1,0
1,7185.7144,108,0,0,0,0,0,0,0,0,,-9.17719051673e+18,78133232,10/1/2012,1,0,0,0,0,0,0,0,0,1,0,0,5030,80,,1,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1979.619,8,1,,,,,,,,1,-9.17645643954e+18,5514144,9/6/2012,0,0,0,1,0,0,0,1,0,0,0,0,1970,100,49,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0
1,871.42859,108,,,,1,,,1,,,-9.17467215167e+18,10462066,9/14/2012,0,0,0,0,1,0,0,0,0,0,0,1,610,100,52,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
0,1023.7728,91,,,,1,,,1,,,-9.17467215167e+18,10462721,9/26/2012,0,0,1,0,0,0,0,0,0,0,0,1,1010,100,52,2,2,,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,0,0
1,571.42859,109,,,,1,,,1,,,-9.17467215167e+18,10463546,10/15/2012,1,0,0,0,0,0,0,0,0,0,0,1,400,,52,3,2,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,0,0
0,1692.201,92,1,,,,,,,,1,-9.17467215167e+18,10463060,10/17/2012,0,0,1,0,0,0,0,0,0,0,0,1,1680,,52,4,2,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,1,0
1,3471.4285,108,1,,,,,,,,1,-9.17467215167e+18,10463059,10/17/2012,0,0,1,0,0,0,0,0,0,0,0,1,2430,,52,4,2,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,1,0
0,1076.7317,9,,,,,,,,,,-9.17406068155e+18,3594866,10/22/2012,1,0,0,0,0,0,1,0,0,0,0,0,1020,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1671.4286,109,,1,,,,,,,,-9.17015649395e+18,42125031,10/27/2012,0,0,0,0,0,1,0,0,1,0,0,0,1170,,,1,1,0,0,1,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,,0,,,1,0,1,1,0,1,0
0,2608.3557,97,,,1,,1,,,,,-9.16988485595e+18,80116767,9/8/2012,0,0,0,0,0,1,0,0,0,0,1,0,2610,,,1,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5694.0688,99,0,0,0,0,0,0,0,0,,-9.16988485595e+18,80117265,9/27/2012,0,0,0,1,0,0,0,0,0,0,1,0,3200,100,,2,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,7223.5508,91,0,0,0,0,0,0,0,0,,-9.16546731528e+18,3591934,9/14/2012,0,0,0,0,1,0,1,0,0,0,0,0,4080,80,54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
1,2411.7021,90,0,0,0,0,0,0,0,0,,-9.16516169086e+18,3595471,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,1360,100,48,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
1,3809.155,97,,,1,,1,,,,,-9.16287647658e+18,80118452,10/31/2012,0,0,1,0,0,0,0,0,0,0,1,0,2150,100,,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,,,1,1,0,0,1,1,0
1,1600,107,1,,,,,,,,1,-9.16243522626e+18,5514239,9/12/2012,0,0,1,0,0,0,0,1,0,0,0,0,1120,50,40,1,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,,,0,1,0,0,1,1,0
1,1142.8572,108,,,,,,,,,,-9.16243522626e+18,5525146,10/26/2012,0,0,0,0,1,0,0,1,0,0,0,0,800,,40,2,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,1,,,0,1,0,0,,1,0
0,5045.2256,6,,,1,,1,,,,,-9.16242845313e+18,80117937,10/23/2012,0,1,0,0,0,0,0,0,0,0,1,0,4930,100,35,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1,1,0,1,0
1,2971.4285,108,1,,,,,,,,1,-9.16066678280e+18,78132464,9/7/2012,0,0,0,0,1,0,0,0,0,1,0,0,2080,0,54,1,1,.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1,1600,108,,,,,,,,,,-9.15973775640e+18,5525872,11/12/2012,1,0,0,0,0,0,0,1,0,0,0,0,1120,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2898.4607,32,,,,,,,,,,-9.15925878435e+18,3597994,11/1/2012,0,0,0,1,0,0,1,0,0,0,0,0,2180,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,11793.003,32,,,,,,,,,,-9.15925878435e+18,3597995,11/1/2012,0,0,0,1,0,0,1,0,0,0,0,0,5510,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1162.5549,106,,,,,,,,,,-9.15919685749e+18,5523877,11/9/2012,0,0,0,0,1,0,0,1,0,0,0,0,710,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,785.95404,106,,,,,,,,,,-9.15919685749e+18,5523878,11/9/2012,0,0,0,0,1,0,0,1,0,0,0,0,480,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,471.42856,108,,,,1,,,,1,,-9.15828484116e+18,78133284,10/2/2012,0,1,0,0,0,0,0,0,0,1,0,0,330,80,49,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,1,1,1,1,1,0
0,303.01852,88,,,,,,,,,,-9.15801959734e+18,5525616,10/27/2012,0,0,0,0,0,1,0,1,0,0,0,0,300,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,480.59003,103,0,0,0,0,0,0,0,0,,-9.15634713117e+18,78133121,9/27/2012,0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,1,2,.2857143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0
