prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
,,,1,50,,2,2,0,,2,,,,1,5,1,,,,,20,25,,,1,,,,,,,,,,,,4820,201,,0,.50068462,3,,-.49931538,206,0,1,,,,0,0,0,0,,,,
5,50,,1,50,,2,2,0,,2,2,1,2,1,5,1,0,0,0,0,20,25,,,1,,,,,,,,,0,,,3440,99,3,1,1.2481338,2,0,.24813375,124,0,1,,,,0,0,0,0,,1,,
5,50,,1,50,,2,2,0,,2,2,1,2,1,5,1,0,0,0,0,20,25,,,1,,,,,,,,,0,,,1430,0,3,1,1.2481328,2,0,.24813284,124,0,1,,,,0,0,0,0,,1,,
,,,1,50,,2,2,0,,2,,,,1,5,1,,,,,20,25,,,1,,,,,,,,,,,,3440,201,,0,.50068605,3,,-.49931395,206,0,1,,,,0,0,0,0,,,,
1,100,5000,1,50,1,0,4,0,0,3,2,2,1,1,,0,1,0,0,0,3,25,2000,0,3,0,0,0,1,0,1,0,1,1,,,1260,91,7,0,.64408731,8,,-.35591272,254,1,0,1,0,2,0,1,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,0,,0,0,2,,-1,205,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,91,,0,.46873584,3,,-.53126419,134,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,0,,0,.49329308,3,,-.50670689,143,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,102,,0,.49330953,3,,-.50669044,143,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,92,,0,.46357962,3,,-.5364204,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,0,,0,.2317647,3,,-.76823533,219,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,37,,1,1.1545274,2,0,.15452747,175,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,0,,1,1.2317697,2,0,.23176964,204,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,93,,1,1.2317872,2,0,.23178723,139,,,,,,,,,,,,,
3,100,,1,74,1,4,4,1,0,3,1,2,1,1,5,2,0,1,1,0,30,20,,,1,0,0,0,0,0,0,0,1,0,,,3100,34,1,1,1.0901419,2,0,.090141915,240,1,0,1,0,0,1,0,0,0,0,0,0,0
3,100,,1,74,1,4,4,1,0,3,1,2,1,1,5,2,0,1,1,0,30,20,,,1,0,0,0,0,0,0,0,1,0,,,3170,34,1,1,1.090142,2,0,.090141959,240,1,0,1,0,0,1,0,0,0,0,0,0,0
3,100,,1,74,1,4,4,1,0,3,1,2,1,1,5,2,0,1,1,0,30,20,,,1,0,0,0,0,0,0,0,1,0,,,2500,56,1,1,1.164832,3,0,.16483203,240,1,0,1,0,0,1,0,0,0,0,0,0,0
3,90,5000,1,74,1,4,4,1,1,3,2,3,1,1,5,2,1,1,0,1,30,20,4000,,1,0,0,0,0,0,1,0,,0,,0,2500,170,4,0,.44298398,3,,-.55701602,292,1,0,,,1,1,0,0,0,,,1,
3,100,,1,74,1,4,4,1,0,3,1,2,1,1,5,2,0,1,1,0,30,20,,,1,0,0,0,0,0,0,0,1,0,,,2370,34,1,1,1.0901434,2,0,.090143412,240,1,0,1,0,0,1,0,0,0,0,0,0,0
3,100,,1,74,1,4,4,1,0,3,1,2,1,1,5,2,0,1,1,0,30,20,,,1,0,0,0,0,0,0,0,1,0,,,4840,0,1,1,1.0901426,2,0,.09014257,240,1,0,1,0,0,1,0,0,0,0,0,0,0
2,80,,1,47,0,2,4,1,0,2,2,2,1,1,1,1,0,0,0,0,0,35,,,2,0,0,0,1,0,1,1,0,0,,,4120,100,2,0,.25186411,2,,-.74813592,119,1,1,0,0,2,0,1,1,0,1,,,
2,80,,1,47,0,2,4,1,0,2,2,2,1,1,1,1,0,0,0,0,0,35,,,2,0,0,0,1,0,1,1,0,0,,,990,189,2,0,.48942423,3,,-.51057577,119,1,1,0,0,2,0,1,1,0,1,,,
2,80,,1,47,0,2,4,1,0,2,2,2,1,1,1,1,0,0,0,0,0,35,,,2,0,0,0,1,0,1,1,0,0,,,840,0,2,1,1.2705119,2,0,.2705119,119,1,1,0,0,2,0,1,1,0,1,,,
3,100,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670,100,3,1,1.2507305,2,0,.25073051,357,,,,,,,,,,,1,,
3,90,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,0,2,1,1.2395294,2,0,.23952936,351,,,,,,,,,,1,,,
3,90,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,0,2,1,1.2395223,2,0,.23952232,351,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,0,1,1,1.2369599,2,0,.23695996,576,,,,,,,,,,0,0,0,0
4,70,,1,37,2,0,2,1,0,3,2,,,1,,2,,,,,15,120,,,2,,,,,,,,,,,,2200,108,1,0,0,2,,-1,473,0,0,,,,1,1,0,0,0,0,0,0
2,70,2300,1,37,2,0,2,1,,3,2,2,1,1,,2,1,0,1,0,15,120,,150,2,0,0,1,1,0,1,0,0,1,,,1200,108,7,0,0,2,,-1,441,0,0,,,2,1,1,0,0,,,,
3,90,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,0,1,0,0,4,,-1,565,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4130,106,,0,0,3,,-1,201,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5150,105,3,1,1.2715981,2,0,.27159804,388,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590,91,3,1,1.3064827,3,0,.30648264,323,,,,,,,,,,,1,,
5,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260,0,3,1,1.4750354,3,0,.47503543,323,,,,,,,,,,,1,,
2,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270,0,4,0,.52388972,3,,-.47611025,379,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5070,0,1,1,1.1390749,2,0,.13907492,337,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030,166,,0,.42813593,2,,-.57186407,73,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670,166,,0,.42813772,2,,-.57186228,73,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,208,,0,.32877272,3,,-.67122728,97,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,198,,1,1.5630982,4,0,.56309813,57,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,0,,0,0,2,,-1,31,,,,,,,,,,,,,
5,100,1000,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,730,0,3,0,.54212326,3,,-.45787671,131,1,0,,,,0,1,0,0,,1,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,620,91,3,1,1.1655322,6,0,.16553226,131,1,0,,,,0,1,0,0,,1,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,1100,210,3,0,.54210907,3,,-.4578909,131,1,0,,,,0,1,0,0,,1,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,1020,61,3,1,1.165549,6,0,.16554901,131,1,0,,,,0,1,0,0,,1,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,1000,104,,0,.53412998,3,,-.46586999,206,1,0,,,,0,1,0,0,,,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,1570,175,3,1,1.3049045,8,0,.30490443,131,1,0,,,,0,1,0,0,,1,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,1700,147,3,1,1.2939411,8,0,.29394114,131,1,0,,,,0,1,0,0,,1,,
3,100,,1,43,0,2,3,1,0,3,2,3,1,1,,0,1,0,1,1,25,20,900,,3,0,0,0,0,0,0,0,1,1,,1,1040,30,5,1,1.216298,4,0,.21629803,129,1,0,1,0,0,0,1,0,0,,,,1
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,850,30,3,1,1.1655529,6,0,.16555291,131,1,0,,,,0,1,0,0,,1,,
1,90,900,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,850,147,3,1,1.3880941,7,0,.38809413,131,1,0,,,,0,1,0,0,,1,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,960,106,,0,.53784376,3,,-.46215624,206,1,0,,,,0,1,0,0,,,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,2450,85,3,1,1.2905674,8,0,.2905674,131,1,0,,,,0,1,0,0,,1,,
,,,1,43,0,2,3,1,,3,,,,1,,0,,,,,25,20,,,3,,,,,,,,,,,,400,0,3,1,1.2215,2,0,.22150001,131,1,0,,,,0,1,0,0,,1,,
5,80,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030,108,1,0,0,6,,-1,337,,,,,,,,,,0,0,0,0
3,100,2000,1,49,0,0,3,1,0,3,1,2,1,0,5,2,0,0,0,1,0,15,,,2,0,0,0,0,0,0,1,0,0,,,1970,0,2,1,1.0231776,2,0,.023177681,113,1,0,0,0,0,1,1,1,1,1,,,
,,,0,52,3,0,3,1,,4,,,,1,1,1,,,,,6,30,,,1,,,,,,,,,,,,1680,0,2,1,1.2395178,2,0,.23951779,539,1,0,,,,0,0,0,0,1,,,
,,,0,52,3,0,3,1,,4,,,,1,1,1,,,,,6,30,,,1,,,,,,,,,,,,2430,0,2,0,0,2,,-1,539,1,0,,,,0,0,0,0,1,,,
4,100,3000,0,52,3,0,3,1,,4,,,,1,1,1,,,,,6,30,,,1,,,,,,,,,,,,1010,91,6,1,1.4713069,3,0,.47130695,521,1,0,,,,0,0,0,0,,,,
,,,0,52,3,0,3,1,,4,,,,1,1,1,,,,,6,30,,,1,,,,,,,,,,,,400,0,6,0,0,2,,-1,537,1,0,,,,0,0,0,0,,,,
2,100,,0,52,3,0,3,1,0,4,2,4,1,1,1,1,1,1,0,0,6,30,,,1,0,0,0,0,0,0,0,0,1,,,610,0,6,0,0,2,,-1,511,1,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,0,,1,1.0772648,2,0,.077264763,40,,,,,,,,,,,,,
2,,,,,,1,,0,,3,2,3,1,1,5,2,1,0,1,0,0,15,,,0,0,0,0,0,0,0,0,1,0,,,1170,0,3,0,0,2,,-1,268,,0,,,0,1,0,1,1,,1,,
3,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,99,1,0,.48250312,3,,-.51749688,428,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610,0,4,1,1.4750421,3,0,.4750421,412,,,,,,,,,,,,1,
3,80,1800,1,54,1,4,4,0,0,2,2,1,1,1,,2,1,0,,0,20,15,,,2,0,0,0,0,0,0,0,0,0,,,4080,0,1,0,.45843381,3,,-.54156619,8,1,1,0,0,0,1,1,0,1,0,0,0,0
3,100,500,1,48,2,1,4,0,0,1,0,1,1,1,,2,1,0,0,0,6,20,1500,1000,2,0,0,0,0,0,0,0,1,0,,1,1360,0,1,0,.46358085,3,,-.53641915,21,1,1,1,0,0,1,1,0,0,0,0,0,0
3,100,4500,1,,0,0,4,1,0,3,2,2,1,1,,2,1,0,0,1,10,40,1000,0,2,0,0,0,1,0,0,0,,1,,,2150,191,4,0,.47131625,3,,-.52868372,457,1,0,,,1,1,1,0,0,,,1,
3,50,1900,1,40,1,0,2,1,1,2,2,1,1,1,1,1,1,0,1,1,15,30,,,2,0,0,1,1,1,0,1,,1,,,1120,107,2,0,0,3,,-1,118,0,1,,,2,0,1,0,0,1,,,
,,,1,40,1,0,2,1,,2,,,,1,1,1,,,,,15,30,,,2,,,,,,,,,,,,800,108,,0,0,2,,-1,156,0,1,,,,0,1,0,0,,,,
2,100,,1,35,0,2,1,0,,3,2,3,1,0,,0,0,0,0,0,4,15,,,2,0,0,0,0,0,0,0,,0,,,4930,37,4,1,1.1118377,16,0,.1118377,450,0,0,,,0,0,1,1,1,,,1,
3,0,2500,1,54,3,2,2,0,0,2,2,1,1,0,5,2,1,0,0,0,0,20,,,0,1,0,0,1,1,1,1,1,0,,,2080,108,2,0,0,4,,-1,318,0,1,1,0,4,1,0,1,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,108,,0,0,3,,-1,170,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5510,214,,0,.90435392,7,,-.095646054,49,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180,146,,1,1.6791055,15,0,.67910546,49,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,0,,0,.26522917,3,,-.73477083,168,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,211,,0,.26522535,3,,-.73477465,168,,,,,,,,,,,,,
3,80,1500,1,49,0,0,2,0,1,3,2,1,1,1,5,,1,0,1,0,0,10,,,2,0,0,0,0,0,0,0,0,1,,,330,0,7,0,0,2,,-1,338,0,0,0,1,0,,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,0,,1,1.2318001,2,0,.23180003,157,,,,,,,,,,,,,
2,100,300,1,45,2,0,4,0,0,3,2,2,1,1,1,2,1,0,1,0,0,3,,,2,1,0,0,0,0,0,1,0,1,,,480,0,1,1,1.2630417,2,0,.26304168,334,1,0,0,0,1,1,1,1,1,0,0,0,0
3,100,1000,1,45,2,0,4,0,,3,,,,1,1,2,,,,,0,3,,,2,,,,,,,,,,,,770,74,6,1,1.1931558,2,0,.19315583,359,1,0,,,,1,1,1,1,,,,
3,100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,770,0,3,1,1.2343377,2,0,.23433767,307,,,,,,,,,,,1,,
3,100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,370,95,3,1,1.2343243,2,0,.23432435,307,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,59,4,1,1.1545296,2,0,.15452962,543,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,63,3,1,1.1648111,2,0,.1648111,591,,,,,,,,,,,1,,
2,100,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,62,3,1,1.16224,2,0,.16223998,591,,,,,,,,,,,1,,
3,100,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,0,3,1,1.1650213,6,0,.16502127,528,,,,,,,,,,,1,,
4,100,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,59,4,1,1.1545299,2,0,.15452996,543,,,,,,,,,,,,1,
4,100,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,4,1,1.1545267,2,0,.1545267,543,,,,,,,,,,,,1,
3,100,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,0,7,1,1.1883999,6,0,.18839997,537,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,0,3,1,1.1622393,2,0,.16223927,591,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440,109,,0,0,6,,-1,57,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,49,1,1,1.1288,2,0,.12880005,265,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4720,112,2,0,1.2910275,3,,.29102752,255,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,182,,0,.46358171,3,,-.53641826,49,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,182,,0,.4635888,3,,-.53641123,181,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,92,4,0,.47130683,3,,-.5286932,116,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110,0,,1,1.2317915,2,0,.23179151,183,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870,84,,1,1.2317909,2,0,.23179093,183,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880,109,,0,0,2,,-1,173,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,84,,1,1.2317941,2,0,.23179416,183,,,,,,,,,,,,,
3,100,,1,22,1,0,4,0,0,3,3,2,1,1,5,2,1,1,1,1,20,5,,,1,0,0,0,0,0,0,0,1,1,,,3980,70,6,1,1.1828593,2,0,.18285924,250,1,0,1,0,0,1,0,0,1,,,,
3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,0,4,0,0,2,,-1,465,,,,,,,,,,,,1,
1,90,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0,2,1,1.2395148,2,0,.23951489,287,,,,,,,,,,1,,,
,,,0,21,1,0,4,0,,3,,,,1,,2,,,,,6,20,,,2,,,,,,,,,,,,7810,0,,0,.38628042,2,,-.61371958,86,1,0,,,,1,1,0,0,,,,
,,,0,21,1,0,4,0,,3,,,,1,,2,,,,,6,20,,,2,,,,,,,,,,,,3580,0,,0,.30902517,2,,-.69097483,97,1,0,,,,1,1,0,0,,,,
1,100,,0,21,1,0,4,0,1,3,2,2,1,1,,2,1,1,0,0,6,20,1200,700,2,0,0,0,0,0,0,,0,1,,1,300,75,4,1,1.1957333,2,0,.19573334,16,1,0,0,1,0,1,1,0,0,,,1,
3,100,,1,35,2,5,4,0,0,3,2,2,1,1,,2,1,0,0,1,6,15,600,0,2,0,0,0,1,1,0,0,0,0,,,450,0,4,0,0,2,,-1,379,1,0,0,0,2,1,1,0,1,,,1,
3,100,,1,35,2,5,4,0,1,3,2,2,1,1,,2,1,0,0,0,6,15,500,0,2,1,1,0,1,0,0,0,0,0,,,300,58,3,1,1.1519333,2,0,.15193328,362,1,0,0,1,2,1,1,0,1,,1,,
,,,0,33,1,0,3,0,,3,,,,1,1,1,,,,,3,15,,,2,,,,,,,,,,,,1470,98,,1,1.4783945,3,0,.47839454,85,1,0,,,,0,1,1,1,,,,
4,100,1500,0,33,1,0,3,0,0,3,2,2,1,1,1,1,0,0,0,0,3,15,,,2,,,,1,,,,0,0,,,1470,96,2,1,1.2369388,2,0,.2369388,4,1,0,0,0,,0,1,1,1,1,,,
1,100,,1,,3,0,3,0,0,1,2,1,2,1,5,2,1,0,0,0,0,20,,,3,1,0,0,0,0,0,0,1,,,,1510,0,4,1,1.1365033,2,0,.13650331,11,1,1,1,0,1,1,1,1,0,,,1,
2,75,3000,1,49,1,2,3,0,1,3,3,3,1,1,5,2,0,0,0,0,25,5,,,2,,,,,,1,,0,1,1,,620,94,3,0,.24209678,2,,-.75790322,128,1,0,0,1,,1,1,0,1,,1,,
2,100,3000,1,49,1,2,3,0,1,3,3,3,2,1,5,2,1,0,0,0,25,5,,,2,0,0,0,0,0,1,0,0,1,1,,450,0,3,0,.2421111,2,,-.75788891,128,1,0,0,1,1,1,1,0,1,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310,0,,0,.59753776,5,,-.40246224,184,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,0,,0,.46357998,3,,-.53641999,184,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,0,,0,.2652258,3,,-.73477417,152,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,0,,0,0,2,,-1,170,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,108,,0,0,2,,-1,170,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,99,,0,.47473335,3,,-.52526665,74,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230,198,,0,.48586991,3,,-.51413006,51,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,0,,0,.48588407,3,,-.51411593,51,,,,,,,,,,,,,
,,,1,32,0,2,3,0,,2,,,,1,3,0,,,,,30,30,,,2,,,,,,,,,,,,1630,206,,0,.51553982,3,,-.48446015,214,1,1,,,,0,1,0,0,,,,
1,100,1500,1,32,0,2,3,0,0,2,0,1,1,1,3,0,1,0,0,0,30,30,,,2,,1,,1,,1,,0,1,,,1240,107,4,0,.41645163,6,,-.58354837,122,1,1,0,0,,0,1,0,0,,,1,
,,,1,32,0,2,3,0,,2,,,,1,3,0,,,,,30,30,,,2,,,,,,,,,,,,800,107,,0,0,4,,-1,214,1,1,,,,0,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,90,,0,.23176596,3,,-.76823401,95,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2760,177,,0,.46358696,3,,-.53641301,66,,,,,,,,,,,,,
3,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,198,4,0,.23951064,3,,-.76048934,375,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580,104,4,1,1.538386,3,0,.53838599,19,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,0,,1,1.4933119,3,0,.49331194,38,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,115,,0,1.3090606,3,,.30906057,29,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,109,4,0,1.3296576,3,,.32965755,19,,,,,,,,,,,,1,
2,100,,1,40,1,1,4,0,1,3,2,2,1,1,2,1,1,0,0,1,15,2,,,0,0,1,0,0,0,0,0,1,0,,,380,0,1,1,1.2936053,3,0,.29360527,120,1,0,0,0,0,0,0,0,1,0,0,0,0
3,100,1000,0,39,0,0,2,0,1,4,3,4,1,1,,2,1,0,0,0,20,60,800,0,2,0,0,0,0,0,0,0,1,0,,,2970,0,7,1,1.2420943,2,0,.24209428,570,0,0,0,0,0,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440,93,,0,.46358719,3,,-.53641278,151,,,,,,,,,,,,,
3,90,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1310,90,6,0,.47388548,3,,-.52611452,390,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,183,6,0,.4738864,3,,-.52611363,390,,,,,,,,,,,,,
3,90,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,640,90,6,0,.4738906,3,,-.5261094,390,,,,,,,,,,,,,
