fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
3610.7134,0,65,1,3991.1567,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0
10485.382,0,64,1,13792.249,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118783,0
71.428574,0,47,1,471.52698,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1
2098.968,1,36,1,3332.4482,1,.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1
471.42856,0,27,1,503.50446,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133514,0
5314.2856,1,39,0,6276.709,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132482,1
2283.0874,0,40,1,2021.8704,0,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522954,0
2395.6482,0,59,1,3124.6836,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133050,0
1959.6448,0,56,1,2852.9641,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133911,0
3719.2622,1,45,0,2836.9814,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1
2406.5779,1,45,0,1973.9102,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1
1725.9358,1,45,0,1526.3917,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1
774.72284,1,42,1,1366.5637,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117884,1
750.58191,0,36,1,1318.6154,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0
371.42856,0,36,1,807.16577,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0
1630.1764,0,24,0,2693.0679,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462474,0
3914.1187,0,37,0,2964.8438,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0
3149.1074,0,45,1,3923.8235,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118770,0
1289.6016,0,23,1,339.77362,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0
1385.7142,0,37,1,1043.0168,1,.33333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125660,0
214.28572,0,20,1,215.81406,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133652,0
2747.061,0,66,1,4268.3291,0,.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0
1142.8572,1,46,1,1831.8936,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118618,1
979.94214,0,25,1,1350.5928,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133294,0
1257.1428,0,38,1,1382.5585,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0
2383.4817,0,60,1,3524.2417,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0
3078.6597,0,48,1,4850.7339,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117915,0
4174.9438,0,35,1,5633.9712,1,.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594093,1
3563.9783,0,35,1,4866.7969,1,.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594094,1
772.24329,0,37,1,663.33246,1,.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0
728.57141,0,45,1,1206.7357,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0
8602.0908,1,52,0,11195.985,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595323,0
792.28284,0,38,1,1494.4261,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0
1425.4407,0,37,1,1798.0994,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0
4551.6909,0,37,1,4882.7798,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0
698.52197,1,37,1,855.12604,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595237,1
1996.1899,1,30,0,2421.4404,1,.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125786,1
672.34564,0,60,0,1110.839,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133246,1
7389.917,0,39,1,5250.3843,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133302,0
3302.8682,1,39,1,3316.4653,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1
1300,1,29,1,1785.5421,0,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594345,1
414.28571,0,48,0,855.1142,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0
601.30328,0,31,1,1142.8046,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0
861.6922,0,73,1,771.3092,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123588,0
3494.522,1,61,1,5026.3408,0,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594348,1
2188.6948,0,44,1,2955.9226,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0
935.73798,0,81,1,1302.6444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0
5594.3604,0,40,0,5539.9033,0,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462099,0
9741.8086,0,51,1,15331.833,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0
1910.6937,0,50,1,2437.4114,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0
1828.5714,1,37,0,2792.4465,1,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134335,1
2978.5105,0,39,1,3172.6321,0,.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462438,0
1714.2858,0,29,0,2124.8171,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117948,0
1124.5331,0,39,0,1382.5585,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123800,1
2262.4751,0,39,0,2805.0276,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123799,1
598.07959,0,50,0,727.26361,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118817,0
3351.7141,0,30,1,5010.6538,1,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134238,0
7430.9497,0,27,0,12314.701,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463612,0
11109.113,0,27,0,16678.006,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463611,0
847.12067,0,60,1,1094.8562,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0
3530.4111,0,49,1,3827.915,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524168,0
3314.4714,0,49,1,3316.4653,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524169,0
6256.2056,0,49,1,6481.0596,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524167,0
2142.8572,0,68,1,2373.4919,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133298,0
5847.543,0,37,1,5326.6006,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595417,1
7873.7485,0,37,1,7148.6396,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595416,1
1114.2858,1,56,1,1799.928,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522692,1
1200,1,31,0,1734.1682,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1
1457.1428,1,31,0,2021.8585,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1
1042.8572,1,31,0,1558.3574,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1
977.93073,1,56,1,1622.2886,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1
635.01855,1,56,1,1190.7529,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1
929.948,1,56,1,1789.1665,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462663,0
251.52846,0,46,1,375.64206,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594124,1
2326.2163,0,41,0,2069.8188,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0
566.11938,0,59,1,1094.8562,0,.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0
7991.2935,1,48,1,10428.812,1,.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1
5128.166,1,48,1,6832.6812,1,.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1
1775.4508,0,31,0,2725.1018,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595825,0
257.14285,0,31,0,998.87927,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0
12157.143,0,30,1,14154.632,1,.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0
1385.7142,0,19,0,1526.4037,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126610,0
7200,0,26,0,8446.9443,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462467,0
1298.2542,1,68,1,2053.7559,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1
897.42432,0,34,1,1789.1665,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118831,0
5090.0278,0,60,0,5729.7881,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463191,0
3387.9446,0,60,0,4051.594,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463192,0
8777.9727,0,62,0,8303.0986,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1
3928.5715,0,62,0,4786.8828,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1
1729.5856,0,30,1,2725.1018,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1
214.28572,0,39,1,215.81406,1,.5714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594510,1
3097.4583,0,33,1,4531.1582,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0
1114.2858,0,33,0,1222.7305,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521228,0
507.03384,0,60,0,1030.9249,0,.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118678,0
484.26752,0,60,0,1261.7341,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0
1514.2858,0,25,0,1993.2454,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1
5687.4775,0,30,1,5905.6787,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118823,0
2666.5237,1,44,1,3252.5342,1,.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522908,1
2908.2605,1,44,1,3012.7922,1,.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522909,1
2394.0144,1,47,1,3588.1729,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132468,1
1858.875,0,27,1,2725.1018,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132716,0
2128.5715,0,53,1,2357.5093,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123805,1
7200,0,53,1,8031.4033,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123804,1
2742.8572,0,53,1,3044.7695,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123801,1
1300,0,53,1,1430.5068,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123807,1
985.71429,0,53,1,1078.8853,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123806,1
642.85712,0,53,1,695.29803,1,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123803,1
3027.8989,1,45,1,3763.9956,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594128,1
3679.4685,1,45,1,4579.1182,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594129,1
5000,0,48,1,6216.4019,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524106,0
357.14285,0,25,1,1146.2183,0,.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0
114.28571,0,46,1,103.93445,0,.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134221,0
728.57141,0,32,1,791.19482,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521223,0
4360.9595,0,47,1,4291.416,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0
2128.5715,0,29,0,3254.2827,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0
1228.5714,0,29,0,2247.3662,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0
4242.3984,1,78,0,5992.6426,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1
3964.623,1,78,0,5641.021,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1
3964.623,1,78,0,5641.021,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1
2101.4995,0,31,0,3588.1729,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0
1142.8572,0,25,0,1670.2369,1,.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463861,0
4420.0571,1,50,1,4387.313,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592151,1
3664.4639,1,49,1,5266.2866,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594441,0
1033.8538,0,25,0,2151.5496,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0
764.83783,0,24,0,755.51984,1,.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117604,1
1097.9336,0,55,0,2053.7441,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462609,0
459.11572,0,55,0,951.01099,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463269,0
760.83221,0,55,0,1318.6154,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463270,0
931.36047,0,55,0,1526.3917,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463268,0
1150.2162,0,55,0,2117.6753,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462608,0
212.81044,1,29,0,711.26898,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119128,1
1338.3745,0,25,1,1670.2488,1,.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462090,0
1540.0646,0,59,1,1849.4733,1,.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1
534.96765,0,59,1,858.53973,1,.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1
1370.3577,0,51,0,1606.3058,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0
1893.2401,0,51,0,2069.8069,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0
1514.6,0,51,0,1734.1682,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0
2253.8633,0,51,0,2389.4629,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0
2614.4802,0,51,0,2709.1189,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0
628.57141,0,43,1,1094.8562,0,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119076,0
4842.8569,0,43,0,5486.4287,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521205,0
31700,0,54,1,35857.445,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594273,0
5700,0,27,1,6353.209,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463307,0
1285.2208,0,39,1,1590.3348,1,.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0
3060.2568,0,50,0,4770.9121,1,.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124735,0
2985.9351,0,38,1,3076.7234,0,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0
1279.6799,0,38,1,1126.8336,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0
