fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
1111.95,0,39,1,2025.6078,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586686,0
885.71429,0,28,1,1385.8247,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586695,0
414.28571,0,48,0,858.0036,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0
3865.8301,0,55,1,6120.2197,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586697,0
2915.5701,0,55,1,4712.6968,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586698,0
3288.73,0,56,1,3778.0149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586699,0
3104.72,0,35,0,4788.3887,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3590969,1
2195.99,0,45,0,3225.2012,0,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3590970,1
13230.482,0,42,0,10414.291,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590975,0
574.69,0,29,1,1193.8898,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590977,0
1074.0601,0,29,1,1561.765,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590978,0
2755.9172,0,40,1,2689.3621,1,.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590979,0
1285.7142,0,66,0,2186.3972,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590982,0
1200,0,66,0,2090.4297,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590983,0
428.57144,1,28,1,454.67563,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590995,1
878.98999,1,29,0,1561.765,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590996,1
3205.02,1,50,1,4776.6753,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590998,1
257.14285,0,23,1,998.42188,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591002,0
1147.36,0,44,1,2089.5862,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591003,0
2758.3799,0,41,0,3857.9878,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591004,0
358.72,0,21,0,1027.9031,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0
1571.0629,0,23,1,337.70697,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0
732.96002,1,29,1,982.4967,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591011,0
247.39,0,41,1,714.05237,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591015,1
457.67001,0,41,1,985.96021,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591016,1
222.64999,0,41,1,682.06323,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591017,1
1265.7943,0,38,1,1609.7488,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591021,1
457.67001,0,38,1,985.96021,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591022,1
849.41144,0,38,1,1209.8843,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591023,1
5412.9272,0,38,1,5592.3989,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591024,1
5163.1016,0,38,1,5352.48,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591025,1
2500,0,38,1,3193.2119,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591026,1
916.0343,0,38,1,1273.8627,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591027,1
494.78,0,38,1,1033.944,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591028,1
6695.3672,0,38,1,6823.9814,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591029,1
2257.1428,1,37,1,2921.3042,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591711,1
1634.37,1,40,1,2633.4019,1,.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591713,1
3657.1428,1,37,1,4069.4504,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591714,1
1039.03,1,74,1,1891.6102,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591715,1
1731.72,1,35,1,2859.0854,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591718,1
3117.1001,1,61,0,4424.7944,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591719,1
8669.2832,1,49,1,8519.4063,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591723,1
4817.6499,1,47,1,6688.0068,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591724,1
1514.2858,1,21,1,1670.2635,1,.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591725,1
8040.1401,1,37,1,11143.361,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591727,1
2092.3442,1,22,1,1190.4263,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591729,1
818.84003,1,41,0,1766.1616,1,.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591731,1
1797.47,0,21,1,2690.3838,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591732,0
2157.0515,0,28,1,2371.4475,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591733,0
3235.5972,0,28,1,3283.1387,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591734,0
7114.5083,0,28,1,6562.0273,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591735,0
7561.5444,0,40,0,6340.6807,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591742,0
1991.48,0,42,1,2969.2878,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591747,0
673.23999,0,56,1,1273.8627,0,.2857143,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591748,0
3700.6299,0,78,1,4160.8633,0,.14285715,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591758,0
1381.2771,0,47,1,1142.4425,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591759,0
756.86859,0,47,1,614.6214,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591760,0
435.20145,0,47,1,342.71359,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591761,0
435.20145,0,47,1,342.71359,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591762,0
5232.71,0,34,1,2999.5732,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591764,0
1200,0,40,1,1544.0667,1,.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591768,0
921.71997,0,38,0,945.50092,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591774,0
1561.6,1,61,1,2313.5103,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591777,1
1187.46,1,50,0,1929.6404,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591778,1
1471.96,1,50,0,2297.5156,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591779,1
1261.48,1,68,1,2050.6006,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1
1719.35,1,70,1,2423.7686,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591782,1
4121.52,1,78,0,5994.0229,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1
3851.6599,1,78,0,5642.1421,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1
3851.6599,1,78,0,5642.1421,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1
2721.27,1,61,0,3912.968,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591791,1
3661.3501,1,25,1,4709.2334,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591793,1
11808.54,1,46,0,14753.829,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591797,1
3285.7144,1,48,1,4425.6382,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591798,1
5293.1841,1,48,1,3865.8279,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591799,1
410.35001,1,44,0,953.97107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591800,1
1593.8014,1,73,1,1255.2482,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591801,1
923.84003,1,30,1,1593.7542,0,.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591814,1
2242.8572,1,27,0,2905.3096,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591815,1
7186.6401,1,34,1,9584.0469,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591819,1
901.09003,1,60,1,1142.4425,1,.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591828,1
2999.51,1,60,1,3861.5208,1,.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591829,1
4073.0701,1,57,1,6610.0107,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591842,1
10924.15,1,35,1,14549.362,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591847,1
14244.6,1,35,1,18851.904,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591848,1
2400,1,42,1,2661.9275,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591851,1
1157.1428,1,26,1,1270.3992,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591853,1
371.07999,1,56,1,873.99817,0,.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591858,1
2123.6201,1,24,0,3945.8008,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591859,1
11439.382,1,46,1,6052.7778,1,.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591861,1
1631.1185,1,53,1,1929.6404,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591864,1
2480.6743,1,53,1,2729.3691,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591865,1
2697.4956,1,45,0,1977.624,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1
4168.8643,1,45,0,2841.3313,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1
1934.5757,1,45,0,1529.7759,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1
2127.54,1,58,1,3524.8169,0,.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591869,1
2659.4299,1,58,1,4212.584,0,.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591870,1
3574.77,1,58,1,5396.1826,0,.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591871,1
5667.4888,1,45,0,3721.0332,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591872,1
4577.5801,1,45,0,3081.25,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591873,1
4378.7798,1,43,0,6372.6001,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3591879,1
1428.5714,1,30,1,1574.2961,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591884,1
889.81,0,53,1,1941.3536,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591886,1
1138.51,0,53,1,2277.2397,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591887,1
4001.8743,0,43,1,3317.7051,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591891,1
4062.5801,0,56,1,5736.3501,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591892,1
4340.1128,0,63,1,4841.4971,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591894,1
3293.6428,0,46,1,3061.792,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591895,1
1106.1,0,65,1,1737.7054,0,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591900,1
2300,0,45,1,2549.9653,1,.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591901,1
1311.16,0,65,1,2089.5862,0,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591902,1
2436.78,0,65,1,3545.0928,0,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591903,1
1580.15,0,65,1,2313.5103,0,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591904,1
4830.2798,0,37,1,6164.7402,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591908,1
4331.0298,0,37,1,5524.957,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591909,1
3869.22,0,37,1,4933.1577,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591910,1
4000,0,41,1,4453.3203,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3591920,1
4292.3628,0,39,1,4488.7729,1,.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591925,1
2699.5,0,39,1,2969.2878,1,.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591926,1
3473.7556,0,34,1,3657.0547,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591927,1
26471.254,0,20,1,22924.48,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591931,1
6357.8901,0,20,1,8769.2793,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591932,1
4032.4299,0,20,1,5762.2983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591933,1
7698.9814,0,54,1,6919.9487,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1
3378.0901,0,60,1,4006.3157,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591936,1
1410.11,0,60,1,2150.9446,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591937,1
751.78998,0,61,1,1449.803,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591942,1
3456.23,0,58,1,4872.6426,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591946,1
6117.6201,0,52,1,5544.415,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591947,1
877.37286,0,39,1,1446.27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1
2185.7144,0,40,1,3157.6899,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591951,1
4500,0,39,1,5748.8115,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591952,1
13594,0,39,0,18288.561,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591953,1
2461.8101,1,38,1,4458.5435,1,.42857143,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591965,1
1942,1,60,1,2485.9871,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591966,1
2417.1599,1,41,1,3905.9717,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591972,1
1855.41,1,33,1,2374.0251,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591974,1
1487.12,0,28,1,2441.4668,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591976,0
2434.79,0,58,1,3801.0061,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591978,0
1399.03,0,41,0,1963.3892,1,.2857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591982,0
2176.24,0,78,1,2841.3313,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3591983,0
3104.1201,0,40,1,4741.1533,1,.14285715,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591991,0
1903.11,0,31,0,3369.1523,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591992,0
2081.78,0,41,1,1094.4587,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591995,0
1546.0699,0,50,1,2885.7822,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591996,0
7981,0,54,1,12183.925,1,.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591997,0
4030.47,0,30,1,5109.0981,1,.2857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591999,0
1208.62,0,43,0,1574.2961,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592006,0
8321.4932,0,43,0,7399.7861,0,.33333334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592007,0
2988.51,0,62,1,3749.4893,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592009,0
5122.7329,0,58,1,4866.6021,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592010,0
357.22,0,45,1,438.68106,1,.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592018,0
899.21002,0,45,1,1142.4425,1,.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592019,0
17957.018,0,42,0,14316.969,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592025,0
