fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1714.2858,0,37,1,1894.1877,0,0.42857143,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117650,0,1361.716717890657,1410.2937283382812,-237.4484410006257,2811.975670504664,-109.28748249892227,1073.4366050384342
1372.4332,1,43,1,2057.5969,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524248,0,1525.5980292223526,1557.097941767106,13.7204940480569,3957.268709616225,-59.80237512218581,1977.8542911534262
2029.9399,1,49,1,3770.7766,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514144,1,3245.766919505356,3281.133032191194,-129.02296969499093,20956.686378287115,-93.92141995261136,9364.154893900784
871.42859,0,52,0,950.50757,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462066,0,602.4537311139425,689.9947991642896,-73.85794112314807,992.8028232912307,25.178960927940945,4725.171853108029
7223.5508,0,54,1,6919.9487,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1,5689.11214335101,6772.890514359982,-664.2067261122654,40892.07471642353,-602.724051828696,53355.40777923091
2411.7021,0,48,1,2922.1477,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595471,1,2280.388084463909,2486.4585380574813,-221.6929354148722,14495.643812590053,-164.12362670032323,5061.027247755288
1600,1,40,1,2185.5537,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514239,1,1606.434218797137,1715.8610307185813,-242.88267738193213,10113.131030633067,-107.69317492540385,1230.7251737026577
5922.6885,0,35,1,7860.1655,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117937,0,6846.790392852349,7093.256605347357,-397.756774886144,96787.32667914266,-630.6153739303793,79365.39987296354
2971.4285,1,54,1,3721.0332,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132464,1,3339.498000360742,3209.2016573527667,-219.74636394772554,15816.346845484077,-127.85994657098851,15715.79751084012
471.42856,0,49,1,921.98187,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133284,0,571.5121600211322,657.629073934516,5.287072478754466,4363.404779578135,-42.98234687567351,475.25934153520734
622.72986,0,45,1,742.57806,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133121,1,565.2210824485906,556.6846114519046,-63.13382189497611,1237.386824665059,-43.82288694347302,989.9943602852484
4850.5962,0,22,1,7076.3618,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125021,0,6030.895318821077,6521.393520405101,-343.58874167042205,66693.80444488238,-524.5275705970685,73824.39668764966
369.58987,0,21,0,1027.9031,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0,662.497255310759,764.5561212468227,-72.57425161458326,2387.6581086880424,-45.904335207135546,2838.7266413794305
642.85712,0,35,1,1113.9169,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134822,0,755.296174343709,785.682889230504,-27.940511569955014,4762.45625592678,-24.301203878047332,605.9851218815351
355.75577,0,35,1,873.99817,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134259,0,624.854474654205,662.0042178830415,-79.02392974136401,6686.701383575249,-36.55305631497714,2522.738719692018
1873.1395,1,33,0,1841.1974,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594276,1,1357.5881573873642,1370.7865224880436,-95.60740353872552,9278.009092162867,-122.10885692257689,1118.9939352309689
730.99414,0,49,1,1010.9529,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522964,0,632.7154365292879,715.9129247318181,-57.18419549793819,1382.121744040542,-86.45355231704352,565.7923998001176
1007.1403,0,49,1,1282.8608,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522963,0,928.9857818327656,944.5071182056771,-73.41635053102863,1615.197048540601,-110.94579819057763,2924.474940419457
2172.5603,0,32,1,2884.1177,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522811,0,2197.7165974391605,2619.173432190682,-211.9637073460212,20314.210437186768,-136.09292818954367,3351.7183250887797
507.43491,0,40,1,582.63226,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522747,1,494.73233769548284,487.89682563914624,4.355883762012319,437.2568124711395,-51.152712456554255,1557.1858627769977
3793.8093,0,39,0,5460.9092,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463800,0,4818.8379140909,4596.033392103438,-67.77568959732652,41821.57120304496,95.44879583632355,84628.22268910789
4640.3003,0,72,1,3749.4893,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117247,1,3215.1512652418796,3324.121270654909,-314.1962073341144,21059.367850659703,-223.62347172453295,9647.545508153686
1714.2858,0,60,1,2119.8716,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118911,1,1621.6543477153725,1588.9095791241423,-49.57463214911097,3706.159913190054,-80.29324000832722,3194.5113547600276
1297.8629,0,48,0,1561.765,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132608,0,1165.0268169304998,1173.0163537372764,-93.78237606490895,4419.776258169959,-90.24797629891677,925.9291429528915
2285.6479,0,39,1,2649.3962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133307,0,2128.3337391200344,2201.7415994648545,-50.51550373719462,2837.946912585217,-22.913284457415948,1794.8741212310733
985.71429,0,33,1,1497.7867,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595411,1,1102.6979048485211,1083.4962812950725,13.427219197597664,1379.417148492477,-4.650256120138098,1309.5944743667374
3610.7134,0,65,1,3993.7844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0,3269.0384950652156,3394.5244367961477,-298.61724206498053,20225.402609421017,-275.65618483058137,15140.003621425458
10485.382,0,64,1,13799.377,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118783,0,12125.802201150187,13053.826938672852,-1336.8946761386783,283727.94095740945,-1522.0077492557152,105300.98526951154
71.428574,0,47,1,474.1337,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1,392.4701162049961,426.9075864019135,-60.070160539219756,1218.664157184627,-61.753511758492046,1299.5202740178165
2098.968,1,36,1,3337.1633,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1,2620.1806833768173,2999.378230463767,-194.41998544179938,9901.06890500984,-145.5940570852438,4431.189691513657
471.42856,0,27,1,502.65936,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133514,0,434.24078313812,458.5720380721697,-28.02806153812672,987.5890649236779,-45.23844363671089,1139.1327900038887
5314.2856,1,39,0,6277.5459,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132482,1,5248.744593119433,5628.418455398119,-171.2208818673829,16809.065549181214,-273.1519754501409,9120.868959946141
2283.0874,0,40,1,2022.1443,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522954,0,1473.0429619587203,1570.4909100786565,-76.2795310012403,3180.935811556534,-107.85531393838724,1818.8923655588994
2395.6482,0,59,1,3125.7703,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133050,0,2429.1314961488106,2815.1013929898577,-187.18087876100165,33703.264904666335,-178.1193466206546,7934.727366365063
1959.6448,0,56,1,2857.3259,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133911,0,2175.435060431527,2480.7124033569144,-238.82790448132633,5355.4692383288875,-165.69653196298387,5978.562058675707
3719.2622,1,45,0,2841.3313,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1,2293.806397525897,2398.9968036118394,-69.67795651356928,13042.580563997608,-107.92861305685442,4121.085058889173
2406.5779000000002,1,45,0,1977.624,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1,1482.204423170462,1393.2282908180996,-16.450919907656466,4209.194708348272,-84.19449107733557,1649.1718389233424
1725.9358,1,45,0,1529.7759,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1,1128.0052397309735,1144.9320680681478,-32.47085772417327,3859.9781862363207,-87.03966942139274,2641.186353729691
774.72284,1,42,1,1369.8301,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117884,1,936.2989833653319,1004.2593149730837,-34.190713179378584,3431.268677094356,-45.48223147871026,962.30449120305
750.58191,0,36,1,1321.8463,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0,941.5807671686006,927.354212036501,7.418685840246832,2059.534975955508,-40.405035708855216,2845.248264604373
371.42856,0,36,1,810.01984,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0,592.1573597077474,636.6407188147869,12.569178595450902,2061.5944799122817,-24.356271213646682,1843.6177868160821
1630.1764,0,24,0,2690.3838,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462474,0,2124.531862451733,2250.941476226519,-71.3926963147124,3855.256209908959,22.827046233040267,4517.1199493514305
3914.1187,0,37,0,2969.2878,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0,2236.817130126871,2549.081163993443,-148.3819758061429,4808.621263249985,-155.9084304619307,3299.316125397928
3149.1074,0,45,1,3925.499,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118770,0,3344.6350250050486,3346.5899735259663,-20.122775893402004,20382.85347101513,-47.27441636973275,4783.350201258116
1289.6016,0,23,1,337.70697,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0,422.0653277970888,447.2932689136794,-88.53201331517747,3235.3077213581632,-49.114447106732904,829.1372203747751
1385.7142,0,37,1,1041.4684,1,0.33333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125660,0,674.3124308549262,789.220067616753,-110.20671257402466,4662.258058072938,-49.07346905875282,2178.165797661295
214.28572,0,20,1,214.75696,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133652,0,378.8109786269288,428.5545094120968,-57.99513098093152,3630.047324257044,-56.21196736859723,1171.47471826967
2747.061,0,66,1,4260.5674,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0,3516.3254048199337,3555.617311669072,-274.171535933685,31430.750397082895,-380.6463757858041,8074.20993711384
1142.8572,1,46,1,1827.632,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118618,1,1399.2829138672773,1418.5763076143412,-75.86293059906588,1539.0141231506773,-53.89322092681531,4837.018298625167
979.94214,0,25,1,1350.3721,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133294,0,940.3695915200508,973.2125431123105,-66.4761344764178,1426.0146633295155,-65.00823603307383,825.0140753482245
1257.1428,0,38,1,1382.3612,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0,971.2869605516331,1006.3749772873613,-2.2207020705558365,3209.741692963458,-31.14327964798093,816.8250459003737
2383.4817,0,60,1,3529.0981,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0,2699.2682506495657,3117.358095721678,-326.11553853497935,12411.1912224055,-208.11216647087895,16173.934767760144
3078.6597,0,48,1,4853.1152,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117915,0,3969.0106145190393,4290.048591647123,-284.5208345322982,19726.953324163722,-194.6611645594425,4234.618256600354
4174.9438,0,35,1,5640.3823,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594093,1,4749.254520511167,4661.494029860562,-195.64055704255364,32642.55121465175,-163.2703144344428,9785.121545814465
3563.9783,0,35,1,4872.6426,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594094,1,4006.8350665453163,4166.107442646032,-183.4332339584665,7849.470134692705,-60.037858709268804,28903.19653136215
772.24329,0,37,1,662.60516,1,0.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0,535.788541847652,518.5685005518044,-116.48128965877348,8275.960801451993,-52.73765704053672,1436.7251378036108
728.57141,0,45,1,1209.8843,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0,849.5197561713053,883.6894877657286,-76.29649865590227,2067.5548689573675,-68.07804665297911,688.1479244769375
8602.0908,1,52,0,11206.496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595323,0,9441.821858760079,10600.74693963132,-1322.2602076678459,347637.55197156226,-1292.6456384855394,266568.3610836775
792.28284,0,38,1,1497.7867,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0,1073.9695762153506,1075.6935909745162,-19.62625509947498,1319.376627059753,-84.56981428538624,2751.7922101531503
1425.4407,0,37,1,1801.6837,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0,1326.469780467304,1399.9394950465096,-47.014570852424896,1886.0647770328055,-89.90553723878142,1949.6545754336207
4551.6909,0,37,1,4888.6372,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0,3982.091350295584,4332.276484362221,-176.49394656916755,20474.355952170023,-51.9915577786575,11429.474627057063
698.52197,1,37,1,854.5401,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595237,1,601.8602021130662,651.4889135672163,-79.07532737909303,6156.468073690659,-97.68127741817281,3242.2558899200876
1996.1899,1,30,0,2422.0088,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125786,1,1875.2145510664254,1915.8639784200168,-54.693895983075016,2660.842854974738,-126.08196787978333,3123.8955377178822
672.34564,0,60,0,1113.9169,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133246,1,734.0662709567757,811.3206818897775,-87.07613189179612,2904.5068926917806,-77.78891243351222,3902.4237513114977
7389.917,0,39,1,5256.5127,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133302,0,4782.6129609837935,4525.939509695257,-3.318404708619283,42394.97365971595,12.388732477821424,73902.96312574024
3302.8682,1,39,1,3321.1687,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1,2683.027600896194,2967.6386513779753,-100.79491072584023,16709.919316385764,-124.9204463390108,3930.625924368654
1300,1,29,1,1783.0692,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594345,1,1310.2191384327768,1366.6413342880805,-63.484733872349814,2260.982255550211,-36.292404669701995,768.1795134161464
414.28571,0,48,0,858.0036,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0,569.0479889670238,687.8093488178145,-83.68453356821973,1719.042816647861,-86.58521002732664,2491.5708893231727
601.30328,0,31,1,1145.906,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0,778.7067543911531,778.2739621748913,0.03482955600190131,1993.6789356492602,-30.84120843776054,1695.0178211428058
861.6922,0,73,1,769.56061,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123588,0,521.4087519689617,590.8745077443656,12.163891542082409,4402.825388889449,-16.383716808393586,8128.711575718576
3494.522,1,61,1,5025.4141,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594348,1,3972.617528238926,4569.597147313812,-496.41015347800555,28018.551596648664,-406.15466846170966,20734.737956383044
2188.6948,0,44,1,2951.5896,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0,2212.3095212241924,2497.5893657846837,-166.63886013145685,8463.78187833051,-170.66391243120353,1059.5988068303468
935.73798,0,81,1,1302.3883,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0,973.9276379083628,928.1725380655168,14.698429539394708,6800.925548263476,-43.664016424939554,10037.888259671205
5594.3604,0,40,0,5538.374,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462099,0,4753.527967594805,4595.552587213306,-157.09431927598598,18587.661611053623,29.432718544120327,53247.85238549132
9741.8086,0,51,1,15341.073,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0,12895.400962312136,13592.382068978275,-1385.086018086431,377944.77407839475,-1863.738839241857,593960.7577217369
1910.6937,0,50,1,2441.4668,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0,1924.1436293983961,1897.5140992380555,-59.445404269944696,6620.581340383146,-76.25687335940675,1343.497185565416
1828.5714,1,37,0,2794.1912,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134335,1,2160.170056157681,2428.7779844534366,-169.48585240816095,8399.560228246446,-124.74324023726818,5447.237459486809
2978.5105,0,39,1,3173.7539,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462438,0,2512.7392067480973,2678.234324941498,-116.37910854989387,16834.436743888036,-22.18484622865057,8445.874453994938
1714.2858,0,29,0,2119.8716,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117948,0,1638.0608250805926,1623.5395539879362,-40.326449318324656,6347.241757985694,-44.79285859823675,3709.462888966465
2262.4751,0,39,0,2805.8787,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123799,1,2213.7530334401604,2492.7270138671824,-236.07832660982493,17000.974449117308,-134.24772443123126,9906.68210771942
1124.5331,0,39,0,1382.3612,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123800,1,927.367632608145,1068.4187730178942,-188.7169551974492,3408.79941582151,-103.42326507540899,2945.6390252124597
598.07959,0,50,0,726.5835,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118817,0,517.5383094358954,597.4753311199803,-91.50394357483454,1373.7950449900331,-76.92394296111486,1058.8241279332078
3351.7141,0,30,1,5013.1304,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134238,0,4177.4367519315265,4473.8830669919025,-210.7427901108018,42660.55475298206,-81.44804276266329,23734.65735602919
11109.113,0,27,0,16689.104,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463611,0,13253.906300938326,15080.900757349898,-1027.3615613087627,717486.974961468,-1762.468406262189,1220813.8851824822
7430.9497,0,27,0,12322.583,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463612,0,11407.655382395957,10891.407845716954,-1023.2684566683245,674501.1527006406,-1108.4592679682257,417815.56855927594
847.12067,0,60,1,1097.9222,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0,642.011319352529,762.7959980775579,-101.03340223677567,2255.7485817096654,-69.54511836269933,1745.200937172046
3314.4714,0,49,1,3321.1687,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524169,0,2703.5415580430927,3113.403909121491,-289.85362237447043,5214.648242000989,-183.21132579526358,9121.063886806976
3530.4111,0,49,1,3832.9951,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524168,0,3221.2101884292674,3318.6357208563427,-150.20384567568777,19328.946604061934,-142.2804482456796,8409.770031119035
6256.2056,0,49,1,6488.0952,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524167,0,5355.394411711123,6037.762988832094,-515.8297366606392,23289.9031590879,-390.05523992229575,4732.712038918071
2142.8572,0,68,1,2374.0251,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133298,0,1872.023229967064,1854.7361234614812,31.00638395190914,5982.206599927519,-30.580267973010322,3925.932725455517
7873.7485,0,37,1,7151.8496,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595416,1,5921.543692500385,6675.610200720993,-668.0958827520515,104659.1251670692,-707.5028072044881,87740.70952328095
5847.543,0,37,1,5328.4678,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595417,1,4566.0410372164315,4704.636341933284,-312.79135427090904,32264.90566720525,-171.30209693860294,31978.901469576747
1114.2858,1,56,1,1795.6428,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522692,1,1353.882124607154,1425.8143951249701,-53.61976795169909,4925.903265136117,-69.85201819532442,2007.5998896319973
1042.8572,1,31,0,1561.765,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1,1144.4350488846903,1146.2853371768667,-60.242833409951544,892.9758024892544,-45.01255383495169,2905.416821337568
