fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
6713.8804,1,47,1,6560.9854,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514251,1,5500.351145870935,6087.123748283551,-515.4265203354586,43050.21039862535,-424.2732598058914,17117.366242897373
1767.1348,1,47,1,1558.3693,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514252,1,1166.8956131761781,1194.7155071121301,-118.66543816598377,872.5337117881086,-114.6924937591765,1049.7807837545001
1095.2253,1,47,1,1318.6272,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514253,1,962.615354725561,940.4724739746056,-105.24578865363284,943.3791245061552,-88.45852567123094,863.2694265724095
1714.2858,0,37,1,1894.0081,0,0.42857143,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117650,0,1370.1093386064945,1414.542714833567,-239.4361529304824,9160.512570096242,-119.89759341966318,1055.5004778258983
1372.4333,1,43,1,2053.8242,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524248,0,1523.2546207765913,1550.5522756484709,22.78456227033967,1579.7605457317984,-59.44115568592633,5336.4482560596125
2029.9399,1,49,1,3771.0337,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514144,1,3269.4409146150533,3290.2819276899513,-133.84910813613683,23412.9639212186,-118.74211120863237,20329.26027499477
871.42859,0,52,0,951.02283,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462066,0,619.8777364052612,706.7056210690549,-86.8123646245624,1801.5026841836218,32.79473055757817,5727.516510424333
7223.5503,0,54,1,6912.5952,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1,5602.023026764008,6657.43293667881,-624.4680103633376,47809.27167322143,-604.2610798017778,37079.46374795093
2411.7019,0,48,1,2920.3091,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595471,1,2250.7779424722494,2499.0639762721403,-227.03070404759188,12487.744633391627,-191.2182974593176,1290.814307048298
1600,1,40,1,2181.6865,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514239,1,1581.9008133407176,1703.2385745582794,-244.4806722318764,4218.845771531641,-126.05676801872409,4708.226607786519
5922.689,0,35,1,7855.5923,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117937,0,6857.779443039493,7074.014834207525,-428.68869088992244,43797.34030974169,-584.1181873604239,54980.28296959851
2971.4285,1,54,1,3716.0354,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132464,1,3272.2589566585148,3211.417613614158,-221.50855862575818,24994.2102774214,-142.61321891341285,8211.598210786391
471.42856,0,49,1,919.04535,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133284,0,567.8452298653888,671.2578158096152,-21.290034507962805,3180.1973731642424,-50.25308183809961,2201.955641194052
622.72992,0,45,1,743.24646,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133121,1,561.6473950840972,568.067298928003,-76.79181719251964,3060.647226690784,-39.71752460637942,1573.2907317661354
4850.5967,0,22,1,7072.3433000000005,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125021,0,6051.41441892646,6472.267242876883,-339.0359304559718,35035.15860729149,-495.811640894146,37066.17189324062
369.5899,0,21,0,1032.7535,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0,667.9509752060519,794.1638079402072,-73.63700254949042,3486.184671761874,-60.18114385989339,1242.8178110634074
642.85712,0,35,1,1110.839,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134822,0,718.4760196145763,783.6772523055529,-32.801841736562174,2756.90079101502,-34.474761907482744,675.0525610856727
355.7558,0,35,1,871.09698,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134259,0,625.6008970128349,667.7032550512029,-93.82145646889266,3178.1741941730957,-38.95604448994365,470.1684154520956
1873.1396,1,33,0,1842.1567,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594276,1,1373.4028066196263,1372.9297052542095,-104.8677296844421,8370.330229440051,-144.05133281713245,1216.6794645527757
730.99408,0,49,1,1014.8739,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522964,0,623.1724196565533,715.7453386996099,-59.314324106354064,1713.6157668943652,-82.78854852598597,1013.5476513480667
1007.1403,0,49,1,1286.5815,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522963,0,939.6845969233541,925.5279196920822,-78.64892006818158,634.5673652376122,-98.93404257494167,893.4731004341716
2172.5601,0,32,1,2890.1721,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522811,0,2222.287590213199,2646.132798521562,-220.26728266180177,19360.909436489765,-149.10718406721415,1639.1775174083277
507.43497,0,40,1,583.41846,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522747,1,490.9480992678392,477.86554286819575,-4.039992915908723,995.7859748964579,-35.95899810265401,2102.2922527433593
3793.8093,0,39,0,5458.0806,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463800,0,4796.0524943994,4655.111265731393,-103.66058393199123,21147.777314331004,115.89874622772629,33344.28294405986
4640.2993,0,72,1,3747.9209,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117247,1,3264.957905409046,3328.433056874477,-350.0889870240395,36336.34456667775,-230.6479835750713,13413.723345069553
1714.2858,0,60,1,2124.8171,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118911,1,1652.112467095095,1591.0457433894337,-49.14273743363564,8153.568107314958,-94.74286248318519,3548.9665738963768
1297.8628,0,48,0,1558.3574,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132608,0,1141.9922632777702,1160.2661456983649,-96.60247395264035,704.2072539151438,-94.90582456534837,2422.9227970545244
2285.6479,0,39,1,2645.1877,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133307,0,2138.76652899993,2193.606050099368,-52.95762791175896,2832.3549872086005,-24.12538285208428,3286.8469462552
985.71429,0,33,1,1494.4261,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595411,1,1075.5764630095146,1090.8098591877856,20.725156574724917,1367.6894855875737,-13.967450341892857,2115.263907481738
3610.7129,0,65,1,3991.1567,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0,3273.165088218341,3426.983227475474,-365.6515362568864,29374.301781618575,-312.41223116939597,3578.3322474543866
10485.383,0,64,1,13792.249,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118783,0,12144.752740283699,13004.925864064973,-1483.0566080704007,593690.6187104222,-1501.8483094475475,110898.13701887465
71.428574,0,47,1,471.52698,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1,386.8542749298715,422.83042393444117,-67.97959415305058,1346.8304941070533,-69.73475700467341,614.713705980345
2098.9678,1,36,1,3332.4482,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1,2604.177807636937,3004.2495748912047,-226.54569526413817,8844.761042554594,-186.18913789041264,4482.9709722098005
471.42856,0,27,1,503.50446,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133514,0,429.4544129313678,445.93731242358473,-26.85516163133553,2158.636984724287,-43.9106302930166,1059.1705657562882
5314.2856,1,39,0,6276.709,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132482,1,5243.213543315758,5610.3146913088185,-178.3281957049137,29088.886365633774,-232.90356503768058,7941.06850376337
2283.0872,0,40,1,2021.8704,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522954,0,1474.3826781694215,1575.4646811216348,-71.62672372927165,3459.86279805475,-111.97623065015976,842.82743070463
2395.6484,0,59,1,3124.6836,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133050,0,2429.1746321179553,2820.403144150401,-220.4436276851435,16597.913700085275,-164.1835092494886,15736.820778198397
1959.6449,0,56,1,2852.9641,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133911,0,2175.370111252439,2505.845180000206,-231.6656183327437,6051.535395561521,-150.9736009328033,5551.5627373717
3719.2617,1,45,0,2836.9814,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1,2297.4187889012946,2422.725068387637,-78.49558961394455,11757.774986798528,-104.97670733864544,2965.5959573709642
2406.5774,1,45,0,1973.9102,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1,1465.803089674391,1390.8730415088653,-0.511043298553382,3989.7421544727626,-79.39351402349425,906.5465609500552
1725.9355,1,45,0,1526.3917,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1,1111.427885886079,1144.8492357052194,-31.37411882797071,3494.1440405384164,-78.19918265912786,2664.4069754718494
774.72296,1,42,1,1366.5637,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117884,1,946.2625157456976,995.1165230064101,-27.204985746653954,1767.7452559800004,-46.56432508799312,1744.7053450416615
371.42856,0,36,1,807.16577,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0,585.2863905711581,639.2200081725324,8.938430712490568,683.8948343570665,-30.957454197781466,337.408960705186
750.58203,0,36,1,1318.6154,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0,949.7319127567331,912.2217672987305,6.240580078212368,857.7075424032721,-43.16047576883093,874.5755510347568
1630.1766,0,24,0,2693.0679,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462474,0,2127.797066138349,2255.785004382786,-98.84698217862754,6778.443587554144,21.63921853678395,12589.099973989727
3914.1182,0,37,0,2964.8438,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0,2218.7665710022593,2584.607118242831,-165.99103449021973,9082.703885881961,-160.19616457711396,4393.563170768887
3149.1072,0,45,1,3923.8235,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118770,0,3351.513537433527,3365.5138388785576,-25.65440650011002,17911.809564101593,-71.75787015261058,7622.766028782619
1289.6012,0,23,1,339.77362,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0,427.5639675513439,433.15722906885804,-99.52321114753659,3671.7130808530355,-43.714519301315526,1950.040004805152
1385.7142,0,37,1,1043.0168,1,0.33333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125660,0,670.7885648440005,772.3102695593223,-123.63934517285873,3099.468242515715,-69.78763310799246,475.6666739777969
214.28572,0,20,1,215.81406,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133652,0,381.6421205570069,423.1962279694684,-64.1418307967227,1506.713710478766,-53.299365192007855,2015.8094682658286
2747.0613,0,66,1,4268.3291,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0,3498.907410338959,3588.2440380566964,-332.906592342604,37272.17614099131,-376.73373408547815,1899.6918608069973
1142.8572,1,46,1,1831.8936,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118618,1,1411.7952832065137,1422.352866170799,-65.6455439710415,1470.296517957533,-63.82574608990028,1220.2819709064743
979.94208,0,25,1,1350.5928,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133294,0,955.0763529154592,984.486484156038,-59.296774277812716,2282.5715782250995,-62.93851409063784,615.9064189302587
1257.1428,0,38,1,1382.5585,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0,995.1066903063195,1013.9933337328292,2.1061804457044038,3887.561419748274,-30.511333185253218,423.1992175139426
2383.4817,0,60,1,3524.2417,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0,2680.8425649176174,3109.3203667643575,-354.1187097821686,21393.770744893667,-194.94118901916903,6462.322390304596
3078.6597,0,48,1,4850.7339,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117915,0,3989.2374949066907,4314.738316109845,-294.133141491365,26497.925328518766,-212.31739385602395,12316.404760486108
3563.9783,0,35,1,4866.7969,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594094,1,4007.665476269114,4250.705128148666,-268.80441110832004,11357.996804096667,-139.15535279237992,26854.1233282459
7982.6689,0,35,1,5633.9712,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594093,1,4733.915333317189,4969.252591085505,-354.8433126753202,41378.292941160085,-123.25069775471799,40553.666607369545
772.24316,0,37,1,663.33246,1,0.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0,528.8440474178815,510.80358251496284,-130.21569580253663,1370.4098737141464,-52.364319107728,935.3716400514938
728.57141,0,45,1,1206.7357,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0,847.0750760213812,882.9335466316837,-81.34172890610255,2320.5238558532233,-68.77776081193399,372.28258355233356
8602.0908,1,52,0,11195.985,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595323,0,9534.761982101056,10575.515953930646,-1349.3722399373785,393788.03375459014,-1201.606426048965,109633.9158056014
792.28284,0,38,1,1494.4261,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0,1036.0306961841627,1075.0341448859729,-16.970327108907124,3314.55872021051,-84.95638474310425,2012.3495302304054
1425.4406,0,37,1,1798.0994,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0,1301.3659169572918,1400.7557774300951,-40.093938294773096,1824.0474749545492,-109.85821615493003,2485.933153846576
4551.6909,0,37,1,4882.7798,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0,3942.7678231924524,4373.0273150224775,-199.50540462828468,9433.82193862149,-79.65809050730441,35118.561790848275
698.52203,1,37,1,855.12604,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595237,1,588.6644847091168,656.0885670954432,-97.16430808659622,2033.2025341892377,-91.94871229997476,3417.019780653835
1996.1898,1,30,0,2421.4404,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125786,1,1873.778595630952,1929.181934468791,-57.985236693595176,3327.541549436017,-133.70326956679534,1312.2423075713127
672.34552,0,60,0,1110.839,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133246,1,674.7918595708456,808.3157934959044,-91.68570990823567,1114.223291538529,-66.73890971239697,1613.8652193953717
7389.916,0,39,1,5250.3843,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133302,0,4747.6345323947035,4536.560720524068,-32.916169604356654,28838.98164097056,25.857555342868164,23752.712202196602
3302.8679,1,39,1,3316.4653,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1,2683.6896035066848,2958.6572421988926,-120.98397538693918,13333.59595389351,-141.6204531384761,9778.894827582071
1300,1,29,1,1785.5421,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594345,1,1311.3769165228305,1371.182403738962,-47.754640024933586,1912.5864907046896,-51.22274154610609,1716.209708925398
414.28571,0,48,0,855.1142,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0,566.1823050449049,687.9007769034033,-93.88989388587254,723.5195245969105,-89.63667644047644,1023.4806760095445
601.30334,0,31,1,1142.8046,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0,769.0277335694012,776.6651599294134,-7.125570869516046,4248.526872026181,-22.050359584012803,554.7518768451891
861.69226,0,73,1,771.3092,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123588,0,518.1594214837293,593.7091605075328,1.7418122675141208,6459.765454508859,-24.698877475788176,10223.839171034442
3494.5222,1,61,1,5026.3408,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594348,1,3956.998613481035,4679.105042411834,-556.2098904876029,49765.63845407409,-432.710750357272,17914.990601174693
2188.6951,0,44,1,2955.9226,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0,2207.457344057312,2539.718345639384,-203.28789863292513,6896.040715608552,-166.03327377057238,3602.418035407899
935.73798,0,81,1,1302.6444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0,986.4425289003742,922.7918011423868,10.009101048610727,7829.571652513895,-49.98754561478574,4353.30381905808
5594.3599,0,40,0,5539.9033,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462099,0,4740.63252562023,4688.273524563278,-201.5921190579679,19438.24568501194,19.63416073773802,55329.11394105933
9741.8096,0,51,1,15331.833,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0,12889.063049466138,13477.968205205927,-1498.6626786279915,446921.7924673677,-1801.4702769017656,674369.6234853424
1910.6937,0,50,1,2437.4114,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0,1924.8411012324584,1905.8729960004757,-55.528476846320316,1171.4521970049373,-82.61215171209022,4054.098121174542
1828.5714,1,37,0,2792.4465,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134335,1,2174.226767727629,2452.753251488121,-193.15732498988908,7464.974159640586,-149.14282881317993,11314.781721040588
2978.5105,0,39,1,3172.6321,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462438,0,2542.0957571033186,2697.5296619760466,-137.77171786770964,4072.8359206378227,-29.767196786851542,16895.04510277497
1714.2858,0,29,0,2124.8171,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117948,0,1664.5339069493455,1631.237314227903,-36.15610456204513,6007.711278311274,-53.07532711810185,899.8905678544013
2262.4751,0,39,0,2805.0276,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123799,1,2235.156333351738,2500.9158777310327,-229.59564738986066,2803.9869827183543,-123.49394263185967,6539.876969071859
1124.5332,0,39,0,1382.5585,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123800,1,934.5103216312849,1070.7740041361476,-195.88834634826853,4495.430030226585,-95.60060754433894,2122.5439478479616
598.07953,0,50,0,727.26361,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118817,0,523.0095536348663,607.2821974349821,-100.03188012017883,1764.2373129275393,-73.68393903636124,820.2889299404733
3351.7139,0,30,1,5010.6538,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134238,0,4156.2140334210735,4488.209013577269,-253.12629645822932,54699.05209698056,-94.62424834377873,30369.071634692424
7430.9502,0,27,0,12314.701,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463612,0,11389.646504665196,10932.782888492975,-1170.7411464172326,372196.88696695026,-1073.3265528002883,604022.2571384126
11109.112,0,27,0,16678.006,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463611,0,13250.965217442421,14914.777137459158,-1205.1555806687504,444231.06113047275,-1588.9965291758413,1545972.8153202855
847.12061,0,60,1,1094.8562,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0,648.4444355026483,765.5908195031544,-102.69477627690338,2555.4227860960123,-72.38113893246333,3396.522050589109
3314.4709,0,49,1,3316.4653,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524169,0,2695.447673386835,3104.362874878465,-301.25441748899374,11522.657210973117,-185.5322378992678,3528.97495002234
3530.4111,0,49,1,3827.915,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524168,0,3246.348793402702,3334.102913014983,-170.1177973797486,20940.47225877564,-154.3552576786471,11984.418795482972
6256.2051,0,49,1,6481.0596,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524167,0,5319.066275375375,6057.984857291795,-565.1731149337628,51438.981200655326,-411.4767925798544,24003.73650451989
2142.8572,0,68,1,2373.4919,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133298,0,1877.3994605040996,1860.409849081379,24.98484291292868,6029.361548479934,-27.20561002008234,2562.6901914493337
7873.7476,0,37,1,7148.6396,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595416,1,5949.682660878231,6673.647538568826,-698.1961980872308,124822.03941362421,-630.39458294172,17450.05552242192
5847.5425,0,37,1,5326.6006,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595417,1,4533.143437501649,4829.204039188376,-389.0023947358316,29185.750723877063,-211.67102935553402,42455.62854700083
1114.2858,1,56,1,1799.928,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522692,1,1372.067995086488,1438.450855055323,-67.73709241813049,1360.4155042076868,-97.26579258587132,2337.3866709854433
1200,1,31,0,1734.1682,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1,1261.1993891728926,1331.726801849868,-54.69086418682699,1584.6419262031395,-60.3252175796129,1824.7122671866146
