fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
3228.5715,0,64,1,4008.9355,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586644,0,3347.0923764340255,3473.6396930426818,-364.93275594626675,23682.581508624462,-390.4183545450798,13325.928806005644
806.02002,0,54,1,1593.7542,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586647,0,1179.135565958024,1215.2550371234727,-113.90512647754123,1381.9771471594713,-157.37895275506386,1252.4928999407564
1985.7142,0,31,1,2423.7686,1,0.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586648,0,1793.8503319394633,2043.2254754504172,-217.8324617255296,6762.05723188565,-143.92660116895803,5741.691682643385
3423.3501,0,47,1,3765.5535,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3586650,0,3227.5200615586923,3328.727879377444,-197.3331472066365,50196.69760261101,-135.49288636930117,27050.006692092596
2400,0,30,1,3081.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586652,0,2431.9312712700184,2809.735350802077,-181.59469074632221,10844.309649271183,-175.42666499621697,11296.5823534943
3617.46,0,64,1,5333.022,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586653,0,4469.784218439525,4546.8717223219865,-461.15048710362726,49939.52067253223,-480.6374992523887,16330.837649322908
3239.52,0,64,1,4773.2119,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586654,0,3894.8334461287895,4183.77942075759,-465.2155676311468,21454.08393561349,-499.20301164283273,23389.304216689878
3941.4199,0,64,1,5812.8594,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586655,0,4775.744959431749,4948.439094260971,-500.42909666100394,100719.67596598402,-479.57001431821993,48781.804810073874
2355.8586,0,36,1,2183.8499,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586673,0,1635.62749730991,1617.5476411969698,9.759381926254013,4251.803922499224,-86.64978341044137,3892.033793839384
2928.5715,0,37,0,3673.0493,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586675,0,3196.5653123785964,3201.5715316712012,-129.32277501925776,37851.705853953325,-116.26157530758624,15346.509852883237
10214.286,0,45,1,11728.059,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586679,0,9728.469446345704,11431.84366725071,-1839.1993954977527,602595.9826672943,-1808.4765925880974,322518.97106491204
1928.5714,0,22,1,2134.1064,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586683,0,1561.2526555175389,1673.9968971840588,-49.017478844824915,4752.253770577776,-75.74711258888244,3448.2243563752086
15753.827,0,29,0,13765.628,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586684,0,11826.620745621689,13072.853075156523,-1536.5404393766914,771460.2152660501,-1627.3797559234986,381298.7649914426
1111.95,0,39,1,2025.6078,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586686,0,1452.9949018327102,1473.8528772099735,-2.5276439419287704,3859.0931235314342,-132.17497553561105,3408.5346133895737
885.71429,0,28,1,1385.8247,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586695,0,947.1353392543638,1016.9973689904812,-43.06412260979233,1646.2278431524273,-33.04799466257105,3248.4128827760724
414.28571,0,48,0,858.0036,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0,568.408175197213,700.8414002281794,-109.47345600870815,2697.258452516433,-114.45395803251635,1197.3349227321182
3865.8301,0,55,1,6120.2197,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586697,0,5032.928414792683,5300.985401964992,-531.3277898230232,93532.61961725101,-483.4506037149587,84540.44156995638
2915.5701,0,55,1,4712.6968,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586698,0,3771.467656580124,4168.507256538185,-412.11660367154394,23659.752112852846,-434.59718313201256,53318.65706233872
3288.73,0,56,1,3778.0149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586699,0,3144.456439922338,3306.451711738891,-257.84027026161004,9668.513341632468,-240.94973539558217,5164.528362970976
3104.72,0,35,0,4788.3887,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3590969,1,4013.1449673403386,4138.2635640042045,-195.12454134622985,50871.554197570425,-65.93489863410969,11817.153788612124
2195.99,0,45,0,3225.2012,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3590970,1,2583.8269978300186,2922.7834231178326,-230.11804026637463,6397.898402941596,-212.8573034648304,11816.944010059593
13230.482,0,42,0,10414.291,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590975,0,8449.07041248871,10794.20997166854,-1508.7727602689056,490478.0062940534,-1519.9365550216012,259253.11899126598
574.69,0,29,1,1193.8898,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590977,0,857.606766383605,877.1113895470497,-58.79034059728994,3587.7237825217794,-20.874594655973628,1804.9859101924949
1074.0601,0,29,1,1561.765,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590978,0,1155.2801582906043,1224.4152046878903,-76.86373811456333,2579.3131150016075,-17.736301390028338,6004.71868324484
2755.9172,0,40,1,2689.3621,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590979,0,2141.7180516536555,2195.9983816231984,-77.44144436774728,4250.471648393565,-118.69158882251078,4858.684045233545
1285.7142,0,66,0,2186.3972,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590982,0,1576.3373577178868,1654.120503363994,-204.27329953862258,5725.669598467179,-237.62867164995615,4590.972824754696
1200,0,66,0,2090.4297,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590983,0,1483.5293554794314,1602.5476366857035,-195.61994777954473,3951.103078879381,-243.09700874733107,6421.127058601466
428.57144,1,28,1,454.67563,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590995,1,419.98916723505,411.1738933841024,-45.35231214504501,2524.7336981815993,-33.639076910219984,2182.0110254687515
878.98999,1,29,0,1561.765,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590996,1,1152.482295659849,1176.8872195765512,-61.979668545784776,1725.8890441942708,-43.16715752296821,1392.1303664543034
3205.02,1,50,1,4776.6753,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590998,1,3834.3585651543804,4511.0372205981275,-465.4274725757045,56915.44590089017,-389.69252018202906,55863.02313067894
257.14285,0,23,1,998.42188,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591002,0,665.5675001312119,741.7150171488875,-32.75992885934128,5821.107200375163,-42.166799666022435,4456.2535207288465
1147.36,0,44,1,2089.5862,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591003,0,1512.8098975839996,1544.643653011904,-59.2804247263129,7054.519165104177,-143.67212980243656,2064.8339860086517
2758.3799,0,41,0,3857.9878,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591004,0,3484.1808372066052,3302.072573132529,-80.29793130949743,42195.376228990055,-101.01345920897586,17813.167627511746
358.72,0,21,0,1027.9031,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0,660.0971644705924,769.6813350723677,-87.35296078323663,6797.725000375389,-72.9500158387981,2214.5883373913425
1571.0629,0,23,1,337.70697,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0,429.1870736610815,438.8837849585101,-106.94964891951739,3785.6090448807763,-66.58464872346629,3902.5088111193654
732.96002,1,29,1,982.4967,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591011,0,643.932151069997,684.649751286714,-12.717331056703328,2866.914124751209,-19.516787869127267,1957.5498179046458
247.39,0,41,1,714.05237,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591015,1,555.5713223723745,497.5009335545026,-19.36181898600432,969.5718949922747,-38.10116936890838,1140.3042193728204
457.67001,0,41,1,985.96021,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591016,1,620.8008214749576,645.6928150698313,-25.21728136858479,874.596772019067,-50.78117182396143,1228.2903848743294
222.64999,0,41,1,682.06323,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591017,1,529.5314709235341,477.7852362732075,-17.43322865737227,967.5037904648335,-43.59455458192481,1940.9537150975682
1265.7943,0,38,1,1609.7488,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591021,1,1240.37898316625,1228.2027562446167,-21.76883318450342,6487.789308186193,-80.90212691251978,1419.1480966123236
457.67001,0,38,1,985.96021,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591022,1,627.7974411541392,684.6119635712628,-33.15453427321839,3242.363505106611,-62.60996954663658,426.05078319378913
849.41144,0,38,1,1209.8843,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591023,1,864.8279264081365,873.093443373782,-33.361497705123206,3336.27564274063,-63.95593573966511,636.8540510145715
5412.9272,0,38,1,5592.3989,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591024,1,4697.8866763968945,4786.773548974515,-225.94395787991286,68385.53889664866,-203.698886554335,62187.52584311054
5163.1016,0,38,1,5352.48,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591025,1,4575.773998252469,4679.088908505714,-224.52053830509476,57456.30765055381,-212.97423146788935,82956.59871607882
2500,0,38,1,3193.2119,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591026,1,2569.731258649103,2830.0368101878203,-190.87037266817615,6099.600733185365,-203.55303956541198,3332.4443927290104
916.0343,0,38,1,1273.8627,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591027,1,932.379065879027,907.4447180295925,-33.479024857380786,2866.3680622245665,-56.04725797788935,555.8402791521532
494.78,0,38,1,1033.944,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591028,1,639.3126736395203,710.2877832557606,-33.708998624006156,3142.757026048851,-64.01615464923746,2090.9655025348825
6695.3672,0,38,1,6823.9814,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591029,1,5676.718997282968,6672.633832908354,-611.7495081559695,161864.6988493105,-707.1961660780332,90012.16618055372
2257.1428,1,37,1,2921.3042,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591711,1,2235.08693172305,2578.5399668072946,-173.89004123582623,15899.519122985179,-189.90722148306418,3631.266180732849
1634.37,1,40,1,2633.4019,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591713,1,2090.40762117135,2140.691377238797,-159.94395448300705,7197.540949046012,-123.69162270648133,1227.5942118504136
3657.1428,1,37,1,4069.4504,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591714,1,3457.3752826394507,3357.266509673965,14.310290261159864,35548.95788028141,-68.44052741088072,7100.266934301839
1039.03,1,74,1,1891.6102,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591715,1,1381.7458161612208,1406.6566146999178,-194.5775611919371,6315.851047701579,-194.33023761464568,7802.040239481242
1731.72,1,35,1,2859.0854,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591718,1,2194.644587577264,2549.4215132075356,-160.4124508575353,16196.394933865036,-140.5353561492147,2058.62747602114
3117.1001,1,61,0,4424.7944,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591719,1,3525.089457984751,3678.419246551543,-404.30988969344554,28469.957667554805,-496.848951877113,42780.483111465466
8669.2832,1,49,1,8519.4063,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591723,1,7105.218976259533,8289.132295957565,-1064.1522081704857,208554.24827814064,-1049.3521800119731,47545.70858781023
4817.6499,1,47,1,6688.0068,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591724,1,5607.362122058138,6262.530602121719,-674.7753833423973,69392.4263279551,-517.5225990313211,32812.93226174613
1514.2858,1,21,1,1670.2635,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591725,1,1216.600188367911,1294.4541990904524,-84.12042503496272,5693.739868431145,-94.67800966018179,3242.2130166612183
8040.1401,1,37,1,11143.361,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591727,1,8997.44571521832,11149.981664203193,-1663.153906290778,531555.3126890959,-1624.2898734577395,106375.34499329072
2092.3442,1,22,1,1190.4263,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591729,1,887.5203413883925,885.3972029568096,-28.9361253336874,8812.194042034134,-82.72190030601524,585.6136823597823
818.84003,1,41,0,1766.1616,1,0.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591731,1,1220.5605988231848,1352.2317409235689,-169.9990542446091,9818.758055878932,-157.62161328924162,1114.566125779067
1797.47,0,21,1,2690.3838,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591732,0,2139.2020671364917,2342.8608155256616,-224.95011174527963,15854.294782380433,-147.6127439850034,2447.8548749454844
2157.0515,0,28,1,2371.4475,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591733,0,1723.3231144844947,2023.5154050716308,-167.53243044166334,9256.745236117946,-132.16043095316505,3171.882404118302
3235.5972,0,28,1,3283.1387,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591734,0,2608.770775958673,3082.6530166136613,-252.80798438248266,15201.087390877212,-159.69431420891007,4274.572525226674
7114.5083,0,28,1,6562.0273,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591735,0,5433.168399175614,6234.8421762988155,-658.5765191977345,39463.763253077086,-415.2919076508287,64698.14641399688
7561.5444,0,40,0,6340.6807,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591742,0,5225.3673928609305,5700.640288834258,-405.86368121390785,122186.2982412166,-418.81105192014945,43635.39725779602
1991.48,0,42,1,2969.2878,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591747,0,2303.343993558645,2730.3348930982934,-249.43708384039144,22964.096690164304,-184.14760309676308,9825.701891040517
673.23999,0,56,1,1273.8627,0,0.2857143,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591748,0,915.9356652783606,927.3594352073806,-93.97342407909919,2134.6540137285974,-132.03814868594122,941.0982941937702
3700.6299,0,78,1,4160.8633,0,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591758,0,3314.309267671796,3568.8263422844825,-423.86864775730714,23402.17758762667,-450.32689181141717,15186.194400087528
1381.2771,0,47,1,1142.4425,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591759,0,731.5721753057792,804.4399128334751,-88.631759042542,1630.8068085214754,-92.31679712841122,1804.6701520589816
756.86859,0,47,1,614.6214,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591760,0,519.8876667293378,482.57526412864195,-79.09265886833913,1020.8045435747431,-88.55255312817941,890.5168762630615
435.20145,0,47,1,342.71359,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591761,0,384.5255949977794,393.0181618720964,-79.08202099594438,1062.7629252580564,-90.0067113997809,1334.5697021212131
435.20145,0,47,1,342.71359,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591762,0,384.5255949977794,393.0181618720964,-79.08202099594438,1062.7629252580564,-86.615743000658,1113.8955573322314
5232.71,0,34,1,2999.5732,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591764,0,2396.538539462967,2876.7399505957674,-270.64499466627956,16819.705146487348,-184.7536105794937,5321.63102830168
1200,0,40,1,1544.0667,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591768,0,1141.0066001054101,1197.7577712653676,-16.239718684353328,7880.02382484644,-88.93443698912569,999.3440858810955
921.71997,0,38,0,945.50092,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591774,0,625.476068235619,722.4425668826425,-127.25787319041585,2232.8567915903027,-119.00459946593763,2833.926325340547
1561.6,1,61,1,2313.5103,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591777,1,1749.6799378521323,1749.982411162541,-81.60683608629708,6577.9691473784005,-111.2385207123826,5607.7536656468155
1187.46,1,50,0,1929.6404,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591778,1,1420.5744068550523,1420.6526091735016,-92.98981591183474,4227.285285828003,-163.40732107965445,1109.213186449389
1471.96,1,50,0,2297.5156,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591779,1,1693.5722190136219,1784.1590775542038,-97.3968992173054,4839.451540578003,-166.02803578211117,3494.331790535278
1261.48,1,68,1,2050.6006,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1,1571.9527754460833,1535.85741752042,-44.064908294693005,6043.462181454623,-27.368315460580487,17759.260086290204
1719.35,1,70,1,2423.7686,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591782,1,1857.9118034975027,1862.245506708229,-79.96582767318971,3569.3531030086156,-85.07338244999177,8448.883062955598
4121.52,1,78,0,5994.0229,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1,4749.168879726602,5134.803677107894,-556.0000531389946,114202.23581126769,-564.0328095499672,34022.29284265306
3851.6599,1,78,0,5642.1421,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1,4478.770969931371,4734.063834741267,-500.91182277175477,77672.6003999876,-541.6318719861193,22407.311691057097
3851.6599,1,78,0,5642.1421,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1,4478.770969931371,4734.063834741267,-500.91182277175477,77672.6003999876,-524.7993866078816,14397.476409564142
2721.27,1,61,0,3912.968,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591791,1,3177.9844672695954,3380.6062867731284,-346.05405442058856,21430.519206282086,-406.3925098306738,5858.230185810866
3661.3501,1,25,1,4709.2334,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591793,1,4102.583439790615,4278.6937502713845,-292.1787723599052,47829.5216645744,-98.53931488044695,23872.565926020117
11808.54,1,46,0,14753.829,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591797,1,12559.25964310291,13221.577983206951,-1609.4732933012763,777164.4825805787,-2484.5277811714427,1065680.8995993854
3285.7144,1,48,1,4425.6382,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591798,1,3917.1587493707466,3792.1633515988146,-257.2816149082242,21548.05388187523,-106.55027992243481,64553.98769631422
