NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.21423346907707327,0.007965714229127212,0.30854335930615134
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.2537389948405785,0.002723995192484643,0.19275976509690732
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.25806305120826195,0.00503571838985608,0.37505348750403283
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.3110349125397836,0.015967075721976365,0.31895407385731206
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.039530558338684,0.008090668155336643,0.36615815214956826
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.09061316682749279,0.01918623831965178,0.14987969890941172
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035566859956310586,0.0067192450658678515,0.5878857541752525
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03988376352011834,0.005487907806876732,0.5877636878681621
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18476445710142658,0.006362523604497831,0.32442402202847853
-906608816771e7,5520097,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2076134033409097,0.005335256755597174,0.9986401164972594
-906279448722e7,42124954,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07201405492244162,0.0128424419065884,0.6536695293381967
-905397584862e7,78132482,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1423598544294858,0.009909207387676183,0.6391337993025249
-904655897558e7,78133694,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.3700761762237539,0.010529347368745503,0.5383353224622708
-904497771033e7,42123900,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34645983376467226,0.0033259353920348533,0.8296642196400301
-902248674659e7,3591868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.054080751144448866,0.005778919130044257,0.5822548580381908
-902248674659e7,3591866,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.04788187960475637,0.004590161556403084,0.5792032387692682
-902248674659e7,3591867,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.048452812925467624,0.005782886306838561,0.5803448341751618
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0361386816080467,0.007357437336525454,0.36500386565125803
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23793648402929576,0.009621742286321833,0.31420063352297456
-90181022276e8,80117884,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10539491989756108,0.005099735097490436,0.8662679332074772
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.12617147663601688,0.0026120197917680575,0.005400597434457232
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.08774094701215493,0.010666292042084212,0.23668987640476777
-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13918195099888053,0.005217444022031991,0.717072062499383
-896346559359e7,80117824,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13137585975789864,0.006316942537733373,0.717918595907845
-896346559359e7,80117823,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1370526003668564,0.004755443198139864,0.7198823832435058
-896346559359e7,80117822,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13537327837480567,0.006354735211935472,0.7189988527590767
-894938854267e7,3591835,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11212672747422384,0.0011518243700682795,0.9992145178764898
-894938854267e7,3591834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12345103906846007,0.001145985483556428,0.9993339710417026
-894938854267e7,3591836,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12439245499835506,0.0012263145918575739,0.9993450114242194
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16748101632424886,0.009700754256649676,0.3548938200426186
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16448320003122377,0.009400852880845727,0.3561992442695371
-894236674338e7,80118499,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.27231992465513966,0.004737728165174676,0.5852315166546561
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12970620590372178,0.010467314901267536,0.264964145817393
-893330962448e7,3591820,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.15995286560470673,0.003087097521682196,0.9678478430259201
-893330962448e7,3591821,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1653708882501626,0.004550323087399268,0.9694032815246707
-893330962448e7,3591822,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.16512994280007084,0.0036054143034829206,0.9695418989096651
-893330962448e7,3592158,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.11676996757565757,0.006231536927195799,0.5561746826059959
-893330962448e7,3592157,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.11609203403188403,0.00711479379124321,0.5588655407673998
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23798012589447448,0.010497465953706053,0.31254989114713366
-889904417702e7,3595237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11147500716596152,0.0018783485710155323,0.9990789270849391
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3478912279850084,0.003278524232936248,0.8311863012412117
-888833366808e7,78134424,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.11872208501090573,0.007871071428360353,0.632061358724461
-888833366808e7,78136138,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.09179497467082445,0.003833289252916263,0.7755914269712395
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11692369618135234,0.006352203304961374,0.46068393633564275
-887874720489e7,42124998,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.028997143809254482,0.01821777925450298,0.6138140479636935
-887105422019e7,3594345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05188731098281663,0.005717334537571789,0.5823416647254482
-885722766856e7,5522686,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3306309805956481,0.008229920449634772,0.49385996083277106
-885722766856e7,5522687,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32829945741462896,0.007606306746390435,0.49305860739281115
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03565908943166009,0.010588408484927612,0.2120990914556432
-884752642594e7,3594348,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19449991346591078,0.009438039426611923,0.9332813292907707
-883907963774e7,78134343,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0224538275888219,0.006958910551754324,0.7920602609177194
-883785679387e7,78131726,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.14209458829515162,0.011720358108952628,0.6657002698847054
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.17594667636084732,0.014558623634229271,0.21526801780778887
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.013573866836079522,0.0036664618438081898,0.11728438479419732
-881239379329e7,80119122,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.10719910939406407,0.010176156225529837,0.6468431273846567
-881239379329e7,80119121,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.06565028093864667,0.011889721217935122,0.6503503394047837
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1702844160732158,0.01658382004534678,0.6793480837778557
-880437399561e7,3591973,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.22493878521925997,0.015137551620033976,0.26223404025781444
-880112004998e7,78134335,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03463076332063069,0.00791929109388785,0.7946769895557784
-87989457719e8,78132677,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12681272033381763,0.008966890539913664,0.6408040466312291
-879067115943e7,80119496,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0323001078219614,0.0061098963592137795,0.5801786123767492
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2507773232116475,0.004867319550795703,0.5911002203098462
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19435220916152296,0.001743608244892206,0.28212706817758026
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20185757390780804,0.00638671588322241,0.28033128749050845
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11519239079781021,0.00846171359921486,0.21772987680226255
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34399709578960924,0.004013557748028305,0.840663538748189
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10587677889610764,0.009764280240164486,0.5158205638457634
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08856534142977321,0.01511117596359867,0.2690843150664777
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.03579126016008132,0.008199740327121343,0.3924296847587283
-874318616926e7,80118327,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.11493923872022854,0.01275189733435923,0.2607500531540391
-874304131456e7,78133190,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09246584193455225,0.0074254921979720325,0.2556422457733265
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03689375964116419,0.005269154464902601,0.5903192802817163
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04458101728104614,0.005534166282471283,0.587245421975107
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14356113274758367,0.009302727008135649,0.3558396655846463
-871963952293e7,5522692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.35583059614503165,0.007438782974217239,0.4907533794342738
-871563639821e7,3592118,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.19083031359519234,0.007427684526803933,0.930619833978645
-871563639821e7,3592119,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1851423135893186,0.010193025417567645,0.9296053726748521
-871563639821e7,3592117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.18409918702566347,0.008828141120609208,0.93245100536401615
-871304440962e7,3586635,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19072946960689557,0.013491895231615165,0.9242374662516307
-871304440962e7,3586634,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19265712938604707,0.0016053923497225673,0.9338763405390239
-87100330491e8,78133198,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1895715969475457,0.008841366549961087,0.31952453585011464
-87100330491e8,78136098,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0986751029980327,0.013132471355770248,0.5718916150614808
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009002992601125016,0.006242727050112494,0.8059205019182445
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17893822429770054,0.0025308069099560446,0.0016230196841686938
-870081034069e7,80117197,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1251050684861309,0.007310530199318256,0.7177516600314058
-869202452034e7,3594347,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04694263944010489,0.0060518537298347025,0.5833392553707021
-868683694237e7,5514230,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33812303072376665,0.007922555548079717,0.4912684895750488
-868683694237e7,5514231,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32936614181696544,0.00700274195392373,0.4936885915722583
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2540009775106253,0.0040047903617202885,0.291552882634976
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2443956672643481,0.005928441260907346,0.29934992937773774
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25615151196070335,0.0034463773919752192,0.30396645108903964
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24893228968898415,0.003648411303187752,0.3037751789590039
-867858915835e7,80117208,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.008271311969983049,0.003162382529133059,0.6801351093615708
-867858915835e7,80117207,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.007102616834639601,0.006006018125179674,0.6801073446609934
-867858915835e7,80117206,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.006832872931187012,0.005055862243560421,0.668246094986774
-867858915835e7,80117209,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.005340004077076476,0.004068773059299047,0.6647687877705445
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0853476288272147,0.007864917265508326,0.336491008733543
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.07366937560440913,0.007093449921213092,0.3397106002853611
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.08270062123225191,0.012386420190597977,0.3269212778206367
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0702142119105366,0.004306484720512818,0.3294552511689164
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.07128573116060577,0.010511058230492563,0.32852518559206384
-867858915835e7,80117902,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.18988933352151777,0.008858879650937356,0.42406372319124497
-867858915835e7,80119428,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0.18155157478093478,0.01193423773523783,0.5893370120583425
-867858915835e7,80119429,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0.19273984759678645,0.00928262252486405,0.6140823929429037
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1027490910911458,0.008096352548887303,0.21653821912298046
-865000926265e7,42125349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0728260594750124,0.00801351155503141,0.6525789624948278
-865000926265e7,42125347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08629353561353104,0.011176102930874147,0.6506789364355351
-865000926265e7,42125348,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08365029533452106,0.010226674449975923,0.6524806590031994
-864176872027e7,3591781,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07915388069217244,0.0029915237116799514,0.9996621384359288
-864176872027e7,3591780,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08914280154500497,0.0014520158519291228,0.9992906730046192
-8.6380001449999995e+018,42123896,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3474551054684905,0.0030074634189689808,0.8292794539453012
-863793519961e7,10463739,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.18705909492036538,0.008142357166449555,0.08808449605710343
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.1603636657284955,0.0012837391044182352,0.009836363157091067
-86253270591e8,3591726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13607047872703001,0.011508597163498465,0.34883825942245705
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2454449440277817,0.0047407170100244155,0.0017434656538086253
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24044983715560247,0.005045890047637471,0.001321461013373909
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18517999447120798,0.006271290900759993,0.323780208783487
-860981223077e7,3595235,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08025295961595111,0.0011930291521666352,0.9989678536622708
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1998035510276001,0.011187478424917073,0.2729510428284573
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.23794146353641232,0.009028074551229146,0.2392806626066559
