NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1390748,-0.020177761387948395,0.0026085174711194393,0.6666989549238739
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09606468140387987,0.0028362940268526794,0.44696364720923987
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.030804117267218222,0.0028447611891333578,0.4795068348744265
-917467215167e7,10462721,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4713068,-0.10888215716532763,0.0011319957208129274,0.9699074105154855
-917467215167e7,10463546,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.061129316516504204,0.0033459078946339125,0.6084061375203642
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9110745,0.02884131482506779,0.0010761832959400336,0.3689234905265668
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8870052,0.0030189937876556163,4.149073791356503e-4,5.981400935740253e-4
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8921523,0.018308940580182165,0.0024095930807641126,0.5349779619079443
-9.1582848411599995e+018,78133284,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.060807855900419594,0.002582347117391265,0.7231599681889467
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630417,0.015566692241662688,0.0035685453332187623,0.6524549269814601
-915634713117e7,78134163,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1931558,-0.11211216337000661,0.0015426799006015902,0.40316310597297983
-914972513898e7,10463033,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.1883998,-0.024335812276622817,0.0016291895375160229,0.6660444432105331
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287999,0.026414942378911684,0.0021656106424359288,0.24381737409515944
-913936589531e7,42125021,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1828592,0.09925776928529079,0.0024159773561404155,0.38627774696907197
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936053,-0.001354168194648619,1.2980975436731426e-4,6.968870466720838e-4
-910323975224e7,10463800,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2420943,-0.037448734754472676,0.0037167996707981148,0.6736636046968456
-909453318405e7,78136114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024615,0.0573192728093762,0.0024936683898911364,0.7246133746323025
-909453318405e7,78136110,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024578,0.05433270321484721,0.0019875442636347043,0.7225944467461813
-909453318405e7,78136113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.902462,0.05729676485243347,0.0023118056638916635,0.7243295921929012
-909453318405e7,78136115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024569,0.05904527045038279,0.002267050973089673,0.7222947137629289
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6655134,0.007348539872135022,0.0013278026470502373,0.46564616558537403
-9.0883933711600005e+018,42124627,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.03723443945799811,9.784318996229374e-4,0.5736494380790472
-9.0883933711600005e+018,42124631,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.031162653546948808,4.7233028344946065e-4,0.5835379947257853
-9.0883933711600005e+018,42124628,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.0364410664335166,5.185156497696197e-4,0.5735096483842699
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.01699101769275986,5.337979943076374e-4,0.3366938670510419
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.021025967864295773,0.001020753946633319,0.5646682390072512
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.4285715,0.022391081378943852,3.560037655228932e-4,0.14204755226339094
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2142136,0.00996544878415374,0.0015780237652459925,0.6676196254830412
-908383493402e7,42124335,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2544727,0.06375968206572732,0.0010785621966227373,0.9158530072844417
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.350554,0.007751778553664108,0.004614319815669438,0.565729908621447
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04104015092528655,0.0014004078426648934,0.5649773150310327
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.008629784762102848,7.128346576340604e-4,8.553344357643838e-5
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0038105666698639066,1.8708228428314296e-4,6.542242152444218e-4
-9.0663882190799995e+018,78133920,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369413,0.12703120936618295,0.0019415305148808148,0.8149968099807692
-904801744929e7,42123488,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2406731,-0.01130757928231234,0.001945412928810394,0.509362231991526
-904801744929e7,42123489,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2406731,-0.012210292761634647,0.0012509838001261303,0.5104942124864652
-904042802465e7,78133911,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369416,0.12730909675996538,0.0011309999740699737,0.8112049216863212
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.004309086737157848,0.0017885846880971094,0.6711275098595332
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2008913,0.029396484080564184,0.002015691879310695,0.24282423008681725
-9013703892e9,80118302,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9322603,-0.008284903996063643,0.0017734541814393144,0.6606862398736414
-9013703892e9,80118301,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.932242,-0.007809552631112178,0.0017114059834533108,0.6610906083196861
-9013703892e9,80117999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9322397,-0.006513642605126363,0.0019591822856621565,0.661517422148981
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0334795,-0.016516966723677643,8.770842386032853e-4,0.4962680655404189
-900086245443e7,78136290,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09378502030500427,0.0025202461313879095,0.4378922602974462
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395182,-0.03914891110246189,0.0011506840650453893,0.5569257432842735
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655143,0.021245396952857952,0.0029369362379271136,0.4668646610988839
-897484405105e7,78134672,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998828,-0.01637612108682066,0.002525852778877881,0.7516580788824585
-897484405105e7,78134670,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3945999,-0.016328655283442774,0.003005652249388,0.7489284575432096
-897336807299e7,42125660,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.059090114525657926,0.0011792226982995492,0.8352301836445442
-896449096822e7,78133294,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.110744,0.0608025586998352,0.0023396314891590453,0.7258586100465275
-89545334567e8,78134682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05662833879942313,0.001865764197952196,0.7217145734304281
-89545334567e8,78136109,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.037185802875247684,0.00281352269378089,0.7624184580496011
-895207990519e7,80117655,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9223121,0.008603985640276065,0.0012328035190526348,0.5426904859135785
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655135,0.012793498001214534,4.1994372878018343e-4,7.817102565961014e-4
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655142,0.016409731120593036,6.455617374999139e-4,7.317732218906501e-4
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240653,-0.020724997387359365,0.0015871221731964332,0.5204318944314765
-893330962448e7,3592046,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4455566,-0.0115568687697802,0.0024008719548645283,0.9288660803440565
-893330962448e7,3592047,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4455409,-0.010440618273187761,0.002135550480067665,0.9340884554506843
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06324242301374361,0.0019137391985297762,0.49339740860923015
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395248,0.027025197660565353,0.0025616127012279204,0.24393501104316295
-891013129704e7,5514472,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655145,0.026046223744673573,0.0010019375125301054,0.9964941135219635
-891013129704e7,5514473,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655146,0.025900223836102514,7.707472798533545e-4,0.9969533743331603
-888833366808e7,78131784,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.06612497695705384,0.0019631237657755304,0.46022164657380904
-888833366808e7,78134239,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.017630843710592054,0.00150374688207978,0.4997020820765947
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473911,-0.09153762729540861,0.0020053501652993167,0.450346131296456
-887980610533e7,78133302,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06040808988858824,0.0022944233202391385,0.7238816222973882
-887874720489e7,42125288,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2582138,-0.042872208312559106,0.0037059486961742638,0.3704826779361202
-886676045667e7,3586696,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.009825237148001343,0.002295390344423186,0.5285632074429406
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02170876743187401,0.0023573192389756805,0.4798716422604165
-885155055418e7,42123492,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01522404852617304,0.0014536157221639709,0.5136581454401427
-885155055418e7,42123493,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01566541269200285,0.001794775919162094,0.5133030707685181
-885104148851e7,80119065,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04304217724585844,0.0016082815799473354,0.5603792164891521
-883540410984e7,42124251,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.09058695733867435,0.0027741606213537873,0.38313500723920385
-883156548718e7,42124331,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.928517,0.054227028174930955,0.001484059573558485,0.8314050520327138
-883156548718e7,42124332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9285047,0.05082260082937851,0.0014196699989316786,0.8311901884605525
-883156548718e7,42124330,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9285166,0.05438701654139799,0.0013003671943098984,0.8309304945030833
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.2395151,-0.04860708231835473,0.0021557654009502136,0.1348453525258087
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2910297,-0.01621132413175873,9.846711451429492e-4,0.25159219074112593
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.2343493,0.06433195847305531,0.0018016631180348553,0.5969181496467689
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01750413500343094,0.001401575481124404,0.5489448561836235
-878249586234e7,80117275,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4175808,0.01672197056386084,0.0011770506941726074,0.5421997356236528
-878249586234e7,80117276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6916277,0.015708697001470068,0.0015597962744797224,0.5393524707249499
-878249586234e7,80117277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4175856,0.017917759176219784,0.0012596689436638795,0.5446742643117229
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.211659,-0.07440622221797545,0.0030984151594468192,0.25884672138916875
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2152202,-0.07837257463596357,0.0043515820192393615,0.26062860395782145
-877023075231e7,42125693,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2317998,-0.07198915507324775,0.0029916414277278308,0.727839884676185
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.00502362484655385,0.0019994859218631935,0.1872461905061068
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.013718576785766736,2.48771951233743e-4,0.1967554979380337
-876589106885e7,42126066,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0257576,-0.07068762174556541,0.0017726406995120193,0.7250448104270029
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369573,0.021337963666418953,0.0014979659383463437,0.5439674764821851
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0489333,-0.08565924018579332,0.002503765079121671,0.4372246382377868
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.0713215,-0.06678820388443955,0.0015653745597808198,0.7907840083551032
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369421,0.01602493340133088,0.005867944645822493,0.43604864988811404
-875421384978e7,5524107,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7586044,0.026367023569658147,4.745281362718279e-4,0.997621076831503
-874851245055e7,5524164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6990812,0.02441399319456666,8.123085016584242e-4,0.9971852658804057
-874851245055e7,5524169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706862,0.02463916117276901,6.241714109016126e-4,0.9977610504842465
-874851245055e7,5524168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6990924,0.027373515467996993,0.0011461068796559137,0.9969378565452902
-874851245055e7,5524167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6990885,0.025569152927935372,0.0010907689120238477,0.9973401728597535
-874851245055e7,5524165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706912,0.025620134506403932,0.0013077462450721729,0.9969670368132779
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1339221,-0.008547100952732537,8.444553376161306e-4,0.08465785298063637
-874318616926e7,80117759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1.0849917,-0.10766927177952261,0.003577586596764247,0.5573194612643971
-874318616926e7,80117760,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1.2395256,-0.11204785725882574,0.00251106191746899,0.566782546648308
-874318616926e7,80119223,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.2343659,-0.02263641723324454,8.408213578820643e-4,0.39643359119807375
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.055188879067660304,0.0021304413857002455,0.7264917763081582
-873474270101e7,80117770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03641813152184016,0.001389155978420231,0.5583621852222201
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998815,-0.010437733561960465,7.758701889209192e-4,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998829,-0.0081608911774498,9.452382257500602e-4,8.094544277157196e-5
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01808688045610157,2.790063374087454e-4,7.878775958986347e-4
-872253451506e7,78134119,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0746956,0.133905734672193,0.001425888877147073,0.8131879993913099
-8.7207947127600005e+018,42125046,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2111897,0.09789601919415349,0.0026047728058912977,0.38391129966748655
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.1293473042436257,0.0012176262935202895,0.8240302968554224
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051599,-2.0201268503322665e-4,3.456087243587948e-4,5.169207007607982e-4
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024111,0.05888561044000367,0.0024113196088761273,0.7262974105633778
-870268872731e7,42124665,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1493781,-0.015499537094117215,0.0013419926144967811,0.5135625802324956
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2507272,-0.011283077435738434,0.0013748995179842841,0.5086907998836988
-868204148407e7,42124334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05576507454161237,0.0010571985779340078,0.8308611211352761
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769034,-0.050792587855527926,0.0027562454976366004,0.40826307138482176
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769001,-0.05290113029819736,0.0034391821544806824,0.4098950599442765
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769041,-0.0422464575073657,0.0028794967743283636,0.4142573146224047
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769029,-0.04652219649645008,0.0029652916935946467,0.4123954087436698
-868094600047e7,42126065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08151449962752316,0.00328708508470614,0.7270010961916775
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.020117993182606674,0.0026228537096734394,0.4796454135947007
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.020041187553785724,0.0029878027690251065,0.4656610179111729
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.024450402203746033,0.0016227176833469334,0.4705166191897549
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.015606074179532366,0.001871858191915042,0.4725246905695626
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.025749250883609527,0.0023984558402651407,0.4838834127194078
-867858915835e7,80118701,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.07705963688933823,0.0020084454773482197,0.5177575322501382
-867858915835e7,80118703,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.07526815311113776,0.001848649109052777,0.5022572837694037
-867858915835e7,80118702,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.0738389633755281,0.0020572589465728606,0.4969977608021218
-867472129853e7,10463014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2884533,-0.014235630668069803,0.003843012971052747,0.31101783739940503
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-5.810607685013282e-4,0.001924295866102438,0.18678522367241376
-864425774104e7,10462467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.004572886017909949,0.001253203993337913,0.844781408068074
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1931643,0.021046992624624176,0.0014783594335432747,0.5404873203553493
