NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-9068268162e9,78133559,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1428.5714,899.743747675758,220589.7616377379,0.4739934214017175
-906798967368e7,42124894,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3610.7129,-744.4364316692839,793198.3605835085,0.601828054183021
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-1176.6472716955784,215386.11958140729,0.29318445378674723
-90556366713e8,78133605,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6828.5713,737.1006807141806,273536.7552738408,0.46788130603809913
-905241031017e7,5522954,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2283.0872,-629.3542453817608,118948.39858655719,0.9891544427913694
-905241031017e7,5523045,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2815.3652,162.43200028358373,114867.80790130649,0.9968337446180208
-903280764616e7,42124192,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,907.77509,-286.3646297997973,246485.42904897634,0.47842765075676874
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,-389.1291846060957,150083.6232029543,0.5077260280595486
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.3179,411.09252374495304,482686.6245729029,0.44938863450986055
-90072415871e8,10462474,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1630.1766,-376.17216170619076,68335.07414898087,0.2869208492479605
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.4226,159.4024695674986,329119.0791286434,0.46474966527497313
-900369968618e7,78135143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5514.2856,358.26050726853845,366909.07190751587,0.47973838209619946
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7394.2759,133.97116301718066,575153.1631444645,0.005702587095925656
-8.9731056473200005e+018,78133652,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,214.28572,670.43771653862,200997.80870070215,0.8104996632806253
-895213074623e7,5524533,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2936.3589,-87.68593387010291,405144.14156504895,0.9953684690851015
-895025461256e7,42124367,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1196.8082,-32.64701506091407,257147.60592478875,0.7078845426872624
-895025461256e7,42124366,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2257.9019,-65.99960852284929,309486.57927747763,0.7144140538728817
-895025461256e7,42126080,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1550.1033,860.7329675900631,165203.91949879055,0.5020716872298484
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982.6689,1000.2540946800641,551567.6625416139,0.5304404891327972
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6814.4751,1028.17304710302,516572.33785470587,0.5293950303268543
-894492536746e7,42124022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,772.24316,397.75761606605295,439677.7281493088,0.4402158217157712
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.0029,-326.8505306108213,200916.522344368,0.4842943143871184
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.9581,390.50690236582483,558641.9818203053,0.4513625705451253
-891435295223e7,42124589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,792.28284,292.68591310938064,233828.0262099098,0.655158561232078
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,672.34552,833.8679356213505,208849.64722252815,0.47744652032985546
-887640514e10,10463827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2328.5715,452.7707280232862,427617.7032231117,0.7872256422629594
-887640514e10,10463828,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,785.71429,441.84374272449014,546902.2826828342,0.7859627132744403
-88541337045e8,78133650,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,638.76044,667.4514980762794,324896.3130874443,0.8108668068886898
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,24.433609208728065,273390.92074525356,0.26121686303130714
-8.8532605513999995e+018,42124869,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,601.30334,-275.766859241987,261653.24900208946,0.477584717320751
-885053001186e7,42123588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,861.69226,306.6541995820129,238403.63852720184,0.6577009453718885
-885053001186e7,42124153,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3768.8267,424.65596087374036,330926.6810489109,0.35260863436449064
-881309382459e7,10462099,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5594.3599,95.59508928185458,204049.6610922318,0.45217169924768746
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,842.14392,134.38234667852527,366471.53502862173,0.0400291459351181
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2234.5669,-1230.1630891210916,616875.8244628032,0.09737069460373501
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,800.3429,-69.13960981584806,203958.16508857047,0.4942982570417289
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,9.718330465230796,37946.86675284295,0
-877335012598e7,42124797,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11344.882,207.36237410114498,245369.8687752875,0.6546969137895088
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1124.5332,683.0823736666058,288360.21288398607,0.5477580961656507
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2262.4751,798.8810853474215,100285.6972342022,0.5474356048442927
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-553.1326263370574,129009.02898294269,0.16494939491042832
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,384.2542373443321,296022.33587130625,0.7132397831862481
-876197489587e7,42124428,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5233.9678,22.712151976828338,132729.3151533383,0.597276263553373
-876197489587e7,42124429,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2667.6201,64.60141596491307,93944.30143223972,0.5941447169071092
-876197489587e7,42124430,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1640.719,84.59020434951418,106211.71706271316,0.5929526699370891
-876197489587e7,42124427,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2768.9368,73.92742817333698,94966.561624782,0.5972017069167237
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.7446,-53.467679630471814,137091.78712127908,7.493303382257137e-4
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1049.3427,466.164070962371,503337.0526031674,0.3658158694427998
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3149.1865,-820.5375449034963,523902.64064015925,0.4302311964585155
-874318616926e7,80119159,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1192.4685,549.6825240720777,333533.6873007024,0.3357290095643675
-874318616926e7,80119158,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,279.95163,578.8244023681508,304644.59831708303,0.3337384920361648
-874318616926e7,80119157,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2326.2493,435.09199106133457,392934.8832372414,0.3168381568191262
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847.5425,539.3305358136442,81379.4176932406,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7873.7476,409.26150047998493,88256.77250386587,0
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,1058.1699087679706,398443.9942406579,0.5325790488435727
-871040497551e7,3594361,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1242.8572,1013.743705263182,562658.39892601,0.5206754462460618
-871040497551e7,3594360,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,1055.3082103634372,589074.5475934064,0.5205988528688995
-87100330491e8,78133819,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,443.56375,933.65894008007194,134804.73033000328,0.8511665563288789
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,471.4411457772949,316992.1769429774,0.5697146835311813
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.52846,375.92327200034,849135.8720686669,0.44996268193799266
-870005846458e7,42125905,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2320.9419,25.281489597664436,134515.98992301925,0.6653357371591591
-8681881776e9,3586659,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,916.4887060064943,619664.2298777904,0.5197504407294341
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9899.2314,-588.8742826866446,494601.2745237316,0.4180076356272799
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7214.9019,-676.0417780646978,477085.7214902617,0.4099384241529231
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4779.3926,-883.5051268723329,608388.4561432436,0.41943274726644847
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5931.6797,-750.7442563330858,737655.4700132363,0.4123622855839698
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,52.20990143117469,267685.4425301528,7.02220262290053e-4
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,32.30009699455366,209903.40246993833,6.713770413825908e-4
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,79.98341853599865,96266.30140666908,0.001041200258972474
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,14.472619269179392,140308.89352999537,4.493267449121576e-4
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,37.4062012730051,194659.87862471156,6.994523577752614e-4
-867831308417e7,10462700,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1070.6461,24.09204941856326,332167.309757558,0.24032221027199158
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-474.7674801010607,77423.15103649143,0.16680297756070117
-865980505593e7,42124598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12157.143,233.7761286635686,266762.0167332022,0.6584183219004744
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1476.2391,-437.90630737373067,48442.44144046144,0.3334630856038672
-862526583793e7,10464003,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,981.86658,-358.48219975586693,20303.878849205343,0.34170423413705486
-862526583793e7,10464004,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1020.1277,-329.6198260786713,63036.55075066033,0.3292618669997342
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777.9717,214.57872496463426,117755.15355242374,0.6065513616372942
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,52.480847235620196,118606.00841884632,0.6061029598359703
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.5859,-1135.4222475077488,259102.28658205515,0.29209464210686154
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,389.01087156692745,154335.62241153826,2.194991299276366e-4
-859765977944e7,42124081,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1731.5553,63.310278905976084,118308.32689434389,0.5977689421318423
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2334.4102,271.82073789376415,233290.86754696222,0.25833393994634957
-859743330137e7,42124311,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1195.6388,-210.21970343201642,164813.840671289,0.5117609070120747
-859743330137e7,42124435,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,805.81604,155.75526758484142,92780.99995318569,0.6849665183183185
-859743330137e7,42124434,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,780.22803,166.85067258940393,100878.5088561589,0.6798303268843662
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4058.6777,214.93049561818344,277898.50213959516,0.41141573299114353
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1847.5748,425.9743888574028,129457.91019235337,0.5655538707171154
-858309250259e7,42124184,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,767.8573,-521.1632140112237,321587.0325183352,0.3652938374481528
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16658.26,122.99849950286566,62693.05122955596,0.04384822625004295
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15346.964,107.61041920210043,40306.57319047969,0.04007552832115578
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13477.157,102.89980532052905,34473.768383970935,0.04301879287726353
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,368.00858,-12.698516499848363,98299.1262127617,0.001023326163632286
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-539.0714556084247,123710.47506197669,0.1662534010606475
