NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9110745,-0.11542558464501447,9.020104053137076e-4,0.015149174197108789
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8870052,-0.13072916199763715,0.0021620317967233032,0.10603206463511589
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8921523,-0.17177677476293127,0.0023216837035915047,0.1580532535439122
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630417,-0.14103964722554457,0.0013995990657009896,0.01092217235077532
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287999,-0.15897614677920252,0.0012339611905565814,0.1151445432431074
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936053,-0.09049253212069934,0.0019049114638034898,0.0026066448505316663
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6655134,-0.0876502968809809,0.0021929507435327874,0.10411995741177531
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.12367605376008348,0.0013110838572111061,0.14223524734142487
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.12347350450855439,0.0027311882058418985,0.20886976446944672
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.029431069282497384,0.0021622862449690887,0.1991668797328392
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2142136,-0.12475045747220527,0.0013982014995521336,0.015619059197485166
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.350554,-0.10392787486863465,0.0016361324123475743,0.04439888131405588
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08941862752197342,0.0016912567495269912,0.016053159724516677
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1674990510292057,0.0016222061399633104,0.0058932340867443875
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08834663607556946,0.0016004085171076143,0.0024962890853306497
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13031427604835466,0.002747052909702349,0.01692326427115938
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2008913,-0.1559704889974332,0.0015077356970239605,0.11712978024291826
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0334795,0.023237561344139596,0.001617705481923669,0.2525903058229318
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6655143,-0.16083256129946527,0.0020507452607298944,0.05447668193264644
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655135,-0.18236978346519048,0.002716289343621843,0.08552558801857994
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6655142,-0.17913911266215005,0.0017565219843810492,0.08367537123548698
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240653,-0.11282287805944106,0.0013877050637487829,0.04776322220526559
-89232231276e8,3595323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369437,-0.1580608819834311,0.002862466209969069,0.9796765126858649
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395248,-0.15648145060110968,9.442211473457005e-4,0.11240510360148556
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473911,-0.07030538370427297,5.61505703454783e-4,0.009538091944115997
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11583810094201039,0.0022532123309215403,0.22028490771839118
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.2395151,-0.0839213731391545,0.0024061951899737866,0.010832999619513973
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.2910297,-0.06857149449296898,0.002816184202774249,0.011807174688092599
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.2343493,-0.08394734411547775,0.003395185419994513,0.017228008110985717
-88020288143e8,10463537,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1545286,0.031561504723008636,0.0012752796102855595,0.23627972594294752
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09718155169329959,0.0020967910854354293,0.041932988652575644
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.211659,-0.1521595228347586,0.0010061348999659517,0.2855973888527729
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2152202,-0.15255312074411187,0.0014939992250787462,0.2917937922609965
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08198112876064108,5.060500463338511e-4,0.016541587767649638
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08432587402345294,6.257739232445633e-4,0.3718284946994746
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2369421,-0.04125197086811523,0.002244387725637873,0.023483543139637332
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1339221,-0.08000512435961608,6.689871624384583e-4,0.012264628717496735
-873593420271e7,5514542,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1580913,-0.08412694713768742,8.927588920663431e-4,0.9968789322190995
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998815,-0.17003638832549503,0.0011959268947975134,0.00593434519823838
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998829,-0.16757571048918207,0.0016629009360658174,0.006530296075204584
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.18945582479483455,0.0024674897832559412,0.08226570134714503
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2369452,-0.04278587737445076,0.004229589604171252,0.3433580048982117
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1301359343190246,0.0012106862652826978,0.009826085116453805
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0051599,-0.13775557939631303,0.0023005019390637395,0.10809709169149595
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769034,-0.10663563209437721,0.0010226940085993734,0.03828982515196217
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769001,-0.10935524763979547,7.088425514501448e-4,0.03895298959083678
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769041,-0.10987745146102335,9.445720555072101e-4,0.0364514633390146
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769029,-0.11207071044358678,0.0010856489896016498,0.03494059728710379
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.0992248716918554,0.0016865556577033624,0.011484132642494453
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.10267734709039315,0.001244140277828994,0.012090342382563922
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.10659829165485661,0.0026058857446651738,0.011981320307778485
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.10392963363123033,0.0014603152862658407,0.012636974743686458
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.10553004978519943,0.002136173898135345,0.011587126610303084
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08203160193446796,2.253766816104145e-4,0.01643174016875624
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4404099,0.0052211658071096515,0.001557997936699307,0.3185517831818353
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024583,-0.09861411315785834,0.0011484484023688935,0.25138562537637
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10205992871305151,0.001440485136340207,0.2518288348710948
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133945,-0.09056691241145765,0.001411973642154251,0.0026877767725061222
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17770119224516395,0.0017322787661525148,0.15801414301606614
-860053679837e7,42125749,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2176824,-0.13492084774483248,0.0011099365041679883,0.14396990936296208
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6655159,-0.14557458521417638,0.0013762411352077686,0.05651825128297617
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08874342713260153,0.003047699323496208,0.014148738549090331
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655101,-0.10558648436781397,0.0012854556629685813,0.1316405755960612
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10787109188022533,0.0022982937925955715,0.034487472831248187
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11235792163032472,0.0023447617592191102,0.028860449520858186
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11315325566958018,0.0010330690505720975,0.03323276893446634
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.1905665,-0.096527792578585625,0.001988712690493713,0.012560792516392123
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07761192361185167,0.0011010960032364135,0.016636105821978688
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1931615,-0.06897376297740228,0.0014385425543239853,0.009326068799728283
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248137,-0.07547431657602571,8.673718313342357e-4,0.009062316700726889
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15544781672670796,0.0010729889100000159,0.11019450713056914
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15802524156940054,0.001750596504871559,0.11564288913981823
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1560266967529582,0.0016260330153096564,0.11644412041799712
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.148950520444964,8.761063836795028e-4,0.11218908806337326
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15380501489980378,0.001153464357407687,0.11438571659234685
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15964048556582355,0.0011985418688017083,0.11404228077021132
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.054755788622495305,0.0022295174489230527,0.15442491911049527
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07421724124336859,0.00494218790601929,0.3151852555966544
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,-0.10632602048382078,6.985369963424257e-4,0.29940145190478884
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395215,-0.10684731067292356,5.523787735048076e-4,0.3031537563058399
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251521,-0.10866875480029535,0.0012260628968038764,0.13848237032503866
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251492,-0.1054703741719739,0.0013290883308484467,0.1310147587752866
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.1422984356824572,0.0011807289879469055,0.05534671085963558
-850972548728e7,80117877,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11096490071816217,6.949520676683375e-4,0.020146057752800203
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05300983883102687,0.002283368768404265,0.27412350684750764
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1655297,-0.13371790533451622,0.0030694006013178158,0.6425289176230126
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024783,-0.13008271669828575,0.002346788297576518,0.029323298376001207
-844162038923e7,10462886,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.5137100000000001,-0.04340279759028016,0.00198478459241871,0.2344120343667856
-844162038923e7,10463206,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694285,-0.05829714891080745,0.003949216936351889,0.7713489097109784
-844162038923e7,10463205,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694242,-0.056862838482778025,0.0035881074096963824,0.7641515235153277
-844162038923e7,10463202,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.269424,-0.04662128366152575,0.0029037458574734496,0.779648349047934
-844162038923e7,10463209,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694089,-0.054529851214783154,0.003340739967811909,0.7587139571684042
-844162038923e7,10463207,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694221,-0.05589808949067343,0.004658702086305341,0.7647916405312855
-844162038923e7,10463208,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694285,-0.061481083483452756,0.003059310798730943,0.7706384241841594
-844162038923e7,10463203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.269423,-0.06061915908330489,0.003568750871085165,0.7725704084514325
-844162038923e7,10463204,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694197,-0.06228104308154899,0.005576181634211884,0.7667898184937766
-844162038923e7,10463250,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1.9743818,0.012869642176910685,0.0022669132637570598,0.1960777770688648
-844162038923e7,10463248,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1.9743965,0.01374260191313229,0.001641927933039139,0.20323543290892676
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824034,-0.1114490951593061,0.0014599569300484925,0.01863469384343734
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824025,-0.11674800869622706,0.003580914587284748,0.018191101812676032
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,-0.11406748552472475,0.003705894016520737,0.018224079246699873
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824096,-0.10681424157186173,0.0016104732779512682,0.01872666284263421
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824065,-0.110179430548862,0.0016575543726835057,0.016521478971610465
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,-0.11649743714743792,0.001700677029762082,0.017721209741462175
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.13171721543957357,0.0021705887674441262,0.01617294510814968
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,-0.12861185358364757,0.0014368359587980997,0.016158453876825615
-8.4349581833200005e+018,3594425,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.15238900861704432,0.0028402349366556346,0.975709113880325
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420967,-0.058220058501266415,0.001562063837103788,0.2657326437816636
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420936,-0.05923535720431356,0.0015146846863625795,0.2629273831058464
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395208,-0.11860962206877725,0.0015895429169402282,0.015882182921055872
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,-0.10723138882696386,0.001226616798723382,0.014254798523524114
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3839486,-0.17984678540251142,0.0019010055200453578,0.15486299190445413
-839904207259e7,10462560,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2369404,-0.10763856179137841,0.0012533304687895757,0.5094651529862338
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369452,0.022485900874322517,0.0023252726813472084,0.17879768421893785
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395201,-0.14188817209518068,0.001230619032706101,0.20777607602400425
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073323,-0.13537888857842148,0.002525695813220456,0.10743968780618895
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6165816,-0.04683885069774586,0.003146785244026669,0.6562963014508045
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11308963729736916,0.003044602727972638,0.03247661155922012
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.10840565986068419,0.0010362660911329181,0.10825078373026933
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.15454240160113877,0.0010610952412231354,0.05657332959163362
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.15148219692056963,0.0013444928975292266,0.0592597872079543
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973187,-0.09145785956531229,7.231663040274176e-4,0.004598450785138079
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3736162,-0.08335532070479458,4.840732566445739e-4,0.011095180004783264
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9434445,-0.11012214220845945,0.0016731560376869775,0.008706632713905448
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9147754,0.016469064256654634,0.002916892157514449,0.3122596883122171
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1339252,-0.09711898863028588,0.0010646196442138166,0.010152588990059096
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9296303,-0.12726283260882346,0.0013243029584798726,0.009564936784123549
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619524,-0.10615659988527486,0.0017723341621795337,0.04130504087895237
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619445,-0.10407930995263028,0.0022556444407326867,0.04163799962141305
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11401211876581493,0.0010464158519092103,0.21941114807472495
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09158660516042287,0.0013325001370644595,0.3718728445419651
