dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,1,0,0,0,0,0,2850,100,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.029245514199689036,2.6284198901344513e-4,0.6004825514512013
0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,0.2857143,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.022743089627699973,4.922327021128178e-4,0.6170436909293963
1,0,0,0,0,0,0,0,1,0,0,0,18300,100,51,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.007280557620496442,2.9539836052030067e-4,0.61310490860721
0,0,0,1,0,0,0,0,0,0,1,0,640,100,59,0.85714287,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.008733914863489914,0.0011583789187224595,0.4345256469740983
1,0,0,0,0,0,0,1,0,0,0,0,3390,100,43,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.010205310792252046,2.3014550181616895e-4,0.6324673957663527
0,0,0,0,1,0,0,0,1,0,0,0,3e3,100,50,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0.00576602705095619,9.266036533119088e-4,0.5965901383173777
0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.007979202661443955,0.0010864016451473681,0.5139149480162125
0,1,0,0,0,0,0,0,0,0,1,0,1710,100,25,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.005803259347298678,2.0035405839747953e-4,0.6049507221404685
0,0,1,0,0,0,0,0,0,1,0,0,1070,100,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-3.7551852987194827e-4,5.243457088732048e-4,0.5529789128308011
0,1,0,0,0,0,1,0,0,0,0,0,580,100,47,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0.013564064599917828,0.0010638224470167113,0.6133003743407242
0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0.01728998455703554,5.610001079466739e-4,0.612461513304043
0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.011341776505526691,7.746703693365602e-4,0.6057596844512321
0,0,0,1,0,0,0,0,1,0,0,0,430,50,44,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0.008327686048655681,7.069954178000301e-4,0.4661159908187812
0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.004454658384025342,5.324376808269331e-4,0.5669852836625445
0,0,0,0,0,1,0,0,1,0,0,0,1425,95,45,0.71428573,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.014976279445456485,1.8165550979458406e-4,0.5572020541216407
1,0,0,0,0,0,0,0,1,0,0,0,840,100,53,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.015414423355341541,5.521073164722034e-4,0.5432098084476848
0,0,0,1,0,0,0,0,0,1,0,0,1030,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.023920643608577114,0.0011916273147095353,0.4852579868540454
0,0,1,0,0,0,0,0,1,0,0,0,2090,100,45,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,5.524533885063787e-4,4.441386254950647e-4,0.6004882623311993
1,0,0,0,0,0,0,0,0,0,0,1,5780,100,49,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0.00910951397925435,4.2090672899764635e-4,0.6114291204258389
1,0,0,0,0,0,0,0,1,0,0,0,1e3,100,71,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0.016989612023601806,0.001581911461591098,0.5414912318792366
0,0,0,0,0,1,0,0,0,1,0,0,3636.6666666666665,100,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.006075231647654715,4.621011559120987e-4,0.612219549338772
0,0,1,0,0,0,0,0,0,1,0,0,2185,100,50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.0021029948080594552,3.3349191378681547e-4,0.5608359600852426
0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0020707179374352463,5.38878204837752e-4,0.494658107837215
0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.015124931929138469,0.0012656188723402558,0.5591827525296442
1,0,0,0,0,0,0,0,1,0,0,0,1290,100,33,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.019261013876454385,2.428836049468581e-4,0.6288431072012711
0,0,0,0,1,0,0,0,0,0,0,1,4570,100,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0020744015137052533,8.224399566243729e-4,0.5906566762488538
0,1,0,0,0,0,0,0,0,1,0,0,680,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0.021103529977598377,5.314745488658943e-4,0.6845149956684113
0,0,1,0,0,0,0,0,0,0,0,1,3190,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.008516182755530658,1.5639690404821687e-4,0.5900481631009988
0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0.020608199152859896,9.413264592944897e-4,0.577302461655074
0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.00832613797543665,8.283118626286884e-4,0.551894448175468
1,0,0,0,0,0,0,1,0,0,0,0,8030,100,29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.002315549780596169,1.6663936406796138e-4,0.6354280103330404
0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0022131989323665637,2.499158599404299e-4,0.5344544122601945
0,1,0,0,0,0,0,0,1,0,0,0,4565,90,44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.013041188025415444,1.5581434507402924e-4,0.5645005263786064
0,1,0,0,0,0,0,0,0,1,0,0,530,80,43,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.016927990677935035,4.918316655048668e-4,0.6003587305784936
0,0,0,0,1,0,0,0,0,0,1,0,1690,100,24,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0.006846322745358426,8.901612599136304e-4,0.6039734908194668
0,0,0,0,1,0,0,0,0,0,1,0,280,100,39,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,-0.0019817185739237726,3.04918702675724e-4,0.5707900018500847
1,0,0,0,0,0,0,0,0,0,1,0,900,100,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.00954559240174564,2.0393497655463817e-4,0.5266517799740769
0,0,0,0,0,1,0,0,1,0,0,0,2e3,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.03281969646813417,1.50404608315455e-4,0.6625760093729358
0,0,0,0,0,1,0,0,0,1,0,0,860,80,47,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0.018780037958050222,4.2730346375581166e-4,0.5528936200048017
0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0.01948733315724224,0.0013116468574876489,0.5884003512600924
0,0,1,0,0,0,0,0,0,0,1,0,580,100,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0062050124328896904,0.001129693892317834,0.5425417590866916
1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.003032408513251689,7.406635076021116e-4,0.5206699225755791
0,1,0,0,0,0,0,0,0,0,0,1,1176.6666666666667,100,28,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0.005077090615024594,4.4585953361484367e-4,0.6566444117474709
0,0,0,0,0,1,1,0,0,0,0,0,980,100,60,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0.02032995304917738,8.24237434862739e-4,0.5769926305943218
1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00880429287398356,1.4346267905359974e-4,0.5776589691820201
0,0,1,0,0,0,0,0,0,1,0,0,1110,70,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.005047113230011967,6.707022000831343e-4,0.5734075345438379
0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00954184076785349,5.966675700774185e-4,0.5807712191963265
0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.017827882718584275,1.9037082913289942e-4,0.4356438028637816
0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.013601679469866741,5.976169668589359e-4,0.5984500318338549
0,0,0,0,0,1,1,0,0,0,0,0,840,50,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.027246194085670777,0.0023443324668424603,0.5242531382461886
0,0,0,0,1,0,0,0,0,1,0,0,1200,100,50,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0.019795659161391203,2.978131615667453e-4,0.5939538742007883
0,0,1,0,0,0,0,0,0,1,0,0,200,90,40,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.004361568656413309,5.594299234151406e-4,0.606841225094619
0,0,0,1,0,0,0,0,0,1,0,0,2450,70,36,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0.018908581991221658,2.8631620034489763e-4,0.4522005815668498
0,1,0,0,0,0,1,0,0,0,0,0,1610,100,20,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.012181807917171168,0.0023053839585788264,0.6388921321179579
0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0.0032260369209889325,0.0010486582986375188,0.48211640852059645
0,1,0,0,0,0,0,0,0,1,0,0,530,50,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0.019290398318637957,9.321492087675917e-4,0.6305444733710553
0,0,0,0,1,0,0,0,0,0,0,1,450,100,39,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.006541764826446904,9.238643991096762e-4,0.6170268561287631
0,0,0,0,0,1,0,0,0,0,1,0,1300,90,45,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0.013891989242749682,0.0014457960104467741,0.5622150442541538
1,0,0,0,0,0,0,1,0,0,0,0,1030,100,36,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0.012182010360149653,0.0012862256349669104,0.6211217216760834
1,0,0,0,0,0,0,0,1,0,0,0,1260,100,47,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0.02021707436844838,5.826531981481766e-4,0.5499292397206034
1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.01782350008293614,1.06427712989074e-4,0.48097765868982445
0,0,0,1,0,0,1,0,0,0,0,0,290,100,38,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.004361746840904661,0.0016082805924000818,0.45800504180823276
0,0,0,0,1,0,0,0,0,0,1,0,1250,100,37,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.0083764271846273,2.7193683719641047e-4,0.5627243910757708
0,0,1,0,0,0,0,0,0,1,0,0,790,100,21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0024295835680546783,3.79791859792084e-4,0.5893932647949158
0,0,0,0,0,1,0,0,1,0,0,0,8970,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.007347814876117712,1.8009618211639562e-4,0.5896640327078829
0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.009616725765342907,6.575571036047559e-4,0.4622664900920128
0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0.006591452699660431,3.0755251823046326e-4,0.6353512502233604
1,0,0,0,0,0,0,0,0,0,0,1,6940,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.006487929258629863,4.664778035768769e-4,0.563454410307142
0,1,0,0,0,0,0,1,0,0,0,0,2730,100,53,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.021302325934159212,6.101131610568246e-4,0.6439083767242264
1,0,0,0,0,0,0,0,1,0,0,0,5480,70,23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0015332880454829926,5.192726860314092e-4,0.5829108952703048
1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.019459496959118135,5.638941870882179e-4,0.6130667801574955
0,1,0,0,0,0,0,0,0,0,0,1,2120,100,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0.015678725624528475,5.447345099278319e-4,0.6336182829285993
