dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.008651769915588315,2.7301893482302176e-4,0.597854329656369
0,0,1,0,0,0,0,0,1,0,1070,100,33,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0030415886764670014,6.806089278309695e-4,0.5523471942806756
0,1,0,0,0,1,0,0,0,0,580,100,47,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01782184568135741,0.0010331344001188352,0.6258802093193406
0,0,0,0,1,0,0,0,0,0,2500,100,53,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.017056871085737283,0.0012167829322436274,0.6107134382304241
0,1,0,0,0,0,0,0,0,0,5500,100,53,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0.010517195884954285,1.8967113933191252e-4,0.6132880912615576
0,0,0,1,0,0,0,1,0,0,430,50,44,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0.014245309208749966,8.376812843324022e-4,0.4520558729935262
0,0,0,0,1,0,0,1,0,0,330,100,55,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.00992305493228701,0.0012872141523965282,0.5694445311085669
0,0,0,0,0,0,0,1,0,0,1425,95,45,4,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.01668463531086088,4.5735301312336245e-4,0.548997221453999
1,0,0,0,0,0,0,1,0,0,840,100,53,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.020872124043315402,3.7049802414399846e-4,0.5279847230414041
0,0,0,1,0,0,0,0,1,0,1030,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.024244380706091417,2.761980144892285e-4,0.47958862535814256
0,0,1,0,0,0,0,1,0,0,2090,100,45,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.005034723095778864,5.020730373250868e-4,0.5915025056667006
1,0,0,0,0,0,0,0,0,0,5780,100,49,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0.007091568642979959,5.347792978951167e-4,0.6205869868339804
1,0,0,0,0,0,0,1,0,0,1e3,100,71,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.019946084409913814,8.644219476269949e-4,0.5629784430985525
0,0,0,0,0,0,0,0,1,0,3636.6666666666665,100,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0030449604438973926,4.425300454382814e-4,0.5931942783733345
0,0,1,0,0,0,0,0,1,0,2185,100,50,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0017524461663945498,2.801953613967508e-4,0.5783911000729797
0,0,0,1,0,0,0,0,0,0,330,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.008084407277289374,0.0012724862241341763,0.507546420422747
0,0,0,0,1,1,0,0,0,0,1140,100,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.024475132634154254,5.97473715752606e-4,0.5482261413858721
1,0,0,0,0,0,0,1,0,0,1290,100,33,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.020845669788995796,1.9037550761311347e-4,0.644858369286699
0,0,0,0,1,0,0,0,0,0,4570,100,38,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-6.060951588578272e-4,9.061747151032516e-4,0.5914045804558393
0,1,0,0,0,0,0,0,1,0,680,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.020276285313167348,2.1678922529639344e-4,0.6790230508173469
0,0,1,0,0,0,0,0,0,0,3190,0,19,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.013297216752400358,0.0012076752895953293,0.5781295610405934
0,1,0,0,0,0,0,1,0,0,2130,50,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.02665572437901428,2.654706845553454e-4,0.5707015122472586
0,0,0,0,1,0,0,0,0,1,1200,100,54,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.009452614435284584,6.05260317913546e-4,0.5568539213976536
1,0,0,0,0,0,1,0,0,0,8030,100,29,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-3.627184071436436e-4,6.24985536270016e-4,0.6411976412889
0,0,1,0,0,0,0,0,0,0,750,100,56,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.005474259833640099,1.7433057477692754e-4,0.5406035083809341
0,1,0,0,0,0,0,1,0,0,4565,90,44,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.01128790470883941,3.178101415147316e-4,0.5657947793360711
0,1,0,0,0,0,0,0,1,0,530,80,43,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.019149880999375046,1.5394264600515357e-4,0.6112632604590564
0,0,0,0,1,0,0,0,0,1,1690,100,24,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.008142482597948381,0.0010755324814771883,0.6106567819213451
0,0,0,0,1,0,0,0,0,1,280,100,39,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0.004551484869296588,9.524754903140438e-4,0.5533712107861427
1,0,0,0,0,0,0,0,0,1,900,100,36,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.011492916153610687,5.821510150777381e-4,0.5131582819756756
0,0,0,0,0,0,0,1,0,0,2e3,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.03266246603125084,4.617525753326044e-4,0.6512599457596748
0,0,0,0,0,0,0,0,1,0,860,80,47,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0.02013221253883885,8.974126152257575e-4,0.5571307187219908
0,0,0,0,1,1,0,0,0,0,2810,90,52,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.016444084332866656,5.784034402816088e-4,0.5583585992341877
0,0,1,0,0,0,0,0,0,1,580,100,23,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.004338392419965403,5.611942280614384e-4,0.5392561540436268
1,0,0,0,0,0,0,0,0,1,330,90,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0032237940230302937,2.306253277232005e-4,0.5143725604193217
0,1,0,0,0,0,0,0,0,0,1176.6666666666667,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.010709374355393644,5.553427060075533e-4,0.6634460099748822
0,0,0,0,0,1,0,0,0,0,980,100,60,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0.014832480887449933,0.0013950620518618782,0.5678207743375734
1,0,0,0,0,0,0,0,0,1,1830,100,18,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.00658905935817523,1.58438452040004e-4,0.5797156314876596
0,0,1,0,0,0,0,0,1,0,1110,70,22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.004720841165531038,3.7884448119400454e-4,0.5812187232056579
0,0,0,0,0,0,0,0,1,0,4200,100,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.009138280277647324,8.164820905129071e-4,0.5940937140213468
0,0,0,1,0,0,0,0,0,0,1830,100,63,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0091946444782164,0.001246537311855996,0.44222685917587784
0,0,0,0,1,1,0,0,0,0,1620,100,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.020068645144698454,4.2409798567979767e-4,0.6216672893257085
0,0,0,0,0,1,0,0,0,0,840,50,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.024384837384018435,7.54489499412599e-4,0.5379335090975289
0,0,0,0,1,0,0,0,1,0,1200,100,50,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.012339100672167374,5.420183337919301e-4,0.5846386234957965
0,0,1,0,0,0,0,0,1,0,200,90,40,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.002832831870639686,4.916817352195274e-4,0.6030233547930842
0,0,0,1,0,0,0,0,1,0,2450,70,36,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.021390693152821903,1.3520017294167463e-4,0.44626299067344144
0,1,0,0,0,1,0,0,0,0,1610,100,20,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.010913470445944436,4.1275753336792245e-4,0.6572609520021934
0,0,0,1,0,0,0,0,0,1,130,100,55,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.004046067781052405,6.390174154292445e-4,0.4641499486180263
0,1,0,0,0,0,0,0,1,0,530,50,24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.023240988499781148,1.8172590229286552e-4,0.6414586350593805
0,0,0,0,1,0,0,0,0,0,450,100,39,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0038594231192201115,3.0872498976983913e-4,0.6309695806577268
0,0,0,0,0,0,0,0,0,1,1300,90,45,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0.019502161379589492,0.0010614438204913546,0.563283555292395
1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.009174506431622851,5.300510785221281e-4,0.6102339653532776
1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.023555093877732174,7.735016939370521e-4,0.5618680563734794
1,0,0,0,0,0,0,0,0,1,1550,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.017806755560268485,8.784168448923832e-4,0.47766595814660123
0,0,0,1,0,1,0,0,0,0,290,100,38,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006453958574398211,5.730604469689624e-4,0.4677417130422858
0,0,0,0,1,0,0,0,0,1,1250,100,37,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0.012521341753146271,7.392102227410396e-4,0.5617608899480956
0,0,1,0,0,0,0,0,1,0,790,100,21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0031057267590085874,8.089048863264981e-4,0.6088926326730898
0,0,0,0,0,0,0,1,0,0,8970,100,37,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.005745927432737267,5.302645860240985e-4,0.5883242142427139
0,0,0,1,0,1,0,0,0,0,3750,75,62,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001681338715516881,0.001282892943943046,0.460823893978999
0,0,0,0,0,0,0,1,0,0,100,100,27,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0.009510750923392033,1.9926782258134564e-4,0.6292845936460412
1,0,0,0,0,0,0,0,0,0,6940,100,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.005590850202023709,4.4329876511762996e-4,0.5601986912530397
0,1,0,0,0,0,1,0,0,0,2730,100,53,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.020630860286197473,9.965563656403852e-4,0.6374674714577901
1,0,0,0,0,0,0,1,0,0,5480,70,23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,8.555429893223557e-5,4.6103337870936575e-4,0.5727464301343034
1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.015772335291724872,4.7525019491612337e-4,0.5985813601999022
0,1,0,0,0,0,0,0,0,0,2120,100,32,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0.009936865401480154,3.380181685704661e-4,0.650256209979506
0,0,0,1,0,0,0,0,0,0,1170,100,20,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.01229399283818429,8.415674121210151e-5,0.4974817445514586
0,0,0,1,0,0,0,0,0,1,440,100,31,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.003696739770358073,2.971535795213363e-4,0.461106911950565
