eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.2705119,1,47,1,1318.1654,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514253,1,1.3823471254192072,1.4479807723261278,-0.07111563057029571,0.0013940069622524031,-0.029176870648905513,0.0016113593409077932
1.9179957,1,47,1,1558.0839,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514252,1,1.3957703952035942,1.4686014532240195,-0.08313930341658538,0.0012407165660106058,-0.04324733632557156,0.001734530250592782
1.6804355,1,47,1,6564.3843,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514251,1,1.4042235349147816,1.5560002427449482,-0.19912586137635427,0.004947357667726558,-0.1285905572617766,0.003893514715026602
1.4285715,1,37,1,1893.9698,0,0.42857143,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117650,0,1.3597496085633842,1.4594605124499247,-0.12641470683620243,0.0013808635259760613,-0.03854441186709577,0.00173767848223147
1.2162979,1,43,1,2057.3689,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524248,0,1.379920602113321,1.4121510842082137,-0.04820598357868337,4.589793990955215e-4,-0.022362827231823146,0.0012893483431090397
1.0231776,1,49,1,3772.8147,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514144,1,1.3908441329887091,1.5260212073418506,-0.15105515551843846,0.0029783976241256876,-0.05838553011555301,0.001374971817226668
1.4285715,1,52,0,950.29028,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462066,0,1.3493173784786712,1.4170645999296456,-0.08038493125631378,9.276843411857414e-4,-0.03593453851075808,4.549906003227294e-4
1.8870052,0,54,1,6919.7183000000005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1,1.308041029268819,1.5013598177003942,-0.15765467577026213,0.0014381463454654323,-0.049234066239045526,0.001294676008029694
1.8921523,0,48,1,2921.9124,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595471,1,1.3449078669041554,1.5186513859012345,-0.13767581254740843,0.001913289681651697,-0.040450375816485654,0.0011652607791046614
1.4285715,1,40,1,2185.3254,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514239,1,1.3648337406073783,1.5055208532718765,-0.14903967164991005,9.6589269397642e-4,-0.08769049162477838,6.487031445955771e-4
1.1118376,1,35,1,7859.9443,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117937,0,1.3920979820195336,1.4711378960841996,-0.10539392000210887,0.003016258652587575,-0.05764003077031778,0.0014559090605023406
1.4285715,1,54,1,3720.8042,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132464,1,1.3571901341505705,1.4966911630856374,-0.14161059688614774,0.0029187033431635843,-0.04253218557590114,0.0021435581494561686
1.4285715,1,49,1,921.75452,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133284,0,1.3875082623403392,1.406412578859124,-0.04464935781583543,0.0021309138206907514,-0.005784469859874165,0.001527170586977992
1.2630417,0,45,1,742.36084,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133121,1,1.3753275583086557,1.4256474384531863,-0.08556367048213409,0.0023089957653764704,-0.051668594900733285,0.0011975292632854097
1.1828592,1,22,1,7076.2041,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125021,0,1.3807711969197836,1.4405811378667552,-0.09446783813942157,0.0015280623506296117,-0.0375092320511528,4.3836162032426674e-4
1.1957333,1,21,0,1030.5311,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0,1.360248590592562,1.4363767632618403,-0.08338240322642944,9.865871936509626e-4,-0.036305394183991244,5.608492132215625e-4
1.4285715,1,35,1,1113.6893,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134822,0,1.3737727076779214,1.4008356659754546,-0.08135726240025255,3.6016919545659755e-4,-3.681451948882316e-4,0.001474459160796655
1.1519332,1,35,1,873.77081,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134259,0,1.3677626180843006,1.4244042704384559,-0.09643989067456586,7.054051125124671e-4,-0.02512699417340091,6.600618388738383e-4
1.2369387,1,33,0,1841.1552,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594276,1,1.350119476373035,1.4636019879152617,-0.1191923226834592,0.0029829467179585643,-0.037684653215825176,0.0011847285004196934
1.6706825,1,49,1,1010.8088,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522964,0,1.3585641953198688,1.4187372376795018,-0.06420964375191683,5.941614531862489e-4,-0.022602924950678192,0.0014763382211630649
1.6706682,1,49,1,1282.7164,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522963,0,1.3625367635363566,1.42986923300582,-0.06964005032989172,0.002463955346645723,-0.005720773887028214,0.003633965546051929
1.4285715,1,32,1,2886.7378,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522811,0,1.376372041071755,1.4794948496317126,-0.11882170728995331,0.0015983346609257261,-0.028159808620445263,0.001785573605283625
1.2936053,0,40,1,582.41516,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522747,1,1.377048450096374,1.4087456447129534,-0.05409830162437556,6.412623064829499e-4,-0.02851380099935894,0.001184535201129661
1.2420943,1,39,0,5460.7524,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463800,0,1.3805535981263688,1.446853788488863,-0.08731177643037484,0.0010408985882150732,-0.03203839371698531,0.0012170301943722759
2.2142136,0,72,1,3749.3335,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117247,1,1.286097705559091,1.5254150445934027,-0.2064989464214579,0.004054361919371856,-0.06623277091224447,0.0018193975465012426
1.4285715,0,60,1,2121.9207,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118911,1,1.356240413733942,1.439570047095562,-0.1285089830729226,0.0012826737286416555,-0.035710339626241545,0.0035462370791505154
1.9073522,1,48,0,1561.5374,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132608,0,1.3684658682902466,1.525186498650202,-0.10738096005487814,0.001302509482780623,-0.09207737864365663,0.0017133352170104674
1.6680892,1,39,1,2649.168,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133307,0,1.392616267836579,1.4554512417921737,-0.06615379119376093,0.001146723091060738,-0.04664198720811392,0.0010727525022806445
1.4285715,0,33,1,1497.5591,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595411,1,1.3632820508517245,1.418182068590938,-0.0704973653210165,0.0013007719394921738,-0.0655537271968315,4.933848066076322e-4
1.9024581,1,65,1,3993.5486,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0,1.2948468191351712,1.4659223836518844,-0.142369371559158,0.001056373787767831,-0.07881170818690279,0.0015250440709518541
1.236943,1,64,1,13801.41,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118783,0,1.282236244510421,1.4840549002618528,-0.20027628284677979,0.0024821518943489444,-0.0892675675603227,0.0019080903847985596
1.4285715,0,47,1,473.90659,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1,1.3670878907983683,1.43991174431023,-0.06643887243052816,5.584510289522523e-4,-0.03003993621339159,3.121636287706376e-4
1.0847554,1,36,1,3336.9346,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1,1.3599092520948146,1.4976281966549991,-0.16238823541276673,0.0029355470574703086,-0.06179459170261443,0.0020772964487208354
1.4285715,1,27,1,502.44232,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133514,0,1.3533644337961024,1.4358405935571121,-0.06659582864424912,6.244720675165551e-4,-0.02012050978594795,0.0010560640179214
1.4285715,1,39,0,6277.3184,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132482,1,1.3731462543297563,1.4567850390383414,-0.09388109553854483,0.0023045105273934298,-0.006605315781908379,0.0023642471926198353
1.9162042,1,40,1,2021.9264,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522954,0,1.3801946373494898,1.4714692687795774,-0.06324873088725885,2.908081238115912e-4,-0.01872473956363083,0.0014127219611232934
1.1802843,1,59,1,3125.5518,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133050,0,1.4060381024474087,1.4410724485115742,-0.049769719547972845,0.0025417993845525226,-0.01746910054049017,0.001120452387766603
1.2369416,1,56,1,2857.0974,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133911,0,1.440620689164107,1.4391445171841617,-0.04533527259810649,0.002412263372354611,0.0065195287752538465,0.0026102616121784967
1.4285715,1,45,0,1977.3961,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1,1.3492093556516718,1.4873968763113772,-0.1025360473034331,9.035062296864288e-4,-0.09545971833921475,0.001953863219513628
1.4285715,1,45,0,1529.5482,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1,1.3542039348121189,1.4971666864098614,-0.10925710126184063,0.0014981702974309551,-0.10746127405068708,0.0015902269877585556
1.4285715,1,45,0,2841.1028,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1,1.3470108014046835,1.5185419259070525,-0.15475796350311616,0.0013340235600425004,-0.12215430263868494,0.002451049607369705
1.2343607,1,42,1,1369.6024,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117884,1,1.3464913680072255,1.3941547264667953,-0.06382708478780949,0.0015686483662734887,-0.029911245944827497,5.646274790023859e-4
1.4285715,1,36,1,809.79254,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0,1.3812004769272357,1.421634007038532,-0.055399910836442925,0.0015952620386213109,-0.029411219857414975,6.529394904537806e-4
1.2593274,1,36,1,1321.6188,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0,1.3985320857957424,1.4216694278984294,-0.031279966673983084,8.264808502418518e-4,-0.028675010221247823,0.001511631574139025
1.0669599,1,24,0,2690.2385,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462474,0,1.3738183262353014,1.4477258108639164,-0.07906486835573791,0.0011083168088107007,-0.036468612176900485,3.761547856747536e-4
1.4285715,1,37,0,2969.0593,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0,1.3769856373397804,1.4368433988911606,-0.07392989929746753,0.0024685732598677536,-0.011527235883660277,9.412108375338587e-4
1.2395182,1,45,1,3925.2803,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118770,0,1.4241429004081507,1.4778806110582476,-0.08303484780962829,0.0032535036194348828,-0.07379710183719418,6.911283602866991e-4
1.6706657,1,23,1,337.66562,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0,1.3532497112173736,1.4366436021541453,-0.10310464516572082,0.0022407865442973054,-0.02850775871117189,7.407863307227825e-4
1.4285715,1,37,1,1041.4266,1,0.33333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125660,0,1.3565529775303686,1.422578908213416,-0.10308940934581089,0.001430307440150754,-0.024290157431527456,3.605841586969643e-4
1.4285715,1,20,1,214.54008,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133652,0,1.3576463960909873,1.4452285121544348,-0.08154205430055474,5.824553501943235e-4,-0.04413464204200746,7.261076345839686e-4
1.2240641,1,66,1,4265.4609,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0,1.269683602545826,1.4766062056768747,-0.18213842036220274,0.0032060515137286296,-0.08136499724716137,0.002014978228977698
1.4285715,1,46,1,1830.2595,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118618,1,1.3755360078566898,1.4703185248218285,-0.09063607379286237,7.198764486632466e-4,-0.06613127827737252,0.001024253437036161
1.110744,1,25,1,1350.1545,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133294,0,1.3609948883031862,1.4359977203612642,-0.06585970212893615,5.056438816232807e-4,-0.00487256247207324,9.961807452958068e-4
1.4285715,1,38,1,1382.1437,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0,1.3917955428168374,1.4161228822732082,-0.04173265630508449,8.439488431011592e-4,-0.0026171292102492296,0.001768685602637391
1.1802807,1,60,1,3528.8694,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0,1.333045035852322,1.441902647594992,-0.10428396679898,0.0024070385162573817,-0.021417558012505538,3.5843353227514195e-4
1.1545289,1,48,1,4852.959,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117915,0,1.3852524314577486,1.5021959258672348,-0.09905015194329815,0.002786893288064188,-0.06334006589838824,0.0010276108199892668
2.6655135,0,35,1,5640.1523,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594093,1,1.3562251864098664,1.6274026518642364,-0.22435327115481712,0.006501651101722102,-0.09218525342677898,0.003654203010238114
2.6655142,0,35,1,4872.4131,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594094,1,1.359230865871674,1.6314531352506987,-0.21929250757243055,0.007004431609100452,-0.0817003347661639,0.0028908607207250724
1.9409436,1,37,1,662.388,1,0.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0,1.3578615554690954,1.4394965588861033,-0.10403866751277105,0.00227903685689488,-0.059186162668743894,5.501017411603905e-4
1.4285715,1,45,1,1209.6567,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0,1.3536714343899894,1.4269585562655909,-0.0754285151091911,0.0012977013380800289,-0.03357606911116428,6.37990803240826e-4
1.2369437,1,52,0,11206.263,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595323,0,1.2936104957018726,1.4448850110001803,-0.14589386470367746,0.0030129707524337497,-0.045398625323997716,0.001316957044512835
1.1073914,1,38,1,1497.5591,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0,1.371602293656572,1.413228868356174,-0.04373379910080275,0.0015185297485330563,-0.01458465070005606,0.0016160782739099815
1.6655146,1,37,1,1801.4558,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0,1.3780247000197117,1.4618258418121899,-0.0641791937283325,5.181140402365198e-4,-0.013718172691340907,0.002003711311926738
1.6655145,1,37,1,4888.4077,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0,1.3861373221474467,1.5150065476058243,-0.11666072948660701,0.002040861657469232,-0.051338623861606085,6.297076986882812e-4
1.2343636,1,37,1,854.32288,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595237,1,1.3183004146950157,1.4251373333028738,-0.11899587506808569,0.001707125540799991,-0.033446414804249786,6.156116689632861e-4
1.2716012,1,30,0,2421.7908,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125786,1,1.340821602525721,1.4432386927384115,-0.086617508834801335,0.001522564755760342,-0.024413345657475775,0.0010366399397138658
1.473911,0,60,0,1113.6893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133246,1,1.377824486015274,1.4301247604505019,-0.0671226553800069,0.0022966131667502307,-0.015725306477770037,0.0015548821946470412
1.4285715,1,39,1,5256.2827,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133302,0,1.4290248395848266,1.4441905673274824,-0.04413442931144189,0.0016399209584631752,-0.024542801136406153,7.847350148989258e-4
1.9594676,1,39,1,3320.9399,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1,1.4276630452381132,1.4383223689287656,-0.04724032663465115,0.0022043118080829318,-0.024904478813480447,7.704965130192984e-4
1.4285715,1,29,1,1782.8446,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594345,1,1.3718318164018615,1.4737777740804927,-0.09389572502430998,0.0013353821164423774,-0.06666235838676725,9.202219545773882e-4
1.4285715,1,48,0,857.77625,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0,1.3451026822455547,1.4463163318308445,-0.08451650015024566,0.0013777242787199658,-0.033005115538929965,0.0024526345901397678
1.1501489,1,31,1,1145.6785,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0,1.359227031965861,1.411857602201275,-0.07054051945520572,9.834151659043873e-4,-0.009577558873484547,4.2804137531884533e-4
1.0592375,1,73,1,769.51898,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123588,0,1.308154444801864,1.4216032866029018,-0.08943033938519639,0.0018587964690291083,-0.05431905959680186,0.0020678747166433206
1.1777084,1,61,1,5025.1431,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594348,1,1.2700317951190918,1.4957415963597602,-0.19422521734561424,0.001953287991210978,-0.10461665465406235,9.717984955203749e-4
1.2369418,1,44,1,2953.6384,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0,1.3349924195084983,1.4763728769107105,-0.1263163671572097,0.0014758157428056413,-0.06871875738624644,0.00272561170285028
1.1004457,1,81,1,1302.1708,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0,1.3560363026871007,1.4087236402855414,-0.050287276871976413,0.0045951590911190695,-0.019713879058092278,0.001456025468339071
1.9375169,1,40,0,5540.9995,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462099,0,1.3548472387610853,1.448444858961353,-0.1218754704863748,0.0038394623549271828,-0.029701222315177855,0.002386651696006849
1.0154524,1,51,1,15340.804,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0,1.3103798647154967,1.4328310845488836,-0.11086495955935383,0.004303794694863241,-0.010106443804708331,4.173821109863811e-4
1.4713125,1,50,1,2441.2385,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0,1.36641526607304,1.4051998683498155,-0.06902709748787536,0.0018166662526824138,0.020073122666446876,9.213833495711327e-4
1.4285715,1,37,0,2793.9558,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134335,1,1.400064761465707,1.501381056540106,-0.1317694251667605,0.0022785302235380327,-0.0451663837526259,7.566905063485496e-4
1.3510649,1,39,1,3173.5354,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462438,0,1.3828921103602245,1.4489585533738998,-0.1102905302053945,5.955419089792155e-4,-0.03986822942825603,8.087863224877246e-4
1.4285715,1,29,0,2121.9207,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117948,0,1.3806174760492285,1.443925746623089,-0.060942917327666886,0.0012143627265936944,-0.015564438366871493,3.912766947271642e-4
1.211659,0,39,0,1382.1437,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123800,1,1.3571682107086944,1.4404918234224802,-0.10461713802651036,0.001125273582533442,-0.05285040082755966,0.0014783291239454615
1.2152202,0,39,0,2805.6604,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123799,1,1.3559892187473037,1.457047752396867,-0.12595839998219682,0.0018303083827897614,-0.07588767378724512,0.0025095351393534925
1.0997646,1,63,1,21923.465,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124609,0,1.2916481317651358,1.454734657334321,-0.17946556705614186,0.0022377262912172406,-0.0431533047576737,0.0013124230634004221
1.2369573,1,50,0,726.36627,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118817,0,1.3555429597756155,1.4415315642145805,-0.07924735633899627,6.122169285842432e-4,-0.028685122106453555,0.0010458584643141715
1.0489333,1,30,1,5012.9111,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134238,0,1.3694947974477054,1.474279019082946,-0.09479148431128279,0.0016323733738244648,-0.03923402577506318,0.001634658186186301
1.018029,1,27,0,12322.423,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463612,0,1.3387619813285154,1.4731145700116812,-0.1251157096489143,0.0014388419156605254,-0.06842985773140142,0.0013490992294926058
1.0875654,1,27,0,16688.939,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463611,0,1.333326270716754,1.4675756198943608,-0.1226922820742868,0.0014540241884378811,-0.0652578882931972,6.604565452975313e-4
2.0713215,1,60,1,1097.6948,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0,1.330660713316473,1.442664934712736,-0.10917649611626479,9.27294998999174e-4,-0.07109839216855912,6.353709313498971e-4
1.9706862,1,49,1,3320.9399,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524169,0,1.3637099624634619,1.535961044564,-0.18140616808777596,0.002842689996216646,-0.07523070898456465,0.002979441534097301
1.6990924,1,49,1,3832.7661,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524168,0,1.3582576383962794,1.5429450321249907,-0.18310279816195174,0.0028665160102485034,-0.07872417202650694,0.0026824069526933817
