eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.2369387,1,33,0,1841.1552,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594276,1,1.350119476373035,1.4636019879152617,-0.1191923226834592,0.0029829467179585643,-0.13112586569629764,7.887674269333935e-4
1.6706825,0,49,1,1010.8088,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522964,0,1.3585641953198688,1.4187372376795018,-0.06420964375191683,5.941614531862489e-4,-0.08980271436357107,0.0013853882273283293
1.6706682,0,49,1,1282.7164,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522963,0,1.3625367635363566,1.42986923300582,-0.06964005032989172,0.002463955346645723,-0.10522627127352814,0.001026562873658327
1.4285715,0,32,1,2886.7378,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522811,0,1.376372041071755,1.4794948496317126,-0.11882170728995331,0.0015983346609257261,-0.1224559973412992,7.353538731421189e-4
1.2936053,0,40,1,582.41516,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522747,1,1.377048450096374,1.4087456447129534,-0.05409830162437556,6.412623064829499e-4,-0.07099880581835091,2.7578829859154446e-4
1.2420943,0,39,0,5460.7524,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463800,0,1.3805535981263688,1.446853788488863,-0.08731177643037484,0.0010408985882150732,-0.05792752945376182,0.0011518059547693362
2.2142136,0,72,1,3749.3335,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117247,1,1.286097705559091,1.5254150445934027,-0.2064989464214579,0.004054361919371856,-0.1803455576545103,0.0029497232212226947
1.4285715,0,60,1,2121.9207,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118911,1,1.356240413733942,1.439570047095562,-0.1285089830729226,0.0012826737286416555,-0.13728017929880756,0.003220851818347844
1.9073522,0,48,0,1561.5374,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132608,0,1.3684658682902466,1.525186498650202,-0.10738096005487814,0.001302509482780623,-0.11035839993422114,0.001076660506461402
1.6680892,0,39,1,2649.168,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133307,0,1.392616267836579,1.4554512417921737,-0.06615379119376093,0.001146723091060738,-0.040032226447676365,8.71448362104688e-4
1.4285715,0,33,1,1497.5591,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595411,1,1.3632820508517245,1.418182068590938,-0.0704973653210165,0.0013007719394921738,-0.08449063799309867,0.0013751434351141354
1.9024581,0,65,1,3993.5486,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0,1.2948468191351712,1.4659223836518844,-0.142369371559158,0.001056373787767831,-0.17273061053563893,9.339948480724865e-4
1.236943,0,64,1,13801.41,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118783,0,1.282236244510421,1.4840549002618528,-0.20027628284677979,0.0024821518943489444,-0.1849685977702255,0.0013570408890374516
1.4285715,0,47,1,473.90659,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1,1.3670878907983683,1.43991174431023,-0.06643887243052816,5.584510289522523e-4,-0.08969895278771048,6.751037718564478e-4
1.0847554,1,36,1,3336.9346,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1,1.3599092520948146,1.4976281966549991,-0.16238823541276673,0.0029355470574703086,-0.12124595258069766,9.238016619544126e-4
1.4285715,0,27,1,502.44232,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133514,0,1.3533644337961024,1.4358405935571121,-0.06659582864424912,6.244720675165551e-4,-0.07706829938225462,4.5995261787026343e-4
1.4285715,1,39,0,6277.3184,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132482,1,1.3731462543297563,1.4567850390383414,-0.09388109553854483,0.0023045105273934298,-0.115248125877249,0.00146218005275397
1.9162042,0,40,1,2021.9264,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522954,0,1.3801946373494898,1.4714692687795774,-0.06324873088725885,2.908081238115912e-4,-0.09078202317382755,4.1420998321947585e-4
1.1802843,0,59,1,3125.5518,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133050,0,1.4060381024474087,1.4410724485115742,-0.049769719547972845,0.0025417993845525226,-0.06979926512487362,0.0012093785106081292
1.2369416,0,56,1,2857.0974,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133911,0,1.440620689164107,1.4391445171841617,-0.04533527259810649,0.002412263372354611,-0.05884659889254184,0.0021434669395946756
1.4285715,1,45,0,1977.3961,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1,1.3492093556516718,1.4873968763113772,-0.1025360473034331,9.035062296864288e-4,-0.1202505624000201,2.470449377368275e-4
1.4285715,1,45,0,1529.5482,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1,1.3542039348121189,1.4971666864098614,-0.10925710126184063,0.0014981702974309551,-0.12597656014055625,3.713047351320542e-4
1.4285715,1,45,0,2841.1028,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1,1.3470108014046835,1.5185419259070525,-0.15475796350311616,0.0013340235600425004,-0.1323606827940235,2.6768154729320097e-4
1.2343607,1,42,1,1369.6024,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117884,1,1.3464913680072255,1.3941547264667953,-0.06382708478780949,0.0015686483662734887,-0.06894862731325904,8.370615700370903e-4
1.4285715,0,36,1,809.79254,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0,1.3812004769272357,1.421634007038532,-0.055399910836442925,0.0015952620386213109,-0.0641945851737613,7.147936691882799e-4
1.2593274,0,36,1,1321.6188,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0,1.3985320857957424,1.4216694278984294,-0.031279966673983084,8.264808502418518e-4,-0.06238548023256204,7.233711250276942e-4
1.0669599,0,24,0,2690.2385,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462474,0,1.3738183262353014,1.4477258108639164,-0.07906486835573791,0.0011083168088107007,-0.05600688742554391,0.0020811396160441017
1.4285715,0,37,0,2969.0593,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0,1.3769856373397804,1.4368433988911606,-0.07392989929746753,0.0024685732598677536,-0.0643468350164731,5.101466844565189e-4
1.2395182,0,45,1,3925.2803,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118770,0,1.4241429004081507,1.4778806110582476,-0.08303484780962829,0.0032535036194348828,-0.035003087280954796,0.0018129226819396296
1.6706657,0,23,1,337.66562,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0,1.3532497112173736,1.4366436021541453,-0.10310464516572082,0.0022407865442973054,-0.07829250253349689,0.002060699647570841
1.4285715,0,37,1,1041.4266,1,0.33333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125660,0,1.3565529775303686,1.422578908213416,-0.10308940934581089,0.001430307440150754,-0.10719210747882586,3.4629708049820003e-4
1.4285715,0,20,1,214.54008,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133652,0,1.3576463960909873,1.4452285121544348,-0.08154205430055474,5.824553501943235e-4,-0.07229863463215029,2.2291027481760188e-4
1.2240641,0,66,1,4265.4609,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0,1.269683602545826,1.4766062056768747,-0.18213842036220274,0.0032060515137286296,-0.20415972625147577,7.289525693276587e-4
1.4285715,1,46,1,1830.2595,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118618,1,1.3755360078566898,1.4703185248218285,-0.09063607379286237,7.198764486632466e-4,-0.07689828330987947,6.908084274292452e-4
1.110744,0,25,1,1350.1545,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133294,0,1.3609948883031862,1.4359977203612642,-0.06585970212893615,5.056438816232807e-4,-0.08513674930516411,2.5802189268273176e-4
1.4285715,0,38,1,1382.1437,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0,1.3917955428168374,1.4161228822732082,-0.04173265630508449,8.439488431011592e-4,-0.047007825823054114,1.3607984145069558e-4
1.1802807,0,60,1,3528.8694,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0,1.333045035852322,1.441902647594992,-0.10428396679898,0.0024070385162573817,-0.1336164336054038,0.0010886074978901864
1.1545289,0,48,1,4852.959,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117915,0,1.3852524314577486,1.5021959258672348,-0.09905015194329815,0.002786893288064188,-0.08320781497549154,0.0028394154317575447
2.6655135,0,35,1,5640.1523,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594093,1,1.3562251864098664,1.6274026518642364,-0.22435327115481712,0.006501651101722102,-0.16049236631239874,0.0034240637807649073
2.6655142,0,35,1,4872.4131,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594094,1,1.359230865871674,1.6314531352506987,-0.21929250757243055,0.007004431609100452,-0.15028003320259686,0.003165366808366177
1.9409436,0,37,1,662.388,1,0.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0,1.3578615554690954,1.4394965588861033,-0.10403866751277105,0.00227903685689488,-0.0876907157392707,0.0018371063686282553
1.4285715,0,45,1,1209.6567,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0,1.3536714343899894,1.4269585562655909,-0.0754285151091911,0.0012977013380800289,-0.08807207785128049,7.087027823969222e-4
1.2369437,1,52,0,11206.263,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595323,0,1.2936104957018726,1.4448850110001803,-0.14589386470367746,0.0030129707524337497,-0.1871985446927197,0.002373005803648989
1.1073914,0,38,1,1497.5591,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0,1.371602293656572,1.413228868356174,-0.04373379910080275,0.0015185297485330563,-0.06835727275102259,2.677086550749136e-4
1.6655146,0,37,1,1801.4558,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0,1.3780247000197117,1.4618258418121899,-0.0641791937283325,5.181140402365198e-4,-0.10213878334970047,2.0494025626970492e-4
1.6655145,0,37,1,4888.4077,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0,1.3861373221474467,1.5150065476058243,-0.11666072948660701,0.002040861657469232,-0.08770318900385102,2.936462311506412e-4
1.2343636,1,37,1,854.32288,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595237,1,1.3183004146950157,1.4251373333028738,-0.11899587506808569,0.001707125540799991,-0.1248538232790734,4.903687482707639e-4
1.2716012,1,30,0,2421.7908,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125786,1,1.340821602525721,1.4432386927384115,-0.086617508834801335,0.001522564755760342,-0.10586663676152602,0.0017061966508989143
1.473911,0,60,0,1113.6893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133246,1,1.377824486015274,1.4301247604505019,-0.0671226553800069,0.0022966131667502307,-0.09964565511238715,0.0011246911155678592
1.4285715,0,39,1,5256.2827,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133302,0,1.4290248395848266,1.4441905673274824,-0.04413442931144189,0.0016399209584631752,-0.03865142745052415,8.221320749375479e-4
1.9594676,1,39,1,3320.9399,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1,1.4276630452381132,1.4383223689287656,-0.04724032663465115,0.0022043118080829318,-0.06274933647564743,0.0018367004701706731
1.4285715,1,29,1,1782.8446,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594345,1,1.3718318164018615,1.4737777740804927,-0.09389572502430998,0.0013353821164423774,-0.10374498541718578,5.021894158140877e-4
1.4285715,0,48,0,857.77625,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0,1.3451026822455547,1.4463163318308445,-0.08451650015024566,0.0013777242787199658,-0.12450293566487797,0.0013582610900631066
1.1501489,0,31,1,1145.6785,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0,1.359227031965861,1.411857602201275,-0.07054051945520572,9.834151659043873e-4,-0.0863215477996556,6.306438840176608e-4
1.0592375,0,73,1,769.51898,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123588,0,1.308154444801864,1.4216032866029018,-0.08943033938519639,0.0018587964690291083,-0.11330919206431463,0.0018282362017332987
1.1777084,1,61,1,5025.1431,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594348,1,1.2700317951190918,1.4957415963597602,-0.19422521734561424,0.001953287991210978,-0.19213301165980487,5.885873935715454e-4
1.2369418,0,44,1,2953.6384,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0,1.3349924195084983,1.4763728769107105,-0.1263163671572097,0.0014758157428056413,-0.11738148264947716,2.950420632466127e-4
1.1004457,0,81,1,1302.1708,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0,1.3560363026871007,1.4087236402855414,-0.050287276871976413,0.0045951590911190695,-0.09527226503269426,0.003453635193326655
1.9375169,0,40,0,5540.9995,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462099,0,1.3548472387610853,1.448444858961353,-0.1218754704863748,0.0038394623549271828,-0.07908115084083436,6.060596135473726e-4
1.0154524,0,51,1,15340.804,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0,1.3103798647154967,1.4328310845488836,-0.11086495955935383,0.004303794694863241,-0.14493449577765483,6.322985005549472e-4
1.4713125,0,50,1,2441.2385,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0,1.36641526607304,1.4051998683498155,-0.06902709748787536,0.0018166662526824138,-0.08361421921721843,0.0016196254576232338
1.4285715,1,37,0,2793.9558,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134335,1,1.400064761465707,1.501381056540106,-0.1317694251667605,0.0022785302235380327,-0.13584063507027982,0.0017697825766132748
1.3510649,0,39,1,3173.5354,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462438,0,1.3828921103602245,1.4489585533738998,-0.1102905302053945,5.955419089792155e-4,-0.05658673095520304,4.381410352837834e-4
1.4285715,0,29,0,2121.9207,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117948,0,1.3806174760492285,1.443925746623089,-0.060942917327666886,0.0012143627265936944,-0.056526621931708605,2.402979457039494e-4
1.211659,0,39,0,1382.1437,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123800,1,1.3571682107086944,1.4404918234224802,-0.10461713802651036,0.001125273582533442,-0.10263654059083203,0.001222316492815594
1.2152202,0,39,0,2805.6604,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123799,1,1.3559892187473037,1.457047752396867,-0.12595839998219682,0.0018303083827897614,-0.12122434098028036,5.23278708293555e-4
1.0997646,0,63,1,21923.465,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124609,0,1.2916481317651358,1.454734657334321,-0.17946556705614186,0.0022377262912172406,-0.18130124838149872,0.002469944381295851
1.2369573,0,50,0,726.36627,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118817,0,1.3555429597756155,1.4415315642145805,-0.07924735633899627,6.122169285842432e-4,-0.09597241800085299,4.6837914742477095e-4
1.0489333,0,30,1,5012.9111,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134238,0,1.3694947974477054,1.474279019082946,-0.09479148431128279,0.0016323733738244648,-0.08496246762256794,0.00120518044311818
1.018029,0,27,0,12322.423,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463612,0,1.3387619813285154,1.4731145700116812,-0.1251157096489143,0.0014388419156605254,-0.0861687050768621,0.0022334527499523766
1.0875654,0,27,0,16688.939,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463611,0,1.333326270716754,1.4675756198943608,-0.1226922820742868,0.0014540241884378811,-0.08754569262584512,0.002311187578747305
2.0713215,0,60,1,1097.6948,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0,1.330660713316473,1.442664934712736,-0.10917649611626479,9.27294998999174e-4,-0.11647198660145489,5.940907167484373e-4
1.9706862,0,49,1,3320.9399,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524169,0,1.3637099624634619,1.535961044564,-0.18140616808777596,0.002842689996216646,-0.13994263118021047,7.013968270533678e-4
