NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,71.428574,32.5799651224432,675.0094263484843,0.41495531432839017
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,0,1,0,2470,80,45,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3149.1072,-21.678240898852486,7990.04945878787,0.4656798981978726
-896449096822e7,78133294,0,1,0,0,0,0,0,0,0,1,0,0,860,75,25,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,979.94208,-5.279262862334359,827.5516412606985,0.6214409194014352
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,7982.6689,-5.52956896125444,17330.202263160252,0.23261396715476118
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,6814.4751,-156.11367631259827,15733.539644196082,0.23469060345723106
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,510,100,45,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,728.57141,21.883257647463925,5534.870150561068,0.5413442883427
-891013129704e7,5514473,0,0,0,0,0,1,0,1,0,0,0,0,880,65,37,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1425.4406,8.37653133636652,4316.404868328899,0.6702755435122865
-891013129704e7,5514472,0,0,0,0,0,1,0,1,0,0,0,0,2810,65,37,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,4551.6909,-115.75084490899154,12889.459082186924,0.6405937549282151
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,672.34552,29.651554281941916,1312.3743016074081,0.5340811042442546
-887980610533e7,78133302,0,1,0,0,0,0,0,0,0,1,0,0,3040,100,39,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,7389.916,-11.130434064493569,19031.345402422576,0.5601496139540998
-886676045667e7,3586696,0,0,0,0,0,1,1,0,0,0,0,0,290,100,48,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,414.28571,42.113767411066284,2294.991928356293,0.5529841878167234
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,470,100,50,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,598.07953,62.51786712502691,1509.2538080447778,0.5503116896767076
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,3150,75,30,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,3351.7139,0.221372749229349,29673.36704646789,0.4782058344851541
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,440,90,60,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,847.12061,-19.90899123922989,6946.745292686213,0.49706261001909735
-874851245055e7,5524167,0,0,0,0,0,1,0,1,0,0,0,0,3810,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,6256.2051,-81.09148372792458,19408.063061592446,0.7286197476406833
-874851245055e7,5524168,0,0,0,0,0,1,0,1,0,0,0,0,2150,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3530.4111,-0.38071981261265053,7373.017990547352,0.7532071571882968
-874851245055e7,5524169,0,0,0,0,0,1,0,1,0,0,0,0,1830,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3314.4709,9.686800247453242,10113.458246500672,0.7435477232733949
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,68,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2142.8572,2.4371425726296096,5082.06671120955,0.467610811001463
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,5847.5425,-134.2941019091869,21550.65224459587,0.23876778459299067
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,7873.7476,-150.51846671995995,81606.79507214238,0.24424266153668514
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,41,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,2326.2163,-33.80238978452983,4830.295291036784,0.5858684849958995
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,440,100,59,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,566.11945,-4.0320289786358305,5644.189709031933,0.508472883150492
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,730,70,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,897.42438,42.939625599766025,1109.7005254971732,0.4977017749480469
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,2090,100,60,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,3387.9443,-28.78100937897049,4356.0102893037165,0.5339016857551645
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,3140,100,60,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,5090.0278,16.897893839818682,8783.052871803124,0.5209087149995805
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3928.5715,-69.98599381466818,7999.671936725761,0.5352181542148972
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,8777.9717,20.416744379204776,197217.74454501632,0.5002207829957068
-860053679837e7,42124516,1,0,0,0,0,0,0,0,1,0,0,0,2590,100,33,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,3097.4583,16.289997157677032,8115.545470058273,0.5779734320068167
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,780,100,33,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1114.2858,8.846979022651473,1604.6589396356808,0.618798731426226
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1514.2858,0.628467688745013,896.0802233688237,0.5734429197291606
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,3450,100,30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,5687.4775,-6.301224631037185,30880.207553451062,0.5498347029246075
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1300,29.07656249118838,2407.1980975277247,0.379570278111476
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,642.85712,8.830392023074722,3738.690211079268,0.3885555611746681
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,7200,-98.98533505391423,213714.56030841763,0.3685695682172842
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2128.5715,38.500043614924806,2159.522464575378,0.36827106848821983
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,985.71429,29.79575374619836,1807.9624538584303,0.3822914875362105
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2742.8572,27.976082659075782,23022.274098536713,0.3643028028461497
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,3500,95,48,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5000,56.211729973442125,42471.500259183806,0.6734095836363322
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,80,100,46,2,2,0.42857143,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,114.28571,-29.68920700870922,2115.4821524003046,0.5024341544700243
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,510,100,32,1,1,0.42857143,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,728.57141,-12.700874723897721,3079.936849509322,0.6083322197735271
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,860,40,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1228.5714,-6.29066834447609,2129.650390094317,0.6045228330193336
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,1490,40,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2128.5715,6.262434906462436,4985.88800211517,0.6037281890438788
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,2000,100,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2101.4993,37.025835008047,21340.882154702205,0.6011932410475533
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,800,80,25,1,1,0.14285715,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1142.8572,-29.139788434868393,3187.1419460537513,0.5133026779618441
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,764.83777,-20.76800114312555,685.5536154460196,0.6255482369557768
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1540.0646,-68.1920279564107,5517.866948685996,0.5159130249154864
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,534.96765,-85.77985993714583,3271.47917318273,0.49091578103503825
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,440,90,43,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,628.57141,-19.433807686642158,750.6853218373926,0.5457690546203682
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,2960,100,34,1,1,0.42857143,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,4411.6733,-182.04605221111618,10989.244173173922,0.6450526477080131
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,3050,100,34,1,1,0.42857143,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,4545.8159,-103.76962166174131,8181.156050811092,0.6645773253730267
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,818.70929,34.05062748600198,1438.689923108681,0.25690760534535895
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,7920,80,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,12828.965,-168.7246868190118,420948.9722778049,0.594482671726684
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,880,100,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1121.9524,55.05833407179102,867.3391039868625,0.5936618884990018
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,1350,100,54,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2427.2742,63.06442712376902,3981.2388522636234,0.5954064249168454
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,3460,100,51,1,1,0.42857143,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,4402.8403,-70.5979790306902,9489.736909427953,0.5563038018038616
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,1690,75,42,1,1,0.2857143,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2999.0183,13.859303749504459,2871.0715539359608,0.539342805204431
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,3010,75,42,1,1,0.2857143,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5341.46,-59.326386010961116,23701.254868063035,0.5378429220942322
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1610,100,29,1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,2243.5664,-79.85995940531043,7845.283921855118,0.5932271572182078
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,4453.8623,-107.00500711353135,10391.66428555662,0.42574089954891287
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,840,50,63,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1077.9965,-46.57966283165818,5923.443100376306,0.5185822568399359
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7857.1431,-174.5680037900619,257317.26010741148,0.5288058937788913
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,471.42856,-17.51363781252056,2275.870741246575,0.49263033066756445
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2429.7847,-3.434423015229718,2191.492639281717,0.5436323705193283
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1514.2858,-43.48894070433663,4403.645565743256,0.5500764776212438
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4978.4702,-133.85014611770185,14456.135205940134,0.412626988141003
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2515.8145,-19.103607582214874,3688.662196228396,0.4238067968410341
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3047.3137,-19.4697133526713,7576.134630844148,0.4091427072257443
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4269.7876,-86.47481336181627,5611.123545269096,0.4041755939106687
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,3097.3655,37.13466805350822,5311.328327975477,0.43638910641004075
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2644.5415,40.935933619229566,6759.5730502101505,0.4577546336222927
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4000,-64.46936972692933,14942.571014449657,0.22993829966044613
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,10173.042,-178.86792590517388,157798.10111403503,0.566942171018334
-809142248197e7,3591978,1,0,0,0,0,0,1,0,0,0,0,0,2130,20,58,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,2609.9211,-124.78076020060237,14497.059012476104,0.5550081887829752
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6790.6587,-42.91911295479411,233649.22084123644,0.495273182779404
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3274.1626,56.4377226588139,6859.080912397167,0.5163564046769487
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4574.8394,28.936492119069822,19157.438848694408,0.5119528686869038
-806766402137e7,78133609,0,1,0,0,0,0,0,0,0,1,0,0,2510,100,56,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,3750.9065,17.896769247098263,4606.502743692176,0.5524556165606797
-802727407911e7,78134245,1,0,0,0,0,0,0,0,0,1,0,0,250,90,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,262.68985,27.540659705161058,1589.9519333497446,0.5113845031119525
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,2186.4458,7.108879236665648,1802.3743088275278,0.434410025033092
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1894.9628,80.75047745641143,7331.701333402214,0.46353557842469884
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3021.4148,-37.119861478278054,17888.455532714168,0.46925544882789577
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,332.01477,-29.64239271640164,4959.602271729138,0.607851701008428
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1628.5714,40.052479382961565,2890.904519526639,0.2652942660115628
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,0,1,0,0,1510,100,28,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2157.1428,46.11988447113149,3821.650177929814,0.6063690732109092
-7.9198838352399995e+018,78134399,0,0,0,0,0,1,0,0,0,1,0,0,1280,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1616.1493,17.80850611615592,3966.5555078690904,0.519099013346607
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1432.0714,28.442492031892012,847.8033730052084,0.36252304723177203
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,3042.8572,23.42900292603862,5794.958321520559,0.46211745120749104
