NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-909453318405e7,78136110,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0867748,100,43,0,-0.27357095,1,1,1,1,0,1,782.50037,-0.9889966336962834,239.05603829308626,0.6932605021800639
-909453318405e7,78136114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,90,43,0,-0.27357095,1,1,1,1,0,1,1618.3567,-32.761740879416244,2099.9286848288248,0.7376957698275874
-909453318405e7,78136115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,90,43,0,-0.27357095,1,1,1,1,0,1,2329.7168,-19.72093742575759,3026.7386251536627,0.6317579187529896
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.635304,100,43,0,-0.27357095,1,1,1,1,0,0,3356.6106,32.32849201909279,15389.811151566546,0.40603759220314506
-9.0883933711600005e+018,42124631,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.9660244,90,43,0,-0.27357095,1,1,1,1,0,1,1514.2858,-62.217142575737824,1544.605501416329,0.49709690899471076
-9.0883933711600005e+018,42124628,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.4024515,90,43,0,-0.27357095,1,1,1,1,0,1,2342.8572,-93.53118833213914,1331.296663258172,0.4549140513025348
-9.0883933711600005e+018,42124627,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.0817084,90,43,0,-0.27357095,1,1,1,1,0,1,1700,-72.61036783833286,1707.947267078443,0.49941867052374656
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.1737862,90,43,0,-0.27357095,1,1,1,1,0,0,685.71429,-36.7083816079027,1406.8337039576745,0.44850489088199214
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,0,1200,-0.30809379546351173,2237.983582696653,0.4325326111306269
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.4297194,90,43,0,-0.27357095,1,1,1,1,0,0,885.71429,2.4244863166311057,501.92243719516534,0.28035675206521454
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,72,0.14285715,-0.014401549,1,1,0,0,1,0,4640.2993,-72.86099227322563,3205.292099721369,0.6554705050083411
-908383493402e7,42124335,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.6962128,100,43,0,-0.27357095,1,1,1,1,0,1,2837.8618,71.075763791627935,14494.655516365143,0.821810789429972
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.2370591,100,43,0,-0.27357095,1,1,1,1,0,0,2063.5842,-112.27105241318112,2616.881308819021,0.3477243375483977
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0900769,50,60,0.2857143,-0.36501375,1,1,1,0,0,0,1714.2858,38.83392416861641,2848.460744774,0.5976300004028688
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,33,0,-0.50223994,1,1,0,1,0,0,985.71429,-2.4013642773684873,294.9266920028073,NA
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9120231,100,47,0,-0.72341174,1,1,1,0,1,0,71.428574,6.858787974152945,349.42582507077657,NA
-9.0663882190799995e+018,78133920,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5390272,100,43,0,-0.27357095,1,1,1,1,0,1,2392.2937,-24.373850343592988,10389.415680074184,0.6674423291577708
-904801744929e7,42123489,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2160883,100,43,0,-0.27357095,1,1,1,1,0,1,4727.0928,283.69776452936884,35437.782895099765,0.4302701914486237
-904801744929e7,42123488,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9177055,100,43,0,-0.27357095,1,1,1,1,0,1,1290.3689,-103.44913475899735,847.7412493533401,0.51399885173174
-904042802465e7,78133911,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3395376,100,56,0,-0.20849626,1,1,1,1,0,1,1959.6449,42.24199438764893,3799.4788151659723,0.8316838699981054
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7319307,80,43,0,-0.27357095,1,1,1,1,0,0,3257.1428,-36.4489740279579,12173.523694328082,0.49247839102857166
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2298388,100,39,0.5714286,-0.27357095,1,1,1,1,0,0,1707.3179,-57.96489176905636,1559.180664739891,0.2841117725701174
-9013703892e9,80118301,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8320141,100,70,0,-0.27357095,1,1,1,1,0,1,4519.2949,-31.23512912713707,3840.7004475217946,0.6873315194864458
-9013703892e9,80117999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6962128,100,70,0,-0.27357095,1,1,1,1,0,1,3945.4121,10.49940500338199,4837.060636347638,0.6915988573322304
-9013703892e9,80118302,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,70,0,-0.27357095,1,1,1,1,0,1,807.02325,24.484121224368888,1026.3673993152615,0.6374883559384903
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6916566,100,43,0,-0.27357095,1,1,1,1,0,0,2286.4226,39.97068196621669,11530.288578850572,0.5214851334728438
-900086245443e7,78136290,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3839893,100,37,0,-0.18430561,0,1,1,1,0,1,3914.1182,-26.124445798983697,10937.210934383886,0.5333816972970483
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8119736,80,45,0,0.023628585,1,1,0,0,0,1,3149.1072,-14.518754215119813,4594.409188456921,0.5903331333128085
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.4250774,100,23,0,-0.27357095,1,1,1,1,0,0,7394.2759,-13.820791979935533,22632.61089751644,0.4547576226969869
-897484405105e7,78134672,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.6591716,100,43,0,-0.27357095,1,1,1,1,0,1,3759.2847,-92.46391523742224,20803.390514728922,0.6344674423443183
-897484405105e7,78134670,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.857933,100,43,0,-0.27357095,1,1,1,1,0,1,544.06244,-32.811291042567994,545.745953290325,0.7090390007988873
-897336807299e7,42125660,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.877296,80,37,0.33333334,-0.60011268,1,0,0,1,0,1,1385.7142,5.989041301992467,558.3348368204073,0.6266278318006442
-896449096822e7,78133294,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,75,25,0.14285715,-0.53275663,1,1,0,0,0,1,979.94208,-24.856221015428368,279.4552258866022,0.6818625587231066
-89545334567e8,78134682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,90,38,0,-0.27357095,1,1,1,0,0,1,1300,-48.76184131379187,491.1741400397235,0.7023810482851474
-89545334567e8,78136109,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.779922,90,38,0,-0.52584499,1,1,1,0,0,1,1257.1428,-22.809093044897168,252.58457793783577,0.6765911999335656
-895207990519e7,80117655,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9963174,100,56,0,0.28568438,1,1,0,1,1,1,5306.0547,-37.95572785330392,15554.254306359095,0.6386867427821046
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0955992,90,35,0.2857143,0.39281446,1,1,1,1,0,0,7982.6689,31.549049747052063,16033.1971175419,NA
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9373746,90,35,0.2857143,0.2269356,1,1,1,1,0,0,6814.4751,-106.20626567270045,9818.957623717204,NA
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,100,43,0,-0.27357095,1,1,1,1,0,0,2117.0029,-68.22866059457454,5202.753309654649,0.4180463224828661
-893330962448e7,3592046,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.9660244,100,43,0,-0.27357095,1,1,1,1,0,1,1560.1945,-41.456420459291714,1102.0704331129423,NA
-893330962448e7,3592047,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.4134588,100,43,0,-0.27357095,1,1,1,1,0,1,897.84058,-11.447008200552595,987.3858404845162,NA
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,45,0,-0.56444448,1,0,1,1,1,1,728.57141,6.519496294242793,389.24052986007564,0.5310249402183675
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,1019.9581,26.303164407492915,714.1790059190573,0.24949611822121073
-891013129704e7,5514473,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,65,37,0.14285715,-0.43657961,1,1,0,0,0,1,1425.4406,-18.853587318770177,225.53409503744842,NA
-891013129704e7,5514472,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9409399,65,37,0.14285715,0.23039143,1,1,0,0,0,1,4551.6909,-69.8159638999177,21575.69866902595,NA
-888833366808e7,78131784,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6.363028,40,43,0,-0.27357095,1,1,1,1,0,1,828.57141,7.59562903936258,873.7361360819797,0.44168291129314957
-888833366808e7,78134239,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5.0106354,40,43,0,-0.27357095,1,1,1,1,0,1,214.28572,-28.639237808951936,867.3223550532687,0.40863013480715993
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,60,0,-0.58517939,0,0,1,0,0,0,672.34552,31.167441593004067,2308.5557742825945,0.5311365606988736
-887980610533e7,78133302,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0196133,100,39,0,0.30987504,1,1,0,1,0,1,7389.916,75.29527917239373,16915.919739436224,0.6870665783768206
-887874720489e7,42125288,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1777825,50,39,0,-0.27357095,1,1,0,1,0,1,1694.1206,-77.6683401077693,3759.9146004678123,0.468746347600104
-886676045667e7,3586696,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,48,0,-0.64047229,0,1,1,0,0,1,414.28571,6.598027888823927,542.5317856981989,0.5409238090642078
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.47459349,0,0,1,1,0,0,1100,15.160700349564449,1028.8904155090024,0.4985603970535405
-885155055418e7,42123493,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0402546,100,43,0,-0.27357095,1,1,1,1,0,1,600,-35.132908493841946,372.84293121538377,0.5767043018289434
-885155055418e7,42123492,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0867748,100,43,0,-0.27357095,1,1,1,1,0,1,628.57141,-35.23873561402736,390.0620095441244,0.5799076411822642
-885104148851e7,80119065,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.2983174,100,43,0,-0.27357095,1,1,1,1,0,1,285.71429,3.1760808915180143,89.1959468785505,0.5440571216002751
-883540410984e7,42124251,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1285849,100,43,0,-0.27357095,1,1,1,1,0,1,4842.8569,206.92356314578433,40778.48936341152,0.4183863228007532
-883156548718e7,42124330,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0.14285715,-0.50098449,1,1,1,0,0,1,1306.4937,42.91115629191717,391.2191666475975,0.7263235343968564
-883156548718e7,42124332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8023949,100,43,0.14285715,-0.44223574,1,1,1,0,0,1,1610.7374,18.379023560508646,696.7103407537769,0.7316418657733688
-883156548718e7,42124331,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2930179,100,43,0.14285715,-0.24525468,1,1,1,0,0,1,2630.884,-86.34494003608947,4222.231989234894,0.7634159311612518
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.49224,100,50,0,-0.27357095,1,1,1,1,0,0,842.14392,19.692755411896368,2931.253793068752,0.3402032848687738
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7.426549,100,50,0,-0.27357095,1,1,1,1,0,0,2234.5669,17.920914779191055,11931.916985435015,0.34727437770092673
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.4457197,100,50,0,-0.27357095,1,1,1,1,0,0,800.3429,58.54621081750785,1270.6754309717655,0.6140319642459822
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5120711,100,43,0,-0.27357095,1,1,1,1,0,0,2614.2856,34.71958646993282,6187.287122752203,0.5419168806149455
-878249586234e7,80117275,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.420579,100,43,0,-0.27357095,1,1,1,1,0,1,2416.3643,-70.4889734712221,3025.4969010116633,0.4968331225246209
-878249586234e7,80117277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9793391,100,43,0,-0.27357095,1,1,1,1,0,1,4225.0313,-236.74456077207293,9998.533311732624,0.531900147728089
-878249586234e7,80117276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,43,0,-0.27357095,1,1,1,1,0,1,1162.3406,28.085836990975558,1760.8564694898607,0.680743368580348
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.478735,100,39,1,-0.21827805,0,1,1,0,1,0,2262.4751,-14.078628385354007,3074.329291049291,0.3545272916251037
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.779922,100,39,1,-0.52584499,0,1,1,0,1,0,1124.5332,-34.03617296956523,1051.304450605152,0.3727827028317269
-877023075231e7,42125693,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.6846118,100,39,0,-0.27357095,0,1,1,0,0,1,1014.0677,-43.232720609573235,3046.613400008135,0.6477044304583255
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,728.57141,4.710601275365124,292.63521907224236,0.3833894385357361
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0864105,100,43,0,-0.27357095,1,1,1,1,0,0,4642.8569,35.27502370052154,25558.99824272357,0.28172341539116313
-876589106885e7,42126066,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.8977051,100,63,0,-0.27357095,1,0,1,1,0,1,1023.5129,-32.80921737134275,1682.9190551996962,0.6349476760560706
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,50,0,-0.66753316,0,1,1,0,0,1,598.07953,16.256675231968764,977.0440316998589,0.551666017043346
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0551577,75,30,0.14285715,0.25862351,1,1,0,1,0,1,3351.7139,16.066918670075843,16840.906349292207,0.4789095619463087
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0867748,90,60,0,-0.58863521,1,1,0,0,1,1,847.12061,-22.979514063593104,1272.2271984075924,0.6504703982883553
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5496092,100,60,0,-0.27357095,1,1,0,0,0,0,2417.7446,-42.631041205104616,8426.790229800747,0.6201647249927396
-875421384978e7,5524107,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0163183,100,43,0,0.21715386,1,0,1,1,0,1,5143.0303,-2.417036725898582,14706.200213791899,NA
-874851245055e7,5524165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2584124,100,49,0,-0.27357095,1,1,1,1,0,1,2571.8894,-10.674138339898999,935.4922162744533,NA
-874851245055e7,5524167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2453842,80,49,0.2857143,0.57597232,1,1,1,1,0,1,6256.2051,8.492617324664607,20483.921808614155,NA
-874851245055e7,5524164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,49,0,-0.27357095,1,1,1,1,0,1,837.44189,24.22397606407938,528.8856478605305,NA
-874851245055e7,5524168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.673223,80,49,0.2857143,0.00230808,1,1,1,1,0,1,3530.4111,-15.105027709780584,2979.8772546618384,NA
-874851245055e7,5524169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5120711,80,49,0.2857143,-0.10827782,1,1,1,1,0,1,3314.4709,26.979337564035653,1514.336670387337,NA
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.8023949,100,35,0,-0.27357095,1,1,1,1,0,0,1049.3427,-22.72083905265423,1116.448317308117,0.27286381208808647
-874318616926e7,80117759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.106606,100,35,0,-0.40834752,1,1,1,1,0,1,1352.8751,-1.5900624283378728,1972.7006645629106,0.5892904105975921
