NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14965476548710674,0.012545105685246787,0.3677365502760757
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.11792580645058184,0.0016574812979569262,6.171814429462612e-4
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.018771966330140045,0.009878436403819447,0.6455927237639977
-918733416171e7,78131743,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.15683665546671374,0.014149520603852637,0.3879916725426126
-918733416171e7,78131744,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.15448607303337747,0.012891046871738775,0.3770625516346087
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.04034634670161745,0.0056209840068629936,0.3247720514778762
-918733416171e7,78135078,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.05140186631265537,0.007921028625608076,0.21975868773017238
-917722071823e7,5524544,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.05390994543746663,0.002834606134076623,0.9950954692446365
-917722071823e7,5524550,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.05191453237486719,0.002887860625723945,0.9961456102263497
-917722071823e7,5514576,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.058794624123625634,0.0021030246277052543,0.9949301382929292
-917722071823e7,5524543,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.05906803271066788,0.0019193407636799449,0.9961008670900403
-917722071823e7,5524548,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.05098110643109995,0.002582629700246218,0.9939517685582145
-917722071823e7,5524549,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.04975823627472243,0.002415381790630137,0.9966857810215388
-917722071823e7,5524547,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.061974440138195426,0.0023449894177573175,0.9951599136817065
-917722071823e7,5524545,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.06031166757179473,0.0023090663128640717,0.9954957528719904
-917722071823e7,5523042,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0489041300488436,0.003077284362231391,0.9945823555294808
-917722071823e7,5524542,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.053171980094559625,0.0011663054193329788,0.994750154946868
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03602860930060891,0.004584995148308567,0.48125628913638135
-917015649395e7,42125031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0970706562639439,0.008458314885620145,0.6050660027414414
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09644972419109706,0.0063460409397921805,0.38588714189574025
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09427360391696446,0.009359529197353701,0.45017823572718485
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04556216734353351,0.004678432752922774,9.579280854040911e-4
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13149299283505164,0.00461995803212796,0.5715698558860651
-915384904715e7,42125947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1100269426682983,0.009243285645645399,0.6090655707080924
-915384904715e7,42125949,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11000946548590437,0.009336413831700826,0.6080445007276626
-914972513898e7,10462855,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.1429442949205887,0.008015855959455287,0.7188873703879103
-914972513898e7,10464047,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.10914970516222976,0.010956208671578503,0.6223091756356114
-914972513898e7,10464049,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.11214687198670877,0.011969998634254143,0.6179126725663551
-914972513898e7,10464048,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.11333164099810733,0.009816385169795718,0.6328666873290153
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08821565512682426,0.005474882997051325,0.4551752893970374
-9.1369247177200005e+018,78134259,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.11464293104486371,0.00680395509012466,0.3944322165779268
-913235681189e7,5522964,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0822900037819156,0.0034006216275623054,0.988753425624872
-913235681189e7,5522963,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07947637006927434,0.00243060083222602,0.9891060632957664
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17078194187006676,0.0057903293574806,0.28909267098269764
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028871682202163133,0.002794660109068492,0.5300118323859022
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0027495195195788684,0.0038135810930044313,0.29920627790435417
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0425121309732585,0.006869396285777601,0.37993599249017335
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0474861515045692,0.0013067341559104785,0.8272650545072109
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054719926352427645,0.008316499158366035,0.4993376730535658
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10832982042933692,0.005057084353848122,0.4233032266826193
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014308209535285945,0.002193102215314779,0
-907718523103e7,78133307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08550167475965119,0.008910300982093989,0.8156367464760839
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08495713249910995,6.399883571417194e-4,0
-9068268162e9,78133561,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02078390810998531,0.005978850622256925,0.47051704561385665
-9068268162e9,78133560,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.018663296967193644,0.006793889331605012,0.46658041216666046
-9068268162e9,78133559,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.023370173043482875,0.005938657417595593,0.4697858938646979
-906798967368e7,42124894,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12120171670741077,0.01274406114369217,0.5978908129918908
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16770494672730413,0.005131526146211722,0.2939761441563754
-90556366713e8,78133605,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.023082496982198497,0.005833440568072399,0.47386064880947165
-905241031017e7,5522954,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07382636078459377,0.003979066056219731,0.988686394069197
-905241031017e7,5523045,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.007801153335872591,0.002038729450382166,0.9977043445128552
-903280764616e7,42124192,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001697108013721338,0.005449195108971409,0.47624691218436355
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06733276245049644,0.0066828641447175905,0.5019200130968433
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08567890567775309,0.0045471085071485265,0.45507623177137535
-90072415871e8,10462474,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.058400487171854414,0.004830041103866253,0.284626402817875
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11299500675386166,0.007768934788749089,0.4560776262012282
-900369968618e7,78135143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05794418729279091,0.010444924994174078,0.4796105169502281
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.137720142980382,0.012350028965130093,0.003213033093511181
-8.9731056473200005e+018,78133652,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08384732084776324,0.010500845883715927,0.8129418837767309
-895213074623e7,5524533,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.002699943321894114,0.0026899380401034507,0.991319858889271
-895025461256e7,42124367,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006601791745495143,0.007937928564519577,0.7198973459961989
-895025461256e7,42124366,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0012154699410802823,0.009897566187513085,0.716875784785553
-895025461256e7,42126080,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.06308324572203698,0.004531127954965834,0.501969706388021
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07055245217844637,0.007405121850432848,0.5295817858317132
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07030562998870886,0.007299532080210036,0.5298830520411489
-894492536746e7,42124022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08919166831662642,0.005494188250241764,0.448970683547891
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076158715696244906,0.0033961287623189176,0.48533893600047606
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08813537693126597,0.004430004485750954,0.4572833789374394
-891435295223e7,42124589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04413719665746755,0.00524714582691744,0.6583478386928732
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018676315080791966,0.006397011495613014,0.479831873149817
-887640514e10,10463827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09593521407442931,0.007442956785679441,0.7965795608416066
-887640514e10,10463828,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.10291445355701348,0.004896060269916605,0.793486260320703
-88541337045e8,78133650,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08300800553669802,0.008651432431026762,0.8146001245293385
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11694341941238523,0.011763127864791438,0.2558232117537182
-8.8532605513999995e+018,42124869,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012743141011409454,0.004701408700351258,0.47622212363363725
-885053001186e7,42123588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04376855902817784,0.005814353384682914,0.6559136512702087
-885053001186e7,42124153,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.047374474321059304,0.0068378354409703015,0.35278235306130534
-881309382459e7,10462099,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.11647288739632482,0.009690788022826361,0.44800686622013036
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.008252374934756867,0.0017435909312204377,0.03955401241441865
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.16853539315419772,0.00574525644111165,0.10143415941199227
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.23334151072553835,0.013063341756419787,0.4874596772800968
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08503930972556273,0.0011716525595136893,1.277063931785139e-4
-877335012598e7,42124797,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041572646711986704,0.006040001353723017,0.657681964939297
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07793536422923027,0.007079749832319631,0.5502500950945485
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07797875610324105,0.003812764765592245,0.5499387019640248
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09515193643653237,0.0071194208115052705,0.16650736858729484
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1934720538831295,0.00511390847587101,0.7218125411708283
-876589106885e7,42124609,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.004100195850971083,0.008865737945867522,0.7148999027337418
-876197489587e7,42124428,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11189004018303376,0.00831920638573519,0.6052930895619972
-876197489587e7,42124429,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10955507473711563,0.0072777821336237666,0.6053496732174645
-876197489587e7,42124430,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11546502990651242,0.008419475549525346,0.6027716278076106
-876197489587e7,42124427,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11542757055540355,0.00770866137483552,0.6025212399408646
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.04044910315269436,0.008683242344366892,8.790770351463993e-4
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07906803995525344,0.01239843171999086,0.3352440262240586
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0734347757845916,0.007254702572351624,0.4546656864590113
-874318616926e7,80119159,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.09801869731662241,0.008074477287005074,0.3236010043948891
-874318616926e7,80119158,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.09319427556114539,0.011539508424666606,0.3173686365477969
-874318616926e7,80119157,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.10194494244357827,0.015367488881133247,0.31474096952656555
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07422668838180442,9.194638099272503e-4,2.7395383877816586e-4
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08269570669045256,0.0010689604686645105,2.0069291870880514e-4
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06074168096310212,0.005295609729316591,0.5296990932561577
-871040497551e7,3594361,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0813371384917208,0.006987713033782946,0.5179095909088227
-871040497551e7,3594360,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08714892798508546,0.007496301303687588,0.5230945452439133
-87100330491e8,78133819,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10978069987742524,0.006809282128008855,0.8421706898866277
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23032019626170444,0.008192371231731952,0.5757178902760103
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10306408842405645,0.007099157417326544,0.45336727897477735
-870005846458e7,42125905,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.07118382783656652,0.0026579928788437084,0.6698437697331143
-8681881776e9,3586659,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07631170597563608,0.007457487246862041,0.5201804058849127
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0755514841306191,0.005201497487955447,0.43924672937917303
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06597595555329397,0.009529941710066468,0.438798119660514
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0684216302805056,0.007925424052469867,0.4317476202586151
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06708616278938598,0.0040700511754709874,0.4338750713077663
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014627380707472588,0.005603777403216566,2.2151337940811623e-4
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0196860317384515,0.004520267881502103,0
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.015747899638366408,0.0034497666954355207,2.022342064714946e-4
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00990580252074506,0.0034279806672223184,2.0250879466765412e-4
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.009785368978320769,0.005989939131945458,2.75974025974026e-4
-867831308417e7,10462700,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.10671135522721549,0.00744577208440613,0.23915049700329163
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09475144841064945,0.009560665966336267,0.16684948906362748
-865980505593e7,42124598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.029788394966518535,0.005949219948519456,0.6596098670661975
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.017390247564234674,0.006052683371461557,0.3280158468488874
-862526583793e7,10464003,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0.052151415136412256,0.004678555912151656,0.3343276939545243
-862526583793e7,10464004,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0.0550724037500873,0.00873907511525926,0.33336665252102554
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11785942991766273,0.0075171918627086574,0.6135504860246659
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11240710884213362,0.008637657716862153,0.6117202210414032
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17319506940897267,0.005388101125731793,0.2895955246480349
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04310131039063064,0.004187100273404306,9.73974816260893e-4
-859765977944e7,42124081,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1077778854590194,0.008730850937612259,0.601657178180871
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.07627526237096667,0.00270489628740004,0.26330670822678703
-859743330137e7,42124311,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.036003718081416856,0.011044654929722172,0.49392268575369763
-859743330137e7,42124435,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.1150041440329259,0.006363983535797786,0.6791392796879017
-859743330137e7,42124434,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.1157724779276385,0.004644880567277179,0.6750864321470285
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16984661227827832,0.006696806989711219,0.4001695931103849
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09415071666672524,0.0022466797947053516,0.5486022525297862
-858309250259e7,42124184,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12131604847583238,0.007787124452731768,0.38186427780480753
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.043715086165652665,0.0015164144006996456,0.04099789529307389
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03902609619572082,0.003571251524823175,0.04029849300645496
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04877951426540566,0.0016780879002705812,0.03994917965183334
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01205168960216847,0.005582744865043267,2.080163560289083e-4
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.101391835430838,0.009075243638012202,0.16476991430745738
-856363892302e7,78133569,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.04966043616741857,0.011038009209146491,0.5195336366484473
