NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-916516169086e7,3595471,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21524,100,48,0,-0.19400316,1,1,1,1,1,0,-1.8921523,0.0047864193506358624,7.940116472575689e-5,0.4672057502575377
-915634713117e7,78133121,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.1737862,100,45,0.2857143,-0.66407734,1,1,1,1,0,0,-1.2630417,0.0047864193506358624,7.940116472575689e-5,0.5113191620842578
-915384904715e7,42125949,270,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2343376,0.0047864193506358624,7.940116472575689e-5,0.5566459365435779
-915384904715e7,42125947,270,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2343242,0.0047864193506358624,7.940116472575689e-5,0.5469763789606035
-914972513898e7,10462855,488,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.1527328,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1650212,0.0047864193506358624,7.940116472575689e-5,0.47338368747077325
-914972513898e7,10464047,551,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.3132205,100,43,0,-0.27357095,1,1,1,1,0,1,-1.16224,0.0047864193506358624,7.940116472575689e-5,0.47391446617804056
-914972513898e7,10464048,551,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.9010072,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1648111,0.0047864193506358624,7.940116472575689e-5,0.42430017841895706
-914972513898e7,10464049,551,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.7579064,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1622393,0.0047864193506358624,7.940116472575689e-5,0.4367911701760045
-914729183109e7,42124415,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1287999,0.0047864193506358624,7.940116472575689e-5,0.5759404155819282
-9.1369247177200005e+018,78134259,324,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.7037826,100,35,0.42857143,-0.63701648,1,1,1,1,0,1,-1.1519332,0.0047864193506358624,7.940116472575689e-5,0.4075474965622683
-913235681189e7,5522963,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,75,49,1,-0.54601043,1,1,1,1,0,1,-1.6706682,0.0047864193506358624,7.940116472575689e-5,0.40340439221452984
-913235681189e7,5522964,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,49,0.14285715,-0.60475916,1,1,1,1,0,1,-1.6706825,0.0047864193506358624,7.940116472575689e-5,0.40736519758928136
-910705168816e7,5522747,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,100,40,0.14285715,-0.6986354,1,1,0,1,0,0,-1.2936053,0.0047864193506358624,7.940116472575689e-5,0.4783291626597172
-9.0883933711600005e+018,42124511,199,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.635304,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6655134,0.0047864193506358624,7.940116472575689e-5,0.5851310161092015
-9.0883933711600005e+018,42124847,228,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.1737862,90,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5559037043139013
-9.0883933711600005e+018,42124914,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5559708295655531
-9.0883933711600005e+018,42125580,256,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.4297194,90,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6960902536839465
-908821747816e7,80117247,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,72,0.14285715,-0.014401549,1,1,0,0,1,0,-2.2142136,0.0047864193506358624,7.940116472575689e-5,0.40352542345806297
-908383493402e7,42126016,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.2370591,100,43,0,-0.27357095,1,1,1,1,0,0,-1.350554,0.0047864193506358624,7.940116472575689e-5,0.5299222296060722
-908131838248e7,80118911,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0900769,50,60,0.2857143,-0.36501375,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2923217698555734
-907718523103e7,78133307,301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2513452,100,39,0,-0.25342175,1,1,1,0,0,1,-1.6680892,0.0047864193506358624,7.940116472575689e-5,0.6383298764520443
-907261225358e7,3595411,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,33,0,-0.50223994,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.51514589817191625
-9068268162e9,78133561,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3993030774534716
-9068268162e9,78133559,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9077554,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.40189815830633974
-9068268162e9,78133560,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.478735,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3898904237947735
-906798967368e7,42124894,232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6157908,40,65,0,0.037535995,1,1,0,0,0,1,-1.9024581,0.0047864193506358624,7.940116472575689e-5,0.46991133040156163
-9.0665660440399995e+018,5514273,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9120231,100,47,0,-0.72341174,1,1,1,0,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4900718412020054
-90556366713e8,78133605,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.4721956,100,43,0.2857143,0.91118574,0,0,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3888663689394197
-905241031017e7,5522954,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1546154,100,40,0.14285715,-0.38761264,1,1,1,0,0,1,-1.9162042,0.0047864193506358624,7.940116472575689e-5,0.41388794987136746
-905241031017e7,5523045,112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.36518,100,40,0,-0.27357095,1,1,1,0,0,1,-1.9110525,0.0047864193506358624,7.940116472575689e-5,0.4441493795138261
-903280764616e7,42124192,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0,-0.27357095,1,1,1,1,0,1,-1.6680893,0.0047864193506358624,7.940116472575689e-5,0.5154733894795813
-902162038152e7,80117244,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7319307,80,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3900098203417256
-902056606811e7,42125102,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2298388,100,39,0.5714286,-0.27357095,1,1,1,1,0,0,-1.2008913,0.0047864193506358624,7.940116472575689e-5,0.5144244885068481
-90072415871e8,10462474,477,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.3132205,100,24,0.14285715,-0.24189927,0,1,0,1,0,1,-1.0669599,0.0047864193506358624,7.940116472575689e-5,0.3712329572644682
-900651609038e7,10462052,465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6916566,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0334795,0.0047864193506358624,7.940116472575689e-5,0.45142164800645523
-900369968618e7,78135143,355,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.2584229,100,42,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.37379450178823165
-898926676097e7,3595974,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.4250774,100,23,0,-0.27357095,1,1,1,1,0,0,-1.6655143,0.0047864193506358624,7.940116472575689e-5,0.4668747975810263
-8.9731056473200005e+018,78133652,307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0106354,75,20,0.14285715,-0.77811903,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5865998702874244
-895213074623e7,5524533,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.4024515,100,43,0,-0.27357095,1,1,1,1,0,1,-1.929669,0.0047864193506358624,7.940116472575689e-5,0.4509318200366538
-895025461256e7,42124367,221,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.877296,100,60,0,-0.27357095,1,1,0,0,0,1,-1.1467216,0.0047864193506358624,7.940116472575689e-5,0.577557048780139
-895025461256e7,42124366,221,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.5120711,100,60,0,-0.27357095,1,1,0,0,0,1,-1.1468086,0.0047864193506358624,7.940116472575689e-5,0.5748116577244169
-895025461256e7,42126080,273,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7.20786,100,60,0,-0.27357095,1,1,0,0,0,1,-1.1074073,0.0047864193506358624,7.940116472575689e-5,0.5052183890882481
-894540556633e7,3594094,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9373746,90,35,0.2857143,0.2269356,1,1,1,1,0,0,-2.6655142,0.0047864193506358624,7.940116472575689e-5,0.49259346369435814
-894540556633e7,3594093,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0955992,90,35,0.2857143,0.39281446,1,1,1,1,0,0,-2.6655135,0.0047864193506358624,7.940116472575689e-5,0.49148603290147597
-894492536746e7,42124022,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,37,0.66666669,-0.68135637,1,1,0,1,0,1,-1.9409436,0.0047864193506358624,7.940116472575689e-5,0.44037767587944704
-894223235242e7,42126012,252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2240653,0.0047864193506358624,7.940116472575689e-5,0.5666607562145651
-8.9197058346800005e+018,42124846,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2395248,0.0047864193506358624,7.940116472575689e-5,0.5492445659082039
-891435295223e7,42124589,215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,38,0.14285715,-0.50223994,1,1,1,1,0,1,-1.1073914,0.0047864193506358624,7.940116472575689e-5,0.5355024294843097
-888315713377e7,78133246,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,60,0,-0.58517939,0,0,1,0,0,0,-1.473911,0.0047864193506358624,7.940116472575689e-5,0.5578418737133068
-887640514e10,10463828,533,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3099184,50,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5443546364608747
-887640514e10,10463827,533,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3963351,50,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5448418725537092
-88541337045e8,78133650,307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.8861041,100,43,0,-0.27357095,1,1,1,1,0,1,-1.8973492,0.0047864193506358624,7.940116472575689e-5,0.5842360592913974
-885398201991e7,10463421,515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.47459349,0,0,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3789382704357785
-8.8532605513999995e+018,42124869,229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,31,0,-0.57826775,1,0,1,1,0,1,-1.1501489,0.0047864193506358624,7.940116472575689e-5,0.4948687228051552
-885053001186e7,42123588,191,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,73,0,-0.65886146,1,1,1,0,0,1,-1.0592375,0.0047864193506358624,7.940116472575689e-5,0.5457229915498762
-885053001186e7,42124153,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.986165,90,73,0,-0.27357095,1,1,1,0,0,1,-1.196847,0.0047864193506358624,7.940116472575689e-5,0.49335451793148744
-881309382459e7,10462099,524,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0455885,100,40,0.14285715,0.37040713,0,1,1,0,0,1,-1.9375169,0.0047864193506358624,7.940116472575689e-5,0.3764460732278964
-881239379329e7,80117361,392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.49224,100,50,0,-0.27357095,1,1,1,1,0,0,-1.2395151,0.0047864193506358624,7.940116472575689e-5,0.24724610581891462
-881239379329e7,80117724,404,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7.426549,100,50,0,-0.27357095,1,1,1,1,0,0,-1.2910297,0.0047864193506358624,7.940116472575689e-5,0.24558750415271358
-881239379329e7,80119564,461,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.4457197,100,50,0,-0.27357095,1,1,1,1,0,0,-1.2343493,0.0047864193506358624,7.940116472575689e-5,0.37731080668269695
-878266671665e7,80117473,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5120711,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.28971077562944003
-877335012598e7,42124797,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1442003,50,43,0,-0.27357095,1,1,1,1,0,1,-1.0969999,0.0047864193506358624,7.940116472575689e-5,0.5249760853215121
-877023075231e7,42123800,198,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.779922,100,39,1,-0.52584499,0,1,1,0,1,0,-1.211659,0.0047864193506358624,7.940116472575689e-5,0.5676332774080237
-877023075231e7,42123799,198,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.478735,100,39,1,-0.21827805,0,1,1,0,1,0,-1.2152202,0.0047864193506358624,7.940116472575689e-5,0.562980358389047
-876895022992e7,80119445,456,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.24964404364346282
-876633930991e7,42126589,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0864105,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6580389181244755
-876589106885e7,42124609,215,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9.4894857,80,63,0.14285715,3.9110193,1,0,1,1,0,1,-1.0997646,0.0047864193506358624,7.940116472575689e-5,0.5400685014815146
-876197489587e7,42124430,231,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9754138,100,43,0,-0.27357095,1,1,1,1,0,1,-1.5262148,0.0047864193506358624,7.940116472575689e-5,0.5356176390209635
-875507827006e7,80118999,437,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5496092,100,60,0,-0.27357095,1,1,0,0,0,0,-1.2369421,0.0047864193506358624,7.940116472575689e-5,0.2880214669138643
-874318616926e7,80116965,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.8023949,100,35,0,-0.27357095,1,1,1,1,0,0,-1.1339221,0.0047864193506358624,7.940116472575689e-5,0.26043668989117114
-874318616926e7,80119158,444,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5.3936276,100,35,0,-0.27357095,1,1,1,1,0,1,-1.2369545,0.0047864193506358624,7.940116472575689e-5,0.2134927220762366
-874318616926e7,80119159,444,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6.877296,100,35,0,-0.27357095,1,1,1,1,0,1,-1.1931648,0.0047864193506358624,7.940116472575689e-5,0.21139261680205942
