NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-887980610533e7,78133302,0,1,0,0,0,0,0,0,0,1,0,0,3040,100,39,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,7389.916,-4.3452122521032495,51630.48408898868,0.5167496277588992
-886676045667e7,3586696,0,0,0,0,0,1,1,0,0,0,0,0,290,100,48,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,414.28571,20.391893951515385,2832.0524035339,0.3082765402874313
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,470,100,50,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,598.07953,43.30855776410583,1042.094348315174,0.6236312994592895
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,440,90,60,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,847.12061,-26.341366889947945,1740.7348631642417,0.5006871876693082
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,5847.5425,-182.26851319564886,65520.84671443865,0.16356631674470776
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,7873.7476,-35.99205544737799,196625.13541646162,0.1643297105079065
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,41,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,2326.2163,-31.41581228042743,3277.834046052803,0.5440376205054429
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,440,100,59,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,566.11945,-6.7734527284721615,7360.473751771887,0.2998271382100396
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,730,70,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,897.42438,13.731086253965456,1337.839399675365,0.5532383548584557
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,2090,100,60,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,3387.9443,11.195394229607595,9047.967113169201,0.40427987269252663
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,3140,100,60,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,5090.0278,89.28530455546876,52820.4610560388,0.38029242497024884
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3928.5715,-11.192371537416962,19849.93460033958,0.35726400354675214
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,8777.9717,242.53975003684906,234063.1770590819,0.32757961635788085
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1514.2858,6.529708654051565,2845.9892306712336,0.3923198741967613
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1300,-2.508250455546597,1684.1241407391653,0.25376823737421833
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,642.85712,11.869608610830726,1293.3146594603918,0.2592981943588412
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,7200,110.67417659621582,155007.08147505866,0.23948658129628686
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2128.5715,27.35675602161068,2838.2366758570274,0.2389990188910764
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,985.71429,10.055288861187318,1089.7778921286954,0.2519111162416939
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2742.8572,11.903060475576789,7834.4354120568405,0.24943622209308763
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,3500,95,48,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5000,99.58207351720483,77057.42257687333,0.48167938220844864
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,860,40,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1228.5714,-25.843849436108705,1472.7541372731293,0.48184617120733636
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,1490,40,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2128.5715,10.607503068845487,1795.7280022358136,0.46489063648915224
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,2000,100,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2101.4993,3.2423617051552243,4705.868664775737,0.6465716711977143
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,800,80,25,1,1,0.14285715,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1142.8572,-15.646788507556625,3073.7977524000994,0.3308837594077976
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,764.83777,-18.58710397270957,4988.86520667883,0.6564183681641095
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1540.0646,-94.50626436049976,2427.153000589704,0.5869499503193505
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,534.96765,-76.27491962496222,2160.3906582638465,0.5593598750664607
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,440,90,43,1,1,0.14285715,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,628.57141,-9.58032447592442,1291.8259626893728,0.5960095582144713
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,818.70929,9.924548640428037,2299.7169984343327,0.16665367767512934
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,7920,80,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,12828.965,74.3769799310351,213142.72848678505,0.39917900910823256
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,880,100,43,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1121.9524,17.24454042022772,857.8789183437116,0.6739493131726654
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,1350,100,54,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2427.2742,59.20362572446903,3269.4487483467537,0.523974105934594
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,3460,100,51,1,1,0.42857143,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,4402.8403,20.795312115186942,36929.43726627978,0.39324413699125876
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,1690,75,42,1,1,0.2857143,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2999.0183,-15.479692601558705,7754.372865755804,0.4712063931752045
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,3010,75,42,1,1,0.2857143,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5341.46,-78.30293522884332,54214.906160541206,0.46718628366929216
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,4453.8623,-19.294027854392407,9777.646297873998,0.271663932444496
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7857.1431,142.05165400137145,294487.5392143106,0.37490375396597425
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,471.42856,-54.853756072488345,3601.5493144460074,0.29583734430532477
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2429.7847,11.210769941640757,6885.539759908182,0.46038785360275897
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1514.2858,-24.38663936579736,9787.16645655544,0.45190546307387075
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4978.4702,-133.90446758097156,15386.980932884922,0.25221561510031815
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2515.8145,-23.12113861137888,2568.6907451520383,0.27182296757073043
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3047.3137,-22.849826613119994,4862.789677586345,0.2579860840642143
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4269.7876,-76.1163559945234,17242.670505318434,0.2532063904373976
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,3097.3655,3.8072109364917712,8997.10332423645,0.2696117884481504
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2644.5415,-21.638592883590565,2113.243212405757,0.2592948126369488
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4000,-58.66537980405673,15276.584511520487,0.1632234409644901
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,10173.042,-59.87431881828615,320418.3069964945,0.3442835063484929
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6790.6587,92.23711756889772,267388.20767867484,0.3587665355637998
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3274.1626,77.04243019862984,10808.56272665976,0.39743986822592103
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4574.8394,97.17668481524193,50508.98871170411,0.3895384415122868
-806766402137e7,78133609,0,1,0,0,0,0,0,0,0,1,0,0,2510,100,56,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,3750.9065,78.99232843173748,14525.113051237755,0.49482700672180485
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,2186.4458,-25.619521175659184,8386.96370877683,0.35915396476825784
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1894.9628,16.2672940416066,5225.740035909001,0.37278005041112405
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3021.4148,-50.09984111991328,45299.515957492724,0.37731174684970054
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,332.01477,12.486532612300119,2248.6218172406793,0.43677437574282446
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1628.5714,-10.565715351390308,1118.8398250941045,0.17888086873623563
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,0,1,0,0,1510,100,28,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2157.1428,46.346037684672424,2701.8632582360287,0.5541119369059531
-7.9198838352399995e+018,78134399,0,0,0,0,0,1,0,0,0,1,0,0,1280,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1616.1493,11.944221465094765,1543.2582695722422,0.39056933803621674
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1432.0714,10.097275961597216,1097.350974807482,0.23635399163558224
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,3042.8572,21.908236763403064,10831.718423862952,0.2882560107373193
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1660.6726,-69.44557886940188,6065.744006695107,0.5920644358888423
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,6297.3887,-17.424924982216123,60285.845337971914,0.18916410276860068
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5628.5713,101.10455487092892,46379.76299198374,0.18920213738366712
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6885.7144,193.36135837145622,234860.95895455845,0.18913870218449855
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6300,156.8955364054487,108233.74303629075,0.19301577568139164
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,14028.571,305.0750307242624,177181.07658934055,0.19089577359152218
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,4842.8569,101.27533710889666,37411.81147551678,0.1942755764955385
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,60.27970950365473,31679.867546143472,0.19286892486063906
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,115.66437488977415,100870.52542634933,0.1964307608027496
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,3542.8572,-30.240997415112673,12548.936249420378,0.2032621448708921
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3556.1221,-42.35414045173096,7518.256343496369,0.1828739445683374
-776104540894e7,78132605,0,1,0,0,0,0,0,0,0,1,0,0,2200,100,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,3142.8572,-7.326850594358513,13578.671056486948,0.5340972918001181
-776104540894e7,78133641,0,1,0,0,0,0,0,0,0,1,0,0,1720,0,32,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,2457.1428,10.032040850699332,2104.3320400664543,0.5048061317334199
-774778591921e7,78136042,0,0,0,1,0,0,0,0,0,1,0,0,150,100,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,194.60606,1.4639691856802464,1941.2229987324404,0.4470099442552546
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,61.73537637662726,5130.3784106210705,0.38974331731206463
-7.6725364493199995e+018,10463021,0,0,0,1,0,0,0,0,0,0,0,1,4850,90,52,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,8780.0654,190.56279750716917,180431.30589008238,0.31707505170725697
-7.6725364493199995e+018,10463015,0,0,0,1,0,0,0,0,0,0,0,1,910,90,52,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1647.4014,-3.5522694144971267,2919.307248096471,0.3536158561250593
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,5721.998,165.25844691577402,14019.272180897246,0.18109852389164388
-763785527751e7,80117688,0,0,0,0,0,1,0,0,0,0,1,0,980,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1272.8901,-40.555252208356016,1399.3993328326724,0.8823999400810671
-763785527751e7,80117687,0,0,0,0,0,1,0,0,0,0,1,0,1120,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1454.7146,-50.204524566867356,4405.901871693872,0.8847801135209659
