NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-868094600047e7,42126034,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2769034,0.00492277349733631,2.1653213814338092e-4,0.4014334658672122
-868094600047e7,42126032,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2769001,0.00492277349733631,2.1653213814338092e-4,0.4014334658672122
-868094600047e7,42126065,265,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.006410297600376705,3.8198502815777174e-4,0.39748788704880844
-867858915835e7,80117576,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,9.728582659416484e-4,5.557208243673128e-4,0.32072675404085854
-867858915835e7,80117577,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,9.728582659416484e-4,5.557208243673128e-4,0.32072675404085854
-867858915835e7,80117579,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,9.728582659416484e-4,5.557208243673128e-4,0.32072675404085854
-867858915835e7,80117575,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,9.728582659416484e-4,5.557208243673128e-4,0.32072675404085854
-867858915835e7,80117578,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,9.728582659416484e-4,5.557208243673128e-4,0.32072675404085854
-8.6639353585999995e+018,80117545,398,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.15837782895550676
-863793519961e7,10463754,529,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-1.0824175,0.009796794189991619,3.006692019542964e-4,0.25725532995025174
-86306472768e8,10462769,483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.4404099,0.008826943427611223,2.5588571248760805e-4,0.36681805521019895
-862202788211e7,42125177,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024583,-2.488732402904459e-4,5.72678443422894e-4,0.3583358237924098
-862202788211e7,42125178,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-2.488732402904459e-4,5.72678443422894e-4,0.3583358237924098
-861935911832e7,5514262,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.133945,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-860756687201e7,3594510,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
-860053679837e7,42124516,202,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.1349227,0.005758961993558369,3.554678439554717e-4,0.4987228304528635
-860053679837e7,42125848,265,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.1899829,0.005758961993558369,3.554678439554717e-4,0.4290905588972152
-859743330137e7,42123793,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.6655159,7.842201267024095e-4,4.438551415593905e-4,0.30458009241395567
-859294320223e7,5521228,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
-858946829807e7,78135053,347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,2.2428917214751905e-4,4.1384452890882783e-4,0.5618793967671072
-858309250259e7,42123517,189,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6655101,0.004270697596136348,3.269218011255435e-4,0.34428400140564763
-8.5680226208399995e+018,80117335,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006465820930332008,4.238954292603449e-4,0.15160693689710322
-8.5680226208399995e+018,80117336,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006465820930332008,4.238954292603449e-4,0.15160693689710322
-8.5680226208399995e+018,80117337,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006465820930332008,4.238954292603449e-4,0.15160693689710322
-856679910223e7,80117570,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.1905665,9.728582659416484e-4,5.557208243673128e-4,0.32072675404085854
-8.5667613907599995e+018,80116972,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.16023921412442207
-8.5646699894000005e+018,80118823,432,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.7092119,0.0013950475856264815,5.525477563741501e-4,0.18673702758499738
-855632294784e7,78132540,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1931615,9.193361936688632e-4,4.8262650243088254e-4,0.3809030075078652
-855632294784e7,78132539,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.248137,9.193361936688632e-4,4.8262650243088254e-4,0.3809030075078652
-8.5467836218800005e+018,42123801,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-8.5467836218800005e+018,42123805,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-8.5467836218800005e+018,42123804,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-8.5467836218800005e+018,42123806,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-8.5467836218800005e+018,42123803,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-8.5467836218800005e+018,42123807,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-8.5467836218800005e+018,42124524,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.00116450787239719,5.28513753722417e-4,0.2546152129373168
-854422152513e7,10462495,485,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.00880909664674579,2.3715101411133182e-4,0.34441307725047615
-854422152513e7,10462494,485,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.182857,0.00880909664674579,2.3715101411133182e-4,0.34441307725047615
-854422152513e7,10463622,548,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.009808747930489982,2.7585560173707893e-4,0.4542698281751898
-854082773191e7,42124782,226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395184,0.0011957930580898564,5.397013786932446e-4,0.5901492083999883
-854082773191e7,42124783,226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395215,0.0011957930580898564,5.397013786932446e-4,0.5901492083999883
-853390618575e7,42125547,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9251521,0.004270697596136348,3.269218011255435e-4,0.35921140973658067
-853390618575e7,42125546,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9251492,0.004270697596136348,3.269218011255435e-4,0.35921140973658067
-852644270811e7,78134221,323,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.006233419438945499,6.29317750547772e-4,0.2795129564719555
-852314025867e7,5521223,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
-852099940947e7,3594306,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2369423,0.006911748867008515,5.364444201797994e-4,0.2903853132562637
-850945551993e7,78134165,321,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.006179749365246614,6.8320743486444e-4,0.2836616438127759
-848271023085e7,10463575,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003001976216843238,3.820194601470576e-4,0.549592718477478
-844605529017e7,80117604,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024783,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-844162038923e7,10463335,511,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.9744257,0.002707864395526553,2.6735929924590513e-4,0.465075110590037
