NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,4207.0059,-26.093716374198614,11462.582988434075,0.15872157139593393
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1714.2858,-32.068183054241345,4328.363586243352,0.18159737889654282
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,985.71429,-3.2758349066147017,14203.99155563626,0.1660623187936978
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,71.428574,15.58827134266305,2470.8206070838996,0.27199054631420966
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,0,1,0,2470,80,45,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3061.6101,19.419984964257573,4133.015372398505,0.1624742770310365
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,8742.8838,-314.2643499633759,74987.64002572336,0.1734740330406781
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,7463.4399,-163.27048198025088,53250.8440947176,0.17378510886624196
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,510,100,45,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,728.57141,19.75748681360145,4717.560452028419,0.31918589637864686
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,663.25995,-44.991010864630724,2496.442473840123,0.32418169004120456
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,3150,75,30,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,3304.1396,-225.96493858763205,22447.004743931022,0.26927618906716433
-874851245055e7,5524167,0,0,0,0,0,1,0,1,0,0,0,0,3810,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,6473.5273,-650.9963283291099,28870.853160538223,0.5359576040804459
-874851245055e7,5524168,0,0,0,0,0,1,0,1,0,0,0,0,2150,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3653.0486,28.23311326755755,5534.9434717614,0.5725181288277882
-874851245055e7,5524169,0,0,0,0,0,1,0,1,0,0,0,0,1830,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3606.3557,17.498412738179933,10769.212631118004,0.5558603769692484
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,68,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2142.8572,25.00790153880875,6216.717261328336,0.17000994771832098
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,6250.6099,-403.59447975143394,88859.64255642975,0.17465898211733405
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,8416.4814,-885.5482388573165,190274.897299522,0.1683167102421402
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3928.5715,-143.19330401239225,31505.243255398258,0.33702366023221814
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,9417.1689,-960.4847093166816,270480.6118450806,0.3262799562298433
-860053679837e7,42124516,1,0,0,0,0,0,0,0,1,0,0,0,2590,100,33,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2939.4502,-65.68145514933573,11605.649032730547,0.3877352323742703
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,780,100,33,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1114.2858,8.468481264915916,7685.82611176657,0.33766707645964494
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1514.2858,2.4282002597772614,3374.441124878763,0.18133479076522735
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,3450,100,30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,5896.7813,-513.009726538135,49534.37608722619,0.15517776797606897
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1300,26.37229901634463,7739.023848821272,0.21314149123115436
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,642.85712,30.34346844481938,2988.9960590322767,0.2059323536306673
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,7200,-1088.2805815134457,312743.97194443236,0.20715584594730163
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2128.5715,44.140563934884725,2122.580100912999,0.21481024146759914
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,985.71429,21.14321812624835,6476.81538192258,0.2075752481560338
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2742.8572,23.244511165529648,12637.13320427632,0.2085806379034654
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,80,100,46,2,2,0.42857143,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,114.28571,-18.837919751917333,3147.3383956597286,0.2995719978224161
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,510,100,32,1,1,0.42857143,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,728.57141,-18.46444952858932,1675.1049309269465,0.28250946212150746
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,818.06573,-19.662758845422825,5864.470704041481,0.2222919550322106
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1582.2429,-30.48762123003384,8980.156432550006,0.14216194884080666
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,549.61859,-26.52812907335945,13127.5997154684,0.1452654627968704
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,2960,100,34,1,1,0.42857143,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,4347.46,-272.87250036036846,60027.64443532296,0.37971247352060805
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,3050,100,34,1,1,0.42857143,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,4479.6499,-268.5890118718105,28733.317181155046,0.3698286662985702
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,877.37286,23.20195906063422,2535.0120071984184,0.20119706489901293
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1610,100,29,1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,2182.21,-23.502389842072606,11002.858543973618,0.22384507703897838
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,4786.9385,-204.4676322054904,28046.178503054383,0.21457722765783327
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,840,50,63,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,982.29004,-36.32563365309799,7864.781725901408,0.3901512613913588
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7857.1431,-1357.4067801867895,436437.25930705474,0.2990535532229298
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,471.42856,15.57828264293879,1317.9055468516299,0.3248945548386091
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1428.5714,-13.729640829364888,5202.8501198524555,0.28807390726567683
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1514.2858,9.82771551793855,2601.591263814804,0.29550943520229506
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,5338.6758,-180.4061965758859,48386.9301210734,0.22730472394814147
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2697.8416,7.844602880716479,2084.9027034766336,0.2587223174638528
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3267.793,29.413999640651948,6464.878619220462,0.24668369853580843
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4578.7173,-16.14158036428618,12411.100125228973,0.2375482220361392
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,3369.8872,40.877924091947506,12907.009445103931,0.2260980619791483
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2877.2244,15.900413430082965,11564.880322545729,0.23993783338102978
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4000,-192.75385468424162,36422.72798362446,0.16337061316320492
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,9887.2793,-1349.1292751279161,350341.5398606134,0.3502590880542406
-809142248197e7,3591978,1,0,0,0,0,0,1,0,0,0,0,0,2130,20,58,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,2434.7898,-27.161704655831016,7642.887287384867,0.35053216603724485
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6592.9399,-1228.4517721141365,456769.00211624213,0.2655441586305264
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3227.8196,1.8520615711539972,6564.388833171617,0.27799332511446173
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4510.0801,-265.1659183446283,31616.1760902693,0.2718828780746475
-802727407911e7,78134245,1,0,0,0,0,0,0,0,0,1,0,0,250,90,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,259.66,28.955282937534676,2338.642019611,0.2779841570779918
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,2143.0198,26.327895235785828,2846.5451791331434,0.26538952322481657
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1851.0399,101.60129454192138,3278.819833856329,0.23291355990329854
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2949.1897,-41.41331196435964,15435.672903869865,0.23073322827178633
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,331.70004,-45.595888894137374,5328.6912178209395,0.3503083904651654
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1628.5714,30.68266972017251,4570.712184313699,0.18882137161405887
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1528.5258,12.740637063122588,9490.469863094866,0.22360340582402968
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,3042.8572,27.48162469149291,10436.765939552168,0.2593104006712605
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1614.14,11.35943440093871,6747.240018653309,0.1705306873066866
-784436117024e7,78134225,1,0,0,0,0,0,0,0,0,1,0,0,1170,50,32,1,2,0.42857143,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1463.36,-21.87231510639677,4422.866171218058,0.26403895591004173
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,3700,-113.70019037546034,31352.708142504045,0.18327036160789323
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5628.5713,-661.3111792061245,146135.08426235078,0.16644592930195404
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6885.7144,-923.9553557773273,263541.33071206714,0.16169175100408767
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6300,-872.8186641130657,251137.5922590349,0.16393407826383025
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,14028.571,-1188.9170785621832,360152.9786980644,0.1604239793906885
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,4842.8569,-355.12971593837705,42270.82481406074,0.16998782337470775
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,-591.049484866423,111376.17269684034,0.17201688657591754
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,-722.2527620592697,185845.0193315629,0.16736941834292596
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,3542.8572,-22.59801481968705,9627.311012332113,0.17694509341981607
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3456.23,-216.76157175724802,28466.944470593113,0.23895800263381434
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,11.206773446971656,6457.292823095082,0.26375285821363054
-770044884851e7,3591992,1,0,0,0,0,0,1,0,0,0,0,0,1860,100,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1903.1101,40.5095806808832,12096.283061054866,0.44767284508154104
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,6117.6201,-291.03504444928274,34658.02363805729,0.17007166750148975
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,0,1,1060,70,27,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2011.1458,-79.56989433748129,4477.405264872834,0.3130581405985572
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2041.2102,-15.41192875533641,14824.320334232058,0.41702139556807993
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1614.2858,10.519555694888282,7351.580593013998,0.26583747891341025
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,842.85712,-29.99470224912181,14707.894839034088,0.28978034724948115
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,3498.22,-294.9484986471176,29930.28506463001,0.2571786222889309
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3635.0303,-166.12906540729523,28785.58768055785,0.2229765801610712
-7.5538682927600005e+018,42123955,1,0,0,0,0,0,0,0,1,0,0,0,1940,40,25,1,1,0.5714286,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2771.4285,-32.704139023603986,8120.895103672108,0.3423877174422968
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,502.37003,-0.5474917441000358,1065.2541564331368,0.1815655512518236
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,922.51001,-96.65922525264979,4199.349355922111,0.19017697202603065
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2464.9358,-103.08374994241592,5253.246010207024,0.2065659113519819
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,5531.5986,-323.30231259723115,42318.05182468558,0.2179843606452142
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,998.14008,-103.72820857166677,5512.69973460495,0.19149211361330548
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1902.1,-96.51997402335859,6131.483643449051,0.18965760358064354
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1043.52,-96.494652163242307,4392.337446241296,0.18368582162805733
