sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.2705119,1,47,1,1318.1654,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514253,1,0.8128358435449495,0.5835723480246431,0.09195661657482332,0.0037258403972801673,0.05362784786658251,0.001164902265136103
0.48942423,1,47,1,1558.0839,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514252,1,0.7785209653360344,0.5896987658967254,0.08421543543624861,0.0031103507358850513,0.052059467498336676,0.0019012701258533929
0.25186411,1,47,1,6564.3843,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514251,1,0.7251677151059208,0.585149575833647,0.2077233104486434,0.0023622691325189487,0.14411373510545158,0.00826576026924605
0,1,37,1,1893.9698,0,0.42857143,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117650,0,0.586063402013793,0.5535721247301315,0.03943275519000237,0.0031790727417352577,0.07417757158154331,0.0034390471115238845
1.216298,1,43,1,2057.3689,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524248,0,0.6775998881818398,0.7403200653147761,-0.01740050842282259,0.004115397302291449,-0.009960589974312496,0.0022515996432516086
1.0231776,1,49,1,3772.8147,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514144,1,0.788605405680409,0.5677934116068886,0.1243315563135179,0.001976087202045421,0.12314368639572583,0.00311465711981113
0,1,52,0,950.29028,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462066,0,0.6794911389618344,0.627754533960906,0.09225869341883096,0.0038702990865468337,0.08143849146350465,0.00469801934087238
0.45843381,0,54,1,6919.7183000000005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1,0.9264243517487905,0.7466808477420913,0.22975518598197697,0.0033855998721736788,0.016714923598411122,0.0080684446520767
0.46358085,0,48,1,2921.9124,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595471,1,0.7349880560498233,0.6767449384053134,0.09850739314613696,0.007377157236922644,0.052607470104187246,0.01145296655069219
0,1,40,1,2185.3254,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514239,1,0.6092633400745793,0.5097051411775311,0.09138851687219965,0.00715041846799361,0.05953887293844128,0.0025808058938143817
1.1118377,1,35,1,7859.9443,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117937,0,0.713822552630976,0.541153138257659,0.15821910893041288,0.005166856824949249,0.09335220427816215,0.0011805064413619292
0,1,54,1,3720.8042,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132464,1,0.7179671271082474,0.565199504714744,0.112224322933145,0.00578064812001465,0.11644683850462619,0.004383506671465129
0,1,49,1,921.75452,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133284,0,0.6696371484469481,0.5784772761397726,0.10395309716433837,0.004252392773002853,0.050067015928889506,0.0023732385007425175
1.2630417,0,45,1,742.36084,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133121,1,0.6974512362532288,0.6865051774714916,0.08792156556571233,0.005480798165961118,0.047791101952411895,0.004531468431488553
1.1828593,1,22,1,7076.2041,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125021,0,0.5424889740635522,0.6728555873629201,-0.11243759708018172,0.02275527490024718,-0.08264455768335192,0.004035492112739763
1.1957333,1,21,0,1030.5311,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0,0.5331597876439377,0.6447598802383762,0.0393969050536756,0.004312777783128944,-0.051210717021551375,0.007449324380861437
0,1,35,1,1113.6893,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134822,0,0.5513721349191046,0.792389711654388,0.02853186850738626,0.004076528869631447,-0.15279481479796123,0.00819188415601948
1.1519333,1,35,1,873.77081,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134259,0,0.5590772253154168,0.6274760953842194,0.09253870841876254,0.009193349938449443,0.018354468408724817,0.0026512924271454128
1.2369388,1,33,0,1841.1552,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594276,1,0.6638950485164716,0.6673364380313981,0.03407567365867281,0.006530610433459357,-0.06348148917483283,0.004318827186911479
0.2421111,1,49,1,1010.8088,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522964,0,0.7083952302481342,0.6153484544039127,0.11403451390647863,0.00598988114841717,0.08305903399012989,0.0035371643240683557
0.24209678,1,49,1,1282.7164,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522963,0,0.7505824151940987,0.6046942338,0.0764109463535412,0.0066062430913984395,0.04721363455340118,0.004310748538438979
0,1,32,1,2886.7378,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522811,0,0.6253458399644936,0.576168824466976,0.05954592964478914,0.004109919610781838,-1.1603500350950506e-4,0.008508812719503052
1.2936053,0,40,1,582.41516,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522747,1,0.5733096514058208,0.4697294925695982,0.06109507471483137,0.006020487382901453,0.122272242569893,0.0014699312062448526
1.2420943,1,39,0,5460.7524,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463800,0,0.7917381251399014,0.6323447810601809,0.13606503840805148,0.005293809704472459,0.04698114074899922,0.0024878908587698074
0.78564209,0,72,1,3749.3335,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117247,1,0.8532957808359638,0.7023681726062184,0.12316341472201682,0.009224337131577868,0.0759399082806601,0.0034721963280590837
0,0,60,1,2121.9207,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118911,1,0.6462438977658544,0.5938386532662195,0.1004640141682534,0.005470676090319874,0.04574813971538737,0.003090997956626665
0.47878084,1,48,0,1561.5374,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132608,0,0.6636094278377415,0.5208287509283445,0.08528374114005562,0.0035233770413066624,0.08374728318752053,0.002793198845219099
0.23951773,1,39,1,2649.168,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133307,0,0.6177284796391167,0.5683827532538945,0.07196227912833424,0.0019297237732569964,0.023155922234681683,0.0043177948269700955
0,0,33,1,1497.5591,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595411,1,0.505956388533415,0.6435769684510279,-0.012231882978496556,0.004286553399130017,-0.022363652829156356,0.005475140750857901
0.4738867,1,65,1,3993.5486,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0,0.9322053444618121,0.7226036340188086,0.16693456463579476,0.0012592293380011724,0.06853384344281202,0.005804320085878291
1.236943,1,64,1,13801.41,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118783,0,0.9217828511078234,0.6900820842232422,0.2458539932215569,0.004833024244315571,0.0837783598525104,0.003156219651640915
0,0,47,1,473.90659,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1,0.5961188229856046,0.4793303123582209,0.06862707588633062,0.004841229915024928,0.07039777783275022,0.005458664425205464
1.0847554,1,36,1,3336.9346,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124954,1,0.6670655707416577,0.5488168794630913,0.12269545682755542,0.006521462958826577,0.053815248253714275,0.004363216170172961
0,1,27,1,502.44232,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133514,0,0.5867183665221266,0.4746172812913652,0.1061337429824308,0.0038503403688189535,0.052483807963317995,0.005589201604451464
0,1,39,0,6277.3184,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132482,1,0.7572258973667995,0.7725864130601745,0.05291664974676012,0.005836166220322771,-0.06536269944716562,0.006153600174223131
0.48763284,1,40,1,2021.9264,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522954,0,0.6785765666384499,0.5762644239007323,0.014182134527104788,0.006773297777074715,-0.01562610238947684,0.009286764511446884
1.1802843,1,59,1,3125.5518,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133050,0,0.7395106240459174,0.6557561700509721,0.11137062338521628,0.00948952298516571,0.06364238413056594,0.0018077430154749873
1.2369416,1,56,1,2857.0974,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133911,0,0.7370684200452163,0.700678197841171,0.098463115351654,0.0026838357919882197,0.0235413572226487,0.003073573552194825
0,1,45,0,1977.3961,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1,0.5833667600402503,0.6743557493689634,-0.015266537782001141,0.0016027790627343515,-0.0196092866009841,0.0035918531050656444
0,1,45,0,1529.5482,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1,0.5642162829200547,0.6129774505610869,0.02545851963773803,0.003740582623890613,0.014232254667088565,0.006340207849707975
0,1,45,0,2841.1028,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1,0.5880813912786604,0.6547840165231807,0.04650344675246875,0.012248997776038018,0.025202971449641592,0.007521408352884319
1.2343607,1,42,1,1369.6024,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117884,1,0.708546964242907,0.5695082736019171,0.09755880212734229,0.006457203353656089,0.12893899819894358,0.002026216259609557
0,1,36,1,809.79254,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0,0.5184084441766884,0.4746102459325506,0.07432958680168461,0.013848397670855453,0.09786827700543124,0.013027311126241815
1.2593275,1,36,1,1321.6188,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0,0.5021772797046935,0.5228795190033283,0.004664488487675614,0.00330607906786511,0.07095400619991796,0.0027200122331362186
1.06696,1,24,0,2690.2385,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462474,0,0.5520956013348025,0.6002098432587234,-0.08402672104514897,0.009606175096260241,0.016106776058874304,0.010344523877763022
0,1,37,0,2969.0593,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136290,0,0.6799736241697102,0.6216259698827937,0.08123857711423851,0.011342694723270553,-0.008065502241759441,0.0031913584308348067
1.2395183,1,45,1,3925.2803,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118770,0,0.6843824093622074,0.6030298874074592,0.09061450267723677,0.0025492422379684116,0.06797127668362922,0.0024537982454403977
0.24209434,1,23,1,337.66562,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591006,0,0.5832761062675499,0.6014688554361761,0.10160317588040668,0.006685882286291353,0.02455711870011509,0.011239644257336335
0,1,37,1,1041.4266,1,0.33333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125660,0,0.5812445782236563,0.5095844915998051,0.1276782020905053,0.007923910669704772,0.08077417013923102,0.006479573760711444
0,1,20,1,214.54008,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133652,0,0.5558561682432063,0.459015436710996,0.09393332748395344,0.005097262800500821,0.03797634818016024,0.0037609986296229707
1.2240642,1,66,1,4265.4609,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0,0.9204001634876315,0.8039261207422043,0.13658958244683916,0.008780717049869092,0.030824219074802348,0.006159321947198484
0,1,46,1,1830.2595,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118618,1,0.593118800209321,0.5802010033249404,0.020184237992942125,0.007876633081988634,0.07568209676726226,0.004490580902013799
1.1107441,1,25,1,1350.1545,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133294,0,0.5809821682443413,0.5339556979751294,0.04424981287393192,0.006633632051798023,0.02771696702690788,0.001535020883348804
0,1,38,1,1382.1437,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136109,0,0.5642025542115646,0.7201792760349593,-0.012908384287000474,0.006973333580371168,-0.1479566670977947,0.00960539740520554
1.1802807,1,60,1,3528.8694,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124383,0,0.7828968590422188,0.6916839805354494,0.13709324323298594,0.004620587506733421,0.02852578010613169,0.020550764588472197
1.154529,1,48,1,4852.959,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117915,0,0.7756781077723912,0.60283431964988,0.17266347769448312,0.009177270915124963,0.10298857216242005,0.0051187814276616814
1.2369421,0,35,1,5640.1523,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594093,1,0.6324358893574459,0.7436879292798002,0.09195886960890287,0.007194204042096884,-0.0027444301207930634,0.013743643362853228
1.2369429,0,35,1,4872.4131,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594094,1,0.6267273808560074,0.7373432598676546,0.08832855896792383,0.007477616221189232,0.00798508649897078,0.01206427948333486
0.51237214,1,37,1,662.388,1,0.66666669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124022,0,0.5733064803268629,0.46088458682217787,0.12170255072505407,0.003731587309225845,0.11795517899910642,0.0019234072104102984
0,1,45,1,1209.6567,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0,0.7144531204442967,0.5973445159604535,0.10641110490142734,0.008377981873481795,0.062431384781842306,0.0014686294765960273
1.2369438,1,52,0,11206.263,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595323,0,0.9372527391086621,0.7221936493050923,0.22295558059836487,0.005631082431796503,0.07193836251328167,0.0016184373843573883
1.1073914,1,38,1,1497.5591,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124589,0,0.5593280637178096,0.5229150724701618,0.04567730665880992,0.0020474628371773282,0.07911510815655434,0.00855062348418402
0.23694317,1,37,1,1801.4558,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0,0.5888100821720413,0.5861105248504634,0.006796659297634125,0.006394891380626031,-0.009780447469299864,0.003568388154381074
0.23694307,1,37,1,4888.4077,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0,0.7180939457370148,0.5795547566025008,0.1362407304245597,0.0017614385122470123,0.0888018357307697,0.0068761240936280905
1.2343637,1,37,1,854.32288,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595237,1,0.7000752450571412,0.6464451631709663,0.15550988218723036,0.008955320080084808,0.01292830432681982,0.008923944499881724
1.2716013,1,30,0,2421.7908,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125786,1,0.6388188503707711,0.5725509524634387,0.0648178373781654,0.0062569152128620475,0.014930792657285061,0.0024999099203493217
1.473911,0,60,0,1113.6893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133246,1,0.7028476235206955,0.6881255265250467,0.08458325467233947,0.011140598015099912,0.08866506326913647,0.0019002329073028494
0,1,39,1,5256.2827,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133302,0,0.743478288464689,0.7120192380080633,0.06650227007737962,0.0015111344371262732,-0.04269479082060715,0.008396210389697813
0.53089619,1,39,1,3320.9399,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124998,1,0.6789600725236228,0.7178770664039772,0.08087725969511,0.0049378293715205525,-0.05221909357499252,0.011227943530884917
0,1,29,1,1782.8446,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594345,1,0.48627693235469416,0.577452942350809,2.0526765547675835e-4,0.003517074243447902,-0.024256497275089228,0.0065270329021021554
0,1,48,0,857.77625,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586696,0,0.6977854495502068,0.6207853029697495,0.09971952834249764,0.0036355538910798186,0.060626524344305946,0.005994559431719378
1.150149,1,31,1,1145.6785,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124869,0,0.6005387890806047,0.4794247229609936,0.13230868683155408,0.009571664101924964,0.08863307031762546,0.003784763882041101
1.0592375,1,73,1,769.51898,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123588,0,0.8619212193184461,0.5615041569308313,0.12676418798310332,0.004295455873837573,0.11024874806723366,0.011096549800374021
1.1777084,1,61,1,5025.1431,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594348,1,0.8858676034545485,0.7366193820188711,0.18542120672842544,0.011214140688121618,0.08013839234004569,0.003868912048712159
1.2369419,1,44,1,2953.6384,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0,0.7278292736643173,0.6165082109549318,0.10959571674336209,0.00160915774958668,0.04176645066753724,0.005788454714256287
1.1004457,1,81,1,1302.1708,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0,0.8716658846709179,0.6304625327936821,0.05045187511946196,0.001135989865084554,0.057583895068016484,0.007167439169650451
0.50894547,1,40,0,5540.9995,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462099,0,0.806368043706287,0.6260218774829587,0.1378616375836703,0.0028613145513280208,0.04443455116695233,0.0022045240824486115
1.0154524,1,51,1,15340.804,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0,0.9314486486265072,0.7835374023890689,0.17054933358333088,0.009189747458918334,-0.04291010468040302,0.014626371320863578
1.4713125,1,50,1,2441.2385,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117111,0,0.7405867960834348,0.6383733123212003,0.08443737440920285,0.0022825116781862035,0.07423286504370759,0.0043069066188633565
0,1,37,0,2793.9558,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134335,1,0.5943202649711359,0.5663594697464073,0.07255201021201486,0.0030192586304816048,0.0059942373155582405,0.014715363321302067
1.3510649,1,39,1,3173.5354,0,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462438,0,0.7031218278458895,0.5629746383015055,0.15004185421674499,0.005253286941367532,0.05932585647125494,0.002192272980397836
0,1,29,0,2121.9207,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117948,0,0.6489648581186251,0.5741894859579492,0.0523918079842372,0.009317162921594633,0.0603715091077919,0.008385248691852696
1.2116591,0,39,0,1382.1437,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123800,1,0.6257388153206977,0.6494936617786295,0.07008564123297312,0.003882457490090787,0.05577617340738553,0.002408407478749679
1.2152203,0,39,0,2805.6604,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123799,1,0.6416411996377285,0.6527730376439619,0.05264298968000729,0.002684282800234941,0.06731090734825845,0.004466601414985733
1.0997647,1,63,1,21923.465,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124609,0,0.9342962352293865,0.6868510428128627,0.27772321357572294,0.005091134323865952,0.12465395596049263,0.0030145669139299254
1.2369574,1,50,0,726.36627,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118817,0,0.5604708182617192,0.47452014105200224,0.0559202167510399,0.0037397686086604745,0.08960859954436969,0.002488490430622553
1.0489333,1,30,1,5012.9111,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134238,0,0.7658564331821156,0.7034613925099686,0.06129210364335544,0.004032736665053704,-0.0678025170440782,0.0061944279364063186
1.018029,1,27,0,12322.423,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463612,0,0.5652324009746296,0.5939155392499902,0.060468886375517526,0.011087806294179695,0.012144636341896786,0.001987728191347791
1.0875655,1,27,0,16688.939,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463611,0,0.5776599340317528,0.5952258439276645,0.05811780039264398,0.01139317285173096,0.01887732408308842,0.007828876820374833
0.64274997,1,60,1,1097.6948,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117050,0,0.650333753798062,0.5990118424558493,0.10859789093969327,0.0035767866020393183,0.08984838157430605,0.002905240109796655
0.54211473,1,49,1,3320.9399,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524169,0,0.7915171863404765,0.5151853083425388,0.18459390189697764,0.0035957131745312015,0.19870325941476635,0.0028017171598940607
0.27052093,1,49,1,3832.7661,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524168,0,0.8174826325607946,0.5404436503428666,0.15541949496442256,0.007159671673658973,0.15674719805341605,0.002161370335168343
0.27051708,1,49,1,6487.8647,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524167,0,0.8780463650143987,0.5771859175146462,0.24308836325076516,0.002139568380384936,0.1640668988693745,0.005782778977948226
0,1,68,1,2373.8069,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133298,0,0.8406137021682771,0.6727235787347448,0.06474228827617334,0.0025894241571264897,0.046958926478253386,0.001630649936497737
0.47131002,0,37,1,5328.2031,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595417,1,0.7159029350710808,0.6688864564249701,0.1425792972927711,0.003604214159517168,-0.01236001726048987,0.010578947537914411
