prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
3594345,1783.069213867188,1,29,0,0,0,0,910,2,0,.14285715,0,1,0,0,0,0,1,0,0,0,0
3586696,858.0036010742188,0,48,1,1,1,0,290,6,0,0,1,0,1,0,0,0,1,0,0,0,1
42124869,1145.906005859375,1,31,0,1,1,1,470,3,1,0,0,0,1,0,0,0,0,0,1,0,1
42123588,2000,1,73,1,0,0,1,800,3,1,0,1,0,0,1,0,1,0,0,0,0,1
3594348,5025.4140625,1,61,1,0,0,0,2880,2,1,.14285715,1,0,0,0,1,0,1,0,0,0,0
78134958,2000,1,44,1,0,0,0,1720,4,1,0,0,1,0,0,0,1,0,0,0,0,0
78134815,1000,1,81,1,0,0,0,830,4,1,0,0,1,0,0,0,0,0,0,0,0,0
78134951,1500,1,51,1,0,1,1,9550,4,1,0,0,0,0,0,1,1,0,0,0,0,1
80117111,3000,1,50,1,0,0,1,1280,4,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
78134335,1500,0,37,1,0,0,0,1280,2,0,.2857143,0,0,1,0,0,0,0,0,1,0,1
10462438,6000,1,39,1,0,1,1,2000,4,1,.14285715,0,1,0,0,0,1,0,0,0,0,1
80117948,1000,0,29,1,0,0,0,1200,4,0,0,0,1,0,0,0,0,0,0,1,0,1
42123800,2500,0,39,1,1,1,1,880,1,1,1,1,1,0,0,0,0,1,0,0,0,1
42123799,2500,0,39,1,1,1,1,1770,1,1,1,1,1,0,0,0,0,1,0,0,0,1
42124609,20000,1,63,0,0,1,0,13220,3,1,.14285715,0,0,0,0,0,0,0,0,1,0,1
80118817,500,0,50,1,1,1,1,470,6,1,0,1,1,0,0,0,0,1,0,0,0,1
78134238,5013.13037109375,1,30,1,0,1,1,3150,7,1,.14285715,0,1,0,0,0,0,0,0,1,1,0
10463611,29970,0,27,1,1,1,0,9990,4,1,0,1,0,1,0,0,0,0,0,1,0,1
10463612,21780,0,27,1,1,1,0,7260,4,1,0,1,0,1,0,0,0,0,0,1,0,1
80117050,800,1,60,1,0,0,0,440,6,0,0,0,0,1,0,0,1,0,0,0,1,0
5524169,1000,1,49,1,0,1,0,1830,7,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
5524168,1000,1,49,1,0,1,0,2150,7,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
5524167,1000,1,49,1,0,1,0,3810,7,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
78133298,2374.025146484375,1,68,1,0,0,0,1500,7,0,0,1,1,0,0,0,0,1,0,0,0,0
3595417,8000,1,37,1,1,0,0,3290,1,0,.2857143,1,0,0,0,1,0,0,0,1,0,1
3595416,8000,1,37,1,1,0,0,4430,1,0,.2857143,1,0,0,0,1,0,0,0,1,0,1
5522692,1000,1,56,1,1,0,0,780,2,0,0,1,0,0,0,0,0,0,0,1,0,1
3592118,2190,0,31,1,1,1,0,730,2,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
3592117,2520,0,31,1,1,1,0,840,2,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
3592119,3000,0,31,1,1,1,0,1020,2,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
3586635,2310,1,56,1,0,0,1,770,2,1,1,1,0,1,0,0,0,0,1,0,1,0
3586634,1500,1,56,1,0,0,1,500,2,1,1,1,0,1,0,0,0,0,1,0,1,0
10462663,2190,1,56,1,0,0,0,730,5,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
3594124,750,1,46,0,0,1,0,250,1,1,0,1,1,0,0,0,0,1,0,0,0,1
78136307,1500,0,41,1,0,0,0,1310,6,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
42124966,1097.922241210938,1,59,1,0,1,0,440,6,1,.2857143,0,0,1,0,0,0,1,0,0,1,0
5514230,6839.97607421875,1,48,1,0,0,1,4030,2,1,.2857143,1,0,1,0,0,0,0,1,0,1,0
5514231,10438.755859375,1,48,1,0,0,1,6280,2,1,.2857143,1,0,1,0,0,0,0,1,0,1,0
3595825,3000,0,31,1,1,0,1,1460,4,1,0,1,0,1,0,0,0,0,0,1,0,1
42124334,998.421875,0,31,1,1,1,0,180,7,0,0,0,0,1,0,0,0,0,1,0,0,1
42124598,14159.4521484375,1,30,1,0,1,1,8510,3,0,.42857143,1,0,0,0,0,0,0,1,0,0,0
42126610,1526.312377929688,0,19,0,0,0,0,970,4,0,0,1,1,0,0,0,0,1,0,0,0,0
10462467,8455.4287109375,0,26,1,0,0,0,5040,6,0,0,1,0,1,0,0,0,0,0,1,0,1
3591780,2050.6005859375,1,68,1,0,0,0,1100,2,1,0,0,1,0,0,0,0,0,0,0,0,1
80118831,1787.448852539063,1,34,1,0,1,1,730,6,1,0,1,0,1,0,0,0,0,1,0,0,1
10463191,5000,0,60,1,0,0,0,3140,6,0,0,1,0,1,0,0,0,0,0,1,0,1
10463192,5000,0,60,1,0,0,0,2090,6,0,0,1,0,1,0,0,0,0,0,1,0,1
42125178,4792.669921875,0,62,1,0,0,0,2750,1,0,0,1,0,1,0,0,0,0,0,1,0,1
42125177,8311.4775390625,0,62,1,0,0,0,4950,1,0,0,1,0,1,0,0,0,0,0,1,0,1
5514262,2729.369140625,1,30,1,1,0,0,1460,1,1,0,1,0,1,0,0,0,0,1,0,0,1
3594510,214.7569580078125,1,39,1,1,0,0,150,1,0,.5714286,1,1,0,0,0,0,0,1,0,0,1
42124516,1500,1,33,1,1,1,0,2590,7,1,0,1,0,1,0,0,0,0,0,1,0,1
5521228,600,0,33,1,1,0,0,780,7,0,0,1,1,0,0,0,0,0,0,1,0,1
80118678,1000,0,60,1,0,0,0,400,4,1,.2857143,0,0,1,0,0,1,0,0,0,0,1
80116702,1200,0,60,1,1,0,0,400,4,1,0,0,0,1,0,0,1,0,0,0,0,1
80116972,2000,0,25,1,1,0,1,1060,1,0,0,1,0,0,0,1,0,0,0,1,0,1
80118823,3300,1,30,1,1,1,1,3450,7,0,0,1,0,1,0,0,0,1,0,0,0,1
5522909,4920,1,44,1,0,0,0,1640,2,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
5522908,5370,1,44,1,0,0,0,1790,2,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
42123806,2070,1,53,1,1,1,1,690,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,0
42123801,5760,1,53,1,1,1,1,1920,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,0
42123803,1350,1,53,1,1,1,1,450,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,0
42123807,2730,1,53,1,1,1,1,910,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,0
42123804,15120,1,53,1,1,1,1,5040,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,0
42123805,4470,1,53,1,1,1,1,1490,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,0
3594128,3765.553466796875,1,45,1,0,1,0,2370,2,1,0,0,1,0,0,0,0,0,1,0,0,0
3594129,4581.27685546875,1,45,1,0,1,0,2880,2,1,0,0,1,0,0,0,0,0,1,0,0,0
5524106,6217.94677734375,1,48,0,1,1,0,3500,6,0,0,0,0,1,0,0,0,1,0,0,1,0
42124562,500,1,25,0,0,1,1,250,4,0,.42857143,1,0,1,0,0,0,1,0,0,0,1
78134221,200,1,46,1,0,0,1,80,7,0,.42857143,1,1,0,0,0,0,1,0,0,0,1
5521223,1530,1,32,1,0,0,1,510,7,0,.42857143,0,1,0,0,0,0,0,0,1,1,0
42124250,2500,0,29,1,0,0,0,860,6,0,0,1,0,0,0,0,0,0,0,1,0,0
42124249,2500,0,29,1,0,0,0,1490,6,0,0,1,0,0,0,0,0,0,0,1,0,0
3591788,9420,0,78,1,0,0,0,3140,2,1,0,1,0,1,0,0,0,0,0,1,0,1
3591787,9420,0,78,1,0,0,0,3140,2,1,0,1,0,1,0,0,0,0,0,1,0,1
3591786,10080,0,78,1,0,0,0,3360,2,1,0,1,0,1,0,0,0,0,0,1,0,1
80116886,5000,0,31,0,1,0,0,2000,6,1,0,1,0,1,0,0,0,1,0,0,0,0
10463861,2000,0,25,0,0,1,0,800,6,0,.14285715,1,0,1,0,0,0,0,0,1,0,0
3592151,4392.80517578125,1,50,1,0,1,0,2500,2,0,0,1,0,1,0,0,0,0,0,1,0,1
3594441,5268.97412109375,1,49,1,0,1,0,2850,5,1,0,1,0,1,0,0,0,0,1,0,0,1
42124102,300,0,25,1,1,0,0,1000,3,1,.14285715,1,0,0,0,0,0,0,0,1,0,1
80117604,1290,0,24,0,0,1,1,430,1,0,.2857143,0,0,0,0,1,0,0,1,0,0,1
42123733,54900,0,51,1,1,0,1,18300,4,1,0,0,0,0,0,1,0,0,0,1,0,1
10463269,1050,0,55,1,0,0,0,350,3,1,0,1,0,1,0,0,0,0,0,1,0,1
10462609,1000,0,55,1,1,1,0,840,3,1,0,1,0,1,0,0,0,0,0,1,0,1
10463270,1740,0,55,1,0,0,0,580,3,1,0,1,0,1,0,0,0,0,0,1,0,1
10463268,2000,0,55,1,0,0,0,710,3,1,0,1,0,1,0,0,0,0,0,1,0,1
10462608,1000,0,55,1,1,1,0,880,3,1,0,1,0,1,0,0,0,0,0,1,0,1
80119128,600,0,29,1,1,0,0,200,2,1,0,1,0,1,0,0,0,0,0,1,0,0
10462090,1670.263549804688,1,25,0,0,0,0,1060,4,1,.2857143,1,1,0,0,0,0,0,0,1,0,1
80117230,2800,1,59,1,0,0,0,950,1,0,.85714287,0,1,0,0,0,0,0,0,1,0,1
80117229,990,1,59,1,0,0,0,330,1,0,.85714287,0,1,0,0,0,0,0,0,1,0,1
42124010,3750,0,51,1,0,0,1,1250,3,0,0,1,0,1,0,0,0,1,0,0,0,1
42124009,4350,0,51,1,0,0,1,1450,3,0,0,1,0,1,0,0,0,1,0,0,0,1
42124011,2280,0,51,1,0,0,1,760,3,0,0,1,0,1,0,0,0,1,0,0,0,1
42124012,2520,0,51,1,0,0,1,840,3,0,0,1,0,1,0,0,0,1,0,0,0,1
42124013,3150,0,51,1,0,0,1,1050,3,0,0,1,0,1,0,0,0,1,0,0,0,1
80119076,250,1,43,1,0,1,0,440,6,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
5521205,3000,0,43,1,1,0,1,3390,4,0,.14285715,1,0,0,0,1,0,0,1,0,0,1
3594273,27000,1,54,1,1,1,0,22190,4,0,0,1,0,1,0,0,0,1,0,0,0,1
10463307,11970,1,27,1,0,0,1,3990,7,0,.14285715,1,1,0,0,0,0,0,1,0,0,0
42124075,3030,1,39,1,1,1,1,1010,3,1,.42857143,0,1,0,0,0,0,0,1,0,0,0
42124735,9000,0,50,1,1,0,0,3000,4,1,.42857143,1,1,0,0,0,0,0,0,1,0,1
78135121,2000,1,38,1,0,0,0,720,3,0,0,1,1,0,0,0,0,1,0,0,0,1
78135134,3081.25,1,38,1,0,0,0,1680,3,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
5524172,5000,0,34,1,1,1,1,3050,7,1,.42857143,1,0,0,0,1,0,0,0,1,1,0
5524173,5000,0,34,1,1,1,1,2960,7,1,.42857143,1,0,0,0,1,0,0,0,1,1,0
78133686,1000,1,57,1,0,0,0,1670,2,0,0,1,0,0,0,1,0,0,1,0,0,1
5524505,10902.5986328125,0,30,1,0,0,0,6570,4,1,0,0,0,1,0,0,0,1,0,0,0,0
3591950,1380,1,39,1,0,1,0,460,1,0,0,1,0,1,0,0,0,0,1,0,0,1
3595302,6000,1,54,1,0,0,0,7920,6,0,0,0,0,1,0,0,0,0,0,1,0,1
10462871,3381.614013671875,1,45,1,0,1,0,1670,4,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
80117944,3950,1,25,1,0,0,0,1710,4,0,.14285715,0,0,1,0,0,0,0,1,0,0,1
3586650,3765.553466796875,1,47,1,1,0,0,2370,3,1,0,1,1,0,0,0,1,0,0,0,0,1
3594248,3000,1,47,1,0,0,0,2370,3,1,0,1,0,1,0,0,1,0,0,0,0,1
80118429,1500,1,50,1,0,0,1,750,2,0,.71428573,0,1,0,0,0,0,1,0,0,1,0
80117543,2979.24169921875,1,27,1,0,1,1,1520,1,0,0,1,0,0,0,0,0,0,0,1,0,1
78133451,1779.648193359375,1,34,1,1,0,0,770,3,0,.14285715,0,0,0,0,0,0,0,0,1,0,1
80118493,2640,1,43,1,1,1,1,880,6,1,0,1,0,1,0,0,0,1,0,0,0,0
80118097,3000,1,54,1,1,1,0,1350,6,0,0,1,0,1,0,0,0,0,0,1,0,1
10462074,2000,1,51,1,1,1,1,3460,6,1,.42857143,1,0,1,0,0,0,0,0,1,0,1
5514337,6000,1,65,1,0,1,0,5480,6,0,1,1,0,1,0,0,0,1,0,0,1,0
78132622,2000,1,33,1,0,1,0,1070,4,1,0,1,0,0,0,0,0,0,0,1,1,0
78134608,5070,0,42,1,1,0,1,1690,6,0,.2857143,1,0,1,0,0,0,0,0,1,0,0
78134609,6000,0,42,1,1,0,1,3010,6,0,.2857143,1,0,1,0,0,0,0,0,1,0,0
3594442,1300,1,47,1,1,0,0,580,4,1,.85714287,1,0,1,0,0,0,0,1,0,0,1
78133282,1800,1,29,1,1,1,0,1610,7,1,1,1,1,0,0,0,0,0,0,1,0,1
10463843,2914.307861328125,0,33,1,1,0,0,1640,3,1,0,0,1,0,0,0,0,0,0,1,0,0
10462501,4392.80517578125,1,53,1,1,1,1,2500,1,0,.14285715,1,0,1,0,0,0,0,0,1,1,0
3595857,2921.30419921875,1,24,1,0,0,0,1580,4,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
78133259,1300,0,19,1,1,1,1,670,1,1,0,1,0,1,0,0,0,0,1,0,0,1
42125804,1000,1,63,1,0,0,0,840,7,1,.2857143,1,0,0,0,1,1,0,0,0,0,0
5522846,1187.848754882813,1,32,1,0,0,0,400,3,1,0,0,0,0,0,0,0,0,1,0,0,1
78134833,1400,0,41,1,0,0,0,1200,4,1,.14285715,1,0,0,1,0,0,0,1,0,0,1
78132969,2200,0,41,1,0,0,1,1460,4,1,.14285715,1,0,0,0,0,0,0,1,0,0,1
10463579,5000,1,53,0,1,0,0,5500,1,0,0,1,0,0,0,0,0,0,1,0,0,1
42125774,1140,0,44,1,0,0,0,380,4,0,.14285715,0,0,1,0,0,0,1,0,0,0,1
42125772,1440,0,44,1,0,0,0,480,4,0,.14285715,0,0,1,0,0,0,1,0,0,0,1
42126569,921.9818725585938,1,55,0,0,0,0,330,1,0,.2857143,0,0,1,0,0,0,0,0,1,1,0
78133583,3000,1,45,1,0,0,0,1530,3,0,.42857143,0,1,0,0,0,0,0,0,1,0,1
42123714,4020,1,45,1,0,0,1,1340,4,0,.71428573,1,0,1,0,0,0,1,0,0,0,1
42123713,4530,1,45,1,0,0,1,1510,4,0,.71428573,1,0,1,0,0,0,1,0,0,0,1
42123758,1634.741455078125,1,53,1,0,0,1,840,5,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
78131767,2665.390869140625,0,28,1,1,0,0,1420,1,0,0,0,0,1,0,0,0,0,1,0,0,1
78133138,2309.977294921875,0,28,1,0,0,0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,1
78131768,3017.271728515625,0,28,1,1,0,0,1640,1,0,0,0,0,1,0,0,0,0,1,0,0,1
78133137,2405.94482421875,0,28,1,0,0,0,1060,1,0,0,0,0,1,0,0,0,0,1,0,0,1
78131766,2665.390869140625,0,28,1,1,0,0,1420,1,0,0,0,0,1,0,0,0,0,1,0,0,1
42125110,7230,1,45,1,0,1,0,2410,1,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
42125108,8000,1,45,1,0,1,0,2810,1,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
42125109,4260,1,45,1,0,1,0,1420,1,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
42125107,5160,1,45,1,0,1,0,1720,1,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
80116850,3000,0,39,0,1,1,0,2920,2,1,0,1,0,1,0,0,0,1,0,0,1,0
80116849,3000,0,39,0,1,1,0,3440,2,1,0,1,0,1,0,0,0,1,0,0,1,0
10462896,9639.02734375,0,49,1,1,0,1,5780,5,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
3591734,2000,1,28,1,1,1,1,1710,3,0,1,0,0,0,0,0,0,0,1,0,0,1
3591733,2000,1,28,1,1,1,1,1140,3,0,1,0,0,0,0,0,0,0,1,0,0,1
3591735,2000,1,28,1,1,1,1,3760,3,0,1,0,0,0,0,0,0,0,1,0,0,1
42125652,15000,0,42,0,0,0,0,15290,6,1,0,1,0,1,0,0,0,0,1,0,0,1
42123846,3045.727783203125,1,43,1,0,1,1,1460,1,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
42123847,3445.59228515625,1,43,1,0,1,1,1710,1,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
78133753,2825.336669921875,1,34,1,1,1,1,1520,4,0,.42857143,1,0,1,0,0,0,0,1,0,0,1
3591920,6000,1,41,1,0,1,0,2800,1,0,0,1,1,0,0,0,0,0,1,0,1,0
3595480,8000,1,22,1,1,0,1,8010,1,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
3594489,15330,0,57,1,1,0,1,5110,4,0,0,1,0,1,0,0,0,0,0,1,0,0
3594490,16440,0,57,1,1,0,1,5480,4,0,0,1,0,1,0,0,0,0,0,1,0,0
3594491,4620,0,57,1,1,0,1,1540,4,0,0,1,0,1,0,0,0,0,0,1,0,0
42122499,1500,1,71,1,1,1,0,1000,5,1,0,1,0,1,0,0,1,0,0,0,0,0
78136207,2000,1,46,0,0,0,0,2380,3,1,0,0,0,1,0,0,0,1,0,0,0,1
78136206,2000,1,46,0,0,0,0,2310,3,1,0,0,0,1,0,0,0,1,0,0,0,1
42126068,4000,0,43,1,1,1,0,3910,2,0,0,1,0,1,0,0,0,0,1,0,0,0
10463369,6153.96875,0,80,1,1,0,0,3460,3,1,0,0,0,1,0,0,0,0,0,1,0,1
5521165,1800,1,41,1,0,0,0,760,4,1,.14285715,0,1,0,0,0,0,1,0,0,0,1
5520287,600,1,46,1,1,0,0,820,2,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
3591978,3801.006103515625,1,58,1,0,0,0,2130,7,1,1,1,0,1,0,0,1,0,0,0,0,0
80118433,10000,1,48,1,0,0,0,4200,2,0,0,1,1,0,0,0,0,0,0,1,0,0
80118432,10000,1,48,1,0,0,0,4100,2,0,0,1,1,0,0,0,0,0,0,1,0,0
78134187,5000,0,32,1,1,1,0,3060,1,1,0,1,0,1,0,0,0,0,1,0,0,0
78134188,5000,0,32,1,1,1,0,2190,1,1,0,1,0,1,0,0,0,0,1,0,0,0
78134186,5000,0,32,1,1,1,0,5660,1,1,0,1,0,1,0,0,0,0,1,0,0,0
78133609,3000,0,56,1,0,0,0,2510,6,1,0,1,0,0,0,0,0,0,1,0,0,1
3592301,3000,0,25,0,1,1,1,1700,5,1,0,1,0,1,0,0,0,0,1,0,0,1
3595982,4737.68994140625,1,38,1,1,0,0,2780,,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
78133804,2761.3583984375,1,54,1,0,1,0,1480,3,0,0,0,0,1,0,0,0,1,0,0,0,1
78133803,3801.006103515625,1,54,1,0,1,0,2130,3,0,0,0,0,1,0,0,0,1,0,0,0,1
78133805,3944.957275390625,1,54,1,0,1,0,2220,3,0,0,0,0,1,0,0,0,1,0,0,0,1
80117070,1590,0,48,1,0,1,1,530,2,0,.71428573,1,0,0,0,1,0,0,1,0,0,1
