dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,0,1,2470,80,45,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.005171687573380199,2.3611731529733744e-4,0.5609015787375051
0,1,0,0,0,0,0,0,1,0,860,75,25,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.001574208077410516,0.0010786088568179462,0.6478713139267034
0,0,0,0,0,0,0,0,1,0,510,100,45,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.009531636465929947,4.2403496854243375e-4,0.5253361583261706
0,0,0,0,0,0,1,0,0,0,1845,65,37,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.005094783061939274,2.4064541573901068e-4,0.5556656608727113
1,0,0,0,0,0,0,0,1,0,450,100,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.017122121994535507,6.354758278983699e-4,0.5340291581726835
0,1,0,0,0,0,0,0,1,0,3040,100,39,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.001583483898490461,4.536003548358015e-4,0.5976562880568094
0,0,0,0,0,1,0,0,0,0,290,100,48,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.019873426867700425,5.258364040438046e-4,0.5112153237544628
0,0,0,0,1,0,0,0,0,1,470,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.03973622382686749,4.040379879940287e-4,0.5727954773003556
1,0,0,0,0,0,0,0,1,0,3150,75,30,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0048717353287688735,7.795119980052567e-4,0.5633933890881623
0,0,1,0,0,0,0,0,0,1,440,90,60,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03843605377800739,7.352169088670498e-4,0.475408892125298
0,1,0,0,0,0,0,0,1,0,1500,100,68,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.00857787469878973,8.342395472623951e-4,0.49367057494798666
0,0,1,0,0,1,0,0,0,0,3860,100,37,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.03452579559578987,9.394667526606282e-4,0.44366340006564703
0,1,0,0,0,0,0,0,1,0,1310,100,41,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.012629172173011632,2.521509580760724e-4,0.5812679811429198
0,0,0,1,0,0,0,1,0,0,440,100,59,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.027038678758802604,2.994050932757127e-4,0.5000216256716848
0,0,0,0,1,0,0,0,0,1,730,70,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.02965308608056693,5.007658323724804e-4,0.5157753045164519
0,1,0,0,0,0,0,0,0,0,2615,100,60,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.018153794852454583,2.2145211235576856e-4,0.5170826956354669
0,0,0,0,0,0,0,1,0,0,3850,95,62,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.009632418668445273,4.271241605526403e-4,0.5581707082352776
0,1,0,0,0,0,1,0,0,0,780,100,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0029208933539481116,1.0894109865928591e-4,0.5265957079310635
1,0,0,0,0,0,0,0,0,1,1060,100,25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-5.079011702808026e-4,7.170977111832361e-4,0.5543606253900578
0,0,0,0,1,0,0,0,0,1,3450,100,30,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.016221221096293575,8.639947711280366e-4,0.592338367144183
0,0,0,0,0,0,1,0,0,0,3500,95,48,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,6.98246662421811e-4,0.0010717098412498865,0.5969771559768366
1,0,0,0,0,0,0,0,1,0,80,100,46,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.012791162022418017,8.885360004675606e-4,0.5331775467370014
0,1,0,0,0,0,1,0,0,0,510,100,32,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.011661397440598721,2.495601686714641e-4,0.5453598953499037
0,0,0,1,0,0,0,0,0,1,2e3,100,31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.009805727957702612,2.0986260738973956e-4,0.545481724368196
0,0,0,0,1,0,0,0,0,0,800,80,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.013011737235529282,1.0477636432253156e-4,0.5389277995881859
0,0,1,0,0,0,0,0,0,1,430,100,24,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.03733019369970358,6.086514859550795e-4,0.6071453057548744
0,0,0,1,0,0,0,0,0,1,640,100,59,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01690760809785322,6.811884648759663e-4,0.5477912216458857
0,0,1,0,0,0,0,0,0,1,440,90,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.041942338604811974,5.330127328155122e-4,0.504024856271809
0,0,0,0,0,0,1,0,0,0,3005,100,34,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.002936302191067571,9.434738442326866e-4,0.596388998217654
0,0,0,0,1,1,0,0,0,0,460,70,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.04884397306086876,0.001258790944705753,0.4195387280352159
0,0,0,1,0,0,0,0,0,1,880,100,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.006664893975433973,2.1816741865860758e-4,0.6094101212362253
0,1,0,0,0,0,0,0,0,1,1350,100,54,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01063245380752228,1.71941498804519e-4,0.5911744480086716
1,0,0,0,0,0,0,0,1,0,2350,75,42,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-7.426180569424522e-4,3.085132879391931e-4,0.5618268832847245
0,0,0,0,1,0,0,0,0,0,2500,100,53,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.02078005098682031,5.825940965614633e-4,0.5148478069720811
1,0,0,0,0,0,0,1,0,0,840,50,63,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.016574681314486393,1.4423684037887712e-4,0.48933329928831076
0,1,0,0,0,0,0,0,0,0,5500,100,53,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0026300073208636097,2.826531692720882e-4,0.557803075352191
0,0,0,0,1,0,0,1,0,0,330,100,55,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.024286483996374876,3.5518299208492306e-4,0.4983607520383224
0,0,0,1,0,0,0,0,1,0,1030,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.01796964148451745,4.6334552019395274e-4,0.5782103714037795
0,0,1,0,0,0,0,1,0,0,2090,100,45,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.011866190341572894,2.3767771686414635e-4,0.5502071100319453
1,0,0,0,0,1,0,0,0,0,2130,20,58,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.030085629144659287,0.0010311417673322014,0.5062815237090531
0,0,0,0,0,0,0,0,1,0,3636.6666666666665,100,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0057968413171668055,9.131702742567008e-4,0.6408134099215367
0,1,0,0,0,0,0,0,1,0,2510,100,56,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0051368947380433586,6.205878754736551e-4,0.5320210202948202
1,0,0,0,0,0,0,0,1,0,250,90,43,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.015051670254193652,3.230359948259805e-4,0.5262476466151497
0,0,1,0,0,0,0,0,1,0,2185,100,50,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.016105875020743274,5.567513471447867e-4,0.5197833515659731
0,0,0,1,0,0,0,0,0,0,330,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.025695636853200622,8.138562106082925e-4,0.5918524807580432
0,0,0,0,1,1,0,0,0,0,1140,100,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.022624224818327474,0.0017552600733007184,0.4124950131925801
0,1,0,0,0,0,0,0,1,0,1510,100,28,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0032871081485375004,3.6985491954004375e-4,0.6197676514714471
0,0,0,0,0,0,0,0,1,0,1280,100,24,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0.025295196995224138,4.351304281405755e-4,0.5555531467967456
0,1,0,0,0,0,0,1,0,0,2130,50,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.009723884614208636,5.099011464052311e-4,0.4767236969518571
0,0,0,0,1,0,0,0,0,1,1200,100,54,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.013618736409881815,2.9498527144839e-4,0.5409378442278364
1,0,0,0,0,0,0,0,1,0,1170,50,32,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.012892952731049807,2.7273623713490496e-4,0.5631878501672877
0,1,0,0,0,0,0,1,0,0,4565,90,44,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0058308023382770986,8.132055695442221e-5,0.5105437472202301
0,1,0,0,0,0,0,0,1,0,1720,0,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0.00901635668348658,9.520633322643096e-5,0.5631820381397825
0,0,0,1,0,0,0,0,1,0,150,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.00994812888336591,6.781489401055427e-4,0.5842616845672145
0,0,0,0,0,0,0,0,0,1,1726.6666666666667,100,39,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.008408166117304805,2.6343617340087236e-4,0.6477638817102811
0,0,0,0,0,0,0,1,0,0,2e3,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.013495045384572772,4.3477494326487584e-4,0.5857122843968594
0,0,0,0,1,0,0,0,0,0,2590,100,38,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.02313587965104031,1.8314067564277308e-4,0.48687682930041803
0,0,0,0,0,0,0,0,1,0,860,80,47,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0.004371649110127153,8.941130743209599e-4,0.5452250030143697
0,0,0,0,1,1,0,0,0,0,2810,90,52,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.01432924654205464,7.064500552095214e-4,0.4416527327929966
1,0,0,0,0,0,0,1,0,0,1940,40,25,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.015566483031158384,4.1424025483767805e-4,0.557167791739449
1,0,0,0,0,0,0,0,0,1,330,90,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.023756577947675574,3.2455598264905503e-4,0.4909669685382872
0,1,0,0,0,0,0,0,0,0,1176.6666666666667,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.020808835128201808,4.0931276676670845e-4,0.5711313361799413
0,0,0,1,0,0,0,1,0,0,230,100,43,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02667567163292679,0.001263551758448273,0.5507719274329318
1,0,0,0,0,0,0,0,0,1,1830,100,18,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.011256310326187766,6.019126319357844e-4,0.5406112132863558
0,0,1,0,0,0,0,0,1,0,1110,70,22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.006007372492384849,0.0010317726127415461,0.5602033505784254
0,0,0,0,0,0,0,0,1,0,950,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0.028827668394325826,3.761726558486907e-4,0.5512090497559549
0,0,0,1,0,0,0,0,1,0,1060,100,31,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.008234802575469657,4.1119654572753907e-4,0.5375488321611691
0,0,0,0,1,0,0,0,1,0,340,90,41,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.01375262616552413,0.001238789294014356,0.5514166280055889
0,0,0,0,0,0,0,0,1,0,4200,100,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.004344957251578209,6.672883889613615e-4,0.6047177633805887
0,1,0,0,0,0,0,0,0,0,1430,100,51,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0027164024587365584,2.2415425785683084e-4,0.5437688006967623
0,0,0,0,0,0,0,0,0,1,2070,100,31,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.006938578420899735,1.4244961698539754e-4,0.5920633299897897
0,0,0,1,0,0,0,0,0,0,1830,100,63,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.019427326297930213,4.960096251210377e-4,0.4834343727809983
0,0,0,0,0,0,0,0,1,0,985,20,55,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0.004722234438240615,2.3408975588364692e-4,0.5474280406085295
0,0,0,0,1,1,0,0,0,0,1620,100,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02372535000898669,8.091542611223127e-4,0.4218157065924212
0,0,0,1,0,0,0,0,0,1,1030,100,24,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.006377298254939344,7.626842178630054e-5,0.5443369960138297
0,0,0,1,0,0,0,0,0,0,1205,100,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.010500955655865766,4.085352794351944e-4,0.5093811650010586
0,0,0,1,0,0,0,0,0,1,940,90,48,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0072497089233691265,1.333918275326327e-4,0.5377047969919493
0,0,0,1,0,0,0,0,0,1,590,0,27,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.020080718365795773,3.121633336175296e-4,0.5982270525791112
0,0,0,1,0,0,0,0,0,1,130,100,55,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.028308934643722673,3.706575883165159e-4,0.5288394431429664
0,1,0,0,0,0,0,0,0,1,1420,100,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.011716601764818127,1.3135411062745997e-4,0.5240014185080846
1,0,0,0,0,0,0,0,0,1,1550,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.018637626864469726,6.491051859977651e-4,0.46875370470458727
0,0,0,1,0,0,0,0,1,0,1710,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.007893615646799449,1.165005404114572e-4,0.5685162822831227
0,0,0,1,0,0,0,0,0,0,560,100,44,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.01448351437151952,3.7575361982945674e-4,0.5251683583657487
0,0,0,1,0,1,0,0,0,0,3750,75,62,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02692777884022051,9.826544148425352e-4,0.4577560865972196
