dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,0,0,1,0,2e3,100,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.011120860656276961,4.0418271844399066e-4,0.5688691160931314
0,0,0,0,1,0,0,0,0,0,0,1,800,80,25,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.018735387142540992,3.774664401915972e-4,0.5521144970199992
0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,0.2857143,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.032431525785453885,0.001055806969255589,0.6159970437721973
0,0,0,1,0,0,0,0,0,0,1,0,640,100,59,0.85714287,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.015953898144255158,8.101250249891807e-4,0.5241835921422672
0,0,1,0,0,0,0,0,0,0,1,0,440,90,43,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.04338779972768839,0.0013032193142278258,0.5164383328482578
0,0,0,0,0,1,0,1,0,0,0,0,3005,100,34,0.42857143,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.0011524962350538718,2.984370776056942e-4,0.5692078874515287
0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0415758342076062,0.0017156001847290826,0.4176084783063506
0,0,0,1,0,0,0,0,0,0,1,0,880,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.010882926091547557,3.292757783004284e-4,0.6028372588950912
0,1,0,0,0,0,0,0,0,0,1,0,1350,100,54,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.014514549563766741,6.47524891931382e-5,0.5974595374305537
1,0,0,0,0,0,0,0,0,1,0,0,2350,75,42,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.008539582567557977,4.0391081174044786e-4,0.5591586030758569
0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.025239554449995448,4.186573061484042e-4,0.5410508086611263
1,0,0,0,0,0,0,0,1,0,0,0,840,50,63,0.2857143,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.0158555939963412,1.2043466927248421e-4,0.49755551839824286
0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0027209253318084122,4.5792762022692777e-4,0.5398239809585696
0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0266890421045623,2.5297020286307653e-4,0.5138435408570735
0,0,0,1,0,0,0,0,0,1,0,0,1030,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.01734528592625088,4.939362067982159e-4,0.5833431559901741
0,0,1,0,0,0,0,0,1,0,0,0,2090,100,45,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.007066983130396121,2.4654946244974363e-4,0.5515100252356467
1,0,0,0,0,0,1,0,0,0,0,0,2130,20,58,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.031154351214240268,0.0011433645025437774,0.49866742373590806
0,0,0,0,0,1,0,0,0,1,0,0,3636.6666666666665,100,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.012434752821535996,7.537992357546093e-4,0.6327547838668598
0,1,0,0,0,0,0,0,0,1,0,0,2510,100,56,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.007319066984723732,2.1696869171416284e-4,0.5434695100515795
1,0,0,0,0,0,0,0,0,1,0,0,250,90,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.019161912151955503,2.0203671326441e-4,0.5099832478786813
0,0,1,0,0,0,0,0,0,1,0,0,2185,100,50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0166161931086914,7.925289615715605e-4,0.5196824961529131
0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.021250008103273918,8.179120925908184e-4,0.598239565793715
0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.024070439923767787,0.0013338100480460072,0.42363145081054643
0,1,0,0,0,0,0,0,0,1,0,0,1510,100,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-4.5527111157046666e-4,6.267630314010299e-4,0.5999427219313621
0,0,0,0,0,1,0,0,0,1,0,0,1280,100,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.027758327183404773,5.966519664384302e-4,0.5440591256596559
0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.003971165440097582,3.8742747944215593e-4,0.4973939367223174
0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.015136423779343457,1.6714831385259942e-4,0.5392921410883972
1,0,0,0,0,0,0,0,0,1,0,0,1170,50,32,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.011516085191905306,6.747001240604426e-4,0.5671220903588393
0,1,0,0,0,0,0,0,1,0,0,0,4565,90,44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.009268667446248395,4.877399371655221e-4,0.5258620974799911
0,1,0,0,0,0,0,0,0,1,0,0,1720,0,32,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0.010507307001659158,5.198966587969905e-4,0.561814318306828
0,0,0,1,0,0,0,0,0,1,0,0,150,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.00569470238622102,4.6096126357203623e-4,0.5770826965299568
0,0,0,0,0,1,0,0,0,0,1,0,1726.6666666666667,100,39,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0.011181463998748739,9.332726450678739e-5,0.6524542015469833
0,0,0,0,0,1,0,0,1,0,0,0,2e3,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.01957575598080532,5.98723083398766e-4,0.584652757084045
0,0,0,0,1,0,0,0,0,0,0,1,2590,100,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.021036883005608662,3.870205570489468e-4,0.4675660111172754
0,0,0,0,0,1,0,0,0,1,0,0,860,80,47,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0.004368211762086657,5.629162530859234e-4,0.5545344667789339
0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.014383443242208048,0.0011148527548003407,0.4287721319898819
1,0,0,0,0,0,0,0,1,0,0,0,1940,40,25,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.016328298152441946,1.6246345831042052e-4,0.5591994757356498
1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.02604144671111539,8.722106358343472e-4,0.4813837554737462
0,1,0,0,0,0,0,0,0,0,0,1,1176.6666666666667,100,28,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.012852268815276886,5.679830424103207e-4,0.5837203082595649
0,0,0,1,0,0,0,0,1,0,0,0,230,100,43,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,-0.02081277564326531,8.535033758853263e-4,0.5485905571229578
1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.012468085200715243,2.2499470349800077e-4,0.5471012347748482
0,0,1,0,0,0,0,0,0,1,0,0,1110,70,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.00795410439128745,2.7239101459606175e-4,0.5848079255613149
0,0,0,0,0,1,0,0,0,1,0,0,950,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0.030495166230195672,5.90850978493377e-4,0.5428303807900361
0,0,0,1,0,0,0,0,0,1,0,0,1060,100,31,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0.008140541000887432,0.0011104626777122704,0.5331517602256448
0,0,0,0,1,0,0,0,0,1,0,0,340,90,41,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.00969072098958988,6.609081809438273e-4,0.5423702817943892
0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.008223123151572528,8.357858426861059e-4,0.5935375994473806
0,1,0,0,0,0,0,0,0,0,0,1,1430,100,51,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,3.55168565765556e-6,4.4536919103003986e-4,0.5452758724786344
0,0,0,0,0,1,0,0,0,0,1,0,2070,100,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.005635058254674221,1.809777131981441e-4,0.6030838422401011
0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.025075060195788274,4.107845706353728e-4,0.5081908653962525
0,0,0,0,0,1,0,0,0,1,0,0,985,20,55,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.0056216922770725,2.3405783979758542e-4,0.5641124599792977
0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.018052221508173465,2.9659909500683826e-4,0.4254532873851829
0,0,0,1,0,0,0,0,0,0,1,0,1030,100,24,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.010677208616072971,9.93787741311503e-5,0.561517231906325
0,0,0,1,0,0,0,0,0,0,0,1,1205,100,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.012332776360303001,1.2693713652625084e-4,0.5095927795843441
0,0,0,1,0,0,0,0,0,0,1,0,940,90,48,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.005790284651810938,5.306480022978543e-4,0.5338376219408487
0,0,0,1,0,0,0,0,0,0,1,0,590,0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.023105944396000326,3.3341167702349725e-4,0.5966464938784988
0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.026373135524423618,4.708338105771303e-4,0.5415898844462766
0,1,0,0,0,0,0,0,0,0,1,0,1420,100,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.01466699645213977,6.043237032774669e-4,0.5215731797869475
1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.020059132422357406,2.0955185809069712e-4,0.47650477669903935
0,0,0,1,0,0,0,0,0,1,0,0,1710,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.009317420720481938,4.3576256857853464e-4,0.5706776754993578
0,0,0,1,0,0,0,0,0,0,0,1,560,100,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.012898279365952165,1.291822066576441e-4,0.5141951170805485
