NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.1905874011641466,0.003956700473925382,0.3992236087388811
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.1667207260715367,0.004447313387054598,0.3946868709968904
-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,2500,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,-0.12392594168829063,0.006482174138506851,0.5195227244748241
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.11806843238927534,0.002566565646951173,0.622964240602475
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,0,1,0,200,100,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.142779940115612,0.0044992858765330115,0.5914949437507164
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.1923705182369429,0.0013010060750184337,0.4653601149587479
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.19022079073269407,0.004402882805030357,0.45246319335954577
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,0,1,0,0,1670,100,57,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.060844735790913367,0.005336228891967622,0.5288180923604014
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.07134227137866453,0.0022099853239106646,0.4648331325038064
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,0,1,0,750,100,50,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.1815613114757161,0.0029775218098558316,0.47456667799064645
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.1824618734309569,0.0029688177437398417,0.3660729150269132
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.14662953354397879,0.0058211940529488485,0.3978638783566182
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.16112535709543194,0.0015162552738465828,0.5805643910463201
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.05578051492236074,0.0015270823023594321,0.45899010655558553
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.0623887642777844,0.0038502430666940346,0.44434382490092955
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.1849385892637249,0.002507101603912002,0.4195962828584668
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.17886275603357182,0.0029374105012947528,0.42422587657135863
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.1820775458167893,0.0013184696547321722,0.4171846891338101
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.17626543219944954,0.002870021244359779,0.41796747503579323
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,0,1,0,2920,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.11414940667019416,0.00625456856988376,0.5809783318914485
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,0,1,0,3440,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.12132502736286647,0.003863088018309763,0.6054254949178307
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.17742061145353108,0.0020215277979536046,0.4119943916458323
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.17632114877982616,0.004452907479174054,0.434225901601597
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.10259471255373061,0.008486209691372208,0.3989343965264878
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.08551296701044929,0.005656702620369016,0.5134504387478512
-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,0,1,0,0,0,3910,95,43,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.16169572095944332,0.0022523462941583085,0.5096088876992264
-811769389977e7,5520287,0,0,0,0,0,1,0,1,0,0,0,0,820,100,46,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.17524471588864765,0.0029131828576960677,0.6594213596386024
-807387652936e7,80118433,0,1,0,0,0,0,0,0,0,0,1,0,4200,90,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.14119959749575353,0.002105780886460502,0.507737722555008
-807387652936e7,80118432,0,1,0,0,0,0,0,0,0,0,1,0,4100,90,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.13916802561987687,0.0030751230217472155,0.5029010243662795
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,2190,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.061075443235303326,0.003526969263077612,0.4535520724990947
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,5660,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0864665032401471,0.004382026459362606,0.4337934901609338
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3060,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.05149166002414593,0.0036563734932608186,0.41213790754795643
-803296522758e7,80117070,0,0,0,1,0,0,0,0,0,0,1,0,530,100,48,1,2,0.71428573,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,-0.1446832566904954,0.002481396635190562,0.5399538497269787
-802326196355e7,5520101,0,0,0,1,0,0,0,1,0,0,0,0,380,90,22,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.104905084681333,0.005958179169287729,0.7618055130009598
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.14579470146694226,0.005746188014956413,0.5450036473426381
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,1690,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.07216045206150944,0.0014818409658677897,0.5366933757744674
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.06431735834144597,0.001952113460361457,0.5484683138183603
-801249832338e7,5514290,0,0,0,0,0,1,0,1,0,0,0,0,3200,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.16630728493506308,0.0033972521731687995,0.7100761838730207
-801249832338e7,5514289,0,0,0,0,0,1,0,1,0,0,0,0,2450,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.1585713262313622,0.006293302873532178,0.7142925014017422
-801249832338e7,5514288,0,0,0,0,0,1,0,1,0,0,0,0,630,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.12811013162283566,0.0016658679434155338,0.7347443728478414
-801249832338e7,5514291,0,0,0,0,0,1,0,1,0,0,0,0,730,40,35,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.14107141787957128,0.0015997624595520572,0.7554828527472226
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.09097938628030344,0.005109802700089946,0.4029444905254572
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.1228749120156005,0.007263073731453383,0.4135205984595591
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.10900770324436253,0.0014246484597894757,0.6395628230205102
-79002208411e8,5520235,0,0,1,0,0,0,0,1,0,0,0,0,330,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,-0.1816093500328993,0.005154617541617661,0.5849421055934397
-788684544974e7,78136231,0,0,1,0,0,0,0,0,0,1,0,0,2340,90,32,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.045886031595011374,0.006735523655914101,0.524005860020171
-786715958217e7,80117073,0,0,0,1,0,0,0,0,0,0,1,0,800,100,49,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.10986755045459508,0.0015252549704554011,0.5016594518610501
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.14646856952260262,0.006686809811101183,0.47854258797059535
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.18432957937644628,0.00689688352758341,0.509478296584604
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.16285521219176283,0.002582490372388197,0.5799359369155414
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.18660025753639325,0.0038844000768296816,0.30400252893006824
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.17318150134507412,0.0017455267585974505,0.30397078732794763
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.20343326118003993,0.004085393331321362,0.3155341730932629
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.18237133694552027,0.004202775917957299,0.3046967659848952
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.1747297901721853,0.0014291533063554881,0.2937035174923892
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.16896588192375003,0.00669703944614707,0.3167806161054384
