dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,0,1,0,3720,100,39,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.003660145403420014,7.895046555396417e-4,0.5466082571641679
0,0,1,0,0,1,0,0,0,0,1076.6666666666667,100,45,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.004798446377899147,8.356114768781639e-4,0.6104570791935615
0,0,0,0,0,0,0,0,0,1,610,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.018343218159172427,5.691401259339701e-4,0.5089814110724208
0,0,1,0,0,0,0,0,0,1,800,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.023639154846251346,0.0013498458002397843,0.5957028241732347
0,1,0,0,0,1,0,0,0,0,550,100,37,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.022112696773462205,0.0016657164955969435,0.4990101061156733
0,0,0,0,1,0,0,1,0,0,1530,100,30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.026586175682209,0.0011213906711311672,0.5691889654042663
1,0,0,0,0,0,0,0,1,0,450,100,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.02010420230640641,6.363864950564285e-4,0.5467540457886668
0,0,1,0,0,1,0,0,0,0,910,90,29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0.006421304936717639,0.0026737964484927585,0.5080287023332296
0,0,0,1,0,0,0,0,1,0,1280,90,37,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0.022506529192170128,0.0011569773174735182,0.5109024788814078
0,0,1,0,0,1,0,0,0,0,3860,100,37,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.006333656285674491,0.0016249373565682176,0.5521591260379135
0,0,1,0,0,0,1,0,0,0,780,30,56,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.024755878583170705,0.0017813949171417397,0.6297001359435317
0,0,1,0,0,0,1,0,0,0,5155,90,48,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.00853861262163753,5.484452372302311e-4,0.5826439813510358
0,0,0,0,0,0,0,1,0,0,3850,95,62,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.014384057993563378,7.926843325094941e-4,0.531119453176693
1,0,0,0,0,0,0,0,0,1,1060,100,25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0.0063043165186319914,2.476082457488031e-4,0.5642074787083345
0,0,0,1,0,0,1,0,0,0,1715,100,44,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0.040813508576621846,8.077079650851645e-4,0.6467609880286279
0,0,1,0,0,0,0,0,0,1,430,100,24,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.024126999928167157,0.001318916732074293,0.5745803328993606
0,0,0,1,0,0,0,0,0,1,640,100,59,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.01338291435968793,0.0012211921589470262,0.4684174762178453
0,0,0,0,1,1,0,0,0,0,460,70,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-8.020330871120936e-4,0.0021176107570077493,0.5020013449987232
0,1,0,0,0,0,0,0,0,1,750,100,50,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.024653843809527547,0.0013175344667545746,0.48079346816152174
0,0,0,0,1,0,0,0,0,0,2500,100,53,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0341176376631172,0.0010194468301035354,0.42464406731170545
1,0,0,0,0,0,0,0,0,1,2e3,90,45,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0.01623061540155035,4.1619618983164034e-4,0.5174112644894375
0,1,0,0,0,0,0,0,0,0,5500,100,53,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0.015670977283888256,6.054586850924758e-4,0.41475355321903984
0,0,0,0,1,0,0,1,0,0,330,100,55,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.02987933672011032,0.0010125831287237826,0.5722331927469141
0,0,0,1,0,0,0,0,1,0,1030,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.02177518370384571,9.436241720089028e-4,0.5253791391026102
0,0,1,0,0,0,0,1,0,0,2090,100,45,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.01331375568856144,1.9877507399912935e-4,0.5327013510508323
0,0,1,0,0,0,0,0,0,1,3180,100,39,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.0075911516182666896,4.234795767465917e-4,0.5623547401207417
0,0,0,1,0,0,0,1,0,0,3910,95,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0259282738233022,7.323110307429575e-4,0.511133113387834
0,0,0,0,0,0,1,0,0,0,820,100,46,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.025362784969452688,0.0022833757957140123,0.6347551690334212
0,1,0,0,0,0,0,0,0,1,4150,90,48,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.019456262726720602,0.0010315374356163313,0.5040079004240008
0,0,0,0,0,0,0,0,1,0,3636.6666666666665,100,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.010221832774811186,6.201585748356265e-4,0.5531078880234119
0,0,0,1,0,0,1,0,0,0,380,90,22,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.029226921920330863,8.917749279363533e-4,0.6669536406340373
0,0,1,0,0,0,0,0,1,0,2185,100,50,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.007814795323010703,3.828040848157749e-4,0.5679575470164346
0,0,0,0,0,0,1,0,0,0,1752.5,40,35,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0.019158928691997333,8.024276811788429e-4,0.5509267792318225
0,0,0,1,0,0,0,0,0,0,330,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.04438332406729414,0.0014673193034151933,0.459872710830822
0,0,0,0,1,1,0,0,0,0,1140,100,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.019578212950834423,0.0017029398525098785,0.46014093733111433
0,0,1,0,0,0,1,0,0,0,330,100,60,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.024666094018595618,0.002046991085641574,0.5872138776512976
0,1,0,0,0,0,0,1,0,0,2130,50,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.015617887666750459,1.4358387665975946e-4,0.49230890758145823
0,0,0,0,1,0,0,0,0,1,1200,100,54,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.018103954011951452,0.0010164109406306894,0.5228983428322664
0,1,0,0,0,0,0,1,0,0,4565,90,44,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.014331130256588734,3.2914713587493415e-4,0.4871071169790623
0,0,0,1,0,0,0,0,1,0,4380,100,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.0089295119474293045,0.001101394781319823,0.4924618628046116
0,0,0,0,0,0,0,1,0,0,2e3,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.01285643067028431,2.526713702375675e-4,0.5688110825201608
0,0,0,0,0,0,0,0,1,0,860,80,47,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0.01649727935149246,2.3862555327159094e-4,0.5144011627646964
0,0,0,0,1,1,0,0,0,0,2810,90,52,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.00552895570700778,0.0015872485490867584,0.5358519242149392
1,0,0,0,0,0,0,0,1,0,340,100,22,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.018980342995836928,0.001824240102640419,0.5768685138885604
0,0,1,0,0,0,0,0,0,1,400,50,57,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.015348104816473423,5.832480211690743e-4,0.5295300322154507
1,0,0,0,0,0,0,0,0,1,330,90,47,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.03853078365961287,0.0015300072220403534,0.5213521051610367
0,1,0,0,0,0,0,0,0,0,1176.6666666666667,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.012739721865147772,4.5957204162850083e-4,0.43141687722646366
1,0,0,0,0,0,0,0,0,1,1830,100,18,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.010641450074266931,3.587163391863845e-4,0.5557679403887414
0,0,0,1,0,1,0,0,0,0,1770,100,34,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.010951347486805256,0.0015055879319554025,0.472774900776373
0,0,1,0,0,0,0,0,1,0,1110,70,22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.011167875618010536,3.699069952251645e-4,0.5533549397760149
0,0,0,1,0,0,1,0,0,0,1010,100,21,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.03857212739517518,9.280338952515242e-4,0.665239139912178
0,0,0,0,0,0,0,0,1,0,4200,100,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-4.440321779856739e-4,0.0011609391862167006,0.5447978689912153
0,0,0,1,0,0,0,0,0,0,1830,100,63,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.025436051366193285,4.2572514325780466e-4,0.37877198160866704
0,0,0,0,1,1,0,0,0,0,1620,100,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.014384513161030812,0.0021509517939025968,0.5664008923453946
1,0,0,0,0,0,0,0,0,1,3370,100,50,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.024569758051128446,6.540324823800538e-4,0.4958806475382928
0,0,1,0,0,0,0,1,0,0,4930,100,58,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.02705835341989821,0.00122350777831072,0.5052932718703659
0,0,0,1,0,0,0,0,1,0,1820,100,45,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.031324754630835186,3.001458584279778e-4,0.5377996723282292
0,0,0,1,0,0,0,0,0,1,130,100,55,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.020465527491070293,4.820513205712674e-4,0.5447361760651619
0,0,1,0,0,0,0,0,0,1,2120,100,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.006534105341700495,2.081655561178805e-4,0.5205525941198452
1,0,0,0,0,0,0,0,0,0,2630,100,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.00856143044853514,4.5371875457543266e-4,0.40999119045677196
1,0,0,0,0,0,0,0,0,1,1550,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.01936622482518469,2.6141474697749284e-4,0.48903381555522235
0,0,0,0,1,0,0,1,0,0,510,100,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0.030674665196258413,7.048635730519667e-4,0.5903709096437577
0,0,0,0,1,0,0,0,1,0,2450,100,65,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.03360806553889853,3.172845646378892e-4,0.54903054587843
0,0,0,0,0,0,0,0,0,1,1500,100,55,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.01743220929922857,3.527471138413329e-4,0.4841780985585996
0,0,0,1,0,1,0,0,0,0,3750,75,62,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.034889170200706796,0.0011655426041026963,0.4680393593694146
0,0,0,0,1,0,0,0,1,0,1010,100,19,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.015796720510268564,5.203420837194962e-4,0.5294598067966602
0,0,0,0,0,0,0,0,0,1,1990,100,55,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0.014744021778992387,0.0012724819828971274,0.5826829299015185
0,0,0,0,0,0,0,0,0,1,1110,70,42,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.027339883797939616,3.3098792921865594e-4,0.5563400195477911
0,0,0,0,0,0,0,1,0,0,100,100,27,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0.025806688231992943,7.109032397621875e-4,0.5976823563352419
1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.00897193460655264,1.1536075056188977e-4,0.5405343858807603
0,0,0,1,0,0,0,0,0,0,1170,100,20,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.01737724740340877,9.156970621961194e-4,0.42989660829961684
0,0,1,0,0,0,0,0,0,1,150,70,21,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.03015108584858427,4.10621532729999e-4,0.5828870870104839
0,1,0,0,0,0,0,1,0,0,510,100,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.02488150472924764,0.0010956631537136926,0.4824694700476342
0,0,0,1,0,0,0,1,0,0,1005,100,32,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.02249725136956475,1.9480683740034737e-4,0.5336084339132974
0,0,1,0,0,0,0,0,0,1,1200,100,28,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.013350781055071748,5.505847731499475e-4,0.5708044152540593
0,0,0,0,1,0,0,0,1,0,13760,70,64,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.02067680723523189,5.101297164687695e-4,0.5274670546525222
0,0,0,0,1,0,1,0,0,0,2010,50,70,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.031122818837409773,7.551678233275424e-4,0.5463930797770941
0,0,1,0,0,0,0,0,0,0,8180,100,35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.014511869430684015,5.510336837707533e-4,0.44137489142815267
0,0,1,0,0,0,0,0,1,0,760,90,20,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.016134761673599386,2.9680485160985513e-4,0.5801867457320169
0,1,0,0,0,1,0,0,0,0,300,80,56,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.011063270396667721,5.016834269368732e-4,0.5250475960184754
0,0,1,0,0,0,1,0,0,0,910,100,62,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.04347087260487074,0.0011759857575800057,0.5585156151444087
0,0,1,0,0,1,0,0,0,0,730,100,29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.011603815915524432,0.0023295791231789475,0.5609734645998243
1,0,0,0,0,0,0,0,0,1,330,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.019441345458280624,4.8473087366259176e-4,0.4838880201937543
0,0,0,1,0,0,0,1,0,0,100,50,52,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.011040905464200992,3.4541802637597617e-4,0.5691243930698956
0,1,0,0,0,0,0,0,0,1,300,100,49,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.027195849072370708,0.001442285272177471,0.5203863515563301
