NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
-9.07497999428e+18,3595848,19,0,0,0,1,0,0,1,0,0,0,0,0,20900,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.07497999428e+18,3595850,19,0,0,0,1,0,0,1,0,0,0,0,0,5940,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.06700482945e+18,80118783,469,0,0,1,0,0,0,0,0,0,0,1,0,8240,100,64,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,,0
-9.06638821908e+18,78133920,352,0,0,0,1,0,0,0,0,0,1,0,0,1880,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-9.06608816771e+18,5524509,129,0,1,0,0,0,0,0,1,0,0,0,0,660,100,,2,,0,0,0,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.06209189113e+18,78133514,341,0,0,0,0,1,0,0,0,0,1,0,0,330,100,27,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,,0
-9.05294117521e+18,80116809,414,0,1,0,0,0,0,0,0,0,0,1,0,510,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.05294117521e+18,80116808,414,0,1,0,0,0,0,0,0,0,0,1,0,580,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.04801744929e+18,42123488,224,0,0,0,1,0,0,0,0,1,0,0,0,1010,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-9.04801744929e+18,42123489,224,0,0,0,1,0,0,0,0,1,0,0,0,3700,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-9.04655897558e+18,78133050,332,0,1,0,0,0,0,0,0,0,1,0,0,1970,100,59,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,0,1,1,0,1,0,0,,0
-9.04042802465e+18,78133911,352,0,0,0,1,0,0,0,0,0,1,0,0,1540,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,,,1,0,0,1,0,1,0,,1,1
-9.01370389200e+18,80118302,452,0,0,0,1,0,0,0,0,0,0,1,0,450,100,70,1,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,1,0,,0,0
-9.01370389200e+18,80118301,452,0,0,0,1,0,0,0,0,0,0,1,0,2520,100,70,1,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,1,0,,0,0
-9.01370389200e+18,80117999,452,0,0,0,1,0,0,0,0,0,0,1,0,2200,100,70,1,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,1,0,,0,0
-9.01131908876e+18,5514184,116,1,0,0,0,0,0,0,1,0,0,0,0,580,100,36,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,,,1,0,0,0,,1,0,0,,0
-9.01131908876e+18,5514183,116,1,0,0,0,0,0,0,1,0,0,0,0,260,100,36,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,,,1,0,0,0,,1,0,0,,0
-9.00900841802e+18,3594496,20,0,0,0,0,1,0,1,0,0,0,0,0,935,100,82,1,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,,,,,,,1,1,0,0,1,0,1,0,0,1,0,0,,0
-9.00724158710e+18,10463051,538,0,1,0,0,0,0,0,0,0,0,0,1,2770,90,24,2,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,0,1,1,0,,1,0,0,,0
-9.00086245443e+18,78136290,401,1,0,0,0,0,0,0,0,0,1,0,0,1610,100,37,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,1,0,1,1,0,1,0,,0,0
-8.99104389128e+18,80118770,468,0,1,0,0,0,0,0,0,0,0,1,0,2470,80,45,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,1,1
-8.98926676097e+18,3591006,16,1,0,0,0,0,0,1,0,0,0,0,0,530,100,23,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,,,,,1,,,1,1,0,0,1,0,1,0,1,1,0,0,,0
-8.98624982367e+18,42123626,229,0,0,1,0,0,0,0,0,1,0,0,0,2270,100,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.98624982367e+18,42123627,229,0,0,1,0,0,0,0,0,1,0,0,0,1540,100,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.97484405105e+18,78134484,369,0,0,1,0,0,0,0,0,0,1,0,0,380,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.97484405105e+18,78134670,374,0,1,0,0,0,0,0,0,0,1,0,0,350,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-8.97484405105e+18,78134672,374,0,1,0,0,0,0,0,0,0,1,0,0,2120,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-8.97484405105e+18,78134936,381,0,0,0,1,0,0,0,0,0,1,0,0,1020,40,,3,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.97336807299e+18,42125660,297,1,0,0,0,0,0,0,0,1,0,0,0,970,80,37,1,.33333334,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,,1,1
-8.97006696037e+18,3592101,11,0,1,0,0,0,0,1,0,0,0,0,0,2180,50,66,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,0
-8.96805923566e+18,10463539,535,0,0,0,0,1,0,0,0,0,0,0,1,1740,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.96449096822e+18,78133294,338,0,1,0,0,0,0,0,0,0,1,0,0,860,75,25,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,,0,0
-8.95453345670e+18,78134682,374,0,1,0,0,0,0,0,0,0,1,0,0,910,90,38,1,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,1,0,,1,0,,1,1
-8.95453345670e+18,78136109,390,0,1,0,0,0,0,0,0,0,1,0,0,880,90,38,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,0,0,0,,0,0
-8.95213074623e+18,5524576,133,0,0,0,0,0,1,0,1,0,0,0,0,6220,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.95213074623e+18,5524577,133,0,0,0,0,0,1,0,1,0,0,0,0,260,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.95207990519e+18,80117655,441,0,0,0,0,1,0,0,0,0,0,1,0,2970,100,56,1,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,,,,,,,,1,0,1,0,0,0,0,1,1,1,0,,0,0
-8.95025461256e+18,42124383,262,0,0,0,0,0,1,0,0,1,0,0,0,1960,100,60,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0
-8.95025461256e+18,42125462,286,0,0,0,0,0,1,0,0,1,0,0,0,1720,,60,3,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,0,0,0,,0
-8.95025461256e+18,42125463,286,0,0,0,0,0,1,0,0,1,0,0,0,580,,60,3,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,0,0,0,,0
-8.94720006497e+18,5522667,117,0,1,0,0,0,0,0,1,0,0,0,0,1310,70,50,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,,0,,,1,0,1,1,1,1,0,0,,0
-8.94543945188e+18,80117915,449,1,0,0,0,0,0,0,0,0,0,1,0,2590,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,0
-8.94386853742e+18,3594438,17,0,1,0,0,0,0,1,0,0,0,0,0,1650,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.93330962448e+18,3592046,10,1,0,0,0,0,0,1,0,0,0,0,0,1060,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-8.93330962448e+18,3592047,10,1,0,0,0,0,0,1,0,0,0,0,0,610,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-8.93330962448e+18,3592324,16,1,0,0,0,0,0,1,0,0,0,0,0,780,100,,4,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.93172895562e+18,78134579,372,0,0,0,0,0,1,0,0,0,1,0,0,510,100,45,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,,1,1
-8.92322312760e+18,3595323,16,1,0,0,0,0,0,1,0,0,0,0,0,6760,100,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,1,,1
-8.91742063315e+18,80117934,450,0,1,0,0,0,0,0,0,0,0,1,0,2300,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.91013129704e+18,5514472,127,0,0,0,0,0,1,0,1,0,0,0,0,2810,65,37,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,0,0
-8.91013129704e+18,5514473,127,0,0,0,0,0,1,0,1,0,0,0,0,880,65,37,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,0,0
-8.89707774821e+18,5521188,122,1,0,0,0,0,0,0,1,0,0,0,0,660,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.88833366808e+18,78131756,326,0,1,0,0,0,0,0,0,0,1,0,0,1580,40,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.88833366808e+18,78131784,335,0,0,0,0,1,0,0,0,0,1,0,0,580,40,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-8.88833366808e+18,78134239,361,1,0,0,0,0,0,0,0,0,1,0,0,150,40,,3,,1,0,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-8.88833366808e+18,78134929,381,0,0,0,1,0,0,0,0,0,1,0,0,1700,80,,5,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.88352644956e+18,3586687,14,0,0,0,0,1,0,1,0,0,0,0,0,80,90,,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.87980610533e+18,78133302,338,0,1,0,0,0,0,0,0,0,1,0,0,3040,100,39,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,,0,0
-8.87874720489e+18,42125288,278,0,0,0,1,0,0,0,0,1,0,0,0,1310,50,39,1,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,0,0,1,1,,1,0,,0,0
-8.86676045667e+18,3586696,15,0,0,0,0,0,1,1,0,0,0,0,0,290,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,,0,0
-8.86566873849e+18,10462436,510,0,0,0,1,0,0,0,0,0,0,0,1,2800,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.85155055418e+18,42123492,224,0,0,0,1,0,0,0,0,1,0,0,0,440,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-8.85155055418e+18,42123493,224,0,0,0,1,0,0,0,0,1,0,0,0,420,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-8.85104148851e+18,80119065,479,0,1,0,0,0,0,0,0,0,0,1,0,200,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.84866452623e+18,3592357,17,0,1,0,0,0,0,1,0,0,0,0,0,2910,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.84752642594e+18,3586669,14,0,0,0,0,1,0,1,0,0,0,0,0,1020,100,61,2,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,0,1,,,0,0,1,1,,1,0,0,,0
-8.83785679387e+18,78135179,398,0,0,0,1,0,0,0,0,0,1,0,0,1500,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
