NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-1383.6611776919851,212213.70692356833,0.006066861173848867
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-1251.987268584464,59696.358740096446,0.002186366741235599
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,-1024.7949386443056,64744.44035146644,0.01622065314650677
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.3179,-565.6645205375429,130066.82004068822,0.1163579929184981
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.4226,-636.8735283842733,123197.18241187136,0.2573920390174417
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7394.2759,-1267.8004823741003,175846.60081696042,0.054437651800273795
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982.6689,-1455.8366613499898,244525.9794472635,0.07037915479569436
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6814.4751,-1540.0595459684848,226124.9580745537,0.06536872198703099
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.0029,-743.9812977613931,76406.42063856195,0.047007457199237115
-89232231276e8,3595323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8602.0908,-1262.874858301988,253247.59728847016,0.9692864200351764
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.9581,-588.1190480790358,112834.60145669179,0.11815787139309207
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,672.34552,-1121.5445935237346,294432.21950324933,0.008512836936132154
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-386.7831018832389,120051.58076733383,0.21909886181224358
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,842.14392,-1363.7444712406639,108176.3477654623,0.011629703499887867
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2234.5669,-1591.4866219928606,272225.3829740877,0.011700628289628671
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,800.3429,-979.8262496262065,38364.83858096158,0.018115910374862865
-88020288143e8,10463537,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1866.2141,-639.7153163117359,134731.87645173597,0.2445684859326588
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-1246.866196814062,129531.33888089993,0.0426670672313664
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1124.5332,-614.8192874157772,97275.23640992069,0.2905366751648239
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2262.4751,-643.196023767612,107563.80914381736,0.29730213044394543
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-1204.7636196269252,544218.1563325702,0.01611931687685325
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642.8569,-676.6015345983184,99685.93608033142,0.3702756481040574
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.7446,-1218.1779958106615,192299.4535683252,0.024115260882152073
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1049.3427,-1207.2708569216827,772787.5755412914,0.012284644090862185
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3149.1865,-1026.0472796248503,88600.70771503045,0.013564373063411673
-873593420271e7,5514542,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4294.9731,-769.6781183762497,107587.44292381828,0.9974879878716825
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847.5425,-1398.218164362194,212130.75718861836,0.00540403710377316
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7873.7476,-1392.1487301404936,201333.54225017494,0.006159941747745751
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,-1504.2426548564417,180461.48784949604,0.06630453649080184
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,929.948,-570.0368565060201,96719.19037634842,0.3698059697668883
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414.28571,-1061.8812584055147,47001.8682195659,0.010590698750046357
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.52846,-1639.8778685616364,205051.7687809423,0.10619501825215538
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9899.2314,-775.3850715460762,36383.789521267856,0.04120642173845834
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7214.9019,-734.9081453739994,32478.485795205288,0.04134999546371135
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4779.3926,-747.1067199790702,20919.107137327184,0.04095177352734021
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5931.6797,-790.7805809445803,37236.15156186245,0.04256924920424116
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-1055.3431596087717,56380.702792000426,0.013219477470669604
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1414.2858,-1098.1562908994204,71894.13220793178,0.014360974299537432
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1228.5714,-1018.7062598011212,105081.37758704543,0.012972176767178925
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,-1083.442535066142,150777.7108183554,0.012455617382240212
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,-1092.259540627985,123286.59369807152,0.01365116108063502
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-1252.1264268429043,745576.8406752506,0.016479421676033404
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1476.2391,-651.7972386941768,158387.81658254133,0.3042345870630084
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777.9717,-516.687346749184,44203.23017997512,0.24434649197112387
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,-535.5195862305692,133134.03468847284,0.2365758709427464
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.5859,-1187.5900935129814,82611.58332817402,0.0026470412457480718
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1475.0360698278269,125541.0262556549,0.16159965885423633
-860053679837e7,42125749,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5429.1655,-720.8655807978556,84927.04853893982,0.14004343120930624
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2334.4102,-543.1831765152875,152972.2852972059,0.0610108709199937
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4058.6777,-893.8038105041423,118623.4023300028,0.012522288756967806
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1847.5748,-660.8208232179967,103807.35144335596,0.13883425304081146
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16658.26,-1356.8075840998868,278948.4690831357,0.026676024834672806
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15346.964,-1403.3004927766892,316422.76442518533,0.027227493802025972
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13477.157,-1427.9564363129282,336444.76761124673,0.027291590100371257
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,368.00858,-1109.3799473574848,52298.72896440896,0.013689729393317567
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-1269.313458664324,799435.2885136702,0.016197140642319873
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2053.0081,-1159.0433612398867,772956.708900784,0.008541168060021883
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2247.425,-1175.2187482610598,823586.3831281416,0.008983280269240942
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-580.8416254533566,159132.23907922933,0.11812770194277303
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,-568.494166228037,146944.01840556177,0.11647927912918496
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,-562.4513950857672,147398.4415837613,0.11866117247563226
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-566.0192452301937,108574.90565810639,0.11947011569593159
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,-498.6181360008277,139095.3494067468,0.11884398976153011
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-576.4809700725797,142913.04996734028,0.11903940340063698
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,-592.9280408741319,42193.46773907197,0.1408104143546293
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,-1343.6806959023268,658660.5354806272,0.30760452739971894
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819.2827,-711.1603261236761,181650.16315379334,0.3103033419636943
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251.1094,-675.7154558897703,295937.2682774935,0.3047857895236077
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2213.9512,-614.5484660056006,93994.58531309885,0.1348346562540904
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2410.3467,-603.5873632998016,69120.50696725157,0.14368866346675604
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4192.2739,-1488.6717096632726,239839.253131153,0.05751311155664159
-850972548728e7,80117877,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1257.1428,-1097.0969502036885,206978.2659039953,0.01799347249662424
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,-880.4502359560903,270957.47941408673,0.28484655579241447
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3664.4646,-1308.1643965025974,113813.58877314988,0.6754391468443076
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,764.83777,-700.2057257102223,70882.61997866306,0.033441405319034286
-844162038923e7,10462886,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1051.2665,-1420.098959608625,601899.4619350864,0.30912576558544086
-844162038923e7,10463206,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2006.5964,-1668.8601079258383,447034.38962635066,0.7743344033081685
-844162038923e7,10463205,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,859.96759,-1631.172858233411,414386.3126774361,0.7722498644660502
-844162038923e7,10463202,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2058.7102,-1593.445080567526,256849.42709143143,0.7629944799352695
-844162038923e7,10463209,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,286.65326,-1578.7336706095634,296137.9790064427,0.7788260405793048
-844162038923e7,10463207,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1759.0225,-1637.3135713265222,194667.95474361663,0.7759932109597961
-844162038923e7,10463208,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1185.7161,-1569.5883209089718,443667.5228702597,0.7679919851212679
-844162038923e7,10463203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1355.0995,-1676.141966601288,475010.06091887323,0.7770086656113631
-844162038923e7,10463204,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1055.4119,-1576.4071131515548,358260.3304574487,0.7717187333699677
-844162038923e7,10463250,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1051.5739,-1227.730579751866,261464.11293594635,0.18795498900127597
-844162038923e7,10463248,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2175.6831,-1346.5955277981548,350435.4649364486,0.20011607954340746
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1315.8766,-968.7381475124006,130677.39621271906,0.01713385151404399
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,906.73779,-1066.8133533450577,214510.93707946027,0.016419001056393805
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,442.31021,-1084.2018758286156,110086.07368685346,0.017277176521581904
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,917.80115,-1025.784765373926,268685.980671957,0.01587905901415227
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3671.1953,-1050.181344982228,393174.55428771983,0.01687018911661705
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,663.46527,-1053.169011281508,194571.04602289508,0.01651217574739942
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,534.96765,-1068.213608157829,48788.0385316959,0.015289224622319587
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1540.0646,-1057.5970735414771,34050.214731418506,0.015367431453724075
-8.4349581833200005e+018,3594425,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2957.1428,-1343.2224214052915,233837.69250845525,0.967778001025888
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2378.4504,-906.7368670286423,132590.13739211395,0.28808220728670775
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4230.3682,-954.9590861578477,110440.56015641273,0.274345781157014
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3379.5193,-778.1404370408763,273361.42920111184,0.014213985784558009
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5088.4023,-747.7270065335999,142256.93693222402,0.013952326272291697
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.2238,-1500.2170633547078,118705.24462536353,0.1608612079059757
-839904207259e7,10462560,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1068.8966,167.19468762423426,219629.64462144868,0.5615619969200112
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.8497,-671.5166745421832,125684.78956683431,0.18989807118344393
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5101.1587,-532.8757274502715,84923.21798577499,0.1944904841154531
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.70929,-1621.2882493415764,184562.36746354873,0.10588689977992607
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7830.8228,-1341.113506157648,289087.5522717343,0.6495385461012457
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-1449.8559900455823,338498.5516017771,0.028015816232080805
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-734.9489012406185,73447.06024377569,0.10813385111426714
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,-556.1092383491579,109215.08743030956,0.05690208465020263
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1580.5818,-529.8624321348941,106972.03871071717,0.056948793786177655
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1616.2175,-1149.4781163859611,82002.28258536392,0.0033393377918280918
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1209.6079,-73.7027976909697,376299.2689767743,0.010787903930012844
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1131.4277,-1056.1156545737042,203377.26289093547,0.00789791429275446
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4453.8623,-543.6764457270878,172764.73561409325,0.319535075806797
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,781.1792,-1102.6033755001886,275707.8858217419,0.008988428004582135
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2127.9226,-818.9400733396509,156297.1171415773,0.008253876570167901
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3811.6819,-1241.080669806403,95629.71229550029,0.04013617022867577
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1633.5702000000001,-1233.6127583599878,108819.22501186415,0.041609839389401854
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,-236.10288412991997,121591.25576450344,0.21876326664621148
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-754.1043830718952,72729.13926708518,0.3757869834822513
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1077.8456,-628.7179092007625,212873.78441955452,0.2775755459899435
-822009898232e7,42123724,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,432.13605,-515.5360664497606,88435.58957125233,0.07366639246402557
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3982.4409,-1109.6365487721819,161760.66330746782,0.007992973683500748
