NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-909453318405e7,78136110,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22680821756223632,0.00693366649587444,0.7299818000189091
-909453318405e7,78136113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22412169187181094,0.005641574128864276,0.7303891439119893
-909453318405e7,78136115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22443123210427207,0.005289359648205876,0.7294478788769125
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.03469524632959804,0.001380798420584579,0.4544930308449457
-9.0883933711600005e+018,42124627,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.09715878949556456,0.006650994590569891,0.5580916238652988
-9.0883933711600005e+018,42124631,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.0871971513391165,0.00849231070244944,0.5425176063955643
-9.0883933711600005e+018,42124628,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.07383838102556473,0.006596910436934303,0.5508454663541902
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.018981012767976375,0.0017274206143337613,0.3273676277260194
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.023209191863098538,0.007612489633673348,0.5718421937719521
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.1297587723909887,0.0102601168065042,0.13353986111776106
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019357769743527722,0.005313246564758718,0.669768979266299
-908383493402e7,42124335,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.13160888587726077,0.010468028443586234,0.9112979187879612
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.07829216593678529,0.010030774761870614,0.5573172375813786
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017942257273820008,0.005884506571038122,0.5707692777323466
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0227524040549233,0.0013631565027061338,0
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04057692236548375,0.004690735446966212,7.090394333471579e-4
-9.0663882190799995e+018,78133920,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18957283060569394,0.008608745862274557,0.8186870409130316
-904801744929e7,42123488,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04757990262536733,0.005178548021394012,0.5079947551215258
-904801744929e7,42123489,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05294221313389653,0.003304764041013486,0.509234529081427
-904042802465e7,78133911,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1837195447160416,0.007491786428308863,0.8138553115056798
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014796543739332,0.004815760912444374,0.6684021781027676
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12718542962503498,0.006880936755828093,0.2435231995349855
-9013703892e9,80118302,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.019819800213327687,0.004981504241019123,0.6612509612452255
-9013703892e9,80118301,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03686429002159942,0.004262729696709511,0.6615393242571299
-9013703892e9,80117999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.027298332152804788,0.0049315897378609365,0.6645280649022873
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.008560831680845737,0.009507857303642788,0.4944723884705001
-900086245443e7,78136290,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02163985352711914,0.004345670051144458,0.44228839040416346
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015901568488946666,0.0059565973011562225,0.5636615694898289
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.07654949128819906,0.015881387049175813,0.46553762094410667
-897484405105e7,78134672,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.05667813216836088,0.009091649922385828,0.7471369422828988
-897484405105e7,78134670,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.09190511890468595,0.006955551819352376,0.7555300177375203
-897336807299e7,42125660,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11665192123086987,0.005483182859882832,0.8350338645392271
-896449096822e7,78133294,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2402898152542679,0.005406058363484198,0.7337833668641479
-89545334567e8,78134682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.23068947281886956,0.007354340090346728,0.7296887566040602
-89545334567e8,78136109,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.10305667987301467,0.002696320145864882,0.7662963207073961
-895207990519e7,80117655,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1406369548459884,0.006337880557319458,0.5434796223674558
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042393754730517326,0.004276615250056001,0
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04548379856949317,0.0038653547604586146,0
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024294960592579764,0.005478879859490057,0.5123475157328974
-893330962448e7,3592046,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0067652390340514415,0.006266692301224095,0.9394907045801063
-893330962448e7,3592047,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0032028681642487494,0.008985534390473171,0.9362489899565714
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09836815483035491,0.006443301893017868,0.49541270205505555
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12781192489865334,0.007702201818825217,0.2433764978964896
-891013129704e7,5514472,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04067191109155827,0.002949341177573823,0.996420462588475
-891013129704e7,5514473,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03830915438118697,0.0031147893439359034,0.9966433448963197
-888833366808e7,78131784,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.08632511724600375,0.006567938170051928,0.440968656566401
-888833366808e7,78134239,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.13310848151081164,0.007468296040446841,0.4809807669194871
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026110745180693246,0.008339649253176212,0.45406158095900906
-887980610533e7,78133302,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22844370881677042,0.005698254884242605,0.7309058880967548
-887874720489e7,42125288,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.06597828462692137,0.00989411516388808,0.3793295091175258
-886676045667e7,3586696,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06782816434463618,0.007345334182539748,0.5247332551058111
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.027544506640642567,0.009511752259322317,0.47151898538379294
-885155055418e7,42123492,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.025540672078238368,0.004325325986479548,0.5058969510043797
-885155055418e7,42123493,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.032731630981907046,0.005132617341266628,0.5080846832994864
-885104148851e7,80119065,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03346595557031107,0.005124917989021626,0.5580887571869055
-883540410984e7,42124251,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15583450737787924,0.010895621438887242,0.3847615854576436
-883156548718e7,42124331,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11448836181609631,0.0058937688263473445,0.8325881341932113
-883156548718e7,42124332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11699735821949502,0.0051712465156280195,0.832472696255571
-883156548718e7,42124330,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11450471917176024,0.006694323329968516,0.8318549510262218
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.19198439549601437,0.0018944065865921142,0.2309778258727668
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.017007492992656487,0.011107743241125158,0.2685953218287595
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.11216107813971177,0.0092396894364718,0.6027971986224435
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13198771247153626,0.0059704190804821524,0.5526556912752734
-878249586234e7,80117275,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1296738535564964,0.006605054015225185,0.5438712167870494
-878249586234e7,80117276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14196236892729697,0.00691608619159662,0.5419164974150469
-878249586234e7,80117277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13403786846359403,0.006294287424043141,0.5432769887995442
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011229083324610234,0.008391845481998866,0.25788644708795594
-877023075231e7,42123799,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01854041110492377,0.012572608552468367,0.2729282793030715
-877023075231e7,42125693,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.12273994683126878,0.009960762430744362,0.7280000181557271
-876895022992e7,80119445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019933836658759013,0.008674699626166127,0.1966191650934988
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07586016482784272,0.00140425735545428,0.18774206106662894
-876589106885e7,42126066,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.12612708376392026,0.005553758394619668,0.7257354743466528
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12551835729421704,0.007523808508593873,0.5448533227152487
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008990277355218115,0.004862332052731202,0.4441829286477089
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.08953990856719354,0.0015942252425294491,0.7781642742337413
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0688617559427341,0.002247163081709005,0.4444785725991622
-875421384978e7,5524107,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.045545494542151115,0.003332368619369921,0.9967525815112014
-874851245055e7,5524164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0385564372298473,0.0032947933999251454,0.9968294072965336
-874851245055e7,5524169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.048937090925871965,0.00370715741073904,0.9965925552381129
-874851245055e7,5524168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03839057464678991,7.669270012963588e-4,0.9968751265568754
-874851245055e7,5524167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0448266942734242,0.003928904299394941,0.9975305032123872
-874851245055e7,5524165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04640720350507543,0.0024153212435694582,0.9963665800620755
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.028854682861007626,0.0056468718179444165,0.08550443309316952
-874318616926e7,80117759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.07199687295072843,0.00104670079694096,0.5603230056601505
-874318616926e7,80117760,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.06924338610226094,0.0036598681188557912,0.5530768061096742
-874318616926e7,80117825,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.06519324047584578,0.003111996232076081,0.6865831497912631
-874318616926e7,80119223,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.0022478985754197825,0.004385391605768202,0.39198022638944
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22572580839277817,0.007215846033544855,0.7283094609045632
-873474270101e7,80117770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.030338496706736752,0.006132584746203054,0.5616045446703012
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016081269490898612,0.0027173503756849834,0
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01994969414096787,0.0010224283404384697,0
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045384812539317,0.0036361293462585627,0
-872253451506e7,78134119,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1829945725652797,0.008732487768824666,0.8173043308762356
-8.7207947127600005e+018,42125046,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17566532614095948,0.011806141149505974,0.3865701765370583
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19522283752870445,0.006689832547413651,0.8256588812939255
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007095394776893434,0.003281756743953645,9.207456984787857e-4
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22996968272912477,0.0055854872178170666,0.7275127037187576
-870268872731e7,42124665,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.045018713070855865,0.005234692997536941,0.508762714894796
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04330407643792701,0.00525371722997146,0.508436805636457
-868204148407e7,42124334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12267373785574698,0.0057120924678515745,0.830427954577282
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09810245121087666,0.014388795194136605,0.41511359106259027
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12092668324425933,0.012228618565710845,0.42253022593888173
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11834254403787847,0.009864253038425436,0.4186423784098011
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10482853880142769,0.013757935202335375,0.4132271773346242
-868094600047e7,42126065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10795444666273937,0.007920082109413603,0.7286480218768723
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.12268931706088014,0.010942811349679935,0.47170164071076354
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.10629420557065103,0.007505392830931822,0.4682566036738532
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.12058364221806098,0.006155916295230163,0.4879204106364941
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.12474808574474634,0.005968668472212004,0.4703326025619911
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.11066488792840753,0.008274171615979377,0.47632508449002536
-867858915835e7,80118701,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.11238464262664222,0.008996982797117454,0.48419733850475627
-867858915835e7,80118703,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.11830881831157893,0.011652529564745488,0.4928007274846937
-867858915835e7,80118702,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.12272028378070737,0.007901076370470132,0.5000044699371177
-867472129853e7,10463014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.036105231672631986,0.009711789677858764,0.29768215210395443
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018274774696462572,0.00913531104611459,0.19213181406850452
-864425774104e7,10462467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.06169441100626407,0.004186134552973378,0.8450327542276546
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1324064753224644,0.006410935198256455,0.5468560516076291
-863793519961e7,10463754,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.09437368764678217,0.014082784283591993,0.28059806933188086
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.23380976954705635,0.008820903762224297,0.5118928343613305
-86306472768e8,10463498,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.1018384612809276,0.004747036277753608,0.5296388076859121
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.003623206030951516,0.011331273885401475,0.4640072434922567
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00803121897515412,0.010978484132696921,0.4611131417224741
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18029412955250865,0.011231022708783789,0.3997235461535009
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17431627883094292,0.010748047547035278,0.39817453430483796
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041993196952417995,0.001466970780911796,0.001371632651030259
