nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-1.6021108311699999e+018,5522625,0,0,0,0,0,0,1,0,0,0,1020,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.19259100807016588
604437413505e7,42125120,0,0,1,0,0,0,0,1,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,-0.13238266,0,NA,0.2591258844357548
-127655350974e6,3592154,0,0,1,0,0,1,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.15157545,0,NA,0.2148500433527593
-497660457067e7,78134804,0,0,0,0,0,0,0,0,1,0,2165,100,32,1,1,0.2857143,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.1053797,0,NA,0.04286644158367055
613833249379e7,5522707,0,0,1,0,0,0,1,0,0,0,1360,100,47,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.17076568,0,NA,0.23792988409769325
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,1,2920,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.12630045,0,NA,0.20898359907419495
704754763971e7,42125993,0,1,0,0,0,0,0,1,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.1363960878099243
3.5448842511000003e+018,80116780,1,0,0,0,0,0,0,0,0,1,1360,50,23,1,1,0.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.1678293,0,NA,0.14814405708983783
-611094419655e7,80118348,0,0,0,0,1,0,0,0,0,1,1390,100,61,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,-0.15813465,0,NA,0.11526534772195222
5.9469568971599995e+018,5514120,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.2390251,0,NA,0.21801088000354352
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.16189733554036922
-774724580449e7,78134360,0,0,0,0,1,0,0,0,1,0,1460,50,44,1,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.10538514,0,NA,0.06842656996483439
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14273572556948472
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,1,0,4480,100,58,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.11210248,0,NA,0.04056162810590062
-541967289704e6,5522730,0,0,0,1,0,0,1,0,0,0,870,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.21461557,0,NA,0.19208796610930465
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,NA,1,1,0.25905625512504526
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,1800,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.14483322,0,NA,0.17566333320549019
891577593114e7,78133546,0,0,0,0,0,0,0,0,1,0,1280,100,53,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.040315394551742906
739856483095e7,78136433,0,0,0,0,0,0,0,0,1,0,1390,30,21,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-0.11073945,0,NA,0.04418794825578878
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,1,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.12985146,0,NA,0.12071959740046682
-279371696609e7,78133710,0,0,0,1,0,0,0,0,1,0,440,100,29,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.053144787,0,NA,0.04047055841771075
1.8837120998099999e+018,78134431,1,0,0,0,0,0,0,0,1,0,630,75,30,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.061088156,0,NA,0.036933082326986715
258604417457e7,42125784,0,0,0,0,1,0,0,1,0,0,1540,100,30,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.14680912,0,NA,0.18102211794160497
1.3933066587699999e+018,3594498,0,0,0,0,0,1,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.13434473,0,NA,0.14796735638826647
-841071628145e7,3594273,0,0,0,0,0,1,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.12269013392401977
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,1,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.1244143425817173
-521795001516e6,80117184,0,1,0,0,0,0,0,0,0,1,7080,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.14854234,0,NA,0.10691630900605674
704754763971e7,42125995,0,1,0,0,0,0,0,1,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.13868905804687293
-518933869966e7,10463542,0,0,0,0,0,0,0,0,0,0,570,90,30,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.065196514,0,NA,0.2550815848414677
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,-0.11610191,0,NA,0.1969060447079371
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,2190,100,35,1,1,0.42857143,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,-0.11415461,0,NA,0.27376137823698116
161230257482e7,42123520,0,0,0,0,0,0,0,1,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-0.19925585,0,NA,0.1592756136580962
-819504271462e7,3591920,0,0,0,1,0,1,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.10420778,0,NA,0.1774762836263049
-388300927512e7,42126539,0,0,0,1,0,0,0,1,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.18429238,0,NA,0.18460993790305205
-694723067751e7,3592222,0,0,0,0,1,1,0,0,0,0,2370,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.1329573960170063
350543345259e7,5521162,0,0,0,0,0,0,1,0,0,0,1700,100,49,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14357311928902441
-657192623851e7,42125885,0,0,0,1,0,0,0,1,0,0,510,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.10649437,0,NA,0.2810616238251665
-1.3081631353500001e+018,78135005,0,0,0,0,0,0,0,0,1,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.031858046,0,NA,0.03863634405976816
-153472126734e7,42124271,0,0,0,0,1,0,0,1,0,0,370,100,64,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.13394135,0,NA,0.25215518047748253
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,NA,1,0,0.0399421870415639
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,1,0,6310,100,42,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.11949453,0,NA,0.04187553847968108
-511099032974e7,42125590,0,1,0,0,0,0,0,1,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.19353595,0,NA,0.1617542994304706
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,1,2710,100,50,1,5,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.14042298,0,NA,0.19027946296565573
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,1,0,0,370,100,40,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,NA,1,1,0.2783241537281026
644019125786e7,78132935,0,0,0,0,0,0,0,0,1,0,800,100,21,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,-0.044731312,0,NA,0.0401815316917389
-443422747343e7,42124708,0,0,0,1,0,0,0,1,0,0,1240,100,47,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.20337535302432186
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,380,100,44,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.080909073,0,NA,0.21902722861115978
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,1,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.11275318,0,NA,0.16400739234445452
62306578692e8,3594062,0,0,1,0,0,1,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.14017212,0,NA,0.21228187291803907
-1.5457963543500001e+018,3592385,0,0,1,0,0,1,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.18901823,0,NA,0.18858298107046545
-330069787948e6,3592145,0,0,1,0,0,1,0,0,0,0,2260,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.10219047,0,NA,0.2381338168421679
625657051235e7,3594033,0,1,0,0,0,1,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.060524635,0,NA,0.20654660199878497
-700652423802e7,42124685,0,0,0,0,1,0,0,1,0,0,510,100,41,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,-0.1724018,0,NA,0.2668181602179539
-119189340912e7,42123623,0,0,1,0,0,0,0,1,0,0,3310,70,50,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.19637308401397774
-112998097714e7,5520139,0,0,0,0,1,0,1,0,0,0,4530,100,41,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.19510217,0,NA,0.1707611355011862
637289680449e7,78133848,0,1,0,0,0,0,0,0,1,0,1240,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.072664872,0,NA,0.038890118945165315
-723437256517e7,78134771,0,0,0,0,1,0,0,0,1,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.039746081781760104
-240004152271e7,42125780,0,0,0,0,1,0,0,1,0,0,3980,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.22644332,0,NA,0.13616389201158816
914831730735e7,80118726,1,0,0,0,0,0,0,0,0,1,890,100,65,2,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.14605734,0,NA,0.13262294490927892
-509855637711e7,42125796,0,0,0,0,1,0,0,1,0,0,1560,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.097412936,0,NA,0.20072862348492834
444038386895e7,80117123,0,0,0,0,0,0,0,0,0,1,2550,100,77,1,1,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.1378987424402473
-100905895346e7,5520174,0,0,0,0,0,0,1,0,0,0,3680,70,47,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.1406923280880241
-546769423033e7,5520255,0,0,0,1,0,0,1,0,0,0,1530,50,25,1,1,0.14285715,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.15832733,0,NA,0.15745722276466054
-613929838909e7,80116761,0,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,NA,1,0,0.12026183660628108
2.2422923763299999e+018,78134337,0,0,0,1,0,0,0,0,1,0,3360,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.071897171,0,NA,0.044604827913399946
402261634995e7,5522901,0,0,0,1,0,0,1,0,0,0,4110,90,40,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.15826046,0,NA,0.15561082909041843
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.15657842253640822
231620661443e7,42125366,1,0,0,0,0,0,0,1,0,0,340,70,65,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.1219672,0,NA,0.2518031593549072
-620360857677e7,3594475,0,0,0,1,0,1,0,0,0,0,1110,100,83,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,NA,1,0,0.16613319041497843
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.2029343085106784
884772845219e7,3586621,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.18211663,0,NA,0.259057310185602
209140039798e7,42125852,0,1,0,0,0,0,0,1,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.15696777,0,NA,0.30020618909709507
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,1,1750,100,48,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.17947103957508725
900822185214e7,42123632,0,0,1,0,0,0,0,1,0,0,1410,80,50,1,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,1,0.29255272668518434
-238290069791e7,78134210,0,0,0,0,0,0,0,0,1,0,910,50,36,1,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.10095239,0,NA,0.04373211448229852
-1.3892678391100001e+018,5521172,0,0,0,0,0,0,1,0,0,0,2150,100,43,1,1,0.2857143,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,-0.18701954,0,NA,0.1639034417169074
386319132209e7,10462908,0,1,0,0,0,0,0,0,0,0,400,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,NA,1,1,0.2390599716489128
121525657072e7,3591027,0,0,0,0,0,1,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.10705476,0,NA,0.19098981159598405
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,1,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.094813868,0,NA,0.14941151556002927
