nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
575293196656e7,5524254,0,0,1,0,0,0,1,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.18714698,0,NA,0.2456255516404618
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,1,3440,100,39,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.12611167,0,NA,0.20502680429659625
30664386796e8,42123676,0,0,0,0,1,0,0,1,0,0,1970,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1368836904281008
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,690,100,19,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.13488188,0,NA,0.2511845114225868
-3.5444384270599997e+018,10463985,0,0,1,0,0,0,0,0,0,0,7230,100,36,1,1,0.42857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.1867644,0,NA,0.20878030072660497
-381738346669e7,42125962,1,0,0,0,0,0,0,1,0,0,660,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.07245186,0,NA,0.2378282925328789
-7.9442534782700006e+017,78134201,0,0,0,0,0,0,0,0,1,0,850,100,33,2,2,0.14285715,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.073417045,0,NA,0.036123166530067974
-1.7495162192099999e+018,78136146,0,0,1,0,0,0,0,0,1,0,1950,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.060681913,0,NA,0.05484669208265424
6.3129265889200005e+018,3594039,0,1,0,0,0,1,0,0,0,0,620,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.098086528,0,NA,0.17319652570525298
80619726876e8,78133013,1,0,0,0,0,0,0,0,1,0,2680,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.04282071039104883
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,1,0,710,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.089050069,0,NA,0.045286052313423426
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,1,0,0,370,100,40,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,NA,1,1,0.2714365031359563
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,1,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.1027427,0,NA,0.15702098864187589
-322133578972e7,3595248,0,0,1,0,0,1,0,0,0,0,370,80,48,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.09139327,0,NA,0.2661152814751984
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,1,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.17108715,0,NA,0.2526901550197776
-330069787948e6,3592140,0,0,1,0,0,1,0,0,0,0,1790,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.075588241,0,NA,0.24302880009800212
-2.0742503836099999e+018,3591801,1,0,0,0,0,1,0,0,0,0,580,100,73,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.11080604,0,NA,0.16925540099349937
-894540556633e7,3594093,0,0,0,1,0,1,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.13714486,0,NA,0.17648522309265702
686251411136e7,80117126,0,0,0,0,0,0,0,0,0,1,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.1522888672935912
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,1,510,100,36,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.060745496,0,NA,0.1677998328920957
-693994328045e7,42124395,0,0,0,0,0,0,0,1,0,0,8970,100,37,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.2124131248884937
80941296535e8,3591777,1,0,0,0,0,1,0,0,0,0,1200,100,61,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.12825738,0,NA,0.15583905089305666
631906545265e7,78132703,0,0,0,0,1,0,0,0,1,0,1130,100,26,1,2,0.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.097374029,0,NA,0.039793533679264845
-205661275068e7,3592283,1,0,0,0,0,1,0,0,0,0,4750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.13244320927160821
-754390261763e7,78134445,1,0,0,0,0,0,0,0,1,0,340,100,22,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.057975017,0,NA,0.041585828093069974
704754763971e7,42125993,0,1,0,0,0,0,0,1,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.1341467307163093
271943523199e7,42125763,0,0,0,1,0,0,0,1,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.12914726229285445
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,1,0,1840,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.14751561,0,NA,0.04038682750546963
852483552008e7,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.04361731901600225
-839744396727e7,42124735,0,0,0,0,1,0,0,1,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.14700556676789728
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,1,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.14964736,0,NA,0.11504036999174479
-509855637711e7,42125796,0,0,0,0,1,0,0,1,0,0,1560,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.09290988,0,NA,0.20800105378560546
912396132378e7,80117605,0,0,1,0,0,0,0,0,0,1,1170,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.14153698,0,NA,0.16965210129043015
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,1,2700,100,25,1,1,0.2857143,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.17468567,0,NA,0.20432593179299932
182537272126e6,80117114,0,0,0,0,0,0,0,0,0,1,330,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.15771672039921075
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,1,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.24563482,0,NA,0.1477604400566856
234966852607e7,42123879,0,0,0,0,1,0,0,1,0,0,770,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.11785027,0,NA,0.2502149114306679
-4.2915713032199997e+018,3594131,0,0,0,0,0,1,0,0,0,0,130,80,60,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.10878469,0,NA,0.2184855824620094
704754763971e7,42125992,0,1,0,0,0,0,0,1,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.1341467307163093
35152270402e8,78134984,0,0,0,0,1,0,0,0,1,0,1500,100,46,1,1,0.85714287,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,NA,1,0,0.042272547065762583
350543345259e7,5521162,0,0,0,0,0,0,1,0,0,0,1700,100,49,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14525623898741047
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,2,0.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.04202823462358131
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,1,0,0,510,100,41,2,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.2509033304962756
-823485362889e7,42126569,0,0,0,0,1,0,0,1,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.13903457,0,NA,0.22747597197607453
527975129122e7,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.18000536,0,NA,0.1691522507962427
-279946616492e7,78132869,0,0,0,1,0,0,0,0,1,0,1570,100,59,2,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.11197644,0,NA,0.042415175855089145
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03930937427253251
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,NA,1,0,0.1383471066679838
-142927725048e7,80118436,0,1,0,0,0,0,0,0,0,1,1240,100,28,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.12958023,0,NA,0.1618510180190691
-2.9793889298200003e+018,42125577,1,0,0,0,0,0,0,1,0,0,1680,100,27,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17065880954861015
905510873287e7,10463080,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.077625871,0,NA,0.2189772825610157
-739863003457e7,78134289,0,0,1,0,0,0,0,0,1,0,760,70,22,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.072209112,0,NA,0.04955056555646172
1290778189e9,3592326,1,0,0,0,0,1,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.17486520566773464
475416346403e7,42123898,0,0,0,0,1,0,0,1,0,0,2590,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.17652242,0,NA,0.17001588531302944
135708028154e7,78134806,0,0,0,0,0,0,0,0,1,0,1460,60,21,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.085418291,0,NA,0.0413766969712491
-1.7495162192099999e+018,78136145,0,0,1,0,0,0,0,0,1,0,1590,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.073448665,0,NA,0.0522805684448946
649124640781e7,5522688,0,0,1,0,0,0,1,0,0,0,1500,100,53,1,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.18086168,0,NA,0.24391187116163224
739487044413e7,78135173,0,0,0,1,0,0,0,0,1,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.04102843264120708
444038386895e7,80117123,0,0,0,0,0,0,0,0,0,1,2550,100,77,1,1,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.13570135791972904
-802124024141e7,78134292,0,0,1,0,0,0,0,0,1,0,1690,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.063642621,0,NA,0.059508449253520536
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,1,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.15039539,0,NA,0.29441467927668175
772789363878e7,42123717,0,0,0,0,0,0,0,1,0,0,270,100,32,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,NA,1,1,0.298620724521814
-791077860256e7,3594455,0,0,1,0,0,1,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.10813204,0,NA,0.2531865827508274
4.0598492391800003e+018,5522813,1,0,0,0,0,0,1,0,0,0,1260,70,41,2,2,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,NA,1,0,0.15845923509724438
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,1,3740,50,19,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.15693283,0,NA,0.13148526599036933
631906545265e7,78132702,0,0,0,0,1,0,0,0,1,0,1020,100,26,1,2,0.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.12529686,0,NA,0.03796593860861273
-779478748521e7,42125375,0,1,0,0,0,0,0,1,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.19720364,0,NA,0.15659899884176792
39025526996e8,78133849,0,0,1,0,0,0,0,0,1,0,220,70,51,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,-0.10449737,0,NA,0.048685572279685514
226033801796e7,5522693,0,0,1,0,0,0,1,0,0,0,730,100,35,1,1,0.14285715,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.13460594,0,NA,0.2800394199862403
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,430,80,30,1,1,0.14285715,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.28917532357916065
561840456559e7,42123974,0,1,0,0,0,0,0,1,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.14853473,0,NA,0.14775227483102915
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,1,430,100,24,1,1,0.2857143,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.10854366,0,NA,0.20244440337453762
-407683868296e7,5521302,0,0,0,0,1,0,1,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-0.18194321,0,NA,0.17763261377742814
144406324868e7,5520141,0,0,0,0,1,0,1,0,0,0,610,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.1278103,0,NA,0.2349143537011042
-980486380988e6,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.15648648848224342
-3368768533e9,3594096,0,0,0,1,0,1,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.13698934,0,NA,0.20171364424984117
-784436117024e7,78136370,0,0,0,1,0,0,0,0,1,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,NA,1,0,0.04154440243068426
-802124024141e7,78134291,0,0,1,0,0,0,0,0,1,0,2680,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.069105931,0,NA,0.06051802261396474
-515447448585e7,3595479,0,0,0,0,0,1,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.14384153,0,NA,0.13861608740924222
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,960,100,47,2,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,NA,1,1,0.331784452218037
-330069787948e6,3592139,0,0,1,0,0,1,0,0,0,0,2190,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.090138942,0,NA,0.24221823299893716
303814791308e7,78133926,0,0,0,0,1,0,0,0,1,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.11085378,0,NA,0.04025567085689405
-1.3257887205500001e+018,78132953,0,0,0,0,0,0,0,0,1,0,1240,100,41,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.11745512,0,NA,0.039640998099007035
-534910489079e7,5520278,0,0,0,0,1,0,1,0,0,0,3130,100,50,1,3,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.19482704,0,NA,0.20828335709702267
455944938987e7,78136264,0,0,0,0,1,0,0,0,1,0,5520,100,40,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04301483041206429
3.0645811000199997e+018,80116936,0,0,0,0,1,0,0,0,0,1,1830,100,47,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.1361247287335127
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,1,0,630,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.088690713,0,NA,0.045419368696329586
121525657072e7,3591027,0,0,0,0,0,1,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.11685502,0,NA,0.195007849401478
-139476551311e6,42124982,1,0,0,0,0,0,0,1,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.11496322,0,NA,0.1863772955665293
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.14060003,0,NA,0.17210584096687204
-559411167503e7,78134023,0,1,0,0,0,0,0,0,1,0,35100,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.080623455,0,NA,0.04071083650659319
7.5514254119600005e+018,5521167,0,0,0,0,0,0,1,0,0,0,730,100,52,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.1722409992615523
1492642401e9,5522948,0,0,0,0,1,0,1,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.17713009,0,NA,0.1427582923257629
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,1,0,1130,100,36,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.074982874,0,NA,0.045526845857070106
21607785087e8,42124946,1,0,0,0,0,0,0,1,0,0,180,70,32,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.076435201,0,NA,0.2831331084345844
7.1965971078700006e+017,5514330,1,0,0,0,0,0,1,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.19632871403026944
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,1,0,3980,100,30,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.041112957399600816
51904711311e7,3594339,0,0,1,0,0,1,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.14515339,0,NA,0.2176826121783462
-823720720392e7,42125772,0,0,0,1,0,0,0,1,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,NA,1,0,0.2108383584058854
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,NA,1,0,0.1409238721527773
3.9812880657400003e+018,3595395,0,0,1,0,0,1,0,0,0,0,300,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.14998096,0,NA,0.24882524412181814
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,4160,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.12816863,0,NA,0.170817613141711
900822185214e7,42123632,0,0,1,0,0,0,0,1,0,0,1410,80,50,1,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,1,0.27599274875412966
-486084752801e7,42122456,0,0,0,0,1,0,0,1,0,0,1530,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.17251185,0,NA,0.13433288512234337
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,1,640,100,60,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.14043495,0,NA,0.16076992734322132
-117293114214e6,5524256,0,0,1,0,0,0,1,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.18588562,0,NA,0.23649394243046037
-629710120246e7,78132548,1,0,0,0,0,0,0,0,1,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.078570187,0,NA,0.04629358807996736
-284785254273e7,78133824,0,1,0,0,0,0,0,0,1,0,530,100,52,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.15698045,0,NA,0.04531116345301285
674439061376e7,78134547,0,0,0,0,1,0,0,0,1,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.04030506366343966
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,170,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.21051801847224116
414729475855e7,10464032,0,0,1,0,0,0,0,0,0,0,4120,80,38,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,-0.1489761,0,NA,0.2500796058229897
