nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
210448209492e7,78132918,0,0,0,0,1,0,0,0,1,0,230,100,37,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.09149716,0,NA,0.04220052483537192
5.0300099506800005e+018,3592376,0,0,1,0,0,1,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.12328758,0,NA,0.2611023762891061
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,1,3780,100,43,1,3,0.5714286,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.19835415,0,NA,0.1483556048307778
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,1,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,NA,1,0,0.1611058788719325
-317418687441e7,78133769,0,0,0,0,0,0,0,0,1,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.04125761247128505
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.17222230899720856
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,1,2710,100,50,1,5,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.12371024,0,NA,0.18873694739678692
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,1,0,0.18051580437903594
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,1,5230,100,76,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.16884933,0,NA,0.12927782215959857
-786715958217e7,80117073,0,0,0,1,0,0,0,0,0,1,800,100,49,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.093619645,0,NA,0.13716915681625363
-5.1704132865999995e+018,3595398,0,0,1,0,0,1,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.039724659,0,NA,0.2665409597818654
4.2820607943800003e+018,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,2,0.14285715,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.21105455890192693
111646950449e7,3592390,0,0,1,0,0,1,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.066772342,0,NA,0.2259441720582601
-165711902276e7,78132571,1,0,0,0,0,0,0,0,1,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-0.04859608,0,NA,0.061987898168403506
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,1,1260,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,0,0.12759838051024727
-415163812903e7,80117218,0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.13491806,0,NA,0.19318848292190122
661419489298e7,3594379,0,0,0,0,1,1,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,NA,1,0,0.18373874046577113
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,1,350,90,44,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,-0.11907986,0,NA,0.2135688476176844
456003872847e7,78132939,0,0,0,0,0,0,0,0,1,0,460,100,42,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.07366778,0,NA,0.041364672657823724
-112106501281e7,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.13430153115972682
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.18504221604207965
918617941045e7,80116832,0,1,0,0,0,0,0,0,0,1,3000,90,22,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,NA,1,0,0.1497760793507632
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,1,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.15747324,0,NA,0.160468332472554
-184435042792e7,3595421,0,0,1,0,0,1,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.13637793,0,NA,0.2584469932729499
-819794473186e7,42123846,0,0,0,1,0,0,0,1,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.18692553,0,NA,0.17542490789834175
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,1,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.20609751,0,NA,0.18240107498795896
829430968703e7,78136428,0,0,0,0,0,0,0,0,1,0,1530,90,58,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.10559787,0,NA,0.04538909205211401
130665258424e7,42125339,1,0,0,0,0,0,0,1,0,0,3010,75,52,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.19538394,0,NA,0.14409849730738591
882503653511e7,3595466,0,0,0,0,1,1,0,0,0,0,1340,100,44,1,1,0.71428573,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.14067143046762515
629241397776e7,5514151,0,0,0,0,1,0,1,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.21623112,0,NA,0.12550386435876845
-62341891503e8,78133974,0,0,0,0,0,0,0,0,1,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.064773642,0,NA,0.043355534899520876
852483552008e7,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.04513802976382725
493425702014e6,42124934,1,0,0,0,0,0,0,1,0,0,730,100,23,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.060215455,0,NA,0.25347838761280866
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,1,3540,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.14437084,0,NA,0.1218630029457146
-741691850659e7,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.10668456,0,NA,0.04657907487087468
-629710120246e7,78132548,1,0,0,0,0,0,0,0,1,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.067197599,0,NA,0.049811625017271086
873716664685e7,78133257,1,0,0,0,0,0,0,0,1,0,1030,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.047282122,0,NA,0.044188471005658966
-292429439616e7,5522731,0,0,0,1,0,0,1,0,0,0,13210,100,32,1,1,0.2857143,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.22768754,0,NA,0.15600852411176036
-443296066576e7,80117308,0,0,0,0,0,0,0,0,0,1,2040,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.14095747,0,NA,0.14168738436658773
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,1,0,1640,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.06460973558583957
-3.7640252282200003e+018,3595221,1,0,0,0,0,1,0,0,0,0,1170,100,46,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.10108303,0,NA,0.15915590857588238
-694723067751e7,3592222,0,0,0,0,1,1,0,0,0,0,2370,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.1383704379285609
-676300011822e7,5514213,0,1,0,0,0,0,1,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13278934574603263
-50395388388e8,78132698,0,0,0,0,1,0,0,0,1,0,1950,100,26,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.15900879,0,NA,0.0493715505593046
-486084752801e7,42122458,0,0,0,0,1,0,0,1,0,0,1100,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.16160052,0,NA,0.15212937956949518
-554086236119e7,42124224,0,0,0,0,1,0,0,1,0,0,930,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.22107563829541663
3.2489322388199997e+018,3591761,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.16497091593648183
-905397584862e7,78132482,0,0,0,0,1,0,0,0,1,0,3720,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.10489553,0,NA,0.04662947260603606
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,1,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.11918437,0,NA,0.17236763420909446
-416108706908e6,42124218,0,0,0,0,1,0,0,1,0,0,330,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,NA,1,0,0.21967301788215698
182537272126e6,80117114,0,0,0,0,0,0,0,0,0,1,330,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.15273107223179863
-779478748521e7,42125374,0,1,0,0,0,0,0,1,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.18732238,0,NA,0.16400118313486875
21783492639e8,3595960,0,0,0,0,0,1,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.1034166,0,NA,0.16272012859144577
-701393552511e7,3592065,0,1,0,0,0,1,0,0,0,0,380,100,24,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.22572074214016352
6.7596415142000005e+018,3594322,0,1,0,0,0,1,0,0,0,0,810,100,25,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,NA,1,0,0.22069263009456191
-760758888563e7,78134211,0,0,0,0,0,0,0,0,1,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-0.19584058,0,NA,0.0629501062491521
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,1,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.16800256,0,NA,0.17983009052098925
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,1,0,330,100,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.041078291788347855
-112998097714e7,5520139,0,0,0,0,1,0,1,0,0,0,4530,100,41,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.20554955,0,NA,0.1680451772413403
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,2,0.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.040051395127551084
-1.3081631353500001e+018,78135005,0,0,0,0,0,0,0,0,1,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.035747398,0,NA,0.04121910265476176
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,510,80,35,1,4,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.057956673,0,NA,0.27607051041128045
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.248483692777603
685837455271e7,5514404,0,0,0,1,0,0,1,0,0,0,2980,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1796189,0,NA,0.16676440062888165
77400959781e8,78134423,1,0,0,0,0,0,0,0,1,0,730,100,34,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-0.065404229,0,NA,0.04185077443314799
-165711902276e7,78132569,1,0,0,0,0,0,0,0,1,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-0.074726865,0,NA,0.06234593730359782
121525657072e7,3591021,0,0,0,0,0,1,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.12146319,0,NA,0.19007179006548258
